,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,288.4908,705.7261,287.2896,323.3714,297.0232,297.0605,297.0428,295.2969,296.245,296.7828,297.4829,297.9719,298.7493,299.2516,299.8006,300.3351,300.9193,301.6066,302.4875,303.6385,305.0847,307.1136,317.0138,325.1816,334.2321,341.5649,346.7783,349.6082,350.4297,349.7718,348.2197,346.3366,344.0565,341.954,339.861,337.9201,336.117,334.6045,333.1324,331.8632,330.7224,329.718,328.7613,327.9487,327.2098,326.7061,326.2665,326.0316
3 Coal,0.0,0.0,0.0,74.8308,76.5112,75.5342,76.6293,75.1278,76.6222,76.3226,76.0709,75.8605,75.6943,75.5493,75.4396,75.3674,75.3289,75.3241,75.3564,75.4333,75.5665,75.7976,76.1179,76.5579,77.144,77.9064,78.8548,79.9916,81.3189,82.8207,84.4386,86.1351,87.8377,89.4756,91.0123,92.4237,93.7134,94.8636,95.8854,96.8077,97.6188,98.3481,98.9917,99.5767,100.0993,100.5652,100.9825,101.3573,101.6884,101.9736,102.239
4 Coal + CCS,0.0,0.0,0.0,130.8163,130.8163,159.6588,161.683,156.0445,159.764,157.0355,154.9418,153.3655,152.2946,151.2401,150.3282,149.5368,148.8391,148.1964,147.614,147.0928,146.64,146.3893,146.225,146.1325,146.1476,146.2087,146.3887,146.5013,146.5399,146.515,146.5123,146.5785,146.7384,146.9512,147.2138,147.511,147.8366,148.1542,148.4984,148.813,149.1192,149.4557,149.7165,149.9582,150.2232,150.464,150.673,150.8456,150.9662,151.0914,151.1941
5 IGCC,0.0,0.0,0.0,220.6402,220.6402,190.8984,282.991,211.9422,239.0293,235.9405,232.7468,229.5264,227.7611,226.4218,225.6614,225.7346,225.7335,225.8667,226.1299,226.5927,227.492,229.7839,232.6448,235.9384,239.9427,243.8267,247.6939,251.4671,255.1827,258.931,261.9064,263.7284,264.1811,263.4158,262.0883,260.2771,258.1567,255.6998,253.2616,250.5099,247.8491,244.9139,241.7734,238.5106,235.2746,232.1685,229.2541,226.6892,224.4423,222.4781,220.691
6 IGCC + CCS,0.0,0.0,0.0,431.4728,431.4728,376.819,485.4827,399.5911,441.8438,437.2816,432.9193,428.4591,426.0633,424.1137,422.7276,422.3325,421.8991,421.4658,420.9551,420.6031,420.7067,422.2173,424.8564,427.7108,430.2844,433.8328,432.3263,446.3669,465.5114,500.4478,532.4243,556.5176,571.7353,577.6731,582.3761,580.5492,577.7355,571.1014,565.132,554.663,547.8873,539.5411,530.985,522.4298,511.3083,503.1998,495.1425,487.5134,480.6502,474.5341,468.839
7 CCGT,0.0,0.0,0.0,99.47,146.4442,101.5397,116.2202,102.0226,114.9961,114.058,113.2384,112.4373,112.0873,111.8647,111.8193,112.0621,112.2456,112.5878,112.9659,113.4426,114.0675,115.0427,116.2276,117.5222,118.9724,120.4285,121.8348,123.1657,124.4698,125.5578,126.3799,126.8965,127.0683,127.0729,126.876,126.4911,125.9613,125.359,124.7388,124.0746,123.4444,122.8276,122.2587,121.7071,121.1871,120.748,120.3535,120.028,119.7716,119.5779,119.426
8 CCGT + CCS,0.0,0.0,0.0,191.5296,191.5296,175.6188,223.0434,188.9529,195.9131,194.3943,192.9316,191.7512,191.0814,190.5793,190.2798,190.3206,190.3093,190.3737,190.419,190.5843,190.9163,191.7391,192.9527,194.3834,196.0036,197.6992,202.7345,211.4027,221.9812,231.999,239.5202,244.1396,246.1185,246.0345,244.8328,243.1514,240.7069,238.0184,235.3807,232.1076,229.1835,226.3793,223.5919,220.8307,218.1847,215.6833,213.3164,211.1554,209.2592,207.624,206.1463
9 Solid Biomass,0.0,0.0,0.0,176.4074,176.4074,176.4074,176.4074,176.4074,176.4074,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,207.9139,207.9139,207.9139,207.9139,207.9139,207.9139,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
