,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1818,0.5991,0.593,0.5805,0.5933,0.5857,0.5872,0.5777,0.5698,0.5546,0.5415,0.5271,0.5112,0.4932,0.4729,0.4512,0.4288,0.4055,0.3827,0.3614,0.343,0.3278,0.3169,0.3105,0.307,0.3039,0.2996,0.2938,0.2859,0.2768,0.2674,0.2579,0.2486,0.2394,0.2312,0.2229,0.2142,0.2084,0.2031,0.198,0.193,0.1881,0.1832,0.179,0.175,0.1713,0.1672,0.1636,0.1602,0.1567,0.1531,0.1502,0.1469,0.1442,0.1416,0.1381,0.136,0.1342,0.1315
3 Coal,0.0,0.0,0.7719,0.5974,0.6143,0.6347,0.6142,0.6305,0.6258,0.6273,0.6291,0.6284,0.6265,0.6263,0.625,0.6225,0.6183,0.6124,0.6046,0.5948,0.5832,0.5701,0.5564,0.5423,0.5284,0.5152,0.5025,0.4903,0.4785,0.467,0.455,0.4416,0.4269,0.412,0.3977,0.3838,0.3711,0.3602,0.352,0.3474,0.3431,0.3389,0.335,0.3312,0.3276,0.3249,0.3228,0.3208,0.3189,0.3173,0.3158,0.3144,0.3132,0.3121,0.3111,0.3103,0.3095,0.3088,0.3082,0.3076,0.307
4 Coal + CCS,0.0,0.0,0.7521,0.7521,0.7521,0.5405,0.5409,0.5436,0.5443,0.5449,0.5452,0.546,0.5473,0.5477,0.5479,0.5481,0.548,0.5477,0.5472,0.5462,0.5449,0.5431,0.5408,0.5378,0.5342,0.5302,0.5256,0.5203,0.5143,0.5076,0.4996,0.4899,0.4776,0.4633,0.4462,0.4279,0.4071,0.3861,0.3636,0.3545,0.3494,0.3439,0.3386,0.3334,0.3291,0.3256,0.3231,0.3208,0.3189,0.3172,0.3157,0.3144,0.3132,0.3121,0.311,0.3025,0.3013,0.3002,0.2993,0.2984,0.2976
5 IGCC,0.0,0.0,0.3186,0.3186,0.3186,0.313,0.3132,0.3159,0.3169,0.3185,0.3189,0.3221,0.3236,0.3244,0.3253,0.3263,0.327,0.3277,0.3281,0.3281,0.3275,0.3261,0.3242,0.3216,0.3189,0.3163,0.3139,0.311,0.3073,0.3025,0.2962,0.2888,0.2801,0.2702,0.2594,0.2457,0.2301,0.2133,0.1944,0.1852,0.1785,0.1727,0.1629,0.1552,0.1451,0.137,0.1282,0.1199,0.1107,0.1038,0.0973,0.0923,0.0888,0.0835,0.0843,0.0766,0.0741,0.0778,0.0666,0.1094,0.11
6 IGCC + CCS,0.0,0.0,0.3186,0.3186,0.3186,0.3107,0.3043,0.3013,0.3,0.3028,0.3032,0.3082,0.3113,0.3125,0.3138,0.3153,0.3168,0.3184,0.32,0.3214,0.3225,0.3233,0.3237,0.3238,0.3221,0.3066,0.2061,0.2014,0.1962,0.1907,0.1837,0.1763,0.169,0.1621,0.1557,0.1495,0.1439,0.1389,0.134,0.1306,0.1278,0.1252,0.1226,0.1203,0.118,0.1172,0.1151,0.1134,0.1116,0.1102,0.109,0.1078,0.1067,0.106,0.1053,0.1048,0.1045,0.1041,0.104,0.1042,0.1043
7 CCGT,0.0,0.0,0.5102,0.3529,0.3446,0.345,0.3481,0.3399,0.3398,0.3425,0.3432,0.3472,0.3502,0.3499,0.3494,0.3483,0.3464,0.3437,0.3401,0.3352,0.3291,0.322,0.3144,0.3068,0.3001,0.295,0.2912,0.2874,0.2829,0.2774,0.2701,0.2617,0.2525,0.2428,0.2328,0.2221,0.2107,0.199,0.1854,0.179,0.173,0.1674,0.1588,0.152,0.1429,0.1344,0.1265,0.1179,0.1086,0.102,0.095,0.09,0.0851,0.0794,0.0829,0.0712,0.0686,0.0687,0.0592,0.0566,0.0513
8 CCGT + CCS,0.0,0.0,0.3135,0.3135,0.3135,0.3072,0.3047,0.3017,0.3004,0.3033,0.3037,0.3087,0.3119,0.3131,0.3144,0.3159,0.3175,0.3191,0.3206,0.322,0.3231,0.3239,0.3243,0.3241,0.3238,0.3234,0.3229,0.322,0.3193,0.3095,0.1845,0.1771,0.1699,0.163,0.1566,0.1505,0.1449,0.1399,0.1351,0.1317,0.1289,0.1264,0.1239,0.1217,0.1194,0.1186,0.1166,0.1151,0.1134,0.112,0.1109,0.1099,0.109,0.1084,0.1078,0.1075,0.1074,0.1072,0.1074,0.1079,0.1084
9 Solid Biomass,0.0,0.0,0.7776,0.6249,0.6322,0.6449,0.6389,0.646,0.6556,0.6564,0.653,0.6545,0.6597,0.6568,0.6529,0.6476,0.6403,0.631,0.6204,0.6076,0.5928,0.5767,0.56,0.5432,0.527,0.5119,0.4977,0.4843,0.4686,0.451,0.4341,0.4182,0.4037,0.3908,0.379,0.3688,0.3605,0.354,0.3495,0.3452,0.341,0.337,0.3332,0.3297,0.3264,0.3216,0.3165,0.312,0.308,0.3044,0.3013,0.2986,0.2961,0.2941,0.2922,0.2907,0.2893,0.288,0.287,0.2862,0.2854
10 S Biomass CCS,0.0,0.0,0.7533,0.7533,0.7533,0.5403,0.5412,0.5434,0.5453,0.546,0.5462,0.5472,0.5489,0.5493,0.5496,0.5498,0.5498,0.5495,0.5489,0.5479,0.5463,0.5443,0.5415,0.5381,0.5339,0.5291,0.5237,0.5175,0.5105,0.5027,0.4935,0.4825,0.4701,0.4561,0.4408,0.4238,0.4052,0.385,0.3624,0.354,0.3492,0.3443,0.3395,0.3345,0.3302,0.3267,0.3239,0.3215,0.3194,0.3175,0.3159,0.3145,0.3132,0.3121,0.3111,0.3103,0.3095,0.3088,0.3082,0.3076,0.307
