,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5304,0.5974,0.5898,0.5874,0.5898,0.5904,0.5867,0.5765,0.5673,0.5522,0.538,0.521,0.5011,0.4784,0.4531,0.4257,0.3984,0.3728,0.3508,0.3336,0.3227,0.3165,0.3157,0.3187,0.324,0.3301,0.3368,0.3429,0.348,0.3521,0.3551,0.3579,0.36,0.3616,0.3633,0.3647,0.3658,0.3667,0.3676,0.3684,0.369,0.3699,0.3708,0.3716,0.3724,0.3731,0.3738,0.3745,0.3752
3 Coal,0.0,0.0,0.6359,0.5955,0.6145,0.6347,0.6147,0.6302,0.6261,0.6285,0.6309,0.6313,0.633,0.6333,0.632,0.6286,0.6224,0.6129,0.6014,0.5881,0.5743,0.561,0.5495,0.5391,0.5304,0.5229,0.5161,0.5099,0.5043,0.4992,0.4944,0.4899,0.4856,0.4818,0.4782,0.4749,0.4719,0.4692,0.4667,0.4644,0.4622,0.4602,0.4584,0.4568,0.4554,0.4542,0.453,0.452,0.4511,0.4503,0.4495
4 Coal + CCS,0.0,0.0,0.6282,0.6282,0.6282,0.5414,0.5415,0.5442,0.5453,0.5459,0.5465,0.5469,0.5477,0.5486,0.5493,0.5498,0.5501,0.5499,0.5493,0.5481,0.5462,0.5437,0.5408,0.5374,0.5341,0.5306,0.527,0.5233,0.5196,0.5158,0.5119,0.5079,0.5039,0.5001,0.4964,0.4928,0.4894,0.4861,0.483,0.4801,0.4772,0.4748,0.4726,0.4705,0.4687,0.4671,0.4656,0.4642,0.463,0.4618,0.4607
5 IGCC,0.0,0.0,0.3036,0.3036,0.3036,0.2965,0.2986,0.3017,0.3024,0.3049,0.3071,0.3098,0.312,0.3141,0.3163,0.3183,0.3199,0.3207,0.3204,0.3188,0.3158,0.312,0.3083,0.3052,0.3037,0.3038,0.3051,0.3074,0.3104,0.3138,0.317,0.3199,0.3223,0.3248,0.3269,0.3287,0.3306,0.3324,0.3339,0.3352,0.3365,0.3378,0.339,0.3403,0.3417,0.343,0.3442,0.3453,0.3464,0.3475,0.3486
6 IGCC + CCS,0.0,0.0,0.2957,0.2957,0.2957,0.2852,0.284,0.278,0.2765,0.281,0.2841,0.2879,0.2909,0.2939,0.2972,0.3005,0.3038,0.3069,0.3096,0.3117,0.3132,0.3139,0.3142,0.3143,0.3146,0.3151,0.3158,0.3167,0.3179,0.3192,0.3204,0.3216,0.3226,0.3236,0.3246,0.3255,0.3265,0.3274,0.3283,0.3292,0.33,0.3309,0.3316,0.3326,0.3336,0.3345,0.3355,0.3364,0.3373,0.3382,0.3391
7 CCGT,0.0,0.0,0.3254,0.3467,0.3381,0.3391,0.3412,0.332,0.3304,0.3341,0.3373,0.3403,0.343,0.3451,0.3462,0.3461,0.3441,0.3397,0.3331,0.3244,0.3148,0.3057,0.299,0.2946,0.2934,0.2949,0.2984,0.3028,0.3081,0.3134,0.3181,0.3223,0.3256,0.3288,0.3315,0.3337,0.3359,0.3379,0.3397,0.3413,0.3428,0.3441,0.3453,0.3467,0.348,0.3493,0.3504,0.3516,0.3526,0.3537,0.3547
8 CCGT + CCS,0.0,0.0,0.2938,0.2938,0.2938,0.2853,0.2846,0.2785,0.2772,0.2818,0.285,0.2888,0.2919,0.2949,0.2982,0.3015,0.3049,0.3079,0.3105,0.3126,0.3139,0.3145,0.3147,0.3148,0.315,0.3156,0.3164,0.3174,0.3187,0.32,0.3214,0.3226,0.3237,0.3248,0.3258,0.3267,0.3277,0.3287,0.3296,0.3304,0.3312,0.3321,0.3328,0.3337,0.3347,0.3357,0.3366,0.3374,0.3383,0.3392,0.3401
9 Solid Biomass,0.0,0.0,0.6388,0.6055,0.6151,0.627,0.6217,0.6277,0.6381,0.6357,0.6331,0.6294,0.6281,0.626,0.6231,0.6187,0.6125,0.6041,0.594,0.5825,0.5705,0.5587,0.5484,0.5389,0.5309,0.5239,0.5176,0.5117,0.5064,0.5014,0.4968,0.4924,0.4882,0.4844,0.4808,0.4775,0.4745,0.4717,0.4692,0.4668,0.4646,0.4626,0.4608,0.4593,0.4579,0.4567,0.4556,0.4547,0.4538,0.453,0.4523
10 S Biomass CCS,0.0,0.0,0.6288,0.6288,0.6288,0.5411,0.5419,0.5442,0.5464,0.5472,0.5479,0.5483,0.5493,0.5502,0.5511,0.5517,0.552,0.5517,0.551,0.5496,0.5474,0.5445,0.5412,0.5375,0.5338,0.5301,0.5262,0.5222,0.5182,0.5141,0.5099,0.5057,0.5014,0.4974,0.4934,0.4896,0.486,0.4825,0.4792,0.4762,0.4732,0.4709,0.4688,0.4669,0.4652,0.4637,0.4623,0.4611,0.4599,0.4589,0.4579
11 BIGCC,0.0,0.0,0.3425,0.3425,0.3425,0.2945,0.3004,0.3011,0.306,0.3086,0.3108,0.3132,0.3153,0.3173,0.3193,0.321,0.3223,0.3226,0.3219,0.3197,0.3163,0.3121,0.3083,0.3052,0.3037,0.3039,0.3054,0.3078,0.311,0.3145,0.3177,0.3206,0.3231,0.3256,0.3277,0.3295,0.3315,0.3332,0.3348,0.3361,0.3375,0.3387,0.3398,0.3411,0.3423,0.3435,0.3447,0.3457,0.3468,0.3478,0.3488
12 BIGCC + CCS,0.0,0.0,0.3401,0.3401,0.3401,0.2911,0.2952,0.2945,0.2983,0.3016,0.304,0.3067,0.309,0.3113,0.3136,0.3158,0.3177,0.3189,0.3192,0.3182,0.3159,0.3127,0.3096,0.3068,0.3053,0.3052,0.3064,0.3084,0.3111,0.3143,0.3172,0.32,0.3224,0.3248,0.327,0.3288,0.3308,0.3327,0.3343,0.3358,0.3373,0.3385,0.3397,0.341,0.3423,0.3435,0.3446,0.3457,0.3467,0.3478,0.3488
