,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.1818,0.5409,0.5342,0.5202,0.534,0.5245,0.5236,0.5174,0.5097,0.4987,0.4833,0.4647,0.4416,0.4136,0.3653,0.3197,0.2713,0.2228,0.1798,0.1448,0.1192,0.1025,0.0927,0.0875,0.0829,0.0767,0.0688,0.0633,0.0635,0.0703,0.0922,0.1394,0.1787,0.2024,0.2166,0.2284,0.2382,0.2469,0.2545,0.2621,0.2685,0.2744,0.28,0.285,0.2897,0.294,0.2981,0.3018,0.3049
3 Coal,0.0,0.0,0.7719,0.6143,0.6332,0.6566,0.6324,0.651,0.6448,0.6507,0.657,0.6634,0.6696,0.6748,0.678,0.6785,0.6668,0.6528,0.633,0.6075,0.5737,0.5353,0.5017,0.4759,0.4563,0.4417,0.4309,0.4227,0.417,0.413,0.4107,0.4097,0.4091,0.4098,0.4107,0.4113,0.4118,0.4121,0.4125,0.4129,0.4133,0.414,0.4149,0.4158,0.4168,0.4178,0.4189,0.4199,0.421,0.422,0.423
4 Coal + CCS,0.0,0.0,0.7521,0.7521,0.7521,0.5444,0.5443,0.5484,0.5493,0.5546,0.5572,0.56,0.5632,0.5664,0.5689,0.5705,0.5698,0.5663,0.5607,0.5543,0.5457,0.536,0.5277,0.5228,0.5191,0.5152,0.5123,0.5084,0.5047,0.5017,0.4993,0.4978,0.4972,0.497,0.4964,0.4955,0.4942,0.4929,0.4916,0.4905,0.4895,0.489,0.4886,0.4883,0.488,0.4879,0.4878,0.4878,0.4878,0.4878,0.4877
5 IGCC,0.0,0.0,0.3186,0.3186,0.3186,0.294,0.2953,0.2959,0.2951,0.2965,0.2989,0.3004,0.3029,0.3054,0.3076,0.3092,0.3076,0.3028,0.2926,0.2742,0.2485,0.2203,0.195,0.1761,0.1643,0.1582,0.1548,0.1525,0.1502,0.1497,0.153,0.1578,0.1642,0.1772,0.1914,0.2012,0.2071,0.2123,0.2161,0.2195,0.2223,0.226,0.2291,0.2319,0.2347,0.2368,0.2386,0.2402,0.2417,0.243,0.2439
6 IGCC + CCS,0.0,0.0,0.3186,0.3186,0.3186,0.2873,0.2839,0.2764,0.272,0.2747,0.2774,0.2789,0.2822,0.2857,0.2888,0.2925,0.2956,0.2975,0.3009,0.3004,0.289,0.2716,0.2508,0.229,0.2114,0.1941,0.1738,0.1445,0.109,0.0832,0.0735,0.0717,0.0795,0.1161,0.1477,0.1656,0.1756,0.1841,0.1893,0.1934,0.1965,0.2002,0.2032,0.2058,0.2093,0.2112,0.2128,0.2141,0.2153,0.2163,0.217
7 CCGT,0.0,0.0,0.5102,0.3346,0.3268,0.3249,0.3288,0.319,0.3167,0.3206,0.3251,0.3285,0.3316,0.3337,0.3337,0.3302,0.3166,0.2974,0.2714,0.2417,0.2141,0.192,0.1769,0.1688,0.1649,0.1658,0.1695,0.175,0.1802,0.1854,0.1909,0.1956,0.1981,0.2007,0.2052,0.2109,0.218,0.2245,0.2301,0.2352,0.2397,0.2441,0.2477,0.2512,0.2544,0.2572,0.2597,0.262,0.2642,0.2661,0.2675
8 CCGT + CCS,0.0,0.0,0.3135,0.3135,0.3135,0.2874,0.2843,0.277,0.2727,0.2756,0.2784,0.2801,0.2836,0.2872,0.2905,0.2941,0.2971,0.2988,0.3013,0.2993,0.2869,0.2684,0.2467,0.2248,0.2073,0.191,0.1723,0.1452,0.1106,0.0849,0.0755,0.0732,0.0798,0.1148,0.1472,0.1668,0.1771,0.1876,0.1934,0.1981,0.2019,0.2064,0.2101,0.2135,0.2186,0.2212,0.2234,0.2254,0.2274,0.2291,0.2306
9 Solid Biomass,0.0,0.0,0.7776,0.6251,0.6326,0.6481,0.6396,0.6497,0.6611,0.662,0.6592,0.6583,0.659,0.6589,0.6572,0.6534,0.6393,0.6242,0.6041,0.5802,0.5562,0.5358,0.5167,0.4959,0.4802,0.4679,0.4577,0.4503,0.4439,0.4387,0.4347,0.4315,0.43,0.43,0.43,0.4292,0.4281,0.4271,0.4264,0.4258,0.4252,0.4252,0.4255,0.4259,0.4264,0.427,0.4277,0.4285,0.4292,0.43,0.4307
10 S Biomass CCS,0.0,0.0,0.7533,0.7533,0.7533,0.5441,0.5447,0.5481,0.5505,0.5559,0.5587,0.5617,0.5651,0.5685,0.5713,0.5732,0.5727,0.5694,0.5639,0.5566,0.5467,0.536,0.5269,0.5216,0.5172,0.5128,0.5089,0.5042,0.4993,0.4945,0.4903,0.4867,0.4845,0.4828,0.481,0.4785,0.4757,0.4728,0.47,0.4673,0.4644,0.4613,0.4575,0.4542,0.4513,0.4489,0.447,0.4452,0.4438,0.4427,0.4417
