,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,3942,3294.0,5273.0,5174.0,5548.0,5772.0,6540.0,7157.0,7923.0,8079.0,9311.0,10367.0,10744.0,9197.0,7670.0,5483.0,4340.0,6526.0,7519.0,4892.0,2180.0,904.0,1639.0,1739.0,2145.0,2224.0,1926.0,1199.878,329.116,1098.380531960876,1005.366494158882,920.2291538915615,842.3014896477671,770.9729652256275,705.6847463933158,645.9253226168053,591.2264995523724,554.7701409960587,520.5617636790716,488.4627520113611,458.3430377525918,430.0805729632945,417.271993045951,404.8448758818973,392.7878608181111,381.0899255424331,369.7403760071619,351.2596160964225,333.7025813426883,317.0231011247401,301.1773125708525,286.1235452103849,274.6970368469856,263.726852667892,253.1947691043151,243.0832903561676,233.375619328203,224.0556297268353,215.1078392712896,206.517383974579,198.2699934515874,190.3519672132369,191.5348615987939,192.7152059739594,193.7819196686844,194.9954030919363,195.9962599965532,197.3051027214414,198.5932349271508,199.593670525703,201.0239602672315,202.2543291940751,203.5985172803883,204.9298333577258,206.3740040253849,207.7700349316551,209.2136401622274,210.7076579895372,212.2431079422063,213.7285887782058,215.2676198324245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,20181,21561.0,24571.0,23761.0,28235.0,28047.0,30413.0,33860.0,35688.0,37031.0,38187.0,38416.0,32149.0,32252.0,34448.0,43192.0,46650.0,53431.0,57716.0,55684.0,55047.0,66217.0,68013.0,63786.0,76263.0,75785.17,91350.27,96014.15057499999,110983.6525,92640.09039235584,90767.1097670551,88931.99672594921,87133.98566905633,85372.32647515683,83646.2841888465,81955.13871391682,80298.18451293447,79621.62084536052,78950.7576602951,78285.54692751961,77625.94102150085,76971.89271798129,75915.2801991111,74873.17206587586,73845.36921292817,72831.67526808975,71831.89655483258,72497.12390120402,73168.51184535422,73846.11743990619,74529.998265841,75220.21243739089,75047.25204505638,74874.68935563104,74702.52345464192,74530.75342971878,74359.37837058926,74188.39736907408,74017.80951908222,73847.6139166061,73677.80965971682,73508.39584855939,73965.19527130006,74421.00995416117,74832.9437716934,75301.5557915111,75688.05763128419,76193.4946411198,76690.93385054226,77077.27299416132,77629.60931113057,78104.74202154207,78623.82838240398,79137.94394761298,79695.64067470924,80234.74722547045,80792.22559720212,81369.17184820499,81962.11798151188,82535.76749465708,83130.09654527309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2075,230.6825,365.53610625,566.243125,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,980.8174006570357,986.8617431452197,992.3242022744457,998.5382441830537,1003.663461908025,1010.365822557036,1016.962128165114,1022.085188453492,1029.409458587725,1035.709968283989,1042.593326508214,1049.410769367062,1056.806121359565,1063.954957834009,1071.347414319506,1078.998025125735,1086.860802788479,1094.467697116379,1102.348812990162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.415,461.365,731.0722125,1132.48625,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,980.8174006570357,986.8617431452197,992.3242022744457,998.5382441830537,1003.663461908025,1010.365822557036,1016.962128165114,1022.085188453492,1029.409458587725,1035.709968283989,1042.593326508214,1049.410769367062,1056.806121359565,1063.954957834009,1071.347414319506,1078.998025125735,1086.860802788479,1094.467697116379,1102.348812990162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,3.9,6.67863375,10.79306,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,974.76,980.8174006570357,986.8617431452197,992.3242022744457,998.5382441830537,1003.663461908025,1010.365822557036,1016.962128165114,1022.085188453492,1029.409458587725,1035.709968283989,1042.593326508214,1049.410769367062,1056.806121359565,1063.954957834009,1071.347414319506,1078.998025125735,1086.860802788479,1094.467697116379,1102.348812990162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,10192,12589.0,10813.0,10788.0,13822.0,16579.0,17174.0,22086.0,24851.0,36418.0,46216.0,49550.0,52497.0,63536.0,62241.0,73445.0,80691.0,95025.0,98685.0,96095.0,98144.0,104048.0,104499.0,105116.0,120576.0,99093.9775,89003.9325,110075.64357125,92020.40092500001,106620.5483551275,107173.5501284815,107729.4201196983,108288.1732051745,108849.8243384651,109414.3885506839,109981.8809509053,110552.316726569,113242.4615076633,115998.0674130246,118820.7273527523,121712.0729983114,124673.7757257396,127824.039086392,131053.9034632462,134365.3802188629,137760.5315390152,141241.4717168924,141220.9378844306,141200.4070371988,141179.8791747629,141159.3542966891,141138.8324025435,142900.4713006456,144684.0982764049,146489.9877762811,148318.4176722659,150169.6693046388,152044.0275252571,153941.780741386,155863.2209600756,157808.6438330921,159778.3487024099,160771.2510316089,161762.0129235145,162657.3950683728,163675.9733388445,164516.0763640364,165614.6976830351,166695.934928711,167535.6843164372,168736.2462881,169768.9979759541,170897.2876170902,172014.7727030187,173226.9860985574,174398.7917604948,175610.5305373292,176864.5848288308,178153.4165732268,179400.3050529198,180692.1427157758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0225,223.0675,414.33742875,462.414075,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4419.6,4447.064491714715,4474.469777180653,4499.236780717449,4527.411489998999,4550.649427806543,4581.038193373834,4610.946101233677,4634.174257139249,4667.382784659105,4695.949542274941,4727.158957933959,4758.069510745896,4791.60032619387,4824.013430632347,4857.531117738201,4892.219286640505,4927.869428376178,4962.35938505432,4998.092672956754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,38.0,47.0,56.0,51.0,222.0,176.0,294.0,241.0,133.0,199.0,206.0,148.0,85.0,74.0,93.0,118.0,144.0,101.0,118.0,50.0,36.0,50.0,50.0,46.0,53.73,97.02,335.553055,498.86508,245.3663077348716,250.7481256619897,256.2479873599419,261.8684819783466,267.6122554567376,273.4820117701831,279.4805142022263,285.6105866457461,289.678869243066,293.8051011044031,297.9901076682858,302.2347261309201,306.539805613668,310.3094772125938,314.1255063275862,317.9884630399476,321.8989244415527,325.8574747210599,329.2599256847333,332.6979034460353,336.1717789591291,339.6819270515072,343.2287264644351,347.1309237569006,351.0774854703346,355.068915987704,359.1057254263495,363.1884297031804,367.3175506006104,371.4936158332427,375.7171591153139,379.9887202289043,384.3088450929236,386.6970356739594,389.0800779417793,391.2337068959014,393.6836548515584,395.7043230208855,398.3467955068492,400.947454735911,402.967272314359,405.8549388132259,408.3389775559608,411.052810139892,413.7406549340678,416.6563461640059,419.4748461940148,422.3893958414573,425.4057254027825,428.5057038618819,431.5047977659188,434.6120062474911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675,0.245,1.27748625,2.54523,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.3,34.51314871613148,34.72583793947334,34.91805176455074,35.13671239636293,35.31705932069969,35.55290298504897,35.78501476882864,35.96528577696537,36.22301328486904,36.44471655806642,36.6869291920388,36.92682238632096,37.18705113323595,37.43860545540079,37.69873231478417,37.96794314683888,38.24461973782756,38.51229226793442,38.78961414662331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
