,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0566,0.0675,0.076,0.0669,0.0679,0.066,0.0847,0.0643,0.0627,0.0583,0.0557,0.0531,0.0507,0.0486,0.0466,0.0454,0.0447,0.0443,0.044,0.0438,0.0436,0.0435,0.0433,0.0432,0.0432,0.0432,0.0432,0.0433,0.0433,0.0432,0.043,0.0426,0.0431,0.0441,0.0455,0.0473,0.0497,0.0531,0.0593,0.0704,0.0853,0.1017,0.1199,0.1392,0.1584,0.1762,0.1943,0.2106,0.2264
3 Coal,0.0,0.0,0.6683,0.6653,0.6474,0.6234,0.6359,0.6244,0.6361,0.6225,0.6187,0.6063,0.5953,0.5808,0.5631,0.541,0.5122,0.4865,0.4697,0.4589,0.4512,0.4459,0.4416,0.4384,0.4359,0.4341,0.4325,0.4315,0.4306,0.4299,0.4293,0.4292,0.4288,0.4283,0.428,0.4278,0.4274,0.427,0.4262,0.4253,0.4242,0.4244,0.4242,0.4239,0.424,0.4239,0.4238,0.424,0.4241,0.4242,0.4244
4 Coal + CCS,0.0,0.0,0.5891,0.5891,0.5891,0.504,0.5079,0.511,0.5152,0.5146,0.5146,0.5103,0.5062,0.4991,0.4883,0.4708,0.4414,0.4085,0.3974,0.3934,0.3916,0.3908,0.3903,0.3901,0.3899,0.3901,0.3903,0.3908,0.3913,0.3921,0.393,0.3943,0.3959,0.398,0.4014,0.4081,0.4196,0.4284,0.4306,0.4295,0.4283,0.4276,0.4265,0.4254,0.425,0.4242,0.4237,0.4235,0.4232,0.4229,0.4228
5 IGCC,0.0,0.0,0.1859,0.1859,0.1859,0.116,0.1701,0.162,0.1954,0.1628,0.16,0.1489,0.1447,0.1391,0.133,0.1259,0.1178,0.111,0.108,0.107,0.1069,0.1074,0.1081,0.109,0.1099,0.1111,0.1123,0.1137,0.1154,0.1175,0.1201,0.1236,0.1278,0.1331,0.1397,0.1475,0.1563,0.1656,0.1747,0.1833,0.1915,0.2011,0.2101,0.2178,0.2253,0.2322,0.2386,0.2444,0.25,0.2551,0.26
6 IGCC + CCS,0.0,0.0,0.1434,0.1434,0.1434,0.0523,0.0683,0.0695,0.0834,0.0699,0.0695,0.0655,0.0644,0.0629,0.0613,0.0593,0.0568,0.0549,0.0544,0.0547,0.0553,0.056,0.0568,0.0576,0.0584,0.0593,0.0602,0.0613,0.0625,0.064,0.0658,0.0682,0.0712,0.0751,0.0801,0.0864,0.0941,0.1026,0.1116,0.1208,0.1305,0.1403,0.1496,0.1577,0.1657,0.1731,0.18,0.1864,0.1927,0.1983,0.2039
7 CCGT,0.0,0.0,0.304,0.3926,0.3759,0.3715,0.3186,0.3177,0.3473,0.3218,0.3207,0.3021,0.287,0.2693,0.2485,0.2259,0.2047,0.1882,0.1789,0.1734,0.17,0.1676,0.1657,0.1642,0.163,0.1623,0.1617,0.1614,0.1614,0.1617,0.1624,0.1638,0.1659,0.1689,0.173,0.1778,0.1832,0.189,0.1952,0.2013,0.2074,0.2142,0.2206,0.2262,0.2317,0.2368,0.2417,0.246,0.2504,0.2543,0.2582
8 CCGT + CCS,0.0,0.0,0.1526,0.1526,0.1526,0.0657,0.0893,0.0855,0.1178,0.0906,0.0903,0.0835,0.0813,0.0785,0.0754,0.0717,0.0672,0.0639,0.063,0.0631,0.0636,0.0643,0.065,0.0657,0.0664,0.0672,0.0681,0.069,0.0701,0.0715,0.0733,0.0756,0.0785,0.0824,0.0874,0.0937,0.1017,0.111,0.121,0.1313,0.1419,0.1525,0.1624,0.171,0.1793,0.187,0.1942,0.2008,0.2072,0.2129,0.2186
9 Solid Biomass,0.0,0.0,0.661,0.6479,0.6449,0.6294,0.6315,0.6275,0.6476,0.6316,0.6289,0.6114,0.5939,0.5713,0.5444,0.5141,0.486,0.4646,0.4526,0.4451,0.4401,0.4366,0.4337,0.4315,0.4296,0.4282,0.4271,0.4264,0.4257,0.4253,0.4248,0.4245,0.424,0.4233,0.4226,0.4219,0.4212,0.4205,0.4196,0.4183,0.4167,0.4152,0.4137,0.4125,0.4117,0.4108,0.4101,0.4097,0.4093,0.4089,0.4086
10 S Biomass CCS,0.0,0.0,0.5915,0.5915,0.5915,0.5024,0.5035,0.5073,0.5089,0.5109,0.5112,0.5072,0.5032,0.4961,0.4848,0.4662,0.4358,0.4052,0.3953,0.3917,0.3901,0.3892,0.3888,0.3886,0.3885,0.3886,0.3888,0.3892,0.3897,0.3904,0.3912,0.3923,0.3936,0.3952,0.3978,0.4029,0.412,0.4223,0.4292,0.4297,0.4283,0.4276,0.4264,0.4253,0.4248,0.424,0.4233,0.4231,0.4227,0.4224,0.4221
