,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1506,0.0908,0.0685,0.0737,0.0712,0.068,0.0851,0.0641,0.0624,0.0586,0.0569,0.0554,0.054,0.0528,0.0517,0.0507,0.0497,0.0489,0.0481,0.0475,0.0469,0.0465,0.0461,0.0458,0.0455,0.0453,0.0451,0.045,0.0448,0.0448,0.0448,0.0449,0.0453,0.0459,0.0466,0.0475,0.0486,0.0499,0.0515,0.0538,0.0569,0.0614,0.0668,0.0732,0.0812,0.0887,0.0961,0.1041,0.1119,0.1192,0.1264,0.1365,0.1422,0.1472,0.1523,0.157,0.1612,0.1649,0.1681
3 Coal,0.0,0.0,0.7498,0.6683,0.6504,0.6274,0.6407,0.6286,0.6369,0.6255,0.6223,0.6112,0.6047,0.5966,0.5885,0.5792,0.5696,0.5586,0.5454,0.5306,0.5166,0.505,0.4958,0.4882,0.4826,0.4787,0.4756,0.4734,0.4725,0.4728,0.4739,0.4757,0.4779,0.4804,0.4826,0.4848,0.4859,0.4866,0.4871,0.487,0.4864,0.4859,0.4854,0.4847,0.4839,0.4828,0.4773,0.4765,0.4755,0.4745,0.4736,0.4726,0.4717,0.4651,0.4645,0.464,0.4634,0.4628,0.4622,0.4616,0.461
4 Coal + CCS,0.0,0.0,0.722,0.722,0.722,0.541,0.5457,0.5464,0.5487,0.5477,0.5475,0.5459,0.5453,0.5442,0.5432,0.5418,0.5403,0.5387,0.5369,0.5349,0.5328,0.5308,0.5288,0.5271,0.5255,0.5243,0.5231,0.5221,0.5214,0.521,0.5208,0.5207,0.5206,0.5206,0.5204,0.52,0.5192,0.5182,0.517,0.5157,0.514,0.5122,0.5103,0.5084,0.5065,0.5045,0.5,0.4982,0.4963,0.4945,0.4929,0.4913,0.4898,0.4846,0.4835,0.4825,0.4814,0.4804,0.4794,0.4784,0.4774
5 IGCC,0.0,0.0,0.2887,0.2887,0.2887,0.1081,0.1895,0.1666,0.1997,0.1657,0.163,0.1538,0.1528,0.1512,0.1501,0.1488,0.1481,0.1475,0.1466,0.1453,0.1437,0.1427,0.1421,0.1417,0.1417,0.1422,0.1429,0.1439,0.1454,0.1474,0.1499,0.1529,0.1564,0.1604,0.1648,0.1698,0.1749,0.1804,0.186,0.1916,0.197,0.2041,0.2108,0.2173,0.2231,0.2286,0.233,0.2378,0.242,0.2461,0.2498,0.2531,0.2562,0.2582,0.2605,0.2626,0.2645,0.2663,0.2679,0.2692,0.2703
6 IGCC + CCS,0.0,0.0,0.2887,0.2887,0.2887,0.0503,0.0751,0.0718,0.0866,0.071,0.0706,0.0673,0.0674,0.0673,0.0674,0.0676,0.0681,0.0687,0.0692,0.0696,0.07,0.0704,0.0709,0.0716,0.0723,0.0733,0.0744,0.0756,0.0771,0.0788,0.0809,0.0833,0.0862,0.0895,0.0933,0.0977,0.1026,0.108,0.114,0.1202,0.1267,0.1338,0.1409,0.148,0.1546,0.1611,0.1672,0.1729,0.178,0.183,0.1876,0.1917,0.1957,0.1995,0.2024,0.205,0.2075,0.2097,0.2118,0.2136,0.2151
7 CCGT,0.0,0.0,0.4833,0.4132,0.3836,0.3776,0.336,0.3243,0.3465,0.3202,0.3184,0.3011,0.2923,0.2819,0.2715,0.2592,0.2479,0.237,0.2265,0.2159,0.2061,0.1984,0.1924,0.1878,0.1845,0.1824,0.1808,0.1799,0.1798,0.1807,0.1823,0.1846,0.1877,0.1914,0.1954,0.1999,0.2042,0.2087,0.2133,0.2177,0.2217,0.2268,0.2315,0.236,0.24,0.2436,0.2452,0.2485,0.2513,0.2541,0.2566,0.2587,0.2608,0.2605,0.262,0.2633,0.2644,0.2654,0.2663,0.2669,0.2673
8 CCGT + CCS,0.0,0.0,0.2927,0.2927,0.2927,0.0609,0.1023,0.088,0.1227,0.0925,0.0922,0.0866,0.0865,0.0861,0.0861,0.086,0.0863,0.0867,0.0869,0.087,0.0869,0.0869,0.0871,0.0874,0.0879,0.0887,0.0896,0.0907,0.0922,0.0939,0.0961,0.0987,0.1017,0.1053,0.1093,0.1139,0.119,0.1247,0.1308,0.1372,0.1437,0.1508,0.1579,0.165,0.1715,0.1778,0.1839,0.1894,0.1943,0.1991,0.2035,0.2073,0.211,0.2148,0.2174,0.2196,0.2217,0.2237,0.2253,0.2268,0.2279
9 Solid Biomass,0.0,0.0,0.7479,0.6573,0.6452,0.6374,0.6421,0.6351,0.6501,0.633,0.6298,0.6147,0.6066,0.5962,0.5862,0.5748,0.5636,0.5523,0.5411,0.53,0.5197,0.511,0.5037,0.4977,0.493,0.4897,0.4868,0.4847,0.4836,0.4833,0.4836,0.4844,0.4855,0.4865,0.4871,0.4875,0.4869,0.4859,0.4847,0.483,0.481,0.479,0.4768,0.4745,0.4724,0.4701,0.4639,0.4621,0.4602,0.4583,0.4567,0.455,0.4535,0.447,0.4458,0.4448,0.4437,0.4427,0.4417,0.4407,0.4398
10 S Biomass CCS,0.0,0.0,0.7319,0.7319,0.7319,0.5409,0.5442,0.5453,0.5466,0.5466,0.5465,0.5452,0.5446,0.5437,0.5427,0.5415,0.5401,0.5386,0.537,0.5352,0.5333,0.5314,0.5296,0.5279,0.5265,0.5253,0.5242,0.5232,0.5226,0.5222,0.5219,0.5218,0.5218,0.5218,0.5215,0.5211,0.5203,0.5192,0.518,0.5166,0.5149,0.5133,0.5117,0.5099,0.5082,0.5064,0.5022,0.5005,0.4988,0.4972,0.4957,0.4942,0.4929,0.488,0.487,0.4862,0.4852,0.4844,0.4835,0.4827,0.4819
