,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8497,0.828,0.8093,0.7918,0.7756,0.7602,0.7463,0.7332,0.721,0.7107,0.7022,0.6956,0.6906,0.6873,0.6849,0.6824,0.6782,0.6715,0.6704,0.6618,0.6593,0.6481,0.6339,0.6191,0.6051,0.5918,0.5795,0.5683,0.5661,0.5585,0.5488,0.5389,0.5295,0.5207,0.5125,0.504,0.5019,0.5019,0.5019,0.5019,0.5019
2 Oil,0.0,0.0,0.1506,0.2749,0.2427,0.4257,0.2305,0.429,0.4565,0.2899,0.3327,0.1159,0.1483,0.1477,0.1166,0.0902,0.068,0.043,0.0428,0.0427,0.0425,0.0425,0.0425,0.0425,0.0424,0.0424,0.0423,0.0423,0.0423,0.0423,0.0424,0.0426,0.0427,0.0426,0.0425,0.0423,0.0424,0.0426,0.0425,0.0424,0.0425,0.0426,0.0427,0.0426,0.0426,0.0425,0.0424,0.0423,0.0429,0.043,0.0432,0.0433,0.0428,0.0429,0.0429,0.043,0.0431,0.0433,0.0435,0.0441,0.0448
3 Coal,0.0,0.0,0.7498,0.6738,0.6541,0.6353,0.6332,0.6371,0.6367,0.6236,0.6222,0.5978,0.5821,0.573,0.5596,0.5453,0.5307,0.5125,0.4883,0.4507,0.396,0.3922,0.3887,0.3851,0.3815,0.3777,0.3749,0.3723,0.3703,0.3688,0.3677,0.3666,0.3654,0.3642,0.3633,0.3637,0.364,0.3639,0.3657,0.3646,0.3664,0.3651,0.3625,0.3598,0.3581,0.3566,0.3554,0.3541,0.3569,0.3563,0.3556,0.3565,0.3713,0.3591,0.251,0.251,0.251,0.251,0.251,0.251,0.251
4 Coal + CCS,0.0,0.0,0.722,0.722,0.722,0.5422,0.5386,0.5452,0.5435,0.5412,0.5409,0.5424,0.5457,0.5438,0.541,0.5376,0.5334,0.5273,0.5174,0.496,0.3818,0.3811,0.3803,0.3793,0.3782,0.3769,0.3758,0.3746,0.3736,0.3726,0.3718,0.3706,0.3691,0.3675,0.3658,0.3653,0.3649,0.3643,0.3657,0.3644,0.366,0.3646,0.3623,0.3603,0.3586,0.3571,0.356,0.3546,0.3572,0.3565,0.3558,0.3544,0.3541,0.3584,0.251,0.251,0.251,0.251,0.251,0.251,0.251
5 IGCC,0.0,0.0,0.2887,0.2887,0.2887,0.1989,0.1417,0.2053,0.1837,0.1782,0.1765,0.1477,0.1199,0.1197,0.1163,0.1122,0.1076,0.1017,0.0939,0.0831,0.0641,0.0633,0.0625,0.0618,0.061,0.0603,0.06,0.0595,0.059,0.0588,0.0589,0.0593,0.0603,0.0615,0.0632,0.0652,0.0669,0.0682,0.0688,0.0716,0.0688,0.0689,0.0669,0.0635,0.0583,0.0525,0.0483,0.0458,0.0469,0.0457,0.0447,0.0439,0.0428,0.0429,0.0429,0.043,0.0431,0.0433,0.0434,0.0438,0.0441
6 IGCC + CCS,0.0,0.0,0.2887,0.2887,0.2887,0.1778,0.0697,0.1442,0.1131,0.0819,0.0882,0.0688,0.0836,0.082,0.0808,0.0795,0.078,0.0755,0.073,0.0677,0.0589,0.0598,0.0617,0.0626,0.0628,0.0653,0.0664,0.0655,0.0704,0.0711,0.0722,0.07,0.0712,0.0718,0.072,0.0717,0.0705,0.1024,0.0647,0.1086,0.1125,0.3179,0.312,0.3049,0.2977,0.2903,0.283,0.276,0.2825,0.2772,0.2708,0.2642,0.2576,0.2511,0.2499,0.2502,0.2504,0.2505,0.2506,0.2507,0.2508
7 CCGT,0.0,0.0,0.4833,0.382,0.3166,0.3433,0.2458,0.298,0.2755,0.2591,0.2477,0.2291,0.2687,0.2487,0.2268,0.2041,0.1818,0.1583,0.1349,0.1126,0.097,0.0941,0.0917,0.0893,0.0865,0.0841,0.0828,0.0803,0.0777,0.0764,0.0761,0.0769,0.0796,0.0838,0.0899,0.0981,0.1058,0.1141,0.1197,0.1235,0.1291,0.1156,0.1006,0.0793,0.0614,0.0506,0.0477,0.0442,0.045,0.0443,0.0438,0.0435,0.0428,0.0429,0.0429,0.043,0.043,0.0432,0.0433,0.0443,0.0451
8 CCGT + CCS,0.0,0.0,0.2927,0.2927,0.2927,0.2263,0.0985,0.2417,0.2117,0.1154,0.1377,0.075,0.0928,0.0895,0.0863,0.0829,0.0793,0.0749,0.0699,0.0638,0.0535,0.0536,0.0536,0.0536,0.0534,0.0532,0.0533,0.0531,0.0527,0.0526,0.053,0.0534,0.054,0.0548,0.0553,0.0565,0.0577,0.0608,0.0594,0.0624,0.0665,0.0564,0.0645,0.0706,0.0801,0.0938,0.1337,0.0556,0.2868,0.2807,0.2736,0.2664,0.2592,0.2523,0.2507,0.2504,0.2499,0.2487,0.2461,0.2405,0.2282
9 Solid Biomass,0.0,0.0,0.7479,0.6602,0.652,0.6453,0.6435,0.6455,0.6484,0.6414,0.6349,0.6217,0.6119,0.5998,0.5827,0.5572,0.5249,0.489,0.4531,0.4214,0.4052,0.3987,0.3929,0.3874,0.3827,0.3782,0.3743,0.3706,0.3663,0.3624,0.3589,0.3561,0.3542,0.3535,0.3539,0.3547,0.3548,0.3534,0.3553,0.353,0.3543,0.351,0.346,0.3383,0.3298,0.3206,0.3109,0.3011,0.3133,0.3054,0.2954,0.2839,0.2706,0.2553,0.251,0.251,0.251,0.251,0.251,0.251,0.251
10 S Biomass CCS,0.0,0.0,0.7319,0.7319,0.7319,0.5419,0.5384,0.5436,0.5416,0.5398,0.5395,0.5414,0.5424,0.5413,0.5396,0.5374,0.5348,0.5308,0.5238,0.5066,0.3802,0.3796,0.379,0.3783,0.3776,0.3767,0.3761,0.3754,0.3748,0.3743,0.3739,0.3735,0.3729,0.3722,0.3714,0.3711,0.3707,0.3701,0.3704,0.3691,0.3695,0.3679,0.3653,0.3627,0.3606,0.3588,0.3573,0.3556,0.3578,0.3569,0.3561,0.3518,0.3508,0.3584,0.251,0.251,0.251,0.251,0.251,0.251,0.251
11 BIGCC,0.0,0.0,0.3409,0.3409,0.3409,0.155,0.1531,0.1919,0.1805,0.1945,0.1871,0.2066,0.2463,0.2387,0.2289,0.2179,0.206,0.1916,0.1747,0.1544,0.1332,0.1321,0.131,0.1297,0.1283,0.127,0.1265,0.1255,0.1244,0.1237,0.1237,0.1251,0.1278,0.1315,0.1365,0.1426,0.1473,0.1499,0.1538,0.153,0.1554,0.1528,0.1488,0.1434,0.1375,0.1308,0.1235,0.1153,0.1246,0.1182,0.1097,0.099,0.0839,0.0647,0.0613,0.0642,0.0665,0.0683,0.0701,0.0718,0.0732
12 BIGCC + CCS,0.0,0.0,0.3409,0.3409,0.3409,0.265,0.0991,0.2928,0.2587,0.1239,0.1443,0.0867,0.1202,0.1162,0.1127,0.1087,0.1041,0.0982,0.0909,0.0815,0.0638,0.0646,0.0654,0.0661,0.0663,0.0666,0.0674,0.0671,0.0664,0.0668,0.0678,0.0678,0.0693,0.0705,0.0721,0.0737,0.075,0.0844,0.0765,0.0862,0.0901,0.0656,0.0788,0.094,0.119,0.1532,0.2075,0.1663,0.1812,0.1648,0.1418,0.1124,0.0686,0.0433,0.0439,0.0464,0.0479,0.0486,0.0477,0.0485,0.0451
13 Biogas,0.0,0.0,0.3594,0.2417,0.2316,0.2447,0.225,0.2405,0.2238,0.2407,0.2321,0.2468,0.272,0.2631,0.2509,0.2374,0.2229,0.2062,0.1873,0.165,0.1444,0.1423,0.1405,0.1385,0.1366,0.1348,0.1339,0.1325,0.1311,0.1303,0.1302,0.1314,0.1339,0.1376,0.1425,0.1484,0.1531,0.1558,0.1601,0.1594,0.1619,0.1594,0.1554,0.1503,0.1446,0.1382,0.1312,0.1235,0.1328,0.1268,0.1187,0.1086,0.0946,0.0738,0.0724,0.0742,0.0756,0.0766,0.0778,0.0789,0.0798
