,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.9598,0.9785,0.9774,0.9636,0.9576,0.9227,0.934,0.9746,0.951,0.9635,0.9635,0.9365,0.9163,0.9011,0.8897,0.8812,0.8748,0.87,0.8664,0.8637,0.8617,0.8601,0.859,0.8581,0.8575,0.857,0.8567,0.8564,0.8562,0.856,0.8559,0.8558,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.617,0.4177,0.4416,0.4149,0.4075,0.4057,0.4885,0.4278,0.3303,0.3524,0.3468,0.3291,0.3252,0.3209,0.3189,0.3182,0.3182,0.3184,0.3185,0.3185,0.3181,0.3175,0.3168,0.316,0.3145,0.313,0.3115,0.3099,0.3082,0.3063,0.3041,0.302,0.2998,0.298,0.2961,0.2942,0.2925,0.2908,0.2893,0.2884,0.2874,0.2868,0.2864,0.2863,0.2865,0.287,0.2877,0.2886,0.2897,0.2911,0.2929,0.2948,0.2968,0.2989,0.3012,0.3037,0.3063,0.3091,0.3122
Coal,0.0,0.0,0.2244,0.3455,0.3571,0.2309,0.3143,0.3245,0.3206,0.2591,0.1751,0.1916,0.2468,0.3456,0.4183,0.4712,0.5118,0.543,0.5668,0.5849,0.5986,0.6088,0.6162,0.6215,0.6252,0.6278,0.6293,0.6302,0.6304,0.6301,0.6295,0.6285,0.6273,0.6259,0.6245,0.6229,0.6214,0.6198,0.6183,0.6167,0.6151,0.6136,0.612,0.6106,0.6092,0.608,0.6068,0.6056,0.6045,0.6034,0.6022,0.6011,0.5999,0.5986,0.5973,0.5959,0.5945,0.593,0.5914,0.5897,0.588
Coal + CCS,0.0,0.0,0.2244,0.3455,0.3571,0.2309,0.3143,0.3245,0.3206,0.2591,0.1751,0.1916,0.2468,0.3321,0.3985,0.4474,0.4849,0.5135,0.5353,0.5517,0.5639,0.5731,0.5799,0.5849,0.5885,0.5911,0.5926,0.5934,0.5937,0.5935,0.593,0.5924,0.5916,0.5907,0.5898,0.5889,0.588,0.587,0.5861,0.5851,0.5841,0.5832,0.5823,0.5815,0.5808,0.5801,0.5795,0.5789,0.5783,0.5778,0.5772,0.5766,0.576,0.5754,0.5747,0.574,0.5732,0.5724,0.5716,0.5707,0.5698
Waste,0.0,0.0,0.6646,0.6823,0.6584,0.6349,0.6321,0.5916,0.6443,0.6629,0.4805,0.5527,0.4404,0.481,0.5129,0.5357,0.5535,0.5673,0.5779,0.5859,0.5918,0.5962,0.5993,0.6015,0.6029,0.6038,0.6041,0.6039,0.6034,0.6027,0.6017,0.6007,0.5996,0.5985,0.5973,0.5962,0.5951,0.594,0.5929,0.5918,0.5907,0.5896,0.5886,0.5877,0.5869,0.5861,0.5854,0.5847,0.5841,0.5835,0.5828,0.5822,0.5815,0.5808,0.58,0.5792,0.5784,0.5775,0.5766,0.5756,0.5746
Waste + CCS,0.0,0.0,0.6646,0.6823,0.6584,0.6349,0.6321,0.5916,0.6443,0.6629,0.4805,0.5527,0.4404,0.3303,0.2478,0.1858,0.1394,0.1045,0.0784,0.0588,0.0441,0.0331,0.0248,0.0186,0.014,0.0105,0.0078,0.0059,0.0044,0.0033,0.0025,0.0019,0.0014,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.4404,0.3303,0.2478,0.1858,0.1394,0.1045,0.0784,0.0588,0.0441,0.0331,0.0248,0.0186,0.014,0.0105,0.0078,0.0059,0.0044,0.0033,0.0025
CCGT,0.0,0.0,0.3745,0.3778,0.3072,0.2894,0.1966,0.1735,0.2158,0.1978,0.205,0.1968,0.0507,0.1282,0.1797,0.2163,0.2449,0.2669,0.2839,0.2967,0.3062,0.3136,0.3191,0.3231,0.326,0.328,0.3291,0.3296,0.3296,0.3292,0.3284,0.3277,0.3268,0.326,0.3251,0.3242,0.3232,0.3222,0.3212,0.3202,0.3191,0.318,0.3169,0.3159,0.3151,0.3143,0.3136,0.313,0.3125,0.3121,0.3117,0.3114,0.3112,0.311,0.3109,0.3109,0.3108,0.3109,0.3109,0.311,0.3111
CCGT + CCS,0.0,0.0,0.3745,0.3778,0.3072,0.2894,0.1966,0.1735,0.2158,0.1978,0.205,0.1968,0.0507,0.1375,0.1896,0.2264,0.2551,0.2771,0.2939,0.3067,0.3161,0.3126,0.3046,0.2977,0.2921,0.2876,0.2836,0.2802,0.278,0.2758,0.2745,0.2727,0.2706,0.2684,0.2661,0.265,0.2638,0.2623,0.2609,0.2594,0.2587,0.2582,0.2578,0.2575,0.2574,0.2575,0.2583,0.2592,0.26,0.261,0.2619,0.263,0.2645,0.266,0.2676,0.2692,0.2714,0.2736,0.2757,0.2778,0.2802
OCGT,0.0,0.0,0.3745,0.3778,0.3072,0.2894,0.1966,0.1735,0.2158,0.1978,0.205,0.1968,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.0507,0.038,0.0285,0.0214,0.016
OCGT + CCS,0.0,0.0,0.3745,0.3778,0.3072,0.2894,0.1966,0.1735,0.2158,0.1978,0.205,0.1968,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.0507,0.038,0.0285,0.0214,0.016
Biomass,0.0,0.0,0.6646,0.6823,0.6584,0.6349,0.6321,0.5916,0.6443,0.6629,0.4805,0.5527,0.4404,0.4353,0.4208,0.4073,0.3991,0.3943,0.3917,0.3905,0.3901,0.3904,0.3906,0.3909,0.3914,0.3918,0.3921,0.3923,0.3924,0.3919,0.391,0.3901,0.3893,0.3886,0.3879,0.3874,0.3869,0.3865,0.3861,0.3857,0.3851,0.3846,0.3841,0.3837,0.3835,0.3835,0.3837,0.3841,0.3846,0.3853,0.3862,0.3872,0.3883,0.3896,0.3909,0.3923,0.3939,0.3954,0.397,0.3987,0.4004
Biomass + CCS,0.0,0.0,0.6646,0.6823,0.6584,0.6349,0.6321,0.5916,0.6443,0.6629,0.4805,0.5527,0.4404,0.4011,0.3902,0.381,0.3755,0.3712,0.3689,0.3671,0.3657,0.364,0.3619,0.3597,0.3575,0.3552,0.3523,0.3494,0.3467,0.3439,0.341,0.3376,0.334,0.3303,0.3265,0.3231,0.3197,0.3163,0.3129,0.3098,0.3069,0.3048,0.3026,0.3007,0.2992,0.298,0.297,0.2964,0.296,0.2958,0.2956,0.2957,0.2962,0.2968,0.2974,0.2981,0.2989,0.2998,0.3007,0.3018,0.3032
Large Hydro,0.0,0.0,0.6244,0.4712,0.488,0.6106,0.5753,0.534,0.4814,0.4488,0.5727,0.5681,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853
Pumped Hydro,0.0,0.0,0.6244,0.4712,0.488,0.6106,0.5753,0.534,0.4814,0.4488,0.5727,0.5681,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853,0.4853
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.2394,0.2073,0.2084,0.271,0.2274,0.2716,0.3246,0.2969,0.3609,0.2952,0.2392,0.2838,0.3417,0.3383,0.3373,0.3343,0.3314,0.3288,0.3263,0.3292,0.3293,0.3278,0.3267,0.3264,0.3228,0.321,0.3212,0.3214,0.3214,0.3217,0.3212,0.3215,0.3216,0.3213,0.3206,0.3197,0.3199,0.3209,0.3215,0.3232,0.3242,0.3245,0.3248,0.3258,0.3265,0.3268,0.3274,0.3286,0.3285,0.3298,0.3302,0.3314,0.3323,0.3327,0.334,0.3349,0.3363,0.3373,0.3387
Offshore,0.0,0.0,0.0425,0.0419,0.0419,0.0563,0.0429,0.1599,0.3731,0.423,0.4767,0.417,0.4253,0.5126,0.5126,0.5127,0.5017,0.499,0.4956,0.4933,0.4915,0.496,0.4972,0.4956,0.4946,0.4946,0.4911,0.4898,0.4905,0.4916,0.4917,0.4928,0.4932,0.4931,0.4936,0.4936,0.4917,0.4914,0.4914,0.4917,0.4877,0.4902,0.4909,0.4906,0.4903,0.4904,0.4911,0.491,0.4909,0.4911,0.4915,0.4916,0.4922,0.4923,0.4928,0.4897,0.4902,0.491,0.4913,0.492,0.4923
Solar PV,0.0,0.0,0.0856,0.0761,0.083,0.0738,0.0644,0.0675,0.0735,0.0756,0.0784,0.0799,0.0674,0.0701,0.0878,0.0879,0.0868,0.0859,0.0849,0.0842,0.0836,0.084,0.0841,0.0837,0.0834,0.0833,0.0826,0.0822,0.0822,0.0823,0.0821,0.0822,0.0822,0.0821,0.082,0.0819,0.0814,0.0812,0.0809,0.0808,0.0807,0.0809,0.0809,0.0806,0.0805,0.0804,0.0803,0.0803,0.0801,0.0802,0.0802,0.0803,0.0804,0.0805,0.0806,0.0807,0.0809,0.081,0.0812,0.0812,0.0813
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758,0.1755,0.1755,0.1755,0.1755,0.1755,0.1753,0.1753,0.1753,0.175,0.175,0.1748,0.1748,0.1745,0.1745,0.1743,0.1743,0.174,0.174,0.174,0.1738,0.1738,0.1733,0.1733
Fuel cells  Turbine,0.0,0.0,0.3745,0.3778,0.3072,0.2894,0.1966,0.1735,0.2158,0.1978,0.205,0.1968,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.0507,0.038,0.0285,0.0214,0.016
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
