,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,3111.6477,3321.1152,3666.2312,3364.8669,3116.5483,3564.3835,3388.7297,3312.2463,3550.9453,3545.2166,3484.76,3490.9229,3472.0229,3476.3184,3482.325,3485.8132,3493.9583,3505.3252,3520.2952,3539.5725,3563.7976,3586.0632,3608.741,3635.8394,3663.4722,3690.3755,3715.5742,3730.9268,3732.105,3707.8118,3648.1194,3560.3042,3463.6306,3361.6741,3265.4016,3178.4944,3094.6284,3017.4277,2981.4893,2945.6948,2907.5002,2867.0271,2824.7888,2777.7913,2732.9395,2688.7627,2644.2317,2596.3469,2559.5542,2519.3223,2467.219,2445.9941,2426.1523,2405.4495,2389.1724,2373.9302,2357.4875,2344.0037,2331.959,2319.1545,2309.1125
2 Other coal etc,1087.1027,1109.2595,1085.3115,1027.4501,969.6309,1010.7328,978.0518,984.1476,1006.8179,917.0922,948.3895,919.6627,911.8901,914.6889,920.889,925.6268,932.576,941.3831,952.2427,965.5641,981.7234,996.0399,1010.4931,1027.4777,1044.7937,1061.5569,1076.9109,1086.426,1087.2897,1072.879,1037.5515,985.9228,929.5394,870.1549,813.6804,762.2459,712.5344,665.3734,642.1058,619.0112,595.1551,570.1576,544.9311,517.4579,491.3019,465.8983,440.3624,412.5632,391.4002,368.3831,338.111,326.4863,315.2413,303.2509,293.7357,284.6052,274.716,266.5354,258.9836,250.9423,244.4978
3 Crude oil etc,1308.7518,1372.4246,1428.3174,1508.0314,1673.0333,1779.061,1803.4362,1747.76,1040.8413,951.9126,959.6973,998.9155,1057.2882,1144.9711,1226.1493,1310.85,1389.4191,1480.4531,1582.2794,1693.5007,1813.6573,1940.2079,2072.1694,2208.2927,2346.7222,2485.489,2624.4961,2759.8271,2889.6299,3012.0151,3125.4802,3229.0981,3322.866,3406.2607,3479.4087,3542.5513,3595.5227,3635.4155,3674.5383,3707.0271,3733.5715,3778.6548,3819.7478,3841.9617,3860.957,3877.0178,3890.4944,3901.6387,3911.2795,3919.1438,3924.7334,3931.1353,3936.592,3941.584,3945.8914,3949.8179,3953.6609,3957.1082,3960.5303,3964.1331,3967.7517
4 Heavy fuel oil,2306.9016,2185.8967,2115.7708,2112.0354,2654.2971,2536.6858,2309.5242,2554.0417,2950.0801,2961.4192,2796.4343,2876.8357,2971.155,3094.0149,3207.6443,3327.2415,3371.1267,3419.6577,3472.4758,3529.0806,3589.1382,3637.783,3688.803,3741.4614,3795.3533,3849.5637,3912.5471,3974.717,4035.0107,4093.0366,4148.1099,4200.3306,4249.7144,4295.9048,4338.9932,4379.2954,4416.0669,4446.2427,4481.2451,4513.0781,4541.7905,4576.9097,4610.9282,4636.9824,4663.8208,4689.4707,4715.1094,4740.0317,4766.0044,4789.8892,4814.4517,4839.5322,4864.7671,4890.0352,4915.6821,4941.5005,4967.7271,4994.3252,5021.4097,5049.0322,5076.9243
5 Middle distillates,1945.9828,2025.5836,2563.5464,2618.887,2689.6235,2629.7405,2672.1377,2719.2268,2755.3452,2765.1125,2463.9583,2691.5066,2785.4978,2895.2061,2929.2051,2966.9534,3004.9744,3047.2937,3079.7292,3114.9543,3153.1733,3195.5869,3225.397,3257.4229,3291.9392,3328.73,3351.1987,3377.3354,3406.7007,3439.5017,3451.4292,3463.6672,3478.2473,3495.1814,3505.7827,3516.7703,3527.6907,3542.667,3554.0896,3565.8018,3577.7676,3593.1792,3608.2915,3623.1335,3637.5889,3651.6558,3665.3918,3678.8154,3691.9512,3704.7947,3717.2224,3729.2717,3740.9966,3752.3879,3763.426,3774.0979,3784.3923,3794.3005,3803.8445,3813.0056,3821.8088
6 Other gas,251.4173,251.7637,120.1321,129.9292,125.3238,131.6039,131.269,139.1401,135.8324,108.6538,110.6569,105.4238,102.292,100.8684,99.3236,97.1554,95.1278,93.1541,91.2214,89.3412,87.4481,85.0916,82.4591,79.7597,76.703,73.2763,69.5887,65.3786,60.8557,56.0678,51.6071,47.6241,44.3879,41.7287,39.6294,37.9859,36.6116,35.4566,34.3337,33.2679,32.3123,31.4307,30.6881,29.9603,29.3798,28.9089,28.5132,28.1251,27.8967,27.6763,27.4942,27.4821,27.4574,27.4482,27.4434,27.4436,27.4616,27.4761,27.5017,27.5426,27.582
7 Natural gas,15955.7422,16311.5293,16135.833,15961.3682,15897.9297,15137.9902,15155.8271,15521.4229,15875.0059,14721.8701,14627.3604,14408.7529,14188.5342,13979.9785,13840.7217,13698.6162,13576.1289,13451.0547,13323.2168,13194.7275,13061.2637,12865.7461,12650.1094,12429.4004,12184.2637,11915.5186,11632.8135,11316.9785,10982.417,10633.0566,10309.7695,10023.6787,9794.0391,9608.4482,9465.5947,9356.8242,9271.0986,9200.6494,9134.9453,9077.4922,9028.9961,8987.4102,8958.2598,8932.0264,8916.9453,8908.6924,8910.3525,8913.5273,8930.9414,8947.5576,8965.584,8995.041,9026.8232,9059.3555,9092.709,9126.6006,9162.0195,9197.8945,9235.2754,9274.2832,9313.791
8 Electricity,0.0,0.0,3849.5264,3807.3198,3824.3916,3835.5183,3918.6484,3929.4446,4005.6345,4047.759,4249.5771,4145.3848,4188.7285,4261.7563,4308.0176,4352.5068,4398.0781,4444.0664,4490.7803,4538.6191,4587.1367,4619.8232,4653.1807,4687.3716,4722.2988,4757.9648,4796.8955,4836.4414,4877.0732,4918.6123,4961.502,5005.9062,5051.9619,5099.4062,5147.9004,5196.5586,5245.9941,5295.8584,5344.7383,5393.5977,5444.0459,5494.1426,5544.5654,5600.8701,5659.0371,5717.1299,5775.6748,5834.2949,5892.5186,5954.4023,6014.9639,6076.7744,6140.6201,6206.5576,6274.7881,6344.8887,6416.877,6491.1816,6567.1074,6644.332,6723.5527
9 Heat,4799.5801,5173.4854,5180.5254,4600.1313,4582.5244,5208.1738,5463.269,5424.1792,5178.2012,5157.4697,5091.6045,5128.9185,5104.5771,5177.2993,5156.0151,5097.6172,5028.5337,4950.8716,4865.3682,4772.9741,4673.2676,4558.6211,4438.8511,4314.9893,4188.6455,4061.7668,3939.3586,3820.3704,3706.9451,3600.4707,3502.2173,3412.8896,3333.0085,3262.8064,3202.0798,3150.0005,3105.9243,3070.3823,3040.0081,3015.3406,2996.5342,2982.7646,2972.1392,2967.2329,2965.8992,2966.6348,2969.428,2973.8416,2978.8164,2986.8254,2994.6895,3003.6426,3014.2009,3026.1365,3039.428,3053.9485,3069.5403,3086.2561,3103.6587,3121.4985,3140.0779
10 Combustible waste,167.3045,170.2458,174.1394,176.3164,180.5447,199.0066,218.0551,215.5853,243.4684,147.2323,147.232,151.6493,153.1043,158.0364,160.0275,162.054,164.2019,166.3787,168.6145,170.9171,173.204,174.8892,176.6168,178.3579,180.1509,181.9711,184.0471,186.1562,188.281,190.4748,192.7008,195.0545,197.4445,199.8591,202.2898,204.7751,207.3705,209.8907,212.8823,215.8734,218.7574,221.5709,224.2658,226.8192,229.5299,232.18,234.84,237.4932,240.2704,242.9734,245.9557,248.9862,252.0817,255.2572,258.6013,262.0243,265.5304,269.1507,272.894,276.7325,280.6232
