,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,3052.4839,3261.8259,3666.2312,3364.8669,3116.5483,3595.2224,3415.1069,3328.5671,3574.4995,3565.4268,3439.2539,3540.1863,3552.7124,3576.3486,3654.5391,3720.2322,3789.9846,3861.5168,3935.3621,4011.9297,4091.6235,4162.728,4236.1665,4312.5229,4391.9014,4474.4736,4563.0859,4655.0771,4750.626,4849.8789,4952.9316,5059.9766,5171.0674,5286.3457,5405.9883,5530.2441,5659.2314,5793.0659,5932.2119,6076.7217,6226.7251,6382.9961,6545.1079,6712.8687,6886.7896,7066.6123,7253.1406,7446.3477,7645.8574,7852.4648,8065.4824,8285.5244,8511.7559,8744.1016,8982.1719,9225.3174,9472.9072,9724.4287,9978.748,10234.0137,10488.2207
2 Other coal etc,1081.4504,1103.5195,1085.3115,1027.4501,969.6309,1009.7827,976.7491,983.2805,1009.322,1007.3531,999.1899,1028.677,1040.0597,1054.809,1108.9911,1154.8699,1202.7507,1251.7844,1302.3243,1354.6421,1409.0043,1457.1562,1506.8196,1558.3856,1611.9231,1667.5469,1726.694,1788.0433,1851.7145,1917.8076,1986.389,2057.5872,2131.4402,2208.0435,2287.5176,2370.0276,2455.655,2544.4751,2636.7988,2732.6592,2832.1453,2935.5789,3042.873,3154.0139,3269.2253,3388.3345,3511.8767,3639.8311,3771.9524,3908.7666,4049.8169,4195.5132,4345.3018,4499.1318,4656.7456,4817.7139,4981.6201,5148.1211,5316.4668,5485.4351,5653.6938
3 Crude oil etc,1171.8016,1197.5793,1428.3174,1508.0314,1673.0333,1760.4104,1777.2,1775.8201,1157.8237,1173.6373,1142.8748,1166.2465,1184.2815,1257.7538,1315.1262,1360.9246,1384.717,1403.8241,1419.5466,1432.8594,1444.4668,1445.671,1445.9929,1445.7985,1445.1979,1444.4189,1444.7837,1445.1592,1445.5778,1446.1042,1446.7223,1447.4929,1448.4354,1449.5956,1450.9205,1452.5192,1454.3867,1456.4788,1458.8215,1461.4056,1464.1851,1467.8358,1471.6157,1475.2905,1479.1581,1483.2078,1487.4786,1491.9679,1496.665,1501.6246,1506.9043,1512.4803,1518.2195,1524.1205,1530.1698,1536.5367,1543.0325,1549.6669,1556.386,1563.5356,1570.8324
4 Heavy fuel oil,2246.2725,2119.2385,2115.7708,2112.0354,2654.2971,2528.5664,2246.0076,2507.0977,2895.2034,2977.4775,2801.9546,2884.4624,2971.8555,3112.6458,3235.2754,3354.3621,3388.8022,3420.3091,3449.7654,3477.8264,3504.9653,3514.5032,3523.552,3532.3557,3540.988,3549.6006,3567.1995,3585.0012,3603.03,3621.3308,3639.8975,3658.7725,3677.9702,3697.5205,3717.3918,3737.6599,3758.3223,3779.3528,3800.7676,3822.5623,3844.7061,3867.3271,3890.304,3913.6611,3937.3784,3961.4485,3985.9009,4010.7341,4035.9451,4061.5708,4087.6514,4114.1738,4141.0513,4168.2866,4195.8716,4223.9189,4252.3086,4281.0488,4310.105,4339.71,4369.6787
5 Middle distillates,1945.9828,2025.5793,2563.4172,2580.6631,2641.8079,2569.9419,2600.2197,2678.0967,2730.9014,2559.012,2222.573,2372.1223,2406.0669,2411.3621,2361.1409,2318.4819,2277.0251,2244.1907,2215.4766,2190.9456,2170.833,2156.4175,2145.6274,2137.9587,2132.9617,2129.9375,2126.6062,2125.1284,2125.0061,2126.1326,2128.2305,2128.875,2130.1633,2132.0542,2134.4214,2136.6057,2137.9871,2140.8464,2143.6052,2146.303,2148.95,2153.0425,2156.9797,2160.7268,2164.2234,2167.3938,2170.1528,2172.4001,2174.0327,2174.9443,2175.033,2174.2065,2172.3862,2169.522,2165.5879,2160.5798,2154.5039,2147.384,2139.2637,2130.188,2120.1838
6 Other gas,251.4173,251.7595,120.1321,129.9292,125.3238,131.6039,131.269,139.1401,135.8325,134.7332,133.9303,137.9452,139.4892,138.107,138.9813,139.0071,139.3074,139.6974,140.1351,140.5978,141.0666,140.6774,140.2721,139.8447,139.3824,138.8774,138.4579,137.9888,137.4623,136.8751,136.2254,135.5077,134.7228,133.8672,132.939,131.9319,130.8462,129.6844,128.4353,127.1031,125.6901,124.1981,122.6286,120.9859,119.2737,117.5103,115.6774,113.787,111.8585,109.8717,107.8557,105.7911,103.7072,101.5988,99.4709,97.3281,95.174,93.0017,90.8214,88.6588,86.5507
7 Natural gas,14262.5117,14649.2402,16135.833,15961.3682,15897.9297,15239.5137,15445.748,16078.7881,17014.8633,17055.6621,16767.5996,17186.7734,17304.2812,17188.4082,17276.4043,17314.6328,17393.3418,17478.9375,17568.3281,17659.8984,17752.3789,17760.8516,17768.2891,17774.1895,17777.7656,17778.5215,17788.2109,17794.6992,17797.457,17796.2266,17790.793,17780.7578,17766.1387,17746.6953,17722.3223,17692.498,17657.166,17616.4844,17569.7871,17517.4062,17459.5605,17421.9629,17377.8887,17311.7109,17240.9492,17166.7402,17087.8691,17005.1035,16919.7109,16830.4062,16738.9258,16644.1309,16547.9941,16450.2598,16351.2988,16251.3135,16150.6973,16049.0762,15947.1709,15846.4277,15749.4248
8 Electricity,0.0,0.0,3854.6423,3812.731,3831.145,3843.1582,3927.5027,3939.439,4014.3354,4037.3721,4411.7456,4173.9121,4144.0972,4204.6738,4242.4053,4281.812,4323.9131,4367.7314,4413.1919,4460.2471,4508.8682,4541.9771,4576.1191,4611.2773,4647.4414,4684.604,4724.8662,4766.0986,4808.3135,4851.5264,4895.7607,4941.0449,4987.417,5034.9199,5083.6074,5133.5322,5184.7666,5237.4121,5291.541,5347.2529,5404.6631,5464.001,5525.3018,5588.6914,5654.3652,5722.4883,5793.2285,5866.7471,5943.1953,6022.7041,6105.3721,6191.25,6280.3389,6372.5664,6467.79,6565.7852,6666.2432,6768.7812,6872.9609,6978.2891,7084.2559
9 Heat,2596.0671,2734.0002,5180.5254,4600.1313,4582.5244,4324.624,4407.5439,4443.8477,4489.6548,4485.373,4441.5215,4534.5015,4565.5928,4589.9722,4609.6245,4625.9111,4641.2368,4654.6245,4666.5542,4677.4204,4687.561,4689.3003,4690.6914,4691.856,4692.9102,4693.9487,4697.6479,4701.5015,4705.5415,4709.7705,4714.168,4718.7144,4723.4106,4728.2578,4733.2197,4738.2529,4743.3203,4748.4028,4753.499,4758.6216,4763.7954,4779.6768,4796.605,4807.6914,4818.8262,4830.0063,4841.2349,4852.5127,4863.8447,4875.2354,4886.6968,4898.2344,4909.8604,4921.6025,4933.4902,4945.5557,4957.8179,4970.2949,4983.0127,4995.9971,5009.2744
10 Combustible waste,167.3045,170.2416,174.1394,176.3164,180.5447,199.0066,218.0551,215.5853,243.4684,245.9237,245.9234,253.2986,255.8637,312.4784,335.7676,353.3841,368.4336,381.3861,392.8365,403.216,412.8439,419.9189,426.5622,432.9413,439.1443,445.2446,451.6762,458.0894,464.5209,471.0,477.5465,484.1823,490.9151,497.8712,504.9265,512.1384,519.5134,527.0525,534.7413,542.5872,550.5991,558.8,567.1896,575.9209,584.827,593.9009,603.1863,612.6913,622.4045,632.3715,642.7664,653.3748,664.1774,675.1812,686.3768,697.994,709.681,721.451,733.2783,745.5295,757.8984
