,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.0,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006,0.3006
Coal,0.0,0.0,0.0,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841,0.6841
Coal + CCS,0.0,0.0,0.0,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998,0.6998
Waste,0.0,0.0,0.0,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678,0.5678
Waste + CCS,0.0,0.0,0.0,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567
CCGT,0.0,0.0,0.0,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135,0.5135
CCGT + CCS,0.0,0.0,0.0,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135
OCGT,0.0,0.0,0.0,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135
OCGT + CCS,0.0,0.0,0.0,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135
Biomass,0.0,0.0,0.0,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334,0.334
Biomass + CCS,0.0,0.0,0.0,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567,0.5567
Large Hydro,0.0,0.0,0.0,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267
Pumped Hydro,0.0,0.0,0.0,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355,0.1355
Geothermal,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Marine,0.0,0.0,0.0,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566,0.0566
Onshore,0.0,0.0,0.0,0.2538,0.4157,0.4075,0.4113,0.3978,0.3953,0.3932,0.3893,0.3971,0.3885,0.3847,0.3647,0.3626,0.3609,0.3584,0.356,0.354,0.3524,0.3511,0.3502,0.3492,0.3486,0.3482,0.3481,0.3481,0.3485,0.349,0.3497,0.3504,0.3513,0.3523,0.3535,0.3547,0.3559,0.3571,0.3583,0.3595,0.3608,0.3625,0.3642,0.3659,0.3675,0.369,0.3705,0.3721,0.3736,0.375,0.3763,0.3776,0.379,0.3801,0.3813,0.3825,0.3837,0.3848,0.3857,0.3866,0.3876
Offshore,0.0,0.0,0.0,0.3531,0.5872,0.5826,0.5837,0.5791,0.5744,0.5706,0.5655,0.5684,0.5631,0.5608,0.5507,0.5482,0.5461,0.5436,0.5408,0.538,0.5353,0.5327,0.5299,0.5271,0.5244,0.5216,0.519,0.5163,0.5138,0.5113,0.5089,0.5067,0.5046,0.5026,0.5006,0.4988,0.4969,0.4951,0.4935,0.4917,0.49,0.4888,0.4875,0.4863,0.4853,0.4844,0.4834,0.4825,0.4816,0.4809,0.4802,0.4794,0.4788,0.4782,0.4775,0.4769,0.4762,0.4757,0.4751,0.4746,0.474
Solar PV,0.0,0.0,0.0,0.078,0.109,0.108,0.1072,0.1069,0.1066,0.1066,0.1066,0.1067,0.1064,0.1059,0.1062,0.1058,0.1056,0.1054,0.1052,0.105,0.1047,0.1045,0.1042,0.1038,0.1035,0.1031,0.1028,0.1025,0.1022,0.1019,0.1018,0.1016,0.1015,0.1014,0.1014,0.1014,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013,0.1014,0.1015,0.1016,0.1017,0.1018,0.102,0.1021,0.1022,0.1023,0.1025,0.1026,0.1027,0.1029,0.103,0.1031,0.1032,0.1034,0.1035,0.1036
