,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,271.0755,271.0755,271.0755,271.0755,267.9568,268.3269,268.7694,267.4381,268.7603,269.5319,270.4055,271.0599,271.7093,272.1405,272.6232,273.101,273.5985,274.1199,274.5913,275.0335,275.4797,275.9289,276.3753,276.7531,277.1235,277.4709,277.8222,278.0865,278.3773,278.6713,278.9632,279.243,279.5147,279.7734,280.0166,280.2605,280.5046,280.7626,281.0424,281.3364,281.6371,281.9451,282.317,282.5998,282.9775,283.2729,283.6698,283.9785,284.3938,284.776,285.1596,285.5511,285.9511,286.3595,286.7772,287.2046,287.6407,288.0875
3 Coal,0.0,0.0,0.0,88.2195,88.2195,88.2195,88.2195,88.1867,88.1941,88.1339,88.0691,88.0632,87.9943,87.9799,87.9566,87.9335,87.9109,87.8904,87.8685,87.8465,87.8248,87.8018,87.7818,87.7627,87.7445,87.7285,87.7127,87.6986,87.6861,87.6747,87.6638,87.6534,87.643,87.6323,87.6217,87.6108,87.5993,87.5873,87.5753,87.5633,87.5493,87.5389,87.5269,87.5172,87.5058,87.4969,87.4886,87.4803,87.4695,87.4592,87.4494,87.4397,87.4303,87.4212,87.4127,87.4045,87.3964,87.3881,87.3797,87.3713,87.3626
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6729,149.4257,149.0249,149.0206,148.6129,148.4365,148.1775,147.9011,147.6237,147.3795,147.1497,146.9461,146.7753,146.6277,146.5751,146.5269,146.4823,146.4415,146.4018,146.366,146.3307,146.2954,146.2601,146.2251,146.1879,146.1496,146.1092,146.0686,146.0234,145.9734,145.9205,145.8651,145.806,145.7466,145.6876,145.6328,145.5749,145.5121,145.4566,145.4006,145.3403,145.2803,145.219,145.1556,145.0927,145.0305,144.9712,144.9128,144.8544,144.795,144.7348,144.6742,144.6128
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,254.3091,253.7043,253.6586,253.0146,252.6681,252.2227,251.7681,251.3227,250.9548,250.6242,250.3482,250.1365,249.9759,249.9304,249.8953,249.8639,249.8363,249.8096,249.7861,249.7635,249.7412,249.7195,249.6988,249.6773,249.6554,249.6323,249.608,249.5773,249.5393,249.496,249.4489,249.3974,249.3462,249.2957,249.2489,249.2008,249.1515,249.1072,249.0656,249.0223,248.9818,248.941,248.9013,248.8636,248.8269,248.7932,248.7607,248.7278,248.6938,248.6588,248.6231,248.586
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,497.1674,495.7513,495.7471,495.1765,495.072,494.8825,494.6737,494.5136,494.3493,494.1826,494.0292,493.8842,493.6732,493.5771,493.4831,493.3928,493.2991,493.1843,493.058,492.9135,492.7513,492.5738,492.3928,492.1493,491.8793,491.5969,491.2947,490.9818,490.6373,490.285,489.9266,489.5613,489.171,488.7896,488.4148,488.0294,487.5536,487.1665,486.7704,486.3682,485.9681,485.5753,485.1696,484.7771,484.3994,484.0517,483.7209,483.4079,483.1133,482.8369,482.5809,482.3428
7 CCGT,0.0,0.0,0.0,98.0514,98.0514,98.0514,98.0514,99.4406,99.7132,99.5478,99.4934,99.5324,99.5407,99.5896,99.6296,99.6851,99.7314,99.7756,99.8216,99.8701,99.9212,99.9393,99.9798,99.9996,100.0411,100.0631,100.0822,100.1007,100.1173,100.1346,100.1531,100.1721,100.1941,100.2199,100.249,100.2992,100.3262,100.3789,100.4288,100.4816,100.5388,100.6065,100.6791,100.7556,100.8351,100.9196,101.0075,101.0991,101.1925,101.2897,101.4069,101.4979,101.6197,101.7166,101.8475,101.9739,102.1046,102.2365,102.3719,102.5113,102.6549
8 CCGT + CCS,0.0,0.0,0.0,171.4868,171.4868,171.4868,171.4868,173.1716,173.5022,173.2487,173.0392,173.0966,173.0277,173.0692,173.0835,173.1139,173.138,173.1513,173.1674,173.1856,173.2078,173.1874,173.2133,173.2156,173.2438,173.2474,173.2466,173.2475,173.246,173.2464,173.2502,173.2548,173.2617,173.2735,173.29,173.3356,173.3554,173.4082,173.4601,173.5172,173.5806,173.6562,173.7379,173.8235,173.912,174.005,174.1017,174.2011,174.3004,174.4027,174.5279,174.6191,174.7456,174.8403,174.9746,175.1015,175.2332,175.3654,175.5008,175.6402,175.784
9 Solid Biomass,0.0,0.0,0.0,174.4408,174.4408,174.4408,174.4408,174.4408,174.4408,174.3891,174.1899,174.1881,174.0552,174.0115,173.9277,173.8311,173.7392,173.6527,173.57,173.4957,173.4324,173.3712,173.3499,173.3277,173.3046,173.2805,173.2532,173.2276,173.1994,173.1695,173.1378,173.1063,173.0708,173.033,172.9921,172.9488,172.8996,172.8454,172.7894,172.7294,172.6653,172.5928,172.5191,172.4439,172.3657,172.2729,172.1913,172.1062,172.0175,171.9267,171.8334,171.7296,171.6249,171.5191,171.4182,171.3162,171.2145,171.1119,171.0089,170.9064,170.8043
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,206.4342,205.7734,205.7677,205.2261,204.9192,204.5146,204.0846,203.6744,203.2754,202.8905,202.5286,202.1968,201.8677,201.6745,201.5078,201.3543,201.2067,201.0513,200.9176,200.7751,200.6236,200.4634,200.2969,200.1034,199.8956,199.6705,199.4361,199.1872,198.9254,198.6614,198.3862,198.0953,197.7713,197.4443,197.1061,196.7456,196.3219,195.9414,195.5296,195.0863,194.6157,194.1142,193.5604,192.9834,192.3902,191.7997,191.1923,190.5687,189.9276,189.2696,188.5997,187.9168
