,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,272.9552,272.9552,272.9552,272.9552,269.1541,269.3489,269.7541,268.3059,269.5301,270.2509,271.0186,271.5817,272.1498,272.5018,272.8888,273.2689,273.6636,274.0784,274.4462,274.7858,275.123,275.4653,275.8154,276.0642,276.4079,276.6635,277.0162,277.2634,277.5979,277.8534,278.196,278.4496,278.7314,279.0135,279.283,279.5528,279.8218,280.0991,280.4453,280.7106,281.068,281.3456,281.7203,282.0121,282.4067,282.7704,283.1383,283.5153
3 Coal,0.0,0.0,0.0,88.2182,88.2182,88.2182,88.2182,88.2453,88.253,87.988,87.6208,87.3377,87.1992,87.0355,86.8791,86.7327,86.5968,86.4705,86.3536,86.2463,86.1494,86.0623,85.9793,85.8964,85.8099,85.7269,85.6508,85.5759,85.5044,85.4365,85.3709,85.3071,85.2449,85.1829,85.1224,85.0605,85.0019,84.9437,84.8863,84.8291,84.7722,84.718,84.6633,84.6087,84.5553,84.5024,84.4491,84.3961,84.3404,84.2878,84.2359
4 Coal + CCS,0.0,0.0,0.0,149.6984,149.6984,149.6984,149.6984,149.729,149.7378,148.0421,145.7649,144.2096,142.4644,140.8201,139.2864,137.8392,136.496,135.2354,134.0587,132.9676,131.9584,131.0854,130.2718,129.5086,128.7966,128.1364,127.5452,126.9997,126.4927,126.018,125.5708,125.1476,124.7494,124.3706,124.0098,123.6607,123.3277,123.0063,122.696,122.3963,122.1051,121.8271,121.5554,121.2911,121.0331,120.7805,120.5326,120.2888,120.0462,119.8108,119.5799
5 IGCC,0.0,0.0,0.0,254.7748,254.7748,254.7748,254.7748,254.802,254.8097,252.8999,250.3326,248.5815,246.628,244.7604,243.0096,241.3561,239.8559,238.4601,237.178,236.0157,234.9691,234.0896,233.2735,232.5346,231.8587,231.2452,230.7085,230.2158,229.7614,229.3259,228.9124,228.51,228.1239,227.7494,227.3876,227.0331,226.6902,226.3546,226.0266,225.7057,225.3901,225.0852,224.7841,224.4888,224.1989,223.9134,223.6321,223.354,223.0775,222.8065,222.5397
6 IGCC + CCS,0.0,0.0,0.0,497.455,497.455,497.455,497.455,497.4857,497.4945,493.2785,483.5432,480.1647,473.6027,468.6121,464.0269,459.8023,455.8624,452.14,448.599,445.1777,441.8859,439.08,436.4236,433.9443,431.5834,429.3279,427.2182,425.2172,423.2939,421.4525,419.6719,417.8925,416.1797,414.5132,412.9063,411.3363,409.7948,408.3033,406.8542,405.4589,404.1143,402.9078,401.7557,400.6727,399.6283,398.6319,397.6809,396.7633,395.8783,395.0259,394.2027
7 CCGT,0.0,0.0,0.0,96.1897,96.1897,96.1897,96.1897,97.6051,97.8499,97.5786,97.3014,97.1886,97.1475,97.0955,97.0491,97.0109,96.9443,96.8959,96.8636,96.8178,96.8044,96.762,96.7229,96.6865,96.6539,96.6278,96.6004,96.5762,96.5597,96.5695,96.5831,96.6068,96.6443,96.6934,96.7515,96.8166,96.8994,96.9711,97.0465,97.1119,97.2087,97.3025,97.398,97.4939,97.5923,97.6931,97.7953,97.9,98.0073,98.1172,98.2297
8 CCGT + CCS,0.0,0.0,0.0,173.8478,173.8478,173.8478,173.8478,175.5643,175.8612,174.4202,172.5888,171.5492,170.4646,169.437,168.4791,167.575,166.6609,165.8076,165.0074,164.2253,163.5139,162.8406,162.2023,161.5931,161.0179,160.483,159.9907,159.5347,159.1133,158.7479,158.4115,158.1095,157.8473,157.6201,157.4195,157.242,157.0979,156.9511,156.8187,156.6827,156.5919,156.5068,156.4303,156.361,156.2992,156.2456,156.1986,156.1584,156.1251,156.0993,156.0802
9 Solid Biomass,0.0,0.0,0.0,174.4368,174.4368,174.4368,174.4368,174.4368,174.4368,173.3575,171.7464,170.8563,169.972,169.1134,168.3095,167.5536,166.8594,166.2171,165.6307,165.098,164.622,164.225,163.866,163.545,163.2551,162.9912,162.7576,162.5344,162.3236,162.1226,161.9276,161.7398,161.5615,161.3895,161.2245,161.065,160.9096,160.7585,160.6118,160.4695,160.3304,160.1983,160.0698,159.9457,159.8238,159.7048,159.589,159.475,159.3631,159.2535,159.1467
10 S Biomass CCS,0.0,0.0,0.0,206.7127,206.7127,206.7127,206.7127,206.7127,206.7127,204.7172,201.6631,200.0669,197.944,195.9713,194.1393,192.4188,190.8194,189.3152,187.9031,186.5837,185.3517,184.2717,183.2696,182.3247,181.4334,180.5914,179.8186,179.0887,178.3944,177.7326,177.0987,176.4882,175.9032,175.3395,174.7965,174.2709,173.7602,173.2651,172.7842,172.3177,171.8623,171.4275,171.004,170.5937,170.1933,169.8025,169.4223,169.05,168.6854,168.3278,167.9773
11 BIGCC,0.0,0.0,0.0,270.3712,270.3712,270.3712,270.3712,270.3712,270.3712,268.378,265.3,263.5059,261.1881,258.9698,256.8794,254.8944,253.0666,251.3445,249.7318,248.229,246.8311,245.6156,244.4894,243.4251,242.4214,241.4785,240.6207,239.8146,239.0549,238.3347,237.6473,236.9884,236.3604,235.7568,235.1771,234.6175,234.0758,233.5508,233.0415,232.5481,232.0662,231.6051,231.1557,230.7198,230.294,229.8772,229.4709,229.0721,228.6816,228.2969,227.9187
12 BIGCC + CCS,0.0,0.0,0.0,303.344,303.344,303.344,303.344,303.344,303.344,300.0707,294.9525,292.024,288.2109,284.5977,281.2097,278.0087,275.0762,272.3254,269.7589,267.3739,265.1612,263.244,261.47,259.7975,258.224,256.7478,255.4064,254.1467,252.9609,251.8376,250.7663,249.7392,248.7606,247.8205,246.9178,246.0466,245.2029,244.3858,243.5932,242.8255,242.0765,241.3615,240.6657,239.9925,239.3355,238.6939,238.0692,237.4572,236.8587,236.2702,235.6922
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
