,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3133,114.2497,114.1559,114.0589,113.9613,113.8519,113.7305,113.6015,113.4889,113.3698,113.2487,113.1249,113.0007,112.8872,112.7711,112.6554,112.5403,112.4269,112.3135,112.2027,112.0939,111.9861,111.8816,111.7826,111.6875,111.5952,111.5076,111.4224,111.3386,111.2565,111.1785,111.1041,111.0315,110.9619,110.8925,110.8227,110.7526,110.6873,110.6266,110.5674,110.5099,110.4539,110.4005,110.3481,110.2978,110.2485,110.1997
Oil,0.0,0.0,0.0,62.4146,62.4146,62.4146,62.4146,60.8244,61.4526,62.1636,60.7343,62.0849,62.8302,63.8044,64.3052,64.846,65.2456,65.6168,65.9858,66.3587,66.7437,67.0044,67.3438,67.5959,67.8806,68.1916,68.4352,68.6809,68.9098,69.1423,69.3459,69.5427,69.7323,69.9159,70.0883,70.2477,70.3405,70.4377,70.5999,70.6831,70.8515,71.0194,71.2039,71.4064,71.6309,71.8794,72.1538,72.4517,72.8262,73.1251,73.5353,73.9237,74.3229,74.7367,75.1645,75.6056,76.0596,76.5248,77.003,77.4945,77.9994
Coal,0.0,0.0,0.0,66.7152,66.7152,66.7152,66.7152,66.6951,66.7023,66.7044,66.7048,66.7382,66.7516,66.7511,66.7566,66.7525,66.7489,66.7444,66.7403,66.7328,66.7235,66.7101,66.6987,66.6864,66.674,66.6614,66.6477,66.6346,66.6208,66.6067,66.5917,66.5765,66.5603,66.5442,66.5264,66.5076,66.4885,66.4686,66.4504,66.4318,66.4145,66.3975,66.38,66.3633,66.3474,66.3321,66.3172,66.3024,66.2866,66.2704,66.2545,66.2389,66.2236,66.2085,66.1937,66.1791,66.1648,66.1507,66.137,66.1235,66.1101
Coal + CCS,0.0,0.0,0.0,108.9062,108.9062,108.9062,108.9062,108.8834,108.8915,108.8939,108.8944,108.9323,108.9476,108.947,108.8779,108.7904,108.6849,108.57,108.4459,108.3059,108.1505,107.9798,107.819,107.6456,107.465,107.2798,107.089,106.8899,106.6901,106.4904,106.2833,106.0608,105.8223,105.5879,105.3577,105.1174,104.8648,104.6163,104.3571,104.0902,103.8224,103.5527,103.2681,102.98,102.6919,102.398,102.0986,101.793,101.4837,101.1671,100.8437,100.5162,100.1869,99.8517,99.5108,99.167,98.8208,98.4715,98.1225,97.7735,97.4239
Waste,0.0,0.0,0.0,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1624,141.0443,140.864,140.6945,140.5323,140.3591,140.1745,139.9889,139.8398,139.6885,139.5394,139.3935,139.2526,139.1289,139.0057,138.8861,138.7707,138.6601,138.5492,138.4436,138.3417,138.2397,138.1404,138.0433,137.9477,137.8541,137.7612,137.6682,137.5782,137.4858,137.3941,137.3036,137.213,137.1243,137.0342,136.9408,136.8433,136.7466,136.6513,136.5542,136.456,136.3582,136.2613,136.1649,136.0717,135.9804,135.8898
Waste + CCS,0.0,0.0,0.0,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642
CCGT,0.0,0.0,0.0,96.6516,96.6516,96.6516,96.6516,97.8773,98.188,98.3055,98.2845,98.4995,98.64,98.773,98.8555,98.9796,99.1048,99.2414,99.384,99.5317,99.6862,99.8208,99.9586,100.099,100.2453,100.3954,100.5339,100.6724,100.812,100.956,101.1044,101.2547,101.4093,101.5671,101.729,101.8955,102.0612,102.2284,102.3983,102.5717,102.7499,102.9345,103.1214,103.3076,103.5193,103.6909,103.8767,104.0945,104.2708,104.4922,104.6745,104.901,105.1127,105.3256,105.5429,105.7667,105.9966,106.2352,106.4833,106.7394,107.006
CCGT + CCS,0.0,0.0,0.0,122.7209,122.7209,122.7209,122.7209,124.2075,124.5842,124.7268,124.7013,124.962,125.1324,125.2938,125.3531,125.4745,125.5845,125.7022,125.8251,125.949,126.0746,126.1703,126.2786,126.3839,126.4925,126.6027,126.6977,126.7919,126.8883,126.9907,127.0993,127.2067,127.3185,127.4361,127.5649,127.6985,127.8287,127.9614,128.0963,128.2361,128.3822,128.536,128.6959,128.854,129.0422,129.1824,129.3407,129.5424,129.6992,129.9133,130.0799,130.2988,130.4983,130.6985,130.9034,131.1148,131.3326,131.5599,131.7968,132.0423,132.2995
OCGT,0.0,0.0,0.0,119.8726,119.8726,119.8726,119.8726,121.4453,121.8438,121.9946,121.9677,122.2435,122.4238,122.5945,122.7199,122.8993,123.086,123.2888,123.4994,123.7182,123.9477,124.1525,124.3573,124.5663,124.7833,125.0052,125.2121,125.4172,125.624,125.837,126.0566,126.2788,126.5078,126.7411,126.9805,127.2263,127.4712,127.7179,127.9671,128.2202,128.4785,128.7436,129.01,129.2743,129.5698,129.8131,130.0731,130.3729,130.6189,130.9219,131.1743,131.4819,131.7701,132.0592,132.3537,132.6559,132.9657,133.2864,133.6188,133.9612,134.3171
OCGT + CCS,0.0,0.0,0.0,162.9678,162.9678,162.9678,162.9678,164.7152,165.158,165.3256,165.2957,165.6021,165.8025,165.9921,166.1314,166.3307,166.5382,166.7636,166.9975,167.2407,167.4957,167.7233,167.9508,168.183,168.4241,168.6707,168.9006,169.1284,169.3582,169.5949,169.8388,170.0858,170.3401,170.5994,170.8654,171.1386,171.4107,171.6848,171.9617,172.2429,172.53,172.8244,173.1205,173.4141,173.7425,174.0128,174.3017,174.6348,174.9082,175.2448,175.5252,175.8671,176.1872,176.5085,176.8357,177.1715,177.5157,177.872,178.2414,178.6219,179.0172
Biomass,0.0,0.0,0.0,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5931,158.5621,158.4687,158.3132,158.1508,158.009,157.8742,157.7286,157.5745,157.4563,157.3306,157.2016,157.0702,156.938,156.8153,156.6885,156.5609,156.4309,156.3017,156.1671,156.0312,155.8926,155.7507,155.6081,155.464,155.3269,155.1895,155.0574,154.9251,154.7928,154.6639,154.5382,154.4156,154.2949,154.1769,154.059,153.9402,153.8206,153.7032,153.5878,153.4725,153.3584,153.2459,153.1352,153.0248,152.916,152.8081,152.7003
Biomass + CCS,0.0,0.0,0.0,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.2161,254.069,253.8914,253.6479,253.3989,253.1557,252.8992,252.6274,252.349,252.1137,251.8701,251.6246,251.3727,251.1142,250.8339,250.5635,250.2999,250.0291,249.7403,249.4184,249.1037,248.8008,248.4858,248.1546,247.8128,247.4645,247.1107,246.7525,246.3878,246.0269,245.6579,245.284,244.9032,244.5137,244.1178,243.711,243.2886,242.8499,242.3944,241.924,241.4311,240.9143,240.3733,239.8074,239.2152,238.5963,237.9486,237.271
Large Hydro,0.0,0.0,0.0,74.6363,74.6363,74.6363,74.6363,74.6363,74.6363,74.6363,74.6363,74.6363,74.6363,74.6363,74.6087,74.5984,74.5951,74.5929,74.5912,74.5897,74.5885,74.5876,74.5865,74.5856,74.5848,74.5842,74.5836,74.583,74.5824,74.582,74.5816,74.5811,74.5807,74.5803,74.5798,74.5794,74.5789,74.5784,74.5779,74.5774,74.5769,74.5764,74.5759,74.5754,74.5749,74.5744,74.574,74.5735,74.573,74.5725,74.5721,74.5716,74.5712,74.5708,74.5703,74.5699,74.5694,74.569,74.5685,74.5681,74.5676
Pumped Hydro,0.0,0.0,0.0,151.8773,151.8773,151.8773,151.8773,151.8773,151.8773,151.8773,151.8773,151.8773,151.8773,151.8773,151.5763,151.4364,151.3584,151.3154,151.279,151.244,151.2135,151.1896,151.1613,151.1397,151.1215,151.1036,151.0855,151.0538,151.0305,151.0133,150.9944,150.9685,150.9345,150.9048,150.8825,150.8572,150.8263,150.8006,150.7688,150.7345,150.7015,150.6697,150.6251,150.5826,150.5419,150.4983,150.4524,150.4014,150.3502,150.2982,150.2462,150.1933,150.1406,150.0873,150.0327,149.9782,149.9232,149.8672,149.8103,149.7528,149.6954
