,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,276.1959,275.0895,275.2215,276.648,273.8495,274.6792,276.1962,276.1676,278.5088,280.2324,281.9379,283.5951,285.2765,286.7381,288.1067,289.4226,290.7326,291.9466,293.0583,294.0609,295.0957,295.8711,296.777,297.3822,298.0554,298.6125,299.1978,299.6098,299.9758,300.2549,300.2253,299.4033,299.2497,299.3307,299.4956,299.7093,299.9606,300.2494,300.5908,300.9798,301.3927,301.8233,302.2638,302.7809,303.2191,303.7845,304.2662,304.8428
3 Coal,0.0,0.0,0.0,81.1134,81.1134,81.1134,81.1134,81.1404,81.1483,32363.75,32296.1172,32242.7051,32204.1426,32162.0996,32121.582,32081.7148,32045.5918,32009.8867,31974.7344,31939.7715,31904.7793,31873.5664,31843.0684,31812.8262,31782.7832,31752.8242,31725.4258,31698.2266,31671.2148,31644.2402,31617.4219,31590.7949,31564.375,31538.0254,31511.8008,31486.1055,31460.5371,31434.8691,31409.2891,31383.666,31357.9629,31332.1289,31306.1348,31279.752,31252.7637,31225.2285,31197.1445,31168.4512,31139.1816,31109.0,31078.1875
4 Coal + CCS,0.0,0.0,0.0,139.1357,139.1357,139.1357,139.1357,139.1664,139.1754,66476.5547,65454.0039,64750.4648,64286.3398,63817.8281,63396.7852,63007.8047,62673.5078,62358.8477,62062.5781,61779.8789,61507.8281,61273.3125,61051.0664,60836.9375,60629.8789,60428.7852,60249.2188,60074.7656,59905.1562,59739.1602,59577.2344,59419.5586,59265.8984,59115.2539,58967.8125,58825.6562,58686.3945,58548.5547,58413.1445,58279.3828,58147.0117,58015.6719,57885.207,57754.4492,57622.3555,57489.2422,57355.2695,57220.0391,57083.8359,56945.0234,56805.0625
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.8259,254.8338,53927.7383,53660.3984,53495.4102,53357.6172,53226.7148,53104.2109,52988.6406,52874.1172,52764.668,52659.3867,52557.8398,52459.2695,52370.1719,52284.4531,52200.9023,52119.2695,52039.2422,51963.4609,51889.4609,51816.7266,51745.3828,51675.6445,51607.25,51540.5781,51476.3125,51413.3164,51351.5352,51290.9688,51231.4023,51172.7461,51114.9141,51057.9102,51001.7344,50945.9727,50890.668,50835.7031,50781.0859,50726.7305,50672.4961,50618.543,50564.5508,50510.4922
6 IGCC + CCS,0.0,0.0,0.0,502.9573,502.9573,502.9573,502.9573,502.988,502.9969,112738.0547,112171.9844,111782.7266,111497.1562,111196.9062,110900.9375,110605.4531,110321.7969,110037.7734,109754.3828,109469.4453,109182.625,108923.2969,108668.1172,108413.8906,108160.6641,107909.4609,107672.9375,107438.2969,107205.4453,106973.7812,106743.9141,106516.1406,106292.4922,106072.6641,105855.6641,105643.5781,105433.8203,105225.6953,105019.9297,104818.1094,104624.1875,104438.7266,104258.3594,104082.6406,103908.6328,103735.9141,103564.5234,103393.9453,103224.4844,103054.4531,102883.9141
7 CCGT,0.0,0.0,0.0,89.8639,90.6183,90.4882,89.665,90.799,90.9143,90.6675,90.58,90.7319,90.9447,91.1744,91.3877,91.6205,91.8223,92.0639,92.2872,92.5494,92.8213,93.0809,93.3789,93.7298,94.0976,94.5487,94.9986,95.5036,96.0573,96.6518,97.2932,97.9117,98.565,99.1736,99.7698,100.2938,100.774,101.2197,101.6357,102.0268,102.3969,102.7537,103.0986,103.4325,103.7585,104.0767,104.3913,104.7038,105.0136,105.3203,105.6302
8 CCGT + CCS,0.0,0.0,0.0,164.7701,164.7701,170.6014,168.47,168.6739,167.7833,167.0514,166.4919,166.2981,166.0775,165.811,165.6529,165.4482,165.3486,165.2893,165.2439,165.3096,165.3642,165.5009,165.602,165.8567,165.9378,166.1997,166.3006,166.4521,166.5974,166.7151,166.8363,166.9047,167.0252,167.1061,167.0478,166.8652,166.744,166.676,166.6345,166.6648,166.7084,166.7975,166.9305,167.0716,167.2305,167.4229,167.6365,167.8654,168.0846,168.3251,168.5894
9 Solid Biomass,0.0,0.0,0.0,174.8076,174.8076,174.8076,174.8076,174.8076,174.8076,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,52193.2852,51759.7422,51475.5625,51244.0977,51006.9492,50775.7109,50547.4453,50323.3828,50101.4141,49881.9844,49663.8516,49446.7109,49250.0117,49056.6953,48865.3047,48675.4844,48488.0273,48310.8008,48135.5547,47962.0625,47790.2188,47620.3008,47452.2617,47287.7148,47126.6953,46968.4883,46814.6914,46662.9883,46513.4297,46366.3359,46221.4258,46078.3516,45939.793,45803.3945,45669.0195,45535.7969,45403.9023,45273.793,45144.5391,45016.4141,44888.2734,44760.4219
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,165.964,165.964,165.964,165.964,165.964,165.964,51782.6875,51763.6328,51755.4727,51747.7695,51739.7031,51731.5781,51723.2695,51714.9023,51706.3594,51697.8516,51689.418,51681.0938,51673.5586,51666.2148,51659.0938,51652.1367,51645.2891,51638.7773,51632.3906,51626.1016,51619.8789,51613.7422,51607.6758,51601.7539,51596.043,51590.5898,51585.3164,51580.3086,51575.4688,51570.6094,51565.8555,51561.2227,51556.7734,51552.4883,51548.4062,51544.4219,51540.5352,51536.7383,51532.9727,51529.2305,51525.5078,51521.7891
17 Onshore,0.0,0.0,0.0,71.1007,71.1007,79.2827,79.2567,79.4388,79.4393,18741.9805,18399.6699,18204.8477,18014.8379,17842.8496,17683.498,17536.6816,17402.9395,17280.6484,17169.6777,17067.0,16967.7852,16880.2812,16800.8047,16730.0059,16664.6855,16603.8125,16546.7617,16492.3145,16439.9336,16389.3555,16340.3604,16293.0381,16247.8535,16205.5107,16163.4736,16124.9434,16088.2832,16052.9209,16018.7002,15985.832,15953.9248,15923.6162,15894.0332,15864.9434,15836.6475,15808.6875,15781.1953,15753.8652,15726.832,15699.6279,15672.585
18 Offshore,0.0,0.0,0.0,120.0328,120.0328,128.2148,128.1888,128.3709,128.3714,29309.4336,28384.4805,27877.127,27381.8359,26944.7285,26558.2891,26211.6582,25898.4336,25612.2598,25353.4102,25116.5625,24893.6934,24700.4375,24527.6719,24374.8535,24233.3164,24101.9004,23979.9902,23864.6348,23753.75,23647.125,23544.2207,23444.7559,23349.3789,23258.3418,23168.9863,23085.832,23006.5508,22929.9336,22855.8379,22784.4395,22715.1582,22649.2305,22585.0371,22522.2188,22461.0918,22400.8867,22341.8242,22283.5,22225.7793,22168.1973,22111.0176
19 Solar PV,0.0,0.0,0.0,67.3554,67.3554,92.2398,92.2392,92.2436,92.2436,89.0255,96.706,95.2144,93.7167,92.3067,91.0132,89.8057,88.7227,87.7438,86.8921,86.1809,85.6342,85.3221,85.2312,85.3708,85.5286,86.2315,87.157,88.3156,89.6977,91.2466,92.9008,94.5882,96.2352,97.791,99.1984,100.4412,101.5131,102.4217,103.187,103.8226,104.3485,104.7789,105.1262,105.4047,105.6281,105.8006,105.9295,106.0287,106.102,106.1373,106.1658
