,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,129298.0,141700.0,171693.0,169205.0,209053.0,225015.0,195346.0,173677.1406,159528.2188,153678.7344,151302.4062,140028.2031,133895.3281,127688.3125,121440.375,115252.4531,112926.1094,110761.4609,108519.6875,106414.3281,104208.3438,101054.4766,98140.2031,95405.9844,92928.6641,90869.5781,88697.4844,87006.125,85850.4297,85356.8203,85593.2344,86665.6875,88494.1016,90804.2188,92466.2266,93308.8594,93530.4609,92860.7891,91639.4141,90686.25,90195.7656,90067.2734,90239.8359,90633.4062,91314.0859,92243.5078,93346.5938,94631.6875,96081.9922,97684.6719,99400.1641,101209.4297,103172.8594,105288.3359,107542.8594,109908.8672,112467.5625,115138.8828,117986.6953,120993.6016,124179.0391
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,110769.0,108377.0,116995.0,132914.0,127363.0,133716.6406,171737.5781,203694.8281,217377.7812,228410.2031,246866.0312,250930.5156,263984.7188,277189.5312,290558.0,304042.5,325371.7188,347558.9375,370690.375,394661.6562,419659.0625,441185.0,462496.9375,483635.4375,504235.6562,523735.3438,538480.75,550657.625,559382.4375,563542.5625,561749.375,552858.75,536094.25,511629.6562,481107.8438,448010.0,418771.5312,396680.2812,381359.0625,371217.8125,364685.8438,360816.4688,359007.0938,358767.375,359696.375,361667.75,364482.75,368128.4062,372485.625,377467.7188,382971.2812,388978.9375,395524.4062,402580.3125,410080.125,417912.0312,426350.625,435095.6562,444250.8438,453831.125,463906.8438
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,167.355,430.42,766.7308,1092.3507,1145.7072,1236.9937,1254.9171,1320.0946,1386.1028,1453.0938,1521.1313,1635.9827,1760.1102,1892.859,2037.328,2194.3911,2343.7095,2507.9072,2688.9077,2891.8184,3124.8008,3374.5244,3666.9929,4014.8291,4433.9761,4942.8467,5561.9409,6306.2744,7173.832,8075.6216,8951.1787,9796.6123,10559.752,11232.1064,11830.0059,12375.6094,12878.0752,13348.1201,13789.4658,14215.168,14629.9365,15031.0469,15426.376,15817.4482,16205.8418,16589.3945,16968.7676,17352.7734,17742.8574,18138.1426,18534.7305,18947.6367,19363.6348,19792.9648,20233.9785,20690.3438
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
