,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.665,15.469,39.6849,77.1048,71.6074,70.0898,68.8854,67.6165,66.19,65.095,64.2251,63.3953,64.662,65.6368,66.4097,67.1006,67.7145,68.258,68.7388,69.1548,69.4466,69.7432,71.3767,72.8504,74.2071,75.5005,76.6573,77.6974,78.6932,79.5308,80.2993,80.9804,81.2222,81.5052,81.7126,81.9922,82.2449,82.514,82.7517,82.9907,83.2361,83.4843,83.7045,83.9717,84.2466,84.5103,84.7567,85.0588,85.3298,85.6312,85.9191,86.1942
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.4396,20.5401,52.6947,102.382,95.0824,93.0673,91.468,89.7831,87.889,86.435,85.2799,84.1781,85.8601,87.1544,88.1807,89.0981,89.9132,90.6349,91.2734,91.8258,92.2132,92.6071,94.776,96.7329,98.5343,100.2517,101.7878,103.1688,104.4911,105.6033,106.6237,107.528,107.8492,108.225,108.5003,108.8717,109.2072,109.5645,109.88,110.1974,110.5232,110.8529,111.1452,111.5,111.8651,112.2151,112.5424,112.9436,113.3034,113.7036,114.0859,114.4511
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.744,2.054,5.2695,10.2382,9.5082,9.3067,9.1468,8.9783,8.7889,8.6435,8.528,8.4178,8.586,8.7154,8.8181,8.9098,8.9913,9.0635,9.1273,9.1826,9.2213,9.2607,9.4776,9.6733,9.8534,10.0252,10.1788,10.3169,10.4491,10.5603,10.6624,10.7528,10.7849,10.8225,10.85,10.8872,10.9207,10.9565,10.988,11.0197,11.0523,11.0853,11.1145,11.15,11.1865,11.2215,11.2542,11.2944,11.3303,11.3704,11.4086,11.4451
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.4396,20.5401,52.6947,102.382,95.0824,93.0673,91.468,89.7831,87.889,86.435,85.2799,84.1781,85.8601,87.1544,88.1807,89.0981,89.9132,90.6349,91.2734,91.8258,92.2132,92.6071,94.776,96.7329,98.5343,100.2517,101.7878,103.1688,104.4911,105.6033,106.6237,107.528,107.8492,108.225,108.5003,108.8717,109.2072,109.5645,109.88,110.1974,110.5232,110.8529,111.1452,111.5,111.8651,112.2151,112.5424,112.9436,113.3034,113.7036,114.0859,114.4511
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.744,2.054,5.2695,10.2382,9.5082,9.3067,9.1468,8.9783,8.7889,8.6435,8.528,8.4178,8.586,8.7154,8.8181,8.9098,8.9913,9.0635,9.1273,9.1826,9.2213,9.2607,9.4776,9.6733,9.8534,10.0252,10.1788,10.3169,10.4491,10.5603,10.6624,10.7528,10.7849,10.8225,10.85,10.8872,10.9207,10.9565,10.988,11.0197,11.0523,11.0853,11.1145,11.15,11.1865,11.2215,11.2542,11.2944,11.3303,11.3704,11.4086,11.4451
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.8603,10.3752,26.6171,51.7151,48.0279,47.01,46.2022,45.3512,44.3944,43.66,43.0765,42.5199,43.3696,44.0233,44.5417,45.0051,45.4169,45.7814,46.1039,46.3829,46.5786,46.7776,47.8731,48.8616,49.7716,50.639,51.415,52.1125,52.7804,53.3422,53.8577,54.3145,54.4767,54.6665,54.8056,54.9931,55.1626,55.3431,55.5025,55.6628,55.8274,55.9939,56.1416,56.3208,56.5052,56.682,56.8473,57.0499,57.2317,57.4338,57.627,57.8114
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.386,1.0375,2.6617,5.1715,4.8028,4.701,4.6202,4.5351,4.4394,4.366,4.3076,4.252,4.337,4.4023,4.4542,4.5005,4.5417,4.5781,4.6104,4.6383,4.6579,4.6778,4.7873,4.8862,4.9772,5.0639,5.1415,5.2113,5.278,5.3342,5.3858,5.4314,5.4477,5.4666,5.4806,5.4993,5.5163,5.5343,5.5502,5.5663,5.5827,5.5994,5.6142,5.6321,5.6505,5.6682,5.6847,5.705,5.7232,5.7434,5.7627,5.7811
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.9566,-20.1786,-51.7673,-100.58,-93.409,-91.4293,-89.8581,-88.2029,-86.3422,-84.9138,-83.7789,-82.6965,-84.349,-85.6205,-86.6287,-87.5299,-88.3307,-89.0397,-89.6669,-90.2096,-90.5902,-90.9772,-93.1079,-95.0304,-96.8001,-98.4873,-99.9963,-101.353,-102.652,-103.7447,-104.7471,-105.6355,-105.951,-106.3202,-106.5907,-106.9555,-107.2851,-107.6362,-107.9461,-108.2579,-108.578,-108.9018,-109.1891,-109.5376,-109.8962,-110.2401,-110.5616,-110.9557,-111.3092,-111.7024,-112.078,-112.4367
