Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.145,13.9066,14.3301,14.8929,18.659862305415388,20.42691640722052,22.16287050902565,23.920724610830778,25.70277871263591,27.51923281444104,29.350286916246166,31.227841018051297,32.86939511985643,34.423149221661554,35.98570332346669,37.55525742527182,39.14441152707695,39.659511527076944,40.189711527076945,40.73411152707695,41.289011527076944,41.853011527076944,42.43531152707695,43.034111527076945,43.64701152707694,44.26051152707694,44.89531152707694,45.55801152707694,46.214111527076945,46.91411152707694,47.61211152707695,48.33531152707694,47.538211527076946,46.759711527076945,45.99931152707694,45.25681152707695,44.53181152707695,43.82381152707694,43.133211527076945,42.46031152707695,41.805711527076944,41.16801152707694
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.7986,18.4655,19.0279,19.7752,24.777028109304258,27.123504145739012,29.428480182173768,31.762556218608516,34.12883225504328,36.54080829147803,38.97218432791277,41.46516036434753,43.644936400782285,45.708012437217036,47.78278847365179,49.86696451008655,51.9771405465213,52.660940546521296,53.3650405465213,54.087940546521295,54.8247405465213,55.5736405465213,56.346740546521296,57.1419405465213,57.955840546521294,58.7703405465213,59.61334054652129,60.49324054652129,61.364440546521294,62.29394054652129,63.22074054652129,64.1810405465213,63.12254054652129,62.08894054652129,61.0792405465213,60.0933405465213,59.13064054652129,58.1905405465213,57.273540546521296,56.38004054652129,55.5107405465213,54.664140546521296
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4799,1.8466,1.9028,1.9775,2.4776828109304256,2.712310414573901,2.9428380182173766,3.1762656218608516,3.4128932255043276,3.6541208291478022,3.8972484327912773,4.146476036434754,4.364503640078229,4.570831243721703,4.778258847365179,4.986686451008655,5.197714054652129,5.266114054652129,5.336514054652129,5.4088140546521295,5.482514054652129,5.55741405465213,5.634714054652129,5.714214054652129,5.795614054652129,5.877014054652129,5.96131405465213,6.049314054652129,6.136414054652129,6.229414054652128,6.322114054652129,6.418114054652129,6.312214054652129,6.20891405465213,6.107914054652129,6.00931405465213,5.913014054652129,5.819014054652129,5.72731405465213,5.638014054652129,5.551114054652129,5.466414054652129
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.7986,18.4655,19.0279,19.7752,24.777028109304258,27.123504145739012,29.428480182173768,31.762556218608516,34.12883225504328,36.54080829147803,38.97218432791277,41.46516036434753,43.644936400782285,45.708012437217036,47.78278847365179,49.86696451008655,51.9771405465213,52.660940546521296,53.3650405465213,54.087940546521295,54.8247405465213,55.5736405465213,56.346740546521296,57.1419405465213,57.955840546521294,58.7703405465213,59.61334054652129,60.49324054652129,61.364440546521294,62.29394054652129,63.22074054652129,64.1810405465213,63.12254054652129,62.08894054652129,61.0792405465213,60.0933405465213,59.13064054652129,58.1905405465213,57.273540546521296,56.38004054652129,55.5107405465213,54.664140546521296
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4799,1.8466,1.9028,1.9775,2.4776828109304256,2.712310414573901,2.9428380182173766,3.1762656218608516,3.4128932255043276,3.6541208291478022,3.8972484327912773,4.146476036434754,4.364503640078229,4.570831243721703,4.778258847365179,4.986686451008655,5.197714054652129,5.266114054652129,5.336514054652129,5.4088140546521295,5.482514054652129,5.55741405465213,5.634714054652129,5.714214054652129,5.795614054652129,5.877014054652129,5.96131405465213,6.049314054652129,6.136414054652129,6.229414054652128,6.322114054652129,6.418114054652129,6.312214054652129,6.20891405465213,6.107914054652129,6.00931405465213,5.913014054652129,5.819014054652129,5.72731405465213,5.638014054652129,5.551114054652129,5.466414054652129
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.4751,9.3273,9.6113,9.9888,12.515378536169038,13.700538048225384,14.86489756028173,16.043857072338074,17.239116584394424,18.45747609645077,19.685635608507113,20.944895120563462,22.045854632619807,23.08801414467615,24.135973656732496,25.188733168788843,26.25459268084519,26.600092680845187,26.95569268084519,27.32089268084519,27.69299268084519,28.07129268084519,28.46179268084519,28.863492680845187,29.27459268084519,29.68599268084519,30.111792680845188,30.55629268084519,30.99639268084519,31.46589268084519,31.93399268084519,32.41899268084519,31.88439268084519,31.36229268084519,30.85229268084519,30.354292680845187,29.867992680845187,29.39309268084519,28.92989268084519,28.47859268084519,28.03949268084519,27.611892680845187
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7475,0.9327,0.9611,0.9989,1.2515378536169037,1.3700838048225383,1.486529756028173,1.6043757072338076,1.7239216584394423,1.8457676096450768,1.9685135608507114,2.0944595120563463,2.2046054632619807,2.308751414467615,2.4135973656732497,2.5188433168788844,2.625489268084519,2.659989268084519,2.695589268084519,2.7320892680845192,2.7692892680845187,2.807089268084519,2.846189268084519,2.886389268084519,2.927489268084519,2.9685892680845187,3.011189268084519,3.055589268084519,3.099589268084519,3.1465892680845187,3.193389268084519,3.2418892680845186,3.1884892680845187,3.136189268084519,3.0851892680845188,3.035389268084519,2.986789268084519,2.9392892680845186,2.892989268084519,2.847889268084519,2.8039892680845186,2.761189268084519
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.5382,-18.1405,-18.693,-19.4272,-24.341008807042577,-26.64611174272344,-28.9105146784043,-31.203617614085154,-33.52822054976602,-35.897723485446875,-38.286226421127736,-40.735429356808595,-42.87683229248945,-44.90353522817031,-46.94183816385117,-48.98924109953204,-51.062344035212895,-51.73414403521289,-52.42584403521289,-53.13604403521289,-53.8597440352129,-54.595544035212896,-55.3550440352129,-56.1362440352129,-56.93574403521289,-57.735944035212896,-58.56404403521289,-59.428544035212894,-60.2844440352129,-61.1975440352129,-62.1080440352129,-63.051444035212896,-62.01154403521289,-60.99614403521289,-60.00424403521289,-59.0356440352129,-58.089944035212895,-57.16634403521289,-56.265444035212894,-55.38774403521289,-54.53374403521289,-53.70204403521289
