,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.3071,13.8772,14.3484,14.9244,15.5451,16.1376,16.7948,17.4761,18.1819,18.9222,19.6785,20.4815,21.0484,21.5278,22.0148,22.5081,23.0198,23.5344,24.0636,24.6061,25.1586,25.7195,26.2987,26.8957,27.5074,28.1206,28.7564,29.4208,30.0794,30.7823,31.4833,32.2094,31.4138,30.6355,29.8739,29.1297,28.4016,27.69,26.996,26.3193,25.6605,25.0199
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0138,18.4265,19.0522,19.817,20.6412,21.428,22.3006,23.2053,24.1424,25.1255,26.1297,27.1959,27.9487,28.5852,29.2318,29.8869,30.5664,31.2497,31.9523,32.6727,33.4063,34.1511,34.9202,35.7129,36.5251,37.3394,38.1836,39.0658,39.9403,40.8736,41.8044,42.7686,41.7122,40.6786,39.6674,38.6792,37.7124,36.7675,35.8461,34.9475,34.0728,33.2221
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5014,1.8427,1.9052,1.9817,2.0641,2.1428,2.2301,2.3205,2.4142,2.5125,2.613,2.7196,2.7949,2.8585,2.9232,2.9887,3.0566,3.125,3.1952,3.2673,3.3406,3.4151,3.492,3.5713,3.6525,3.7339,3.8184,3.9066,3.994,4.0874,4.1804,4.2769,4.1712,4.0679,3.9667,3.8679,3.7712,3.6768,3.5846,3.4948,3.4073,3.3222
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.0138,18.4265,19.0522,19.817,20.6412,21.428,22.3006,23.2053,24.1424,25.1255,26.1297,27.1959,27.9487,28.5852,29.2318,29.8869,30.5664,31.2497,31.9523,32.6727,33.4063,34.1511,34.9202,35.7129,36.5251,37.3394,38.1836,39.0658,39.9403,40.8736,41.8044,42.7686,41.7122,40.6786,39.6674,38.6792,37.7124,36.7675,35.8461,34.9475,34.0728,33.2221
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5014,1.8427,1.9052,1.9817,2.0641,2.1428,2.2301,2.3205,2.4142,2.5125,2.613,2.7196,2.7949,2.8585,2.9232,2.9887,3.0566,3.125,3.1952,3.2673,3.3406,3.4151,3.492,3.5713,3.6525,3.7339,3.8184,3.9066,3.994,4.0874,4.1804,4.2769,4.1712,4.0679,3.9667,3.8679,3.7712,3.6768,3.5846,3.4948,3.4073,3.3222
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.5838,9.3076,9.6236,10.0099,10.4262,10.8237,11.2645,11.7214,12.1948,12.6914,13.1986,13.7372,14.1174,14.4389,14.7656,15.0965,15.4397,15.7848,16.1397,16.5036,16.8742,17.2504,17.6389,18.0392,18.4495,18.8608,19.2873,19.7329,20.1746,20.646,21.1162,21.6032,21.0696,20.5476,20.0368,19.5376,19.0492,18.572,18.1065,17.6527,17.2108,16.7811
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7584,0.9308,0.9624,1.001,1.0426,1.0824,1.1264,1.1721,1.2195,1.2691,1.3199,1.3737,1.4117,1.4439,1.4766,1.5096,1.544,1.5785,1.614,1.6504,1.6874,1.725,1.7639,1.8039,1.845,1.8861,1.9287,1.9733,2.0175,2.0646,2.1116,2.1603,2.107,2.0548,2.0037,1.9538,1.9049,1.8572,1.8107,1.7653,1.7211,1.6781
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7496,-18.1022,-18.7169,-19.4682,-20.2779,-21.0509,-21.9081,-22.7969,-23.7175,-24.6833,-25.6698,-26.7173,-27.4568,-28.0821,-28.7174,-29.3609,-30.0284,-30.6997,-31.3899,-32.0976,-32.8184,-33.5501,-34.3056,-35.0843,-35.8822,-36.6822,-37.5116,-38.3782,-39.2373,-40.1543,-41.0687,-42.0158,-40.9781,-39.9627,-38.9693,-37.9984,-37.0487,-36.1204,-35.2152,-34.3325,-33.4731,-32.6374
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.7496,-18.1022,-18.7169,-19.4682,-20.2779,-21.0509,-21.9081,-22.7969,-23.7175,-24.6833,-25.6698,-26.7173,-27.4568,-28.0821,-28.7174,-29.3609,-30.0284,-30.6997,-31.3899,-32.0976,-32.8184,-33.5501,-34.3056,-35.0843,-35.8822,-36.6822,-37.5116,-38.3782,-39.2373,-40.1543,-41.0687,-42.0158,-40.9781,-39.9627,-38.9693,-37.9984,-37.0487,-36.1204,-35.2152,-34.3325,-33.4731,-32.6374
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.6606,-6.9472,-7.1831,-7.4714,-7.7822,-8.0788,-8.4078,-8.7489,-9.1022,-9.4729,-9.8515,-10.2535,-10.5373,-10.7773,-11.0211,-11.268,-11.5242,-11.7818,-12.0467,-12.3183,-12.5949,-12.8757,-13.1657,-13.4645,-13.7708,-14.0778,-14.3961,-14.7287,-15.0584,-15.4103,-15.7612,-16.1247,-15.7264,-15.3367,-14.9555,-14.5829,-14.2184,-13.8622,-13.5148,-13.176,-12.8462,-12.5255
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
