,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3412,114.3133,114.2497,114.1559,114.0589,113.9613,113.8519,113.7305,113.6015,113.4889,113.3698,113.2487,113.1249,113.0007,112.8872,112.7711,112.6554,112.5403,112.4269,112.3135,112.2027,112.0939,111.9861,111.8816,111.7826,111.6875,111.5952,111.5076,111.4224,111.3386,111.2565,111.1785,111.1041,111.0315,110.9619,110.8925,110.8227,110.7526,110.6873,110.6266,110.5674,110.5099,110.4539,110.4005,110.3481,110.2978,110.2485,110.1997
Oil,0.0,0.0,0.0,103.6262,103.6262,103.6262,103.6262,102.036,102.6642,103.3752,101.9459,103.2965,104.0417,105.0159,105.5167,106.0573,106.4568,106.8277,107.1963,107.5688,107.9533,108.2135,108.5525,108.8041,109.0883,109.3988,109.6418,109.887,110.1154,110.3474,110.5505,110.7468,110.9359,111.1189,111.2907,111.4495,111.5418,111.6383,111.8,111.8826,112.0506,112.218,112.4019,112.604,112.828,113.076,113.35,113.6475,114.0215,114.3199,114.7296,115.1176,115.5162,115.9295,116.3568,116.7974,117.2509,117.7156,118.1933,118.6842,119.1886
Coal,0.0,0.0,0.0,66.7152,66.7152,66.7152,66.7152,66.6951,66.7023,66.7044,66.7048,66.7382,66.7516,66.7511,66.7566,66.7525,66.7489,66.7444,66.7403,66.7328,66.7235,66.7101,66.6987,66.6864,66.674,66.6614,66.6477,66.6346,66.6208,66.6067,66.5917,66.5765,66.5603,66.5442,66.5264,66.5076,66.4885,66.4686,66.4504,66.4318,66.4145,66.3975,66.38,66.3633,66.3474,66.3321,66.3172,66.3024,66.2866,66.2704,66.2545,66.2389,66.2236,66.2085,66.1937,66.1791,66.1648,66.1507,66.137,66.1235,66.1101
Coal + CCS,0.0,0.0,0.0,108.9062,108.9062,108.9062,108.9062,108.8834,108.8915,108.8939,108.8944,108.9323,108.9476,108.947,108.8779,108.7904,108.6849,108.57,108.4459,108.3059,108.1505,107.9798,107.819,107.6456,107.465,107.2798,107.089,106.8899,106.6901,106.4904,106.2833,106.0608,105.8223,105.5879,105.3577,105.1174,104.8648,104.6163,104.3571,104.0902,103.8224,103.5527,103.2681,102.98,102.6919,102.398,102.0986,101.793,101.4837,101.1671,100.8437,100.5162,100.1869,99.8517,99.5108,99.167,98.8208,98.4715,98.1225,97.7735,97.4239
Waste,0.0,0.0,0.0,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1963,141.1624,141.0443,140.864,140.6945,140.5323,140.3591,140.1745,139.9889,139.8398,139.6885,139.5394,139.3935,139.2526,139.1289,139.0057,138.8861,138.7707,138.6601,138.5492,138.4436,138.3417,138.2397,138.1404,138.0433,137.9477,137.8541,137.7612,137.6682,137.5782,137.4858,137.3941,137.3036,137.213,137.1243,137.0342,136.9408,136.8433,136.7466,136.6513,136.5542,136.456,136.3582,136.2613,136.1649,136.0717,135.9804,135.8898
Waste + CCS,0.0,0.0,0.0,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642,249.642
CCGT,0.0,0.0,0.0,81.6807,81.6807,81.6807,81.6807,82.9065,83.2171,83.3347,83.3137,83.5286,83.6692,83.8022,83.8846,84.0087,84.1339,84.2705,84.4131,84.5608,84.7152,84.8497,84.9875,85.1279,85.2742,85.4243,85.5627,85.7012,85.8408,85.9848,86.1331,86.2834,86.438,86.5957,86.7576,86.9241,87.0898,87.2569,87.4268,87.6001,87.7783,87.9629,88.1498,88.3359,88.5476,88.7192,88.905,89.1228,89.2991,89.5204,89.7027,89.9292,90.1409,90.3537,90.5711,90.7948,91.0247,91.2633,91.5113,91.7674,92.034
CCGT + CCS,0.0,0.0,0.0,125.6617,125.6617,125.6617,125.6617,127.1482,127.525,127.6675,127.6421,127.9028,128.0732,128.2345,128.2909,128.4098,128.5165,128.6305,128.7496,128.8693,128.9904,129.0812,129.1851,129.2858,129.3896,129.4948,129.5847,129.674,129.7654,129.8628,129.9664,130.0687,130.1752,130.2877,130.4116,130.5402,130.6654,130.7931,130.9229,131.0577,131.1989,131.3479,131.5031,131.6566,131.8402,131.976,132.1298,132.3275,132.4805,132.6909,132.854,133.0692,133.2651,133.4616,133.6627,133.8705,134.0845,134.308,134.541,134.7826,135.0358
OCGT,0.0,0.0,0.0,120.9517,120.9517,120.9517,120.9517,122.5244,122.9229,123.0737,123.0468,123.3226,123.5029,123.6735,123.799,123.9783,124.165,124.3679,124.5784,124.7972,125.0268,125.2316,125.4364,125.6453,125.8624,126.0843,126.2911,126.4962,126.7031,126.9161,127.1356,127.3578,127.5868,127.8201,128.0596,128.3054,128.5503,128.797,129.0462,129.2993,129.5576,129.8226,130.0891,130.3533,130.6489,130.8922,131.1521,131.4519,131.698,132.0009,132.2533,132.561,132.8492,133.1383,133.4328,133.735,134.0448,134.3654,134.6979,135.0403,135.3961
OCGT + CCS,0.0,0.0,0.0,165.0081,165.0081,165.0081,165.0081,166.7555,167.1983,167.3659,167.336,167.6424,167.8428,168.0324,168.1717,168.371,168.5785,168.8039,169.0378,169.281,169.536,169.7635,169.9911,170.2233,170.4644,170.711,170.9409,171.1687,171.3985,171.6352,171.8791,172.1261,172.3804,172.6397,172.9057,173.1789,173.451,173.7251,174.002,174.2832,174.5702,174.8647,175.1608,175.4544,175.7828,176.0531,176.3419,176.6751,176.9485,177.2851,177.5655,177.9074,178.2275,178.5488,178.876,179.2118,179.556,179.9123,180.2817,180.6622,181.0575
