,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,282.5023,282.5023,282.5023,282.5023,279.2359,279.5313,279.9955,278.6002,279.8335,280.5617,281.3364,281.9163,282.5061,282.8676,283.2661,283.6558,284.0568,284.4751,284.8405,285.1781,285.515,285.8598,286.2123,286.4622,286.8078,287.0619,287.415,287.6604,287.994,288.2449,288.5834,288.8289,289.0997,289.3691,289.625,289.8802,290.1342,290.3955,290.6733,291.0217,291.2791,291.6306,291.9009,292.2727,292.6147,292.9599,293.3144,293.6839,294.0639,294.4527,294.8535,295.2678,295.6936,296.132,296.5855,297.0559,297.5375,298.0318
3 Coal,0.0,0.0,0.0,81.0556,81.0556,81.0556,81.0556,81.0229,81.0302,80.7885,80.4676,80.2131,80.0897,79.9632,79.8202,79.7014,79.5878,79.4811,79.3779,79.2802,79.1869,79.1001,79.0186,78.9431,78.8719,78.8015,78.7357,78.6668,78.595,78.5205,78.4428,78.363,78.282,78.1996,78.1166,78.0325,77.9488,77.8644,77.7806,77.6962,77.6123,77.5295,77.442,77.3589,77.2776,77.1966,77.1158,77.0348,76.9532,76.8734,76.7904,76.7105,76.6315,76.5533,76.4756,76.3994,76.3242,76.2496,76.173,76.099,76.026
4 Coal + CCS,0.0,0.0,0.0,140.5906,140.5906,140.5906,140.5906,140.5534,140.5617,138.9321,136.8264,135.357,133.7578,132.2431,130.8244,129.5047,128.2835,127.1382,126.0568,125.0443,124.0965,123.263,122.4977,121.7937,121.1459,120.5312,119.9609,119.4104,118.8762,118.357,117.8499,117.3536,116.8699,116.3968,115.9351,115.4837,115.0442,114.6117,114.1911,113.7769,113.3744,112.9821,112.5789,112.2004,111.8324,111.4695,111.1138,110.7618,110.417,110.0799,109.7341,109.4025,109.0791,108.7606,108.4455,108.1385,107.8371,107.5392,107.2357,106.9436,106.6573
5 IGCC,0.0,0.0,0.0,216.5208,216.5208,216.5208,216.5208,216.4881,216.4954,214.8607,212.7425,211.2587,209.661,208.1281,206.6742,205.3205,204.0925,202.9444,201.8666,200.8665,199.9403,199.1447,198.4306,197.7831,197.1834,196.6119,196.0877,195.5816,195.0906,194.6137,194.1472,193.6899,193.243,192.804,192.3742,191.9514,191.5386,191.1305,190.7304,190.3337,189.945,189.5624,189.1544,188.7747,188.4035,188.0368,187.6758,187.3151,186.9611,186.6138,186.2469,185.8993,185.559,185.2235,184.8894,184.5634,184.2427,183.9253,183.5943,183.2788,182.9688
6 IGCC + CCS,0.0,0.0,0.0,417.3975,417.3975,417.3975,417.3975,417.3602,417.3686,413.9306,406.1436,403.2692,397.9591,393.7792,389.9344,386.3236,382.9638,379.7949,376.7801,373.9034,371.1531,368.8049,366.5835,364.4728,362.4725,360.561,358.7813,357.0677,355.4058,353.7876,352.2,350.5978,349.0316,347.4924,345.981,344.4971,343.0181,341.5615,340.1431,338.7531,337.3919,336.1245,334.8907,333.6894,332.5187,331.3749,330.2539,329.1476,328.0587,326.9959,325.9564,324.9348,323.9339,322.9412,321.9519,320.9856,320.0337,319.0939,318.1596,317.2337,316.324
7 CCGT,0.0,0.0,0.0,95.7202,95.7202,95.7202,95.7202,97.1071,97.3773,97.094,96.8389,96.7337,96.6989,96.6606,96.6239,96.6003,96.5601,96.5229,96.494,96.475,96.4671,96.4531,96.4422,96.4384,96.4425,96.4536,96.4571,96.4613,96.4673,96.4754,96.4847,96.4919,96.5016,96.5151,96.5332,96.5576,96.5856,96.6201,96.6614,96.7081,96.7597,96.8374,96.8891,96.9707,97.0259,97.1151,97.1931,97.2723,97.3535,97.4387,97.5269,97.6188,97.7134,97.8122,97.9165,98.0276,98.1438,98.2626,98.3846,98.5121,98.6443
8 CCGT + CCS,0.0,0.0,0.0,176.9762,176.9762,176.9762,176.9762,178.6582,178.9859,177.4124,175.5711,174.4772,173.3358,172.2503,171.2453,170.3122,169.395,168.5261,167.7055,166.9356,166.2167,165.5634,164.9521,164.3864,163.8647,163.3749,162.9052,162.4524,162.0149,161.5922,161.1829,160.7815,160.395,160.0247,159.6727,159.3412,159.026,158.7274,158.4502,158.1869,157.9418,157.7381,157.5055,157.321,157.1118,156.9468,156.7744,156.6083,156.452,156.3059,156.165,156.0333,155.9122,155.7995,155.697,155.6084,155.5303,155.4571,155.3899,155.3338,155.2882
9 Solid Biomass,0.0,0.0,0.0,174.3652,174.3652,174.3652,174.3652,174.3652,174.3652,173.3047,171.7579,170.8782,170.0097,169.1767,168.3613,167.6193,166.9323,166.2901,165.6892,165.1339,164.6211,164.1909,163.8058,163.4506,163.1176,162.8032,162.5154,162.239,161.97,161.7077,161.4506,161.1969,160.9489,160.7051,160.4661,160.2318,160.0013,159.773,159.5508,159.3294,159.1152,158.9078,158.6955,158.4956,158.3,158.1049,157.9143,157.7265,157.5436,157.3643,157.1809,157.0025,156.83,156.6592,156.4908,156.3266,156.1654,156.0043,155.8419,155.6844,155.5305
10 S Biomass CCS,0.0,0.0,0.0,206.0391,206.0391,206.0391,206.0391,206.0391,206.0391,204.0652,201.1203,199.5278,197.4949,195.5951,193.8262,192.1796,190.6547,189.223,187.8703,186.5992,185.404,184.3613,183.3937,182.4864,181.6361,180.8332,180.0852,179.3653,178.6666,177.9876,177.3243,176.6714,176.0349,175.4108,174.8,174.201,173.6122,173.0303,172.4635,171.8997,171.3537,170.8257,170.2939,169.7873,169.2929,168.8022,168.3228,167.8483,167.3861,166.9323,166.4739,166.0263,165.5913,165.1606,164.7334,164.3167,163.9069,163.4984,163.0891,162.6903,162.2996
11 BIGCC,0.0,0.0,0.0,260.4533,260.4533,260.4533,260.4533,260.4533,260.4533,258.6466,255.9378,254.2393,252.1668,250.1496,248.2281,246.4133,244.7415,243.1582,241.6541,240.2374,238.9048,237.7491,236.6847,235.6935,234.7705,233.8981,233.084,232.2948,231.5237,230.7703,230.0315,229.3032,228.5914,227.8921,227.2065,226.5332,225.8723,225.2203,224.5831,223.953,223.3391,222.7381,222.1205,221.5372,220.9667,220.4031,219.85,219.2931,218.7535,218.2233,217.6792,217.1564,216.6459,216.142,215.6364,215.1457,214.6638,214.1867,213.7024,213.2357,212.7785
12 BIGCC + CCS,0.0,0.0,0.0,291.6306,291.6306,291.6306,291.6306,291.6306,291.6306,288.641,284.1237,281.332,277.9089,274.6053,271.4738,268.5299,265.8317,263.2869,260.8784,258.6179,256.4978,254.6665,252.9837,251.42,249.9663,248.5945,247.3171,246.0809,244.8752,243.6992,242.5487,241.4158,240.3103,239.2263,238.1649,237.1243,236.104,235.0995,234.1189,233.151,232.209,231.2892,230.347,229.4577,228.5889,227.733,226.894,226.0496,225.2326,224.4308,223.6104,222.8227,222.0539,221.2956,220.5348,219.797,219.0729,218.3569,217.6311,216.9314,216.2456
13 Biogas,0.0,0.0,0.0,205.2423,205.2423,205.2423,205.2423,205.2423,205.2423,202.3542,197.8045,195.8058,193.3054,191.4255,189.5623,187.924,186.3524,184.8547,183.415,182.0418,180.732,179.5987,178.5367,177.5327,176.5835,175.6737,174.8217,173.9975,173.1958,172.4123,171.6411,170.8717,170.119,169.3798,168.6536,167.9411,167.2341,166.527,165.8391,165.1599,164.4912,163.8496,163.2204,162.6049,162.0014,161.4054,160.8119,160.2358,159.6662,159.1052,158.553,158.0066,157.4711,156.9343,156.4085,155.8895,155.3768,154.8685,154.3646,153.8594,153.3641
14 Biogas + CCS,0.0,0.0,0.0,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487,262.7487
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,156.9963,234.7567,203.6226,222.1054,169.2903,190.602,194.0216,195.9461,196.2164,197.2784,198.4727,198.7152,198.9665,199.2622,199.6012,200.0968,200.6963,201.4202,202.2545,203.2626,204.521,206.0752,207.9304,210.0855,212.6467,215.1768,216.9473,218.3279,219.5036,220.6781,221.7987,222.8627,223.4267,223.9817,224.5863,225.2858,226.1212,226.9834,228.2683,229.413,230.8942,232.4347,234.0466,236.0235,238.1665,240.3021,242.8426,245.4901,248.3619,251.3634,254.7322,258.4706,262.2507,266.5816,271.1585,276.0062,281.2647,287.0957
17 Onshore,0.0,0.0,0.0,65.6445,65.6446,101.1673,89.9629,71.376,71.0013,64.4773,61.1585,58.6701,55.1902,52.4034,50.2628,48.6006,47.3495,46.4163,45.6703,44.7112,43.6043,42.8981,42.3555,41.9053,41.539,41.2246,40.9663,40.7369,40.5808,40.9,41.4379,42.1057,42.5748,43.0653,43.6419,44.2143,44.7685,45.2993,45.8033,46.2732,46.7646,47.0422,47.4354,47.6962,47.9747,48.2623,48.4057,48.5209,48.6984,48.7482,48.8002,48.8325,48.8805,48.8543,48.7625,48.7326,48.6007,48.4918,48.3874,48.2719,48.1069
18 Offshore,0.0,0.0,0.0,128.4554,128.4556,163.9801,152.7787,134.2022,133.8436,113.3969,106.9261,97.0545,91.4592,86.616,82.5974,79.2016,76.433,74.1229,72.1323,70.0612,67.9677,66.4258,65.1549,64.0651,63.1413,62.3181,61.6095,60.954,60.3954,59.9465,59.4541,58.9383,58.4241,57.8993,57.5921,57.3473,57.1638,57.0371,56.9708,56.9589,57.0148,57.0897,57.2115,57.389,57.6218,57.9141,58.2164,58.5521,58.9475,59.3454,59.7492,60.2011,60.6875,61.1764,61.661,62.1773,62.6754,63.1827,63.6699,64.1723,64.6648
19 Solar PV,0.0,0.0,0.0,86.1159,86.1158,96.071,93.7233,88.6946,88.4536,72.2192,65.7831,61.3582,56.5266,53.2222,50.5291,48.2632,46.3966,44.8692,43.6555,42.7731,42.1881,41.8503,41.6981,41.691,41.8129,42.0922,42.7156,44.2398,47.7894,52.0781,54.8439,56.493,56.8085,56.6437,56.2899,55.8832,55.4433,55.018,54.6216,54.239,53.9016,53.5221,53.1626,52.8282,52.5137,52.2134,51.88,51.544,51.2508,50.9161,50.5592,50.2388,49.9323,49.602,49.2506,48.936,48.5855,48.2449,47.8854,47.5563,47.209
20 CSP,0.0,0.0,0.0,121.2051,218.5038,218.624,218.5925,218.5227,218.471,178.9403,172.1335,166.106,163.1376,160.1912,157.2018,154.241,151.3839,148.5806,145.8448,143.2126,140.6947,138.4315,136.3336,134.3767,132.5658,130.8765,129.4237,128.3842,127.8958,126.1712,123.3047,121.5657,120.1029,118.7177,117.3855,116.0915,114.8338,113.596,112.3929,111.218,110.0683,108.9453,107.7719,106.6828,105.6209,104.5852,103.5698,102.569,101.5963,100.6466,99.6618,98.7389,97.8385,96.9558,96.0874,95.2427,94.4187,93.6124,92.7802,91.9868,91.2149
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,203.0996,203.0999,238.6253,227.4252,208.8546,208.5019,210.1993,210.435,210.0717,208.4178,207.2068,206.3697,205.8348,205.5416,205.4514,205.4715,205.2227,204.7906,204.6787,204.6846,204.7485,204.8697,205.0193,205.191,205.3503,205.5759,205.8963,206.1825,206.4951,206.866,207.3088,208.0585,208.9737,210.0637,211.3335,212.7865,214.423,216.272,218.2369,220.4311,222.7693,225.2943,228.0228,230.8715,233.8594,237.0408,240.3181,243.7303,247.257,250.9145,254.644,258.4096,262.2703,266.1319,270.0292,273.9651,277.921,281.858
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,136.9293,136.9293,136.9293,136.9293,137.9174,138.11,138.0538,138.0692,138.1187,138.1727,138.2229,138.272,138.3229,138.3607,138.3971,138.436,138.4785,138.5258,138.5625,138.5984,138.6369,138.6788,138.7239,138.7609,138.7973,138.8343,138.8726,138.9115,138.9486,138.987,139.028,139.0724,139.1214,139.1728,139.2293,139.2908,139.3569,139.4267,139.5154,139.5867,139.6787,139.7521,139.8499,139.9398,140.0306,140.1228,140.2178,140.3158,140.416,140.5178,140.6226,140.7313,140.8446,140.9614,141.0801,141.2017,141.3266,141.4548
