,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,281.9181,281.9181,281.9181,281.9181,278.117,278.3118,278.7138,277.2604,278.4812,279.1987,279.9629,280.5221,281.0862,281.434,281.8167,282.1924,282.5826,282.993,283.3566,283.692,284.0249,284.3631,284.7092,284.9542,285.2941,285.5459,285.895,286.1385,286.4696,286.7218,287.0611,287.3115,287.5901,287.869,288.1353,288.4019,288.6678,288.9419,289.2848,289.5468,289.9011,290.1753,290.5468,290.8353,291.2267,291.5871,291.9516,292.3253
3 Coal,0.0,0.0,0.0,81.055,81.055,81.055,81.055,81.082,81.0898,80.854,80.5295,80.2795,80.1567,80.0115,79.8725,79.7421,79.6208,79.5078,79.403,79.3069,79.2203,79.1422,79.068,78.9945,78.9178,78.8445,78.7774,78.7113,78.6483,78.5887,78.531,78.4749,78.4204,78.3659,78.3129,78.2584,78.2073,78.1565,78.1064,78.0566,78.0071,77.9603,77.913,77.8656,77.8196,77.7739,77.728,77.6822,77.6338,77.5884,77.5437
4 Coal + CCS,0.0,0.0,0.0,140.592,140.592,140.592,140.592,140.6227,140.6315,139.0563,136.9426,135.4991,133.8787,132.3518,130.9275,129.5833,128.3356,127.1643,126.0709,125.0572,124.1196,123.3084,122.5525,121.8438,121.1827,120.5699,120.0212,119.5149,119.0444,118.6041,118.1892,117.7965,117.4272,117.0758,116.7412,116.4174,116.1087,115.8108,115.5233,115.2456,114.9759,114.7187,114.4672,114.2225,113.9838,113.7502,113.5209,113.2954,113.0708,112.8531,112.6396
5 IGCC,0.0,0.0,0.0,216.5491,216.5491,216.5491,216.5491,216.5763,216.584,214.9837,212.8356,211.3706,209.735,208.1712,206.7048,205.3194,204.0622,202.892,201.817,200.8424,199.9652,199.2276,198.5434,197.9246,197.3588,196.8454,196.3964,195.9844,195.6045,195.2406,194.8951,194.5588,194.2362,193.9234,193.6214,193.3251,193.0391,192.7591,192.4856,192.2182,191.9554,191.7018,191.4512,191.2055,190.9646,190.7273,190.4935,190.2624,190.0322,189.8071,189.5856
6 IGCC + CCS,0.0,0.0,0.0,417.4626,417.4626,417.4626,417.4626,417.4934,417.5022,413.9907,405.8874,403.076,397.6132,393.4582,389.6403,386.1221,382.8407,379.7399,376.7901,373.9402,371.1984,368.8612,366.6485,364.5844,362.619,360.7417,358.9857,357.3204,355.7199,354.1878,352.7062,351.2256,349.8005,348.414,347.0772,345.771,344.4889,343.2484,342.0434,340.8832,339.7654,338.763,337.8057,336.9059,336.0385,335.211,334.4213,333.6595,332.9242,332.2165,331.5334
7 CCGT,0.0,0.0,0.0,95.6738,95.6738,95.6738,95.6738,97.0892,97.334,97.0664,96.7944,96.6848,96.6458,96.5959,96.5515,96.5151,96.4502,96.4034,96.3726,96.3282,96.3161,96.2748,96.2367,96.2013,96.1696,96.1444,96.1178,96.0945,96.0787,96.0892,96.1035,96.1278,96.1659,96.2156,96.2742,96.34,96.4233,96.4955,96.5715,96.6375,96.7349,96.8292,96.9253,97.0217,97.1206,97.222,97.3247,97.4299,97.5378,97.6483,97.7613
8 CCGT + CCS,0.0,0.0,0.0,176.1938,176.1938,176.1938,176.1938,177.9104,178.2072,176.735,174.8609,173.7956,172.6842,171.6311,170.6494,169.7228,168.7869,167.9129,167.093,166.292,165.5628,164.8735,164.22,163.5963,163.0074,162.4596,161.9555,161.4885,161.0566,160.6814,160.336,160.0254,159.7552,159.5205,159.3128,159.1285,158.978,158.8249,158.6865,158.5446,158.4482,158.3577,158.2759,158.2015,158.1347,158.0762,158.0244,157.9795,157.9416,157.9113,157.8878
9 Solid Biomass,0.0,0.0,0.0,174.3685,174.3685,174.3685,174.3685,174.3685,174.3685,173.2901,171.6804,170.791,169.9075,169.0496,168.2464,167.4911,166.7975,166.1558,165.5699,165.0377,164.562,164.1653,163.8067,163.4859,163.1963,162.9326,162.6992,162.4762,162.2656,162.0647,161.8699,161.6823,161.504,161.3322,161.1674,161.008,160.8527,160.7018,160.5551,160.413,160.274,160.142,160.0137,159.8896,159.7679,159.6489,159.5332,159.4193,159.3075,159.198,159.0913
10 S Biomass CCS,0.0,0.0,0.0,206.0376,206.0376,206.0376,206.0376,206.0376,206.0376,204.054,201.0181,199.4314,197.3212,195.3602,193.539,191.8288,190.2389,188.7437,187.34,186.0284,184.8037,183.7301,182.734,181.7948,180.9087,180.0718,179.3036,178.5779,177.8878,177.23,176.5998,175.9929,175.4114,174.8511,174.3113,173.7889,173.2812,172.7891,172.311,171.8473,171.3946,170.9624,170.5414,170.1335,169.7355,169.347,168.9691,168.599,168.2366,167.8811,167.5327
11 BIGCC,0.0,0.0,0.0,260.448,260.448,260.448,260.448,260.448,260.448,258.5664,255.6609,253.9673,251.7793,249.6853,247.712,245.8382,244.1128,242.4872,240.9649,239.5462,238.2266,237.0793,236.0161,235.0115,234.064,233.1739,232.3642,231.6032,230.886,230.2063,229.5573,228.9354,228.3425,227.7728,227.2256,226.6972,226.1859,225.6903,225.2096,224.7438,224.2889,223.8537,223.4294,223.0179,222.616,222.2226,221.839,221.4626,221.0939,220.7308,220.3737
12 BIGCC + CCS,0.0,0.0,0.0,291.6272,291.6272,291.6272,291.6272,291.6272,291.6272,288.5365,283.7037,280.9385,277.3381,273.9263,270.7273,267.7048,264.9358,262.3384,259.915,257.6631,255.5737,253.7635,252.0884,250.5091,249.0235,247.6295,246.3629,245.1735,244.0538,242.9932,241.9815,241.0118,240.0878,239.2001,238.3477,237.5251,236.7285,235.9569,235.2085,234.4836,233.7764,233.1012,232.4442,231.8086,231.1882,230.5824,229.9926,229.4147,228.8496,228.2939,227.7481
13 Biogas,0.0,0.0,0.0,205.2401,205.2401,205.2401,205.2401,205.2401,205.2401,201.6491,196.3673,194.102,191.3271,189.1525,187.0842,185.1865,183.4178,181.7847,180.2529,178.8198,177.475,176.321,175.23,174.2246,173.2799,172.3953,171.5742,170.7863,170.0259,169.2918,168.581,167.8831,167.2064,166.545,165.9013,165.2704,164.6501,164.0425,163.4457,162.8599,162.2828,161.7314,161.1938,160.6709,160.1568,159.6544,159.1623,158.679,158.2018,157.7346,157.2761
14 Biogas + CCS,0.0,0.0,0.0,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514,262.7514
