,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,1208.0001,1055.0656,1045.064,858.0684,471.0759,509.0718,539.0706,348.0799,330.0828,326.9597,326.959,336.7589,333.592,330.4184,327.329,324.2324,326.5901,328.9593,331.3581,333.7229,336.1495,336.1552,336.1799,336.1711,336.2242,336.2108,337.8151,339.3756,340.9649,342.5901,344.1812,345.7828,347.4065,349.0166,350.6266,352.2638,353.9167,355.5717,357.2397,358.9155,360.5978,362.2841,363.9599,365.6556,367.3537,369.0579,370.7672,372.4697,374.2021,375.9298,377.6848
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,2183.0,2081.1001,2029.1,1822.1,1749.1,1760.1,1797.1,1513.1,1581.8281,1587.0973,1549.9807,1562.2517,1574.8889,1588.1709,1602.7089,1626.5671,1651.2789,1660.1575,1669.285,1678.4019,1695.3181,1711.5994,1719.4624,1725.6516,1731.4609,1737.7081,1744.8386,1752.2622,1759.7386,1767.301,1788.8618,1804.358,1803.9823,1805.0105,1806.8658,1809.616,1813.1321,1817.3239,1822.0706,1827.2736,1832.9507,1839.0073,1845.4222,1852.2041,1859.2905,1866.5188,1873.9199,1881.4163,1889.0935,1896.8524,1904.8118
5 Non-ferrous metals,115.0,145.8645,85.9091,154.8573,142.8574,141.8577,126.8278,130.8761,137.8845,138.3526,138.347,141.2789,142.8673,142.7669,144.4762,144.3746,145.4282,144.861,145.8037,145.4056,146.6194,146.2336,147.2931,146.8683,147.5634,147.5204,148.1719,148.7837,149.3937,149.7726,150.0185,150.216,150.4484,150.7949,151.2016,151.7143,152.2092,152.6919,153.1802,153.5202,153.9338,154.3387,154.7442,155.144,155.6096,156.022,156.4547,156.7966,157.2214,157.5974,157.9697
6 Chemicals,426.0,504.8963,488.8817,375.873,328.7942,264.8146,254.8273,247.7874,267.8111,268.7206,268.7156,275.144,278.7763,276.9017,280.9167,279.324,282.9441,280.9407,284.5598,282.4954,286.5908,284.2129,287.6772,285.3911,288.2047,287.4465,289.1637,290.5717,292.0775,292.5944,293.0407,293.6339,294.2843,295.2343,296.3431,297.778,298.8757,300.0107,300.6079,300.9874,301.1914,301.3916,301.5377,301.5547,301.8941,302.1086,302.6263,302.9319,303.7406,304.379,305.1669
7 Non-metallics nes,243.0,264.9576,238.9349,231.9361,199.9276,201.9138,191.9283,192.9126,220.9175,221.6668,221.6596,226.2958,227.9372,227.7026,230.1672,230.6958,232.968,233.1223,234.7941,234.5009,236.0244,235.4526,236.8146,236.2598,237.2119,237.4459,238.4436,239.4411,240.5229,241.3257,241.9476,242.478,243.0009,243.5421,244.1711,244.997,245.8361,246.7156,247.4398,248.031,248.4527,248.9041,249.3178,249.6992,250.1497,250.5845,251.0804,251.5066,252.0478,252.5925,253.1398
8 Ore-extra.(non-energy),850.0001,874.5632,870.546,901.5417,858.5357,843.5206,817.4258,809.4843,811.4998,814.2545,814.2427,837.0737,840.3367,843.1135,847.0244,850.6233,854.039,856.6843,859.644,862.1405,865.0474,866.8815,868.6697,870.4065,871.8781,873.9144,877.0118,880.3282,884.0307,887.4049,890.4055,893.0769,895.573,897.9493,900.3712,902.986,905.8453,908.7968,911.9515,914.6146,917.3629,919.713,921.9113,923.8225,925.5693,927.2605,928.8684,930.383,931.9294,933.592,935.2451
"9 Food, drink & tob.",380.0,382.8866,397.8768,382.8508,385.852,349.8297,361.794,350.8249,389.8162,391.1397,391.135,400.9657,403.886,403.6913,407.0622,407.9165,410.8936,410.9679,413.6643,413.2762,416.727,415.7513,418.7715,417.7923,419.6163,420.6611,422.0359,424.5992,426.3896,427.8171,428.4264,429.0633,429.5873,430.4524,431.772,433.4061,435.1927,437.1213,438.4417,439.6676,440.4594,441.2472,441.8505,442.3128,443.015,443.4733,444.1501,444.6125,445.3692,445.9812,446.8062
"10 Tex., cloth. & footw.",30.0,36.5742,33.6103,28.6027,26.5698,25.5495,25.5271,29.5216,31.5763,31.6851,31.6782,32.5562,32.7039,32.8149,32.981,33.1181,33.2515,33.3448,33.4563,33.5518,33.6598,33.7247,33.7942,33.8599,33.9125,33.9973,34.1144,34.246,34.3926,34.5218,34.6332,34.7287,34.8162,34.8964,34.9849,35.0896,35.2058,35.3248,35.4527,35.5567,35.6567,35.7406,35.8164,35.8858,35.9439,36.0046,36.0652,36.1241,36.1877,36.2555,36.3243
