,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.2258,0.1913,0.0323,0.1572,0.0373,0.0997,0.0436,0.0411,0.0409,0.0396,0.0374,0.0357,0.0344,0.0334,0.0325,0.0317,0.031,0.0303,0.0297,0.0295,0.0295,0.029,0.0284,0.0283,0.074,0.1523,0.2258,0.2589,0.2735,0.2833,0.2901,0.2952,0.2991,0.3022,0.3051,0.3073,0.309,0.3105,0.3119,0.3135,0.3155,0.3172,0.3187,0.3201,0.3214,0.3225,0.3236,0.3246,0.3256
3 Coal,0.0,0.0,0.7148,0.7041,0.6736,0.6316,0.6726,0.6264,0.6541,0.5908,0.5494,0.5114,0.4812,0.4602,0.4445,0.432,0.4223,0.4146,0.4088,0.4047,0.4022,0.4017,0.4027,0.4044,0.4065,0.4082,0.4103,0.4119,0.4125,0.4119,0.4112,0.4105,0.4099,0.4095,0.4091,0.4089,0.4086,0.4085,0.4085,0.4085,0.4085,0.4089,0.4093,0.4099,0.4106,0.4113,0.4121,0.4128,0.4135,0.4143,0.4151
4 Coal + CCS,0.0,0.0,0.7133,0.7133,0.7133,0.5442,0.5418,0.5448,0.5457,0.541,0.5378,0.5325,0.5263,0.5196,0.513,0.5064,0.5001,0.4941,0.4885,0.4836,0.4797,0.4769,0.4745,0.4726,0.4709,0.4692,0.4681,0.4674,0.4667,0.4661,0.4654,0.4644,0.4637,0.4628,0.4622,0.4617,0.4607,0.4601,0.4596,0.4592,0.459,0.4589,0.4585,0.4587,0.4589,0.4591,0.4593,0.4595,0.4597,0.4599,0.4602
5 IGCC,0.0,0.0,0.2751,0.2751,0.2751,0.2106,0.0799,0.1673,0.1106,0.1119,0.1201,0.1221,0.12,0.1171,0.1142,0.1114,0.1093,0.1079,0.1076,0.1089,0.1121,0.1182,0.1277,0.1405,0.1558,0.1726,0.1915,0.2091,0.2283,0.2416,0.2498,0.2563,0.2609,0.2643,0.2666,0.2683,0.2697,0.2701,0.2698,0.2695,0.2691,0.2706,0.2726,0.2742,0.2758,0.2772,0.2786,0.2799,0.2812,0.2824,0.2835
6 IGCC + CCS,0.0,0.0,0.2751,0.2751,0.2751,0.2691,0.0342,0.1151,0.0486,0.0524,0.0585,0.0615,0.0622,0.0623,0.0622,0.0619,0.0618,0.0619,0.0625,0.0638,0.0664,0.0706,0.0773,0.0867,0.0985,0.1122,0.1318,0.1526,0.1825,0.2012,0.212,0.2204,0.2257,0.2312,0.2345,0.2371,0.2409,0.2427,0.2442,0.2454,0.2464,0.2479,0.2509,0.2522,0.2534,0.2544,0.2554,0.2563,0.2571,0.2578,0.2584
7 CCGT,0.0,0.0,0.4695,0.3204,0.1311,0.248,0.1718,0.2415,0.1911,0.1751,0.1632,0.1485,0.1371,0.1297,0.1249,0.1218,0.1201,0.1196,0.1204,0.1229,0.1274,0.1349,0.1446,0.1573,0.1728,0.1874,0.2011,0.2118,0.2242,0.2354,0.2446,0.2519,0.2572,0.2611,0.2643,0.2667,0.2689,0.2705,0.2717,0.2727,0.2734,0.2746,0.2762,0.2774,0.2786,0.2796,0.2804,0.2812,0.2819,0.2825,0.2831
8 CCGT + CCS,0.0,0.0,0.2778,0.2778,0.2778,0.2621,0.0365,0.1293,0.0521,0.0557,0.0619,0.0643,0.0642,0.0635,0.0627,0.0618,0.0611,0.0606,0.0607,0.0614,0.0631,0.0663,0.0717,0.0795,0.0892,0.1004,0.1197,0.139,0.1757,0.1994,0.2124,0.2219,0.2288,0.2346,0.2388,0.2421,0.2459,0.2483,0.2501,0.2515,0.2528,0.2549,0.2579,0.2598,0.2617,0.2634,0.2649,0.2663,0.2674,0.2684,0.2696
9 Solid Biomass,0.0,0.0,0.7135,0.6361,0.6041,0.6153,0.6002,0.6333,0.6072,0.5712,0.5457,0.5169,0.4917,0.471,0.4548,0.4415,0.4309,0.4221,0.4145,0.4078,0.4019,0.3969,0.392,0.3882,0.3858,0.3848,0.3857,0.3873,0.3894,0.3907,0.3916,0.392,0.3924,0.3926,0.3929,0.3931,0.393,0.3931,0.3933,0.3934,0.3935,0.3938,0.3939,0.3944,0.395,0.3955,0.3959,0.3964,0.3968,0.3972,0.3977
10 S Biomass CCS,0.0,0.0,0.7134,0.7134,0.7134,0.5418,0.5402,0.5425,0.5438,0.54,0.5374,0.5333,0.5281,0.5224,0.5167,0.5105,0.5048,0.4991,0.4935,0.4886,0.4849,0.4823,0.4804,0.479,0.4776,0.4756,0.4733,0.4709,0.4686,0.4663,0.464,0.4617,0.4596,0.4575,0.4556,0.4536,0.4516,0.4499,0.4482,0.4466,0.4451,0.4433,0.4411,0.4387,0.4364,0.4342,0.4322,0.4304,0.4288,0.4272,0.4259
