,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1022,0.086,0.0619,0.101,0.062,0.0925,0.0648,0.0521,0.0523,0.0457,0.0476,0.0469,0.0463,0.0457,0.0452,0.0447,0.0442,0.0437,0.0433,0.0429,0.0425,0.0421,0.0417,0.0414,0.0411,0.0408,0.0408,0.0409,0.0413,0.0422,0.045,0.0508,0.0589,0.0684,0.0786,0.0895,0.1004,0.1109,0.1214,0.1326,0.1431,0.1529,0.1621,0.17,0.1777,0.1847,0.191,0.197,0.2027
3 Coal,0.0,0.0,0.6592,0.6834,0.6309,0.6111,0.6223,0.6004,0.6002,0.4752,0.4864,0.4278,0.45,0.4436,0.4394,0.4354,0.4319,0.4294,0.4278,0.4269,0.4268,0.4266,0.4278,0.4295,0.4313,0.4334,0.4356,0.4378,0.4398,0.4415,0.4428,0.4438,0.4443,0.4446,0.445,0.4451,0.445,0.4448,0.4445,0.4442,0.4437,0.4427,0.4419,0.4411,0.4404,0.4398,0.439,0.4383,0.4378,0.4373,0.4369
4 Coal + CCS,0.0,0.0,0.611,0.611,0.611,0.538,0.5402,0.5412,0.5413,0.5302,0.5315,0.5205,0.5258,0.5241,0.5227,0.5213,0.5199,0.5188,0.5178,0.5171,0.5166,0.5161,0.516,0.516,0.516,0.516,0.5157,0.5153,0.5146,0.5137,0.5125,0.5106,0.5079,0.5046,0.5013,0.4981,0.4949,0.4918,0.4888,0.486,0.4831,0.4804,0.4781,0.476,0.4741,0.4725,0.4708,0.4693,0.468,0.4668,0.4656
5 IGCC,0.0,0.0,0.1995,0.1995,0.1995,0.1278,0.1313,0.156,0.1464,0.1245,0.1259,0.112,0.1201,0.1203,0.1204,0.1203,0.1198,0.1195,0.1194,0.1194,0.1198,0.1202,0.1218,0.1241,0.1271,0.1309,0.1357,0.1412,0.1475,0.1546,0.1623,0.1704,0.1789,0.1875,0.1959,0.2038,0.2109,0.2175,0.2234,0.2286,0.2333,0.2385,0.2431,0.2473,0.251,0.2542,0.2572,0.2599,0.2624,0.2647,0.2669
6 IGCC + CCS,0.0,0.0,0.1908,0.1908,0.1908,0.0759,0.0604,0.0925,0.0752,0.0732,0.0742,0.0693,0.0731,0.074,0.0748,0.0754,0.0757,0.0761,0.0765,0.0771,0.0779,0.0786,0.08,0.082,0.0846,0.0879,0.092,0.097,0.103,0.1099,0.1177,0.1264,0.136,0.1459,0.1557,0.1648,0.1732,0.181,0.188,0.1943,0.2,0.2055,0.2104,0.2149,0.2189,0.2223,0.2256,0.2285,0.2312,0.2337,0.236
7 CCGT,0.0,0.0,0.2204,0.2628,0.201,0.252,0.2244,0.2515,0.2311,0.1678,0.1742,0.1446,0.1574,0.1559,0.1549,0.1538,0.1526,0.1517,0.151,0.1508,0.151,0.1513,0.1526,0.1547,0.1576,0.1614,0.1661,0.1716,0.1778,0.1845,0.1917,0.1992,0.2069,0.2146,0.222,0.229,0.2354,0.2412,0.2465,0.251,0.255,0.259,0.2624,0.2655,0.2682,0.2704,0.2725,0.2742,0.2759,0.2774,0.2789
8 CCGT + CCS,0.0,0.0,0.1936,0.1936,0.1936,0.0839,0.067,0.1007,0.078,0.0744,0.0757,0.0675,0.0725,0.073,0.0734,0.0736,0.0735,0.0736,0.0737,0.0739,0.0743,0.0746,0.0757,0.0772,0.0793,0.082,0.0855,0.0899,0.0953,0.1018,0.1093,0.1182,0.1286,0.1397,0.1506,0.1607,0.1699,0.1783,0.1858,0.1924,0.1983,0.2041,0.2093,0.214,0.2182,0.2217,0.225,0.228,0.2307,0.2332,0.2356
9 Solid Biomass,0.0,0.0,0.6182,0.5974,0.5821,0.5826,0.5816,0.5943,0.5793,0.4928,0.5008,0.4517,0.4716,0.4656,0.4612,0.4573,0.4537,0.451,0.4491,0.4479,0.4474,0.4469,0.4478,0.4489,0.4501,0.4512,0.4519,0.4519,0.4515,0.4506,0.4493,0.4476,0.4445,0.4413,0.4386,0.4362,0.434,0.432,0.4302,0.4288,0.4275,0.4261,0.4249,0.4237,0.4226,0.4216,0.4205,0.4194,0.4185,0.4177,0.4169
10 S Biomass CCS,0.0,0.0,0.6102,0.6102,0.6102,0.5373,0.539,0.5402,0.5402,0.5313,0.5324,0.5233,0.5277,0.5264,0.5252,0.524,0.5228,0.5218,0.5209,0.5202,0.5197,0.5193,0.5191,0.5191,0.5192,0.5192,0.5191,0.5189,0.5185,0.5179,0.5172,0.5156,0.5124,0.5086,0.5047,0.501,0.4973,0.4939,0.4905,0.4874,0.4841,0.4816,0.4794,0.4774,0.4757,0.4741,0.4726,0.4712,0.47,0.469,0.4679
11 BIGCC,0.0,0.0,0.2127,0.2127,0.2127,0.1028,0.0883,0.1416,0.1106,0.1008,0.1029,0.0888,0.097,0.0975,0.0979,0.0981,0.0979,0.0979,0.098,0.0983,0.0989,0.0995,0.101,0.1032,0.1061,0.1099,0.1145,0.1201,0.1266,0.1341,0.1423,0.1514,0.1613,0.1716,0.1815,0.1908,0.1993,0.207,0.214,0.2201,0.2256,0.2308,0.2354,0.2396,0.2433,0.2464,0.2494,0.252,0.2544,0.2566,0.2587
12 BIGCC + CCS,0.0,0.0,0.2111,0.2111,0.2111,0.0924,0.0752,0.1251,0.0937,0.0929,0.0962,0.0849,0.0926,0.0938,0.0949,0.0958,0.0964,0.0972,0.0981,0.0992,0.1007,0.102,0.1042,0.1071,0.1108,0.1154,0.1209,0.1273,0.1347,0.143,0.152,0.1616,0.1717,0.1818,0.1917,0.2009,0.2093,0.2171,0.2242,0.2306,0.2364,0.2407,0.2445,0.2479,0.251,0.2536,0.256,0.2581,0.2601,0.2619,0.2637
13 Biogas,0.0,0.0,0.1861,0.1854,0.1671,0.2109,0.1821,0.218,0.1985,0.1673,0.1725,0.1485,0.1625,0.162,0.1614,0.1607,0.1596,0.159,0.1588,0.1593,0.1603,0.1613,0.1636,0.1668,0.1708,0.1758,0.1816,0.188,0.1949,0.2023,0.2099,0.2177,0.2255,0.2331,0.2404,0.2479,0.2548,0.2611,0.2668,0.2719,0.2765,0.2798,0.2828,0.2854,0.2877,0.2906,0.2934,0.296,0.2982,0.3002,0.3021
