,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.2258,0.2634,0.0424,0.2457,0.0441,0.2243,0.0443,0.1333,0.1199,0.0434,0.0422,0.0417,0.0413,0.0408,0.0393,0.0385,0.0378,0.0372,0.0367,0.0363,0.036,0.0358,0.0357,0.0355,0.0353,0.0351,0.0348,0.0346,0.0344,0.0342,0.034,0.034,0.0339,0.0337,0.0336,0.0344,0.0351,0.0368,0.0371,0.0377,0.0385,0.0392,0.041,0.0418,0.0415,0.0406,0.0401,0.0395,0.0395,0.04,0.0404,0.0409,0.0396,0.0392,0.039,0.039,0.0386,0.0386,0.0387
3 Coal,0.0,0.0,0.7148,0.6765,0.6291,0.6019,0.6184,0.5969,0.593,0.4881,0.4828,0.3939,0.3713,0.3674,0.3655,0.3655,0.3652,0.3645,0.3631,0.3609,0.3584,0.3555,0.3527,0.3504,0.3486,0.347,0.3456,0.3442,0.3431,0.342,0.3417,0.3418,0.3423,0.3426,0.3436,0.3442,0.3454,0.3467,0.3482,0.3497,0.351,0.3525,0.354,0.357,0.359,0.3599,0.362,0.3627,0.3651,0.3673,0.3706,0.3703,0.3702,0.3729,0.3739,0.3741,0.3765,0.3765,0.3765,0.3765,0.3765
4 Coal + CCS,0.0,0.0,0.7133,0.7133,0.7133,0.5436,0.5414,0.5524,0.5403,0.5263,0.5259,0.4893,0.3756,0.3749,0.3744,0.3742,0.374,0.3737,0.3733,0.3726,0.3717,0.3703,0.3685,0.3663,0.364,0.3615,0.3586,0.3557,0.3523,0.3491,0.3467,0.3444,0.3434,0.3428,0.3426,0.3432,0.3441,0.3456,0.3472,0.3486,0.35,0.3004,0.2995,0.2986,0.2979,0.2971,0.2964,0.2958,0.2953,0.2948,0.2944,0.2939,0.2935,0.2933,0.2931,0.2929,0.2928,0.2927,0.2928,0.2928,0.293
5 IGCC,0.0,0.0,0.2751,0.2751,0.2751,0.2622,0.0799,0.2318,0.0998,0.1768,0.1666,0.1029,0.0795,0.0759,0.0729,0.0704,0.0682,0.0666,0.0659,0.0659,0.0667,0.0678,0.0688,0.0701,0.0703,0.0694,0.0685,0.0674,0.0663,0.0656,0.0641,0.0635,0.0628,0.0611,0.0601,0.0581,0.057,0.0543,0.0538,0.0553,0.0565,0.059,0.0644,0.0681,0.0731,0.0546,0.0451,0.0444,0.0425,0.0414,0.0417,0.0433,0.0455,0.0461,0.0445,0.0461,0.0456,0.0765,0.0758,0.0752,0.0746
6 IGCC + CCS,0.0,0.0,0.2751,0.2751,0.2751,0.2981,0.0447,0.2434,0.0509,0.1695,0.1595,0.0855,0.0854,0.081,0.0794,0.079,0.0785,0.0783,0.0791,0.0813,0.0847,0.0903,0.0983,0.1037,0.1058,0.1085,0.1048,0.1032,0.0939,0.0891,0.0724,0.0669,0.1124,0.053,0.0503,0.1107,0.0435,0.1176,0.1172,0.1174,0.1178,0.1183,0.1189,0.1198,0.1209,0.122,0.1235,0.125,0.1269,0.1289,0.1312,0.1337,0.1364,0.1394,0.1431,0.1467,0.1509,0.1551,0.1603,0.1661,0.1722
7 CCGT,0.0,0.0,0.4695,0.3335,0.1332,0.264,0.1536,0.2611,0.144,0.1668,0.1573,0.1109,0.1153,0.1043,0.0976,0.0925,0.0883,0.0852,0.0836,0.0841,0.0864,0.0906,0.0961,0.1004,0.1016,0.1005,0.0979,0.0939,0.09,0.0873,0.0825,0.0823,0.0845,0.0824,0.0843,0.083,0.0801,0.0725,0.0665,0.0645,0.058,0.0611,0.0663,0.0706,0.0921,0.0656,0.0443,0.0427,0.0416,0.0409,0.0411,0.042,0.0428,0.0426,0.0412,0.0405,0.0399,0.04,0.0389,0.0389,0.0389
8 CCGT + CCS,0.0,0.0,0.2778,0.2778,0.2778,0.2997,0.0449,0.2477,0.0494,0.1773,0.1674,0.0807,0.0774,0.0717,0.0688,0.0665,0.0643,0.0624,0.0611,0.0607,0.0611,0.0633,0.0658,0.0685,0.0703,0.0703,0.0719,0.0725,0.0721,0.0737,0.0736,0.0769,0.0813,0.0826,0.0874,0.0898,0.0858,0.0472,0.1609,0.1639,0.1673,0.1712,0.1753,0.1799,0.185,0.1902,0.196,0.2019,0.2083,0.2148,0.2216,0.2284,0.2244,0.1669,0.0789,0.0781,0.0774,0.0765,0.0758,0.0752,0.0746
9 Solid Biomass,0.0,0.0,0.7135,0.6156,0.6221,0.5802,0.6201,0.5973,0.6158,0.4829,0.4778,0.3837,0.3711,0.3672,0.3645,0.3606,0.3566,0.3526,0.3484,0.3439,0.3396,0.3347,0.3305,0.3268,0.3231,0.3195,0.3161,0.3128,0.3098,0.307,0.3041,0.3014,0.299,0.297,0.2952,0.2935,0.292,0.2906,0.2895,0.2885,0.2877,0.2869,0.2863,0.2856,0.2854,0.2853,0.2847,0.2851,0.2845,0.285,0.2853,0.2857,0.2862,0.286,0.2872,0.288,0.2885,0.2886,0.2904,0.2908,0.2912
10 S Biomass CCS,0.0,0.0,0.7134,0.7134,0.7134,0.5418,0.5404,0.5503,0.5397,0.5275,0.5272,0.5159,0.376,0.3755,0.3752,0.3751,0.3749,0.3748,0.3745,0.3741,0.3737,0.3732,0.3727,0.3723,0.3717,0.3709,0.3701,0.369,0.3679,0.3667,0.3657,0.3639,0.3622,0.3599,0.3576,0.3551,0.3533,0.3511,0.3506,0.3505,0.3509,0.3524,0.3537,0.356,0.3571,0.3589,0.3617,0.3632,0.3663,0.3696,0.3692,0.3697,0.3702,0.3729,0.3739,0.3741,0.3765,0.3765,0.3765,0.3765,0.3765
