,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,73880.0,86350.0,97394.0,111613.0,132538.0,170789.0,213287.0,248070.0,295000.0,298966.625,323091.3125,329719.1562,367499.1562,412476.1875,464410.4688,523819.9688,585249.6875,650516.5,717085.25,782251.8125,843514.375,893673.625,936160.375,973103.0625,1005652.4375,1033006.625,1052274.5,1066879.625,1078043.875,1087173.0,1094219.25,1099045.625,1102162.0,1104077.125,1105106.75,1105337.625,1104867.875,1104477.375,1103833.875,1103163.75,1102099.75,1101368.75,1100821.25,1100086.0,1099738.75,1099664.625,1099608.875,1099768.5,1099649.875,1100355.5,1101567.75
2 Oil,14963.0,12245.0,11766.0,10171.0,9705.0,9909.0,10730.0,10277.6816,11036.4141,23683.3496,22425.7129,20999.1875,22006.6016,23668.8203,26660.5684,31907.8008,40287.168,52887.9453,70376.1328,92657.5938,118728.8828,142633.5781,163981.0312,181980.5469,196087.4844,209102.1562,220433.3438,230803.0156,240269.25,248956.7812,257623.4688,266236.7188,274839.625,283554.75,292463.875,301522.1562,310735.5625,320246.2188,330036.2812,340081.4062,350266.375,360845.1875,371706.9375,382716.5625,394125.8438,405901.25,417945.75,430318.2812,442830.5938,455934.0,469514.2188
3 Coal,3263494.0,3738840.0,3798702.0,4121897.0,4145697.0,4113169.75,4223890.5,4440883.5,4700203.5,4660441.0,4871870.5,4805322.5,4703542.0,4564432.0,4365312.5,4110605.0,3776086.0,3416166.75,3061580.5,2746877.75,2496730.25,2295725.5,2146806.5,2042411.25,1973597.5,1930443.0,1899057.875,1879837.75,1871359.125,1872140.5,1879218.0,1889796.75,1903318.875,1919501.375,1938112.0,1958532.125,1980288.875,2004178.75,2029273.625,2055819.25,2082564.375,2110927.25,2140541.5,2170424.5,2201525.5,2233588.5,2266046.5,2299224.75,2332079.25,2366792.25,2402759.25
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5167.2988,10666.3896,16906.918,23980.6309,24813.8438,26323.9043,26455.1641,29104.6035,32324.6953,36127.8086,40575.9258,45221.2852,50157.6992,55136.1055,59866.3438,64027.332,67485.0078,70614.4766,73576.9531,76420.1094,79135.4219,81435.8359,83335.375,85570.5391,87884.1406,90153.2812,92291.5156,94327.6562,96282.7891,98168.9062,99987.4219,101740.4844,103490.0547,105203.3438,106903.5469,108542.4922,110198.4375,111856.5859,113520.2031,115245.2578,117019.2266,118811.8359,120641.3359,122451.5312,124360.9062,126336.4922
5 IGCC,0.0,0.0,0.0,0.0,0.0,10334.5977,21332.7793,33813.8359,47961.2617,55686.7539,58210.2109,58009.8125,64424.6562,72200.2578,81686.4375,93435.6562,106802.6797,122349.875,139574.0469,157385.9375,175214.4688,190588.3594,203948.9062,215301.2188,223507.2188,230501.25,235633.2188,239592.5312,242825.375,246050.0,249668.4688,253502.75,257529.5781,261786.4531,266234.5,270815.25,275490.6875,280361.5625,285366.75,290507.125,295626.5938,300963.4375,306403.9375,311828.375,317411.3438,323126.1562,328883.125,334734.4375,340524.625,346585.375,352825.9688
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0538,0.1,0.1549,0.2167,0.5676,0.5595,0.5352,0.5798,0.6415,0.7332,0.8719,1.0659,1.3292,1.666,2.0725,2.5336,2.9715,3.3877,3.7584,4.0401,4.2993,4.5233,4.7567,5.0843,5.4081,5.7212,6.0226,6.3127,6.5941,6.8702,7.1399,7.4041,7.6662,7.9281,8.188,8.4442,8.7035,8.9634,9.2202,9.481,9.7453,10.0103,10.2778,10.543,10.8173,11.0977
7 CCGT,92460.0,107067.0,109392.0,116229.0,123676.0,157998.25,183051.2188,195663.8125,235687.7188,348707.4688,352290.6875,341018.0938,344437.7188,349808.3125,358715.8125,374019.0938,392536.7188,415884.1875,439931.5938,458544.4062,465313.2188,462016.75,454431.0312,444120.125,430709.75,422123.9375,416681.8125,414624.4062,415341.5625,418065.7188,422031.8438,426729.5,431927.9375,437633.5,443878.8438,450474.7812,457333.7188,464580.875,472152.7812,479964.8125,487807.6562,496023.1562,504455.1562,512882.625,521593.1562,530545.75,539575.5,548765.375,557840.625,567363.0625,577172.6875
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,197.745,458.775,736.5012,1184.3605,1962.3948,1983.8101,1929.9108,2087.1707,2295.884,2585.386,2993.769,3528.1421,4222.3755,5082.1274,6095.4917,7219.4463,8266.376,9248.957,10118.248,10782.4229,11394.752,11876.9814,12398.8076,13100.5078,13797.0996,14468.0049,15107.7529,15716.9326,16302.6309,16872.3457,17424.3984,17960.2402,18488.6367,19012.6895,19529.2676,20033.9453,20542.2988,21048.4863,21544.791,22046.6074,22553.1777,23057.7676,23564.7773,24062.9082,24578.3535,25103.9805
9 Solid Biomass,33863.0,38269.0,40967.0,49303.0,57356.0,63438.2148,75401.3672,91470.3281,101957.7656,105546.0859,111371.5391,111459.5625,121214.1016,132828.0,146202.4375,161409.8906,176442.2031,191267.4062,204554.3438,214823.4844,220637.7188,222844.0469,223393.3906,223104.2344,222403.5,221519.9062,220132.8906,218847.5,217457.0625,215840.2812,213951.6562,211892.1875,210031.2812,208353.9375,206837.6094,205420.4219,204070.2969,202839.4531,201671.7344,200571.5781,199433.6562,198390.7188,197372.1406,196323.7969,195332.9062,194382.7344,193426.75,192488.5312,191501.7656,190612.1562,189780.5469
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,79.6963,190.4075,348.2373,520.1927,513.9268,546.4047,549.8561,607.5994,678.3505,762.6192,862.2566,968.8575,1085.2305,1206.363,1325.7025,1434.6697,1528.5322,1614.6112,1695.4244,1770.9719,1841.8004,1902.2356,1966.1587,2061.8877,2157.6843,2252.1472,2344.1621,2434.2188,2523.3127,2611.8811,2699.8506,2787.3079,2875.8772,2964.8831,3054.7356,3144.25,3235.6233,3328.0515,3420.584,3515.1624,3611.5063,3708.8142,3807.7034,3906.5793,4009.2451,4114.7783
