,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,73880.0,86350.0,97394.0,111613.0,132538.0,170789.0,213287.0,248070.0,295000.0,337227.5,381853.1562,407910.4375,440274.2188,475942.5625,514222.6875,555891.6875,596488.75,640627.875,688257.5,740229.625,797183.625,854271.0625,914814.125,979992.25,1050020.25,1125193.625,1200362.125,1279867.125,1363689.375,1452241.75,1545107.0,1641459.375,1741000.75,1843961.25,1949701.625,2057075.875,2165005.25,2273810.0,2380812.75,2483902.25,2580580.0,2669727.25,2748587.75,2814465.25,2867581.5,2906441.5,2930691.0,2942077.75,2938433.75,2926802.25,2906406.5
2 Oil,14963.0,12245.0,11766.0,10171.0,9705.0,9909.0,10730.0,10277.6816,11036.4141,1912.7277,2102.2048,2109.7466,2177.322,2266.0227,2362.7856,2475.1855,2586.2883,2710.7056,2848.1731,3001.5173,3170.6672,3337.2231,3511.5503,3696.9507,3894.0198,4102.1177,4302.5576,4508.0342,4718.4692,4984.4395,5201.4595,5417.4565,5632.9385,5847.9292,6061.3716,6270.9429,6475.6978,6680.8354,6877.2061,6997.4731,7093.4995,7184.3262,7272.9951,7357.4038,7441.9492,7526.1812,7607.6279,7694.8574,7778.6733,7866.3716,7954.4028
3 Coal,3263494.0,3738840.0,3798702.0,4121897.0,4145697.0,4113169.75,4223890.5,4440883.5,4700203.5,4977865.5,5458193.0,5638682.0,5859317.5,6082245.5,6294033.0,6500791.5,6649042.0,6791691.5,6924204.0,7051912.5,7177833.0,7256934.0,7320524.5,7376756.5,7425487.0,7467687.5,7469924.5,7463031.0,7447600.0,7426441.0,7397940.0,7359512.0,7313406.5,7264031.5,7210828.0,7153598.5,7096613.0,7044839.0,6996213.5,6952534.0,6919344.0,6899107.5,6891882.0,6896829.0,6917975.0,6956263.0,7007514.5,7074047.0,7146294.5,7237578.5,7341553.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5167.2988,10666.3896,16906.918,23980.6309,23670.9746,26055.1152,26942.6055,28047.7617,29220.9941,30419.6367,31675.6504,32728.0039,33844.3008,35008.3164,36250.9844,37589.1055,38785.6992,39979.25,41222.4883,42509.5664,43837.1133,44993.9844,46176.8906,47354.4062,48532.4453,49688.9727,50792.2969,51814.4062,52775.1562,53688.0625,54533.7227,55309.0469,56071.7148,56826.6562,57557.0273,58236.2188,58938.4219,59695.6094,60507.8281,61421.2969,62409.4766,63501.6133,64710.6094,65951.3672,67370.5547,68901.5938
5 IGCC,0.0,0.0,0.0,0.0,0.0,10334.5977,21332.7793,33813.8359,47961.2617,23658.8008,24690.8164,24216.5898,24126.1934,24217.3926,24309.582,24494.7656,24593.2402,24771.416,25019.6035,25358.9023,25768.0566,26091.0703,26415.6797,26762.668,27120.6621,27487.5684,27739.0645,27969.9297,28180.9688,28370.6719,28522.5332,28624.584,28694.2617,28734.6152,28739.5215,28704.6172,28667.9023,28643.8281,28619.7324,28605.6582,28673.3164,28793.4102,28965.6406,29184.877,29459.6582,29805.9082,30165.1992,30532.6992,30860.7109,31187.1816,31475.0742
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0538,0.1,0.1549,0.2167,0.0257,0.0277,0.0279,0.0288,0.0299,0.031,0.0324,0.0337,0.0352,0.0368,0.0386,0.0406,0.0425,0.0446,0.0467,0.049,0.0514,0.0537,0.056,0.0584,0.061,0.0634,0.0659,0.0683,0.0706,0.073,0.0753,0.0775,0.0797,0.0819,0.084,0.0861,0.0881,0.0902,0.0923,0.0944,0.0965,0.0988,0.1011,0.1035,0.1061,0.1088
7 CCGT,92460.0,107067.0,109392.0,116229.0,123676.0,157998.25,183051.2188,195663.8125,235687.7188,57484.0156,57305.3242,53525.4023,50821.1367,49554.1992,49073.7031,49400.8203,49948.1875,51002.8438,52417.0625,54247.0664,56336.0117,58321.5,60373.8125,62451.7031,64487.3008,66534.8359,68145.875,69659.0781,70992.8125,72178.8594,73138.6328,73869.4531,74432.7969,74762.9219,74864.5078,74735.2656,74623.2188,74541.5781,74455.7031,74400.7188,74659.5156,75062.6172,75601.4453,76254.75,77043.1562,78028.4922,79014.7969,79949.5469,80726.0156,81424.1406,81972.6016
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,197.745,458.775,736.5012,1184.3605,186.1129,200.3605,201.8271,207.318,214.5394,222.2689,231.2962,239.9493,249.7282,260.5391,272.6371,285.9771,298.8523,312.2401,326.4126,341.3957,357.1239,371.9241,386.9583,402.1863,418.7141,434.1378,449.2607,464.091,478.6513,492.8949,506.621,519.796,532.8205,545.4896,557.7396,569.6672,581.6014,593.5366,605.4617,617.7703,630.3952,643.2955,657.1603,670.8724,685.6979,700.8539
9 Solid Biomass,33863.0,38269.0,40967.0,49303.0,57356.0,63438.2148,75401.3672,91470.3281,101957.7656,103604.7891,112913.9375,115235.6172,119154.6641,123153.5781,127209.625,131477.8125,135000.875,138707.2969,142586.7031,146740.7656,151207.6719,155206.0469,159239.5625,163419.875,167706.3438,172077.2969,175857.2969,179610.7344,183350.2969,187007.7188,190512.6406,193750.3125,196578.75,199215.6875,201587.4219,203634.4688,205476.8281,207207.4062,208736.1094,210093.7188,211396.25,212777.8906,214277.3438,215932.5,217862.3281,220043.6719,222547.0,225460.25,228565.5781,232166.9688,236083.0156
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,79.6963,190.4075,348.2373,520.1927,511.9888,573.912,603.3215,641.3067,681.4934,723.6453,768.5785,810.0137,855.2499,903.601,955.9883,1013.1218,1068.5498,1126.6572,1188.7037,1253.9468,1323.5765,1392.2502,1463.7272,1537.616,1614.9388,1693.2272,1773.2805,1855.0546,1939.1938,2024.4092,2109.3357,2193.3672,2280.1917,2370.4072,2461.3945,2552.1035,2648.9038,2752.2922,2862.5491,2981.6497,3108.833,3247.8098,3401.1338,3564.1616,3745.5103,3942.8052
