,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.023,0.0216,0.0771,0.0181,0.0805,0.018,0.0638,0.0633,0.0643,0.0599,0.0566,0.0533,0.05,0.0469,0.0439,0.041,0.0384,0.0359,0.0337,0.0316,0.0297,0.0279,0.0263,0.0249,0.0236,0.0224,0.0214,0.0204,0.0195,0.0187,0.018,0.0173,0.0167,0.0161,0.0155,0.0151,0.0146,0.0142,0.0138,0.0134,0.0131,0.0128,0.0125,0.0122,0.0119,0.0117,0.0114,0.0112,0.011
3 Coal,0.0,0.0,0.0703,0.08,0.0605,0.0644,0.0436,0.0454,0.0381,0.0386,0.0398,0.0378,0.0372,0.0363,0.0351,0.0338,0.0323,0.0307,0.0291,0.0275,0.0259,0.0244,0.023,0.0216,0.0203,0.0192,0.0181,0.017,0.0161,0.0152,0.0144,0.0137,0.013,0.0124,0.0119,0.0113,0.0108,0.0104,0.01,0.0096,0.0092,0.0089,0.0086,0.0083,0.008,0.0077,0.0075,0.0073,0.0071,0.0069,0.0067
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0007,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
7 CCGT,0.0,0.0,0.1771,0.1249,0.1066,0.1313,0.1395,0.1599,0.1555,0.1602,0.1686,0.1626,0.153,0.1405,0.1269,0.1128,0.099,0.0863,0.0749,0.065,0.0565,0.0494,0.0435,0.0386,0.0345,0.031,0.0281,0.0257,0.0236,0.0218,0.0203,0.0189,0.0177,0.0167,0.0158,0.015,0.0142,0.0136,0.013,0.0124,0.0119,0.0114,0.011,0.0106,0.0103,0.01,0.0097,0.0094,0.0091,0.0089,0.0087
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.001,0.001,0.002,0.002,0.0021,0.0021,0.0021,0.0022,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019
9 Solid Biomass,0.0,0.0,0.0542,0.0619,0.0568,0.0607,0.0535,0.058,0.0533,0.053,0.054,0.0505,0.0485,0.0464,0.0442,0.042,0.0398,0.0377,0.0356,0.0337,0.0318,0.0301,0.0284,0.0269,0.0255,0.0242,0.023,0.0219,0.0209,0.02,0.0192,0.0185,0.0178,0.0171,0.0165,0.016,0.0155,0.0151,0.0146,0.0142,0.0139,0.0135,0.0132,0.0129,0.0126,0.0124,0.0121,0.0119,0.0116,0.0114,0.0112
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0012,0.0009,0.0022,0.0022,0.0023,0.0021,0.0022,0.0022,0.0023,0.0023,0.0023,0.0024,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0004,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018
13 Biogas,0.0,0.0,0.0149,0.0163,0.0162,0.0144,0.0151,0.0141,0.0136,0.0142,0.0153,0.0151,0.0158,0.0165,0.0171,0.0176,0.018,0.0183,0.0185,0.0186,0.0186,0.0185,0.0184,0.0182,0.0179,0.0177,0.0174,0.0171,0.0168,0.0166,0.0163,0.0161,0.0159,0.0157,0.0155,0.0153,0.0152,0.0151,0.0149,0.0148,0.0147,0.0146,0.0145,0.0145,0.0144,0.0144,0.0144,0.0144,0.0145,0.0146,0.0147
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.5458,0.5228,0.4818,0.4692,0.419,0.4362,0.3855,0.3716,0.3553,0.3201,0.296,0.273,0.2509,0.2298,0.2096,0.1907,0.1733,0.1574,0.1431,0.1309,0.1201,0.1107,0.1025,0.0952,0.0887,0.083,0.0779,0.0735,0.0695,0.0659,0.0627,0.0598,0.0572,0.0548,0.0526,0.0506,0.0488,0.0471,0.0455,0.044,0.0426,0.0414,0.0401,0.039,0.0379,0.0369,0.036,0.0351,0.0342
17 Onshore,0.0,0.0,0.095,0.1311,0.1529,0.1791,0.1857,0.19,0.2068,0.1909,0.1807,0.1966,0.218,0.2367,0.2529,0.2648,0.2712,0.2706,0.2628,0.2483,0.2285,0.205,0.1799,0.1553,0.1325,0.1126,0.096,0.0827,0.0723,0.0641,0.0577,0.0525,0.0484,0.0451,0.0423,0.0399,0.038,0.0363,0.0349,0.0337,0.0326,0.0316,0.0308,0.0301,0.0294,0.0288,0.0283,0.0278,0.0274,0.027,0.0266
