,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,294.2586,294.2586,294.2586,294.2586,290.9922,291.2878,300.2824,301.3708,303.3195,304.6967,306.1456,307.3904,308.7124,309.8188,310.9855,312.1821,313.4071,314.7004,315.6914,316.5594,317.4374,318.3324,319.2575,320.0826,321.0215,321.8839,322.8579,323.7353,324.7293,325.6588,326.6911,327.6303,328.6178,329.6378,330.636,331.6815,332.7232,333.7999,333.2115,332.7131,332.1433,331.6866,331.167,330.7673,330.3553,329.964,329.5989,329.2655,328.9588,328.6773,328.4236,328.1986,328.0002,327.8295,327.6881,327.5778,327.4927,327.4338
3 Coal,0.0,0.0,0.0,90.2882,90.2882,90.2882,90.2882,90.2554,90.2628,101.3355,104.2938,104.974,105.7069,106.4705,107.2043,108.054,108.9268,109.8377,110.8041,111.7994,112.867,113.6106,114.2328,114.8756,115.5345,116.2244,116.9225,117.6409,118.3762,119.1254,119.8862,120.6822,121.5011,122.3388,123.1758,124.0419,124.9537,125.8538,126.8184,127.7785,128.7765,127.5423,126.3294,125.1469,123.9915,122.861,121.7549,120.672,119.6116,118.5759,117.5587,116.5666,115.5969,114.6489,113.7218,112.8165,111.932,111.0674,110.2192,109.3924,108.5847
4 Coal + CCS,0.0,0.0,0.0,141.3934,141.3934,141.3934,141.3934,141.3562,141.3646,140.8641,139.0835,137.7058,136.1893,134.7608,133.4273,132.2021,131.0772,130.0316,129.0554,128.1502,127.3169,126.565,125.8686,125.2353,124.6594,124.1197,123.6248,123.1522,122.6979,122.2603,121.8363,121.427,121.0327,120.6511,120.2809,119.9241,119.5836,119.2491,118.9329,118.6228,118.3281,117.8203,117.3043,116.8156,116.3398,115.8718,115.4133,114.9608,114.5179,114.085,113.6456,113.2225,112.8098,112.4042,112.0041,111.614,111.2316,110.8546,110.4737,110.1063,109.7464
5 IGCC,0.0,0.0,0.0,214.4129,214.4129,214.4129,214.4129,214.3802,214.3876,224.0612,225.2166,224.6658,223.9111,223.2559,222.6687,222.2729,222.0218,221.8826,221.8661,221.9515,222.1794,222.2086,222.1934,222.2601,222.3868,222.5725,222.8093,223.0883,223.4027,223.7481,224.1194,224.5371,224.9899,225.4709,225.9612,226.4891,227.0721,227.649,228.298,228.9467,229.6407,228.1076,226.5751,225.0972,223.6531,222.238,220.8529,219.4916,218.1602,216.8582,215.5587,214.3004,213.071,211.8671,210.6854,209.532,208.4035,207.2978,206.1969,205.1303,204.0875
6 IGCC + CCS,0.0,0.0,0.0,423.7655,423.7655,423.7655,423.7655,423.7285,423.7367,421.3819,413.81,410.9885,405.6867,401.5352,397.7222,394.1562,390.8463,387.7334,384.7817,381.9732,379.2992,377.0001,374.8171,372.7476,370.7915,368.9286,367.1994,365.5398,363.9346,362.3754,360.8489,359.3112,357.8127,356.3434,354.9023,353.4921,352.0915,350.7126,349.3786,348.0732,346.8008,345.4,344.0362,342.7079,341.4131,340.148,338.9085,337.6865,336.4841,335.3105,334.1626,333.0355,331.9312,330.8374,329.7492,328.6863,327.6397,326.6075,325.5828,324.5685,323.5721
7 CCGT,0.0,0.0,0.0,108.0368,108.0368,108.0368,108.0368,109.4237,109.6939,115.0663,116.388,116.7065,117.0722,117.452,117.8284,118.2666,118.6976,119.1488,119.636,120.1461,120.703,121.0896,121.4163,121.7586,122.1157,122.4958,122.8715,123.2602,123.6612,124.0729,124.4935,124.9312,125.3838,125.8505,126.3219,126.8146,127.3339,127.8541,128.4131,128.9754,129.5612,129.045,128.5156,128.0293,127.5294,127.0757,126.623,126.1834,125.7575,125.3469,124.9503,124.5685,124.2003,123.847,123.5096,123.1891,122.8837,122.5908,122.3103,122.0447,121.7932
8 CCGT + CCS,0.0,0.0,0.0,188.2043,188.2043,188.2043,188.2043,189.8863,190.214,189.0596,187.1915,186.0235,184.798,183.6364,182.5634,181.5739,180.6051,179.6914,178.8332,178.0316,177.2886,176.6035,175.9583,175.3636,174.8174,174.3075,173.8214,173.3552,172.9069,172.4755,172.0595,171.6545,171.2669,170.8977,170.5482,170.222,169.9156,169.626,169.3625,169.1134,168.8855,168.5872,168.2614,167.9863,167.6886,167.4364,167.1788,166.9292,166.6912,166.4654,166.2456,166.0369,165.8406,165.6541,165.4792,165.3199,165.1725,165.0311,164.8968,164.7751,164.6655
9 Solid Biomass,0.0,0.0,0.0,194.9723,194.9723,194.9723,194.9723,194.9723,194.9723,193.6424,191.7028,190.5994,189.5104,188.4658,187.4433,186.5129,185.6512,184.8459,184.0924,183.396,182.753,182.2136,181.7306,181.2852,180.8676,180.4733,180.1124,179.7657,179.4285,179.0995,178.7771,178.459,178.148,177.8423,177.5425,177.2487,176.9597,176.6734,176.3948,176.1171,175.8485,175.5885,175.3223,175.0715,174.8263,174.5816,174.3426,174.1071,173.8778,173.6528,173.4228,173.1992,172.9828,172.7687,172.5575,172.3516,172.1495,171.9473,171.7437,171.5462,171.3533
10 S Biomass CCS,0.0,0.0,0.0,201.202,201.202,201.202,201.202,201.202,201.202,188.0932,181.8978,179.3656,176.479,173.6926,171.0493,168.4402,165.9362,163.4954,161.0829,158.7297,156.3861,154.5206,152.855,151.2359,149.6624,148.1064,146.6023,145.103,143.6053,142.1108,140.617,139.0968,137.5693,136.0344,134.5126,132.973,131.3991,129.8429,128.239,126.6418,125.0258,125.622,126.1883,126.7544,127.3081,127.8413,128.3622,128.8647,129.3569,129.8353,130.2873,130.7286,131.1617,131.5785,131.9786,132.3695,132.7479,133.1087,133.4503,133.7842,134.1084
11 BIGCC,0.0,0.0,0.0,265.6202,265.6202,265.6202,265.6202,265.6202,265.6202,263.7578,260.9653,259.2143,257.0777,254.9982,253.0174,251.1465,249.423,247.7907,246.2401,244.7797,243.4059,242.2146,241.1172,240.0954,239.1439,238.2445,237.4053,236.5917,235.7967,235.0201,234.2585,233.5077,232.7738,232.0529,231.3461,230.652,229.9707,229.2986,228.6416,227.9921,227.3593,226.7397,226.103,225.5017,224.9135,224.3325,223.7623,223.1882,222.632,222.0853,221.5245,220.9855,220.4593,219.9398,219.4185,218.9127,218.4159,217.924,217.4247,216.9436,216.4724
