,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.6023,93.5793,93.5268,93.4494,93.3693,93.2889,93.1986,93.0984,92.992,92.8992,92.801,92.701,92.5989,92.4965,92.4028,92.3071,92.2116,92.1167,92.0232,91.9296,91.8382,91.7485,91.6595,91.5734,91.4917,91.4132,91.3371,91.2648,91.1946,91.1254,91.0577,90.9934,90.9321,90.8722,90.8148,90.7575,90.6999,90.6422,90.5882,90.5381,90.4893,90.4419,90.3957,90.3517,90.3084,90.267,90.2262,90.186
Oil,0.0,0.0,0.0,121.8434,122.4214,124.2609,121.821,121.3062,130.1675,138.6232,131.4931,156.8493,181.2402,190.2411,164.3413,163.9225,163.4114,163.0475,162.8063,162.6597,162.5399,163.6388,164.5597,165.3207,166.0645,166.7893,167.4024,167.9737,168.4861,168.9218,169.3319,170.601,171.7594,172.8368,173.8573,174.7685,175.5389,176.2913,177.006,177.5902,178.2025,178.5381,178.9083,179.2483,179.6539,180.0625,180.5093,180.9585,181.494,181.9557,182.5294,183.0636,183.6302,184.2143,184.8027,185.3891,186.0192,186.6326,187.2762,187.9242,188.5762
Coal,0.0,0.0,0.0,138.051,138.6352,140.4946,138.0283,139.0952,147.4248,155.2556,149.4934,173.7925,197.708,205.8212,179.1367,178.1603,177.2294,176.4753,175.8494,175.311,174.7849,175.612,176.1828,176.6789,177.1242,177.5231,177.8759,178.1852,178.4503,178.6338,178.8189,179.8784,180.8315,181.7083,182.5365,183.2656,183.9191,184.5489,185.0769,185.5523,185.9715,186.1119,186.2696,186.3796,186.5345,186.6688,186.8156,186.941,187.075,187.2104,187.3463,187.4643,187.6048,187.7479,187.8814,187.9995,188.1489,188.27,188.4085,188.5382,188.6581
Coal + CCS,0.0,0.0,0.0,104.3035,104.3619,104.5479,104.3012,104.3871,105.2275,106.0128,105.437,107.9014,110.3069,111.1177,108.385,108.206,108.0156,107.8341,107.6563,107.4728,107.2762,107.2008,107.1087,106.9975,106.8743,106.7425,106.6008,106.4469,106.2883,106.1215,105.9483,105.848,105.7225,105.5933,105.4634,105.3142,105.1461,104.9796,104.7927,104.5934,104.3873,104.1518,103.904,103.6481,103.3967,103.1378,102.875,102.6043,102.3309,102.051,101.7648,101.4731,101.1818,100.8854,100.5826,100.2757,99.9696,99.6578,99.3482,99.0377,98.7258
Waste,0.0,0.0,0.0,121.9598,121.9598,121.9598,121.9598,121.9598,121.9598,121.9598,121.9598,121.9598,121.9598,121.9598,121.9359,121.8528,121.726,121.6067,121.4926,121.3707,121.2408,121.1102,121.0053,120.8988,120.7939,120.6912,120.592,120.505,120.4183,120.3342,120.253,120.1751,120.0971,120.0228,119.9511,119.8793,119.8094,119.741,119.6738,119.6079,119.5425,119.4771,119.4138,119.3488,119.2842,119.2205,119.1569,119.0944,119.031,118.9652,118.8966,118.8286,118.7616,118.6932,118.6241,118.5553,118.4872,118.4193,118.3536,118.2894,118.2257
Waste + CCS,0.0,0.0,0.0,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877,199.7877
CCGT,0.0,0.0,0.0,43.1342,43.4186,44.3238,43.1231,44.8781,49.2404,53.1693,50.3428,62.3714,74.1484,78.2315,65.3222,64.9745,64.6521,64.4277,64.2706,64.1634,64.0702,64.6181,65.0427,65.4342,65.8073,66.1617,66.4828,66.7823,67.062,67.3067,67.5575,68.2362,68.8683,69.4667,70.0469,70.5841,71.0841,71.5745,72.017,72.4378,72.8351,73.103,73.382,73.6365,73.9379,74.189,74.4601,74.7528,75.0089,75.3109,75.5742,75.8728,76.1674,76.4645,76.7613,77.057,77.374,77.6859,78.0158,78.3493,78.6887
CCGT + CCS,0.0,0.0,0.0,146.9539,146.9824,147.0729,146.9528,148.4923,149.2742,149.7979,149.4919,150.9339,152.268,152.8243,151.5603,151.6146,151.6526,151.7038,151.7655,151.8298,151.8931,151.9901,152.0919,152.1844,152.2762,152.366,152.438,152.5075,152.5771,152.649,152.7271,152.8453,152.9619,153.0813,153.212,153.3421,153.4641,153.588,153.7088,153.8325,153.9603,154.0827,154.2141,154.3414,154.5012,154.6125,154.7435,154.9192,155.0529,155.2452,155.3905,155.5871,155.765,155.9436,156.1263,156.3145,156.5103,156.7137,156.9271,157.1483,157.3803
OCGT,0.0,0.0,0.0,123.1587,123.4431,124.3484,123.1477,125.2496,129.6998,133.662,130.8296,142.9189,154.7357,158.8565,145.9897,145.6968,145.4354,145.2765,145.1868,145.1501,145.1313,145.7487,146.2397,146.6992,147.1423,147.5678,147.9567,148.3221,148.6685,148.9816,149.3029,150.0529,150.7587,151.432,152.0889,152.7048,153.2833,153.8525,154.3736,154.8735,155.3502,155.6979,156.0558,156.3879,156.7726,157.0948,157.4397,157.8139,158.1393,158.5225,158.8555,159.2349,159.6056,159.9786,160.3522,160.726,161.1226,161.5163,161.9302,162.3497,162.778
OCGT + CCS,0.0,0.0,0.0,177.8966,177.925,178.0155,177.8955,179.6958,180.5437,181.0925,180.782,182.2698,183.6338,184.2184,183.0585,183.2106,183.3733,183.5625,183.7664,183.984,184.2142,184.483,184.7392,184.9964,185.2602,185.527,185.7751,186.019,186.2628,186.5095,186.7636,187.0633,187.3654,187.6687,187.9765,188.2866,188.5921,188.8984,189.2025,189.5084,189.8172,190.12,190.4252,190.7256,191.0629,191.3411,191.6385,191.979,192.2604,192.605,192.8935,193.2425,193.571,193.9006,194.2357,194.5787,194.9315,195.2952,195.6727,196.0608,196.4634
