,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,300.707,310.1753,296.9977,300.2235,296.5977,294.1621,307.0269,309.4644,311.4347,312.7302,314.1771,315.456,317.0215,318.4488,319.9854,321.5921,323.2762,325.1127,326.6881,328.2329,329.8922,331.5569,333.4383,335.3628,337.6717,338.4258,340.7939,343.5427,347.111,352.3479,361.7994,376.7821,371.0892,356.3611,347.4738,344.5589,343.7532,343.8627,342.3336,341.16,340.057,339.041,338.0688,337.1883,336.2589,335.4738,334.6461,333.9504
3 Coal,0.0,0.0,0.0,109.7844,109.4197,110.3614,110.9839,111.1419,111.1587,123.1124,126.9232,128.3752,129.7399,131.221,132.6461,134.0692,135.5179,137.0045,138.5431,140.0886,141.6768,142.8924,143.9149,144.8984,145.8927,146.9161,147.9512,149.0083,150.1977,151.3634,152.5609,153.8193,155.1138,156.4691,157.8467,159.2561,160.6883,162.0794,163.5519,165.0057,166.5027,165.683,164.8408,163.9568,163.0233,162.046,161.0192,159.9583,158.8925,157.8146,156.7425
4 Coal + CCS,0.0,0.0,0.0,158.8274,158.8274,187.7397,185.4944,185.049,183.1462,182.4169,181.0565,179.7853,178.9315,178.1866,177.6182,177.1843,176.8594,176.5938,176.3895,176.1799,175.9845,175.8499,175.7364,175.6162,175.5074,175.415,175.3501,175.2953,175.2812,175.3045,175.3662,175.4755,175.618,175.8292,176.1279,176.4115,176.6958,176.9759,177.32,177.6799,178.0943,178.2278,178.3095,178.3091,178.2151,178.0332,177.758,177.4067,177.0213,176.5882,176.1348
5 IGCC,0.0,0.0,0.0,252.4129,252.4129,228.2744,233.1815,231.6117,229.1478,246.7618,251.6274,251.7575,251.6254,251.5163,251.4495,251.63,251.9336,252.3748,252.9389,253.6535,254.5437,255.1367,255.68,256.2736,256.9427,257.7105,258.5294,259.4439,260.5608,261.7367,263.0223,264.4723,266.0372,267.771,269.6455,271.2236,272.4541,273.42,274.559,275.6011,276.8315,275.2044,273.7253,272.0752,270.4027,268.6473,266.7996,264.9967,263.2288,261.4705,259.743
6 IGCC + CCS,0.0,0.0,0.0,457.2231,457.2231,410.5358,410.2359,405.1543,411.5624,412.092,412.1186,411.4929,410.9279,411.2054,411.9542,413.6541,416.0984,419.1219,422.4257,426.4291,430.9495,435.793,440.9918,446.6501,452.1809,458.3086,464.7416,471.817,474.0118,480.6492,488.38,497.1947,508.3856,523.5259,545.9105,557.6299,544.4442,517.457,494.9094,477.9064,468.4008,459.5969,454.3641,448.9818,445.3272,442.0619,438.4333,435.7791,433.4184,431.2203,429.1519
7 CCGT,0.0,0.0,0.0,93.6437,100.6354,93.576,91.4498,92.8952,93.8245,99.172,100.8606,101.4634,102.0026,102.5008,102.9804,103.5129,104.0336,104.6311,105.2525,105.9641,106.73,107.3367,107.923,108.5639,109.2218,109.9394,110.6633,111.4225,112.5173,113.522,114.5994,115.7372,116.9557,118.237,119.5962,120.9798,122.3316,123.6133,124.879,126.1057,127.3171,127.198,127.0016,126.6643,126.211,125.6682,125.0417,124.3897,123.7438,123.0889,122.4386
8 CCGT + CCS,0.0,0.0,0.0,173.4875,173.4875,168.9273,170.5681,171.1665,171.7686,174.647,175.5474,175.6052,175.6753,175.7601,175.8913,176.1073,176.306,176.5424,176.7284,176.958,177.1945,177.3706,177.5636,177.7566,177.9151,178.1341,178.2936,178.4894,178.5299,178.758,179.0624,179.3817,179.8073,180.2953,180.9387,181.0792,180.6717,180.0484,179.7277,179.1778,178.8648,178.3192,177.9366,177.4464,177.0042,176.5478,176.0285,175.5673,175.1376,174.7199,174.3286
9 Solid Biomass,0.0,0.0,0.0,194.7771,194.9161,193.7838,192.6683,196.9478,191.2414,190.379,189.4717,188.7094,188.1986,187.7514,187.4121,187.1445,186.9328,186.7489,186.5943,186.4304,186.2675,186.1681,186.0905,186.0059,185.9264,185.8546,185.7992,185.7476,185.7168,185.7101,185.726,185.7683,185.8265,185.9171,185.9355,186.0404,186.1359,186.2281,186.3702,186.5426,186.7451,186.9186,187.0552,187.1365,187.151,187.096,186.9718,186.7978,186.5908,186.3441,186.0805
10 S Biomass CCS,0.0,0.0,0.0,201.202,201.202,233.9984,233.8664,234.1194,233.3145,220.3956,215.5055,213.4771,211.9491,210.2563,208.7364,207.0857,205.4333,203.7742,202.1465,200.4372,198.6689,197.338,196.1749,194.9756,193.8275,192.6829,191.547,190.4192,189.2375,188.1196,187.0295,185.9439,184.8519,183.7984,183.0803,182.0944,180.8661,179.6253,178.3322,177.0468,175.7731,176.7095,177.6226,178.4996,179.3332,180.125,180.8786,181.585,182.2636,182.9046,183.5186
