,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,292.7033,292.7033,292.7033,292.7033,288.9023,289.097,298.0304,299.0554,300.9995,302.3664,303.8042,305.0265,306.3222,307.425,308.5857,309.7778,311.002,312.2976,313.2938,314.1674,315.0481,315.9424,316.8669,317.6942,318.6336,319.5003,320.4756,321.356,322.3471,323.2771,324.3091,325.2514,326.2435,327.268,328.2708,329.3212,330.3672,331.4489,330.9145,330.3198,329.8363,329.2906,328.861,328.3662,327.9928,327.6052,327.2397,326.9016
3 Coal,0.0,0.0,0.0,90.5655,90.5655,90.5655,90.5655,90.5925,90.6003,101.6781,104.6233,105.317,106.0504,106.7916,107.5265,108.3618,109.2383,110.1547,111.131,112.1399,113.2271,113.9877,114.6272,115.2794,115.9393,116.6323,117.3369,118.0651,118.8172,119.588,120.3746,121.1937,122.0378,122.9019,123.766,124.6578,125.5956,126.5213,127.5107,128.4957,129.5173,128.3044,127.1181,125.9574,124.8212,123.7108,122.6237,121.5612,120.5187,119.503,118.5122
4 Coal + CCS,0.0,0.0,0.0,156.2155,156.2155,156.2155,156.2155,156.2462,156.2549,155.6128,153.5574,152.0248,150.2839,148.6519,147.1345,145.7169,144.4114,143.1956,142.0728,141.0419,140.1035,139.2741,138.4944,137.7683,137.0969,136.4828,135.9413,135.4499,135.0008,134.5871,134.2034,133.848,133.5212,133.2166,132.9307,132.6601,132.4103,132.1715,131.9506,131.7403,131.5425,131.1346,130.7363,130.348,129.9687,129.5976,129.2338,128.8767,128.5232,128.1796,127.843
5 IGCC,0.0,0.0,0.0,201.3042,201.3042,201.3042,201.3042,201.3313,201.3391,211.1541,212.4154,211.9919,211.3081,210.7245,210.2196,209.8824,209.6978,209.6262,209.6958,209.8839,210.2327,210.3778,210.4482,210.5935,210.8001,211.0861,211.438,211.8477,212.3083,212.7992,213.3212,213.8829,214.4808,215.1078,215.7437,216.4142,217.1371,217.8531,218.6385,219.4248,220.2519,218.8506,217.4793,216.1382,214.8248,213.5404,212.2828,211.0522,209.8449,208.6662,207.5153
6 IGCC + CCS,0.0,0.0,0.0,394.1286,394.1286,394.1286,394.1286,394.1594,394.1682,392.0001,384.7128,382.1669,377.1182,373.302,369.8013,366.5912,363.6068,360.7949,358.1304,355.5619,353.1023,350.9889,348.9806,347.1133,345.3402,343.6525,342.08,340.5949,339.1725,337.8161,336.5085,335.2051,333.9561,332.7453,331.5813,330.4486,329.3431,328.2757,327.2478,326.2616,325.3189,324.2612,323.2485,322.2924,321.3693,320.4864,319.6409,318.8241,318.0345,317.2737,316.538
7 CCGT,0.0,0.0,0.0,105.1247,105.1247,105.1247,105.1247,106.5401,106.7849,112.1926,113.5149,113.8499,114.2208,114.596,114.9722,115.4046,115.8252,116.281,116.7803,117.2793,117.8466,118.2171,118.5283,118.8492,119.1801,119.5333,119.8885,120.2583,120.6469,121.0698,121.5041,121.9646,122.451,122.9594,123.476,124.0141,124.5916,125.1518,125.7476,126.3311,126.9643,126.4646,125.9803,125.5094,125.0527,124.6113,124.1831,123.7699,123.3707,122.9862,122.6164
8 CCGT + CCS,0.0,0.0,0.0,186.0941,186.0941,186.0941,186.0941,187.8106,188.1075,187.0792,185.1965,184.0742,182.8958,181.7834,180.7488,179.779,178.8044,177.8976,177.0514,176.2294,175.4862,174.774,174.0943,173.448,172.8401,172.2783,171.7651,171.2931,170.86,170.4869,170.1467,169.8455,169.5881,169.3692,169.1788,169.0146,168.8875,168.7584,168.6479,168.5347,168.4693,168.2978,168.1371,167.9857,167.8434,167.7113,167.5876,167.4723,167.3655,167.2679,167.1788
9 Solid Biomass,0.0,0.0,0.0,194.8335,194.8335,194.8335,194.8335,194.8335,194.8335,193.483,191.4673,190.3536,189.2471,188.1728,187.1671,186.2212,185.3526,184.549,183.8153,183.1488,182.5532,182.0565,181.6073,181.2056,180.843,180.5128,180.2205,179.9412,179.6775,179.4259,179.182,178.9471,178.7239,178.5086,178.3023,178.1027,177.9082,177.7192,177.5357,177.3576,177.1835,177.0182,176.8575,176.7022,176.5497,176.4008,176.2558,176.1133,175.9732,175.8362,175.7025
10 S Biomass CCS,0.0,0.0,0.0,218.4737,218.4737,218.4737,218.4737,218.4737,218.4737,205.0511,198.3075,195.5284,192.2412,189.0948,186.1228,183.1897,180.3648,177.619,174.9288,172.3219,169.7485,167.6795,165.8229,164.0196,162.267,160.5419,158.8913,157.2678,155.665,154.0846,152.5229,150.9576,149.3987,147.8448,146.3158,144.7786,143.2163,141.6843,140.1066,138.5502,136.9707,137.6128,138.2411,138.8596,139.4664,140.0595,140.6415,141.2086,141.7622,142.3008,142.8235
11 BIGCC,0.0,0.0,0.0,249.2415,249.2415,249.2415,249.2415,249.2415,249.2415,247.4861,244.7752,243.1951,241.1538,239.2001,237.3591,235.6109,234.0011,232.4845,231.0642,229.7405,228.5094,227.439,226.4471,225.5098,224.6258,223.7954,223.0399,222.3299,221.6608,221.0266,220.4211,219.8409,219.2878,218.7562,218.2457,217.7527,217.2757,216.8133,216.3648,215.9302,215.5059,215.0998,214.7039,214.3201,213.945,213.578,213.2201,212.8689,212.5249,212.1862,211.8531
12 BIGCC + CCS,0.0,0.0,0.0,273.372,273.372,273.372,273.372,273.372,273.372,259.3556,251.6073,248.0797,243.8691,239.803,235.9484,232.1692,228.5961,225.1529,221.8217,218.6279,215.5186,212.9999,210.7302,208.5378,206.4216,204.362,202.4164,200.5207,198.6699,196.8593,195.0811,193.3115,191.5617,189.8264,188.1253,186.4236,184.7042,183.0201,181.2961,179.5987,177.8818,178.393,178.8942,179.3904,179.8779,180.3542,180.8221,181.2772,181.722,182.1524,182.5682
13 Biogas,0.0,0.0,0.0,177.3906,177.3906,177.3906,177.3906,177.3906,177.3906,174.287,169.7218,167.7639,165.3656,163.486,161.6984,160.0582,158.5295,157.118,155.794,154.5554,153.3931,152.3957,151.4527,150.5837,149.7672,149.0027,148.293,147.612,146.9548,146.3203,145.7059,145.1027,144.5179,143.9462,143.3898,142.8446,142.3084,141.7832,141.2675,140.7611,140.2624,139.7857,139.3211,138.8691,138.4248,137.9905,137.5653,137.1476,136.7351,136.3313,135.935
14 Biogas + CCS,0.0,0.0,0.0,265.7935,265.7935,265.7935,265.7935,265.7935,265.7935,261.5213,260.2784,259.9151,259.5887,259.2502,258.9167,258.5488,258.1693,257.7782,257.3677,256.9484,256.5036,256.1853,255.9141,255.6384,255.3584,255.0672,254.7742,254.4726,254.1633,253.8483,253.5282,253.1964,252.8559,252.5078,252.1603,251.8018,251.4272,251.0573,250.6637,250.2719,249.8663,250.3043,250.7319,251.15,251.5593,251.959,252.3499,252.7316,253.1047,253.4689,253.8239
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,81.7022,117.575,122.516,120.7804,116.0742,121.4009,117.7424,118.325,116.9225,117.0416,117.1652,117.3393,117.532,117.4667,117.3378,117.2329,117.2637,117.4018,117.6724,117.9904,118.3774,118.7676,119.1374,119.4875,119.7936,120.0666,120.296,120.4704,120.6914,120.9066,121.1117,121.2819,121.4433,121.7093,121.9817,122.2717,122.5573,122.8211,122.837,122.7913,122.7292,122.665,122.5817,122.198,121.7693,121.3295,120.8923,120.4969
