,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,23.9186,17.5045,44.3932,86.8239,86.3575,85.4275,84.3824,83.1564,82.1368,81.2206,80.4324,79.6495,81.1959,82.2092,83.1012,83.8973,84.6017,85.2194,85.7533,86.2073,86.5081,86.815,88.7809,90.542,92.1588,93.6887,95.0352,96.2396,97.4032,98.3713,99.2449,100.0141,100.2566,100.5337,100.7191,100.987,101.2142,101.4638,101.6697,101.8917,102.1149,102.337,102.5231,102.7488,102.9779,103.188,103.3688,103.6074,103.7942,104.0135,104.2162,104.4017
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,31.7597,23.243,58.9465,115.2872,114.6679,113.433,112.0454,110.4174,109.0636,107.847,106.8004,105.7609,107.8142,109.1597,110.3441,111.4012,112.3366,113.1568,113.8657,114.4685,114.8679,115.2754,117.8859,120.2242,122.3711,124.4025,126.1905,127.7898,129.3347,130.6202,131.7802,132.8016,133.1236,133.4915,133.7377,134.0934,134.3951,134.7265,134.9999,135.2947,135.591,135.8861,136.1332,136.4328,136.737,137.016,137.256,137.5729,137.8209,138.112,138.3812,138.6276
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.176,2.3243,5.8947,11.5287,11.4668,11.3433,11.2045,11.0417,10.9064,10.7847,10.68,10.5761,10.7814,10.916,11.0344,11.1401,11.2337,11.3157,11.3866,11.4468,11.4868,11.5275,11.7886,12.0224,12.2371,12.4402,12.619,12.779,12.9335,13.062,13.178,13.2802,13.3124,13.3492,13.3738,13.4093,13.4395,13.4726,13.5,13.5295,13.5591,13.5886,13.6133,13.6433,13.6737,13.7016,13.7256,13.7573,13.7821,13.8112,13.8381,13.8628
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,31.7597,23.243,58.9465,115.2872,114.6679,113.433,112.0454,110.4174,109.0636,107.847,106.8004,105.7609,107.8142,109.1597,110.3441,111.4012,112.3366,113.1568,113.8657,114.4685,114.8679,115.2754,117.8859,120.2242,122.3711,124.4025,126.1905,127.7898,129.3347,130.6202,131.7802,132.8016,133.1236,133.4915,133.7377,134.0934,134.3951,134.7265,134.9999,135.2947,135.591,135.8861,136.1332,136.4328,136.737,137.016,137.256,137.5729,137.8209,138.112,138.3812,138.6276
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,3.176,2.3243,5.8947,11.5287,11.4668,11.3433,11.2045,11.0417,10.9064,10.7847,10.68,10.5761,10.7814,10.916,11.0344,11.1401,11.2337,11.3157,11.3866,11.4468,11.4868,11.5275,11.7886,12.0224,12.2371,12.4402,12.619,12.779,12.9335,13.062,13.178,13.2802,13.3124,13.3492,13.3738,13.4093,13.4395,13.4726,13.5,13.5295,13.5591,13.5886,13.6133,13.6433,13.6737,13.7016,13.7256,13.7573,13.7821,13.8112,13.8381,13.8628
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,16.0424,11.7405,29.775,58.2337,57.9209,57.2972,56.5963,55.7739,55.0901,54.4756,53.9469,53.4218,54.459,55.1386,55.7369,56.2709,56.7433,57.1576,57.5157,57.8202,58.0219,58.2278,59.5464,60.7275,61.812,62.838,63.7412,64.549,65.3294,65.9788,66.5647,67.0806,67.2433,67.4291,67.5535,67.7331,67.8855,68.0529,68.191,68.3399,68.4896,68.6386,68.7634,68.9148,69.0684,69.2094,69.3306,69.4907,69.6159,69.763,69.899,70.0234
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.6042,1.174,2.9775,5.8234,5.7921,5.7297,5.6596,5.5774,5.509,5.4476,5.3947,5.3422,5.4459,5.5139,5.5737,5.6271,5.6743,5.7158,5.7516,5.782,5.8022,5.8228,5.9546,6.0728,6.1812,6.2838,6.3741,6.4549,6.5329,6.5979,6.6565,6.7081,6.7243,6.7429,6.7553,6.7733,6.7885,6.8053,6.8191,6.834,6.849,6.8639,6.8763,6.8915,6.9068,6.9209,6.9331,6.9491,6.9616,6.9763,6.9899,7.0023
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-31.2008,-22.8339,-57.9091,-113.2581,-112.6498,-111.4366,-110.0734,-108.474,-107.144,-105.9489,-104.9207,-103.8995,-105.9167,-107.2384,-108.402,-109.4405,-110.3595,-111.1652,-111.8616,-112.4538,-112.8462,-113.2465,-115.8111,-118.1082,-120.2174,-122.213,-123.9695,-125.5406,-127.0584,-128.3213,-129.4609,-130.4642,-130.7806,-131.1421,-131.3839,-131.7334,-132.0297,-132.3553,-132.6239,-132.9135,-133.2046,-133.4944,-133.7372,-134.0315,-134.3304,-134.6045,-134.8403,-135.1516,-135.3952,-135.6813,-135.9457,-136.1877
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-31.2008,-22.8339,-57.9091,-113.2581,-112.6498,-111.4366,-110.0734,-108.474,-107.144,-105.9489,-104.9207,-103.8995,-105.9167,-107.2384,-108.402,-109.4405,-110.3595,-111.1652,-111.8616,-112.4538,-112.8462,-113.2465,-115.8111,-118.1082,-120.2174,-122.213,-123.9695,-125.5406,-127.0584,-128.3213,-129.4609,-130.4642,-130.7806,-131.1421,-131.3839,-131.7334,-132.0297,-132.3553,-132.6239,-132.9135,-133.2046,-133.4944,-133.7372,-134.0315,-134.3304,-134.6045,-134.8403,-135.1516,-135.3952,-135.6813,-135.9457,-136.1877
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
