,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,9.3871,9.4143,8.4997,9.3793,9.5635,9.3782,8.6752,8.251,9.0397,8.2399,8.3738,8.4576,8.4379,8.3371,8.1546,7.9661,7.7993,7.6567,7.5459,7.4599,7.3935,7.357,7.3307,7.3156,7.2952,7.2585,7.2191,7.1671,7.1103,7.0636,7.0125,6.9609,6.9024,6.8495,6.8305,6.8141,6.8011,6.7933,6.79,6.7178,6.6357,6.5563,6.4849,6.4152,6.3403,6.268,6.1982,6.1333,6.0701
2 Oil,0.0,0.0,2.7483,2.1335,1.938,2.7535,1.3541,2.2773,1.2223,1.1566,1.2596,1.1408,1.1918,1.245,1.2912,1.3306,1.3603,1.3908,1.4261,1.4667,1.514,1.5671,1.6249,1.6901,1.7583,1.8298,1.9003,1.9662,2.0304,2.0898,2.1461,2.2036,2.2578,2.3098,2.3573,2.4053,2.466,2.5286,2.5933,2.6608,2.7308,2.7731,2.811,2.8496,2.8908,2.9322,2.9704,3.0091,3.0481,3.0886,3.1295
3 Coal,0.0,0.0,24.6292,21.5848,17.1404,13.3766,5.9519,4.4275,3.3846,3.3081,3.6981,3.4326,3.5516,3.639,3.6761,3.7281,3.7734,3.8294,3.8976,3.9741,4.059,4.1465,4.2344,4.3277,4.4175,4.5058,4.5841,4.649,4.7088,4.7589,4.8038,4.8541,4.9002,4.9444,4.9827,5.0228,5.0852,5.1482,5.2121,5.2778,5.345,5.3578,5.3611,5.3647,5.3724,5.3794,5.3799,5.3803,5.3807,5.383,5.3848
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0213,0.0174,0.019,0.0192,0.0183,0.0201,0.0184,0.0195,0.0208,0.022,0.0231,0.0241,0.0251,0.0262,0.0275,0.0289,0.0305,0.0322,0.0341,0.0361,0.0383,0.0405,0.0427,0.0449,0.047,0.0491,0.0513,0.0534,0.0555,0.0575,0.0596,0.0619,0.0643,0.0667,0.0691,0.0716,0.0733,0.0749,0.0764,0.078,0.0795,0.0809,0.0823,0.0837,0.0851,0.0865
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.1275,0.0837,0.1014,0.1004,0.0953,0.1041,0.0945,0.1,0.106,0.1115,0.1167,0.1212,0.1258,0.1311,0.1369,0.1436,0.1509,0.159,0.1679,0.1774,0.1874,0.1976,0.2075,0.2175,0.2271,0.2366,0.2463,0.2558,0.2652,0.2742,0.2832,0.2935,0.3039,0.3143,0.3249,0.3356,0.3428,0.3492,0.3554,0.3618,0.3681,0.3737,0.3793,0.3848,0.3903,0.3957
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.011,0.013,0.0259,0.0291,0.0275,0.0299,0.0271,0.0286,0.0303,0.0318,0.0333,0.0346,0.0359,0.0374,0.0391,0.041,0.0432,0.0455,0.0481,0.0509,0.0538,0.0568,0.0597,0.0627,0.0656,0.0684,0.0713,0.0742,0.077,0.0798,0.0826,0.0857,0.0889,0.0921,0.0954,0.0987,0.101,0.1031,0.1051,0.1072,0.1092,0.1111,0.113,0.1148,0.1166,0.1185
7 CCGT,0.0,0.0,27.0464,24.8108,24.3622,24.0416,32.1152,32.6147,31.5669,30.2783,33.2519,30.2859,28.0952,26.4629,25.4164,24.8276,24.4245,24.2063,24.1035,24.0516,24.025,23.9763,23.8956,23.8087,23.6815,23.5367,23.3444,23.1078,22.874,22.629,22.3953,22.2205,22.059,21.9186,21.7812,21.6761,21.6883,21.7214,21.7749,21.8505,21.9443,21.8223,21.6739,21.5378,21.427,21.3213,21.1962,21.0771,20.9635,20.8624,20.7649
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1103,0.1811,0.2922,0.3437,0.3261,0.3559,0.3229,0.3383,0.3548,0.3694,0.3823,0.3926,0.4032,0.4153,0.429,0.4449,0.4626,0.4818,0.5034,0.526,0.5498,0.5734,0.5958,0.6177,0.6382,0.6577,0.6776,0.6965,0.7146,0.7312,0.7477,0.7672,0.7863,0.8053,0.8244,0.8434,0.8533,0.8611,0.8683,0.8759,0.8829,0.8884,0.8936,0.8985,0.9034,0.908
9 Solid Biomass,0.0,0.0,2.0049,2.7984,3.6672,4.9909,5.3271,5.4853,6.1994,5.6669,5.9879,5.266,5.0541,4.8667,4.7807,4.7631,4.7641,4.7955,4.8532,4.9294,5.0224,5.1238,5.2305,5.3485,5.4672,5.5892,5.704,5.8075,5.9095,6.0044,6.0973,6.2018,6.3052,6.4102,6.5115,6.619,6.7607,6.9076,7.0601,7.2197,7.3857,7.4764,7.5547,7.6339,7.7199,7.8054,7.8819,7.9587,8.036,8.1166,8.1973
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0071,0.015,0.023,0.0351,0.0335,0.0369,0.0338,0.0363,0.0389,0.0415,0.044,0.0462,0.0486,0.0513,0.0542,0.0575,0.0612,0.0653,0.0698,0.0747,0.0799,0.0853,0.0907,0.0963,0.1018,0.1074,0.1133,0.1192,0.1252,0.1312,0.1373,0.1443,0.1515,0.1589,0.1666,0.1746,0.1809,0.1869,0.193,0.1992,0.2055,0.2116,0.2177,0.2238,0.2301,0.2364
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.064,0.0764,0.1573,0.1931,0.1834,0.2005,0.1823,0.1932,0.205,0.2161,0.2265,0.2355,0.2449,0.2554,0.2672,0.2805,0.2953,0.3113,0.3293,0.3483,0.3684,0.3888,0.4088,0.4288,0.4483,0.4674,0.4872,0.5066,0.5257,0.5442,0.5628,0.584,0.6054,0.6269,0.6489,0.6713,0.6866,0.7004,0.7139,0.7278,0.7414,0.7539,0.7662,0.7783,0.7906,0.8026
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0338,0.0396,0.0913,0.1065,0.101,0.1103,0.1002,0.1062,0.1127,0.1188,0.1246,0.1297,0.135,0.141,0.1477,0.1552,0.1637,0.1729,0.1831,0.194,0.2057,0.2175,0.2292,0.2409,0.2525,0.2639,0.2757,0.2874,0.299,0.3103,0.3218,0.3348,0.348,0.3615,0.3753,0.3894,0.3995,0.4087,0.4178,0.4271,0.4363,0.4448,0.4533,0.4616,0.4701,0.4784
