,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,9.3873,9.4143,8.4997,9.3793,9.5635,9.3782,8.6752,8.107,8.8874,8.1029,8.2604,8.4065,8.4903,8.5379,8.4931,8.4342,8.3764,8.3255,8.2843,8.2425,8.2074,8.1782,8.1539,8.122,8.076,8.0177,7.9521,7.8791,7.8023,7.7359,7.6691,7.596,7.5278,7.4564,7.4192,7.3902,7.3607,7.3398,7.3183,7.213,7.1076,7.0031,6.9039,6.8075,6.7091,6.613,6.5245,6.4387,6.3579,6.2799,6.2036,6.1288,6.0595,5.9951,5.9286,5.8683,5.8115,5.7538,5.697
2 Oil,0.0,0.0,1.4999,0.9921,3.7601,0.931,2.7914,0.8434,1.3211,1.2264,1.335,1.2083,1.259,1.3158,1.3699,1.424,1.467,1.5106,1.5569,1.6067,1.6603,1.7155,1.7734,1.8337,1.8959,1.9568,2.0142,2.0678,2.1183,2.1651,2.209,2.2538,2.2965,2.335,2.3727,2.4072,2.4518,2.4998,2.5484,2.6005,2.6531,2.6774,2.7009,2.7241,2.7485,2.7733,2.7966,2.82,2.8456,2.8714,2.8986,2.9265,2.9542,2.982,3.0116,3.0429,3.0726,3.1049,3.1384,3.1709,3.2033
3 Coal,0.0,0.0,22.5516,21.5128,16.7864,13.2758,5.7227,4.3128,3.2653,3.1133,3.4624,3.1989,3.3103,3.4135,3.4872,3.5395,3.5674,3.6098,3.6634,3.7244,3.7901,3.8537,3.9167,3.9783,4.038,4.091,4.1347,4.1703,4.2009,4.2265,4.2492,4.2764,4.3032,4.3262,4.3511,4.3735,4.4136,4.4582,4.5021,4.5503,4.5975,4.5964,4.5937,4.5903,4.5886,4.5874,4.5837,4.5799,4.5792,4.5788,4.5802,4.5823,4.5839,4.5853,4.5891,4.5952,4.5985,4.6051,4.6132,4.6195,4.6252
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0197,0.0166,0.0181,0.0186,0.0174,0.0192,0.0176,0.0187,0.0199,0.0211,0.0224,0.0235,0.0246,0.0258,0.0271,0.0286,0.03,0.0316,0.0332,0.035,0.0367,0.0384,0.0401,0.0418,0.0434,0.045,0.0466,0.0483,0.0498,0.0514,0.0529,0.0546,0.0564,0.0582,0.06,0.0618,0.0629,0.0639,0.0649,0.0659,0.0668,0.0677,0.0686,0.0695,0.0704,0.0713,0.0722,0.0731,0.074,0.0749,0.0758,0.0767,0.0776,0.0786,0.0795,0.0805
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0886,0.0854,0.08,0.1003,0.0936,0.1023,0.093,0.0982,0.104,0.1098,0.1158,0.121,0.1264,0.1322,0.1384,0.145,0.152,0.1594,0.1672,0.1753,0.1835,0.1915,0.1993,0.207,0.2144,0.2216,0.229,0.2363,0.2433,0.2503,0.2569,0.2647,0.2726,0.2804,0.2884,0.2963,0.3007,0.3048,0.3087,0.3125,0.3163,0.3197,0.3231,0.3265,0.33,0.3335,0.3369,0.3403,0.3437,0.3471,0.3507,0.3541,0.3577,0.3614,0.365,0.3685
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0044,0.0184,0.0161,0.0321,0.0298,0.0325,0.0295,0.031,0.0328,0.0346,0.0364,0.0381,0.0397,0.0416,0.0435,0.0456,0.0479,0.0502,0.0527,0.0553,0.058,0.0605,0.0631,0.0656,0.068,0.0704,0.0728,0.0752,0.0775,0.0799,0.0821,0.0847,0.0874,0.09,0.0927,0.0954,0.097,0.0985,0.0999,0.1013,0.1026,0.1039,0.1052,0.1064,0.1077,0.109,0.1103,0.1116,0.1128,0.1141,0.1155,0.1168,0.1181,0.1195,0.1208,0.1221
7 CCGT,0.0,0.0,16.3165,23.2364,25.9866,24.2163,32.8475,32.6591,32.3751,30.3346,33.2205,30.1989,28.4993,27.1356,26.2051,25.6748,25.2758,25.0701,24.9874,24.9735,24.9931,24.9939,24.983,24.9563,24.9148,24.8365,24.7122,24.5561,24.3896,24.2165,24.049,23.9293,23.8285,23.7276,23.6552,23.5862,23.6281,23.707,23.795,23.9159,24.0414,23.9243,23.8066,23.692,23.5929,23.5021,23.4032,23.3072,23.2306,23.1577,23.0969,23.0413,22.9852,22.9292,22.8873,22.857,22.8139,22.7882,22.7697,22.7423,22.7125
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0559,0.2028,0.2234,0.3415,0.319,0.3491,0.3177,0.3336,0.3514,0.3686,0.3858,0.4002,0.4149,0.4305,0.4472,0.4652,0.4838,0.5034,0.5238,0.545,0.566,0.5861,0.6052,0.6235,0.6407,0.6571,0.6738,0.6899,0.7046,0.7191,0.7326,0.7488,0.7653,0.7812,0.7975,0.8132,0.819,0.824,0.8282,0.8324,0.8362,0.8391,0.8417,0.8446,0.8473,0.8501,0.8529,0.8554,0.8577,0.8603,0.8632,0.8655,0.8683,0.8714,0.874,0.8764
9 Solid Biomass,0.0,0.0,1.6274,2.6323,3.5327,4.7643,5.1531,5.2737,6.0246,5.4685,5.8404,5.1886,5.0906,5.0157,4.9391,4.923,4.9253,4.9615,5.0223,5.1001,5.1899,5.2813,5.376,5.4726,5.5703,5.6626,5.7456,5.821,5.8926,5.9604,6.027,6.1031,6.1814,6.2568,6.3375,6.4169,6.5257,6.6439,6.7641,6.8936,7.0247,7.0807,7.1346,7.1872,7.2428,7.2992,7.3514,7.4034,7.4607,7.5184,7.5794,7.6415,7.7031,7.7643,7.8301,7.8998,7.965,8.0363,8.1104,8.1815,8.252
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0066,0.0143,0.022,0.0339,0.0318,0.0349,0.032,0.0341,0.0366,0.039,0.0416,0.0439,0.0464,0.049,0.0518,0.0549,0.0581,0.0616,0.0653,0.0692,0.0732,0.0772,0.0812,0.0852,0.0892,0.0933,0.0975,0.1018,0.106,0.1104,0.1148,0.1197,0.1249,0.1301,0.1356,0.1413,0.1453,0.1493,0.1532,0.1571,0.1611,0.165,0.1688,0.1728,0.1768,0.1809,0.185,0.1891,0.1932,0.1975,0.2019,0.2062,0.2106,0.2152,0.2197,0.2243
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0276,0.1121,0.097,0.2223,0.2075,0.2271,0.2067,0.2186,0.232,0.2454,0.2591,0.2711,0.2836,0.297,0.3113,0.3268,0.3429,0.36,0.378,0.3968,0.4157,0.4343,0.4525,0.4703,0.4877,0.5047,0.5222,0.5395,0.556,0.5727,0.5887,0.6073,0.6263,0.6451,0.6646,0.6839,0.6951,0.7056,0.7157,0.7258,0.7356,0.7448,0.7536,0.7629,0.772,0.7813,0.7906,0.7997,0.8086,0.8179,0.8275,0.8366,0.8462,0.8561,0.8656,0.875
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0135,0.0667,0.0499,0.1342,0.1252,0.1369,0.1246,0.1318,0.14,0.1482,0.1567,0.1642,0.172,0.1804,0.1894,0.1992,0.2094,0.2204,0.2319,0.244,0.2562,0.2684,0.2803,0.2921,0.3038,0.3152,0.3271,0.339,0.3505,0.3622,0.3736,0.3867,0.4003,0.4139,0.428,0.4422,0.4512,0.4599,0.4682,0.4766,0.4849,0.4926,0.5003,0.5082,0.516,0.5239,0.5319,0.5397,0.5474,0.5554,0.5636,0.5714,0.5797,0.5881,0.5962,0.6043
