,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7168,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0571,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,588.9757,588.9757,588.9757,588.9757,585.7094,586.0049,593.7468,594.8853,596.8616,597.7709,599.4136,600.4858,601.6399,602.584,603.587,604.6154,605.6711,606.7931,607.6153,608.3217,609.0406,609.778,610.5447,611.2166,612.0012,612.7078,613.5242,614.2408,615.0669,615.8273,616.6896,617.4582,618.2742,619.1196,619.9423,620.8095,621.6702,622.5652,621.8652,621.2476,620.5605,619.9849,619.3438,618.8222,618.2851,617.769,617.2788,616.8141,616.3771,615.9663,615.582,615.2241,614.8932,614.5895,614.3132,614.0631,613.8399,613.6189
3 Coal,0.0,0.0,0.0,86.5279,86.5279,86.5279,86.5279,86.4951,86.5025,96.0489,99.2589,100.1004,100.3468,101.51,102.173,102.9629,103.7925,104.6644,105.592,106.5506,107.5816,108.2745,108.8519,109.4507,110.0663,110.7129,111.3692,112.0459,112.7396,113.447,114.1651,114.9116,115.6812,116.47,117.2588,118.0762,118.936,119.7853,120.6971,121.6054,122.5512,121.3612,120.1906,119.0499,117.9357,116.8462,115.7805,114.7374,113.7165,112.72,111.7413,110.7875,109.856,108.9455,108.0553,107.1863,106.3373,105.5075,104.6928,103.8989,103.0915
4 Coal + CCS,0.0,0.0,0.0,144.4748,144.4748,144.4748,144.4748,144.4376,144.4459,143.7533,141.9463,140.5493,138.9438,137.5171,136.1412,134.877,133.7174,132.6394,131.6323,130.6984,129.8379,129.0604,128.3408,127.6857,127.0895,126.5303,126.0172,125.5269,125.0554,124.6009,124.1603,123.734,123.3231,122.9251,122.539,122.1665,121.8102,121.4604,121.1288,120.8036,120.4941,119.9814,119.46,118.9665,118.486,118.0134,117.5505,117.0936,116.6465,116.2095,115.7657,115.3386,114.9221,114.5126,114.1086,113.7149,113.3288,112.9481,112.5634,112.1922,111.8255
5 IGCC,0.0,0.0,0.0,216.0813,216.0813,216.0813,216.0813,216.0485,216.0559,224.2977,225.8323,225.5353,224.3759,224.1996,223.619,223.2336,223.003,222.8844,222.8852,222.9857,223.2249,223.2451,223.2227,223.2799,223.396,223.5693,223.7934,224.0595,224.3607,224.6929,225.0498,225.4465,225.8781,226.3381,226.8079,227.3145,227.8726,228.4257,229.0485,229.6719,230.34,228.8772,227.4148,226.0049,224.6275,223.279,221.9598,220.6637,219.3969,218.159,216.9239,215.729,214.5622,213.4203,212.2997,211.2063,210.1371,209.0896,208.0465,207.0363,206.017
6 IGCC + CCS,0.0,0.0,0.0,406.3291,406.3291,406.3291,406.3291,406.2921,406.3003,403.9454,396.7447,394.0687,388.9526,385.0259,381.3763,377.9636,374.7978,371.8206,368.998,366.3123,363.7557,361.555,359.4649,357.484,355.6118,353.8286,352.1741,350.586,349.0504,347.5586,346.0984,344.6269,343.193,341.7872,340.4087,339.0598,337.7199,336.4006,335.1247,333.8761,332.6593,331.3199,330.0156,328.7453,327.5073,326.2977,325.1126,323.9442,322.7951,321.6734,320.5764,319.4991,318.444,317.399,316.3593,315.3438,314.3439,313.3578,312.3791,311.4102,310.4555
7 CCGT,0.0,0.0,0.0,193.6258,193.6258,193.6258,193.6258,195.0127,195.2829,199.2992,199.9575,199.8613,199.6649,199.9356,199.9754,200.1117,200.2541,200.4331,200.662,200.9283,201.2539,201.4278,201.5569,201.7116,201.8903,202.0993,202.3158,202.5499,202.7997,203.061,203.3318,203.6176,203.9205,204.2386,204.5613,204.9047,205.2729,205.6414,206.047,206.4535,206.8817,206.2564,205.6119,205.0124,204.3986,203.8299,203.2619,202.7059,202.164,201.6374,201.121,200.6212,200.1359,199.6654,199.2102,198.7726,198.3504,197.9402,197.5393,197.1551,196.7693
8 CCGT + CCS,0.0,0.0,0.0,199.1983,199.1983,199.1983,199.1983,200.8802,201.2079,199.8241,197.7766,196.4958,195.1182,193.8559,192.6669,191.5691,190.4967,189.4848,188.5331,187.6425,186.8151,186.0534,185.3364,184.6743,184.0647,183.4941,182.9509,182.4294,181.9273,181.4435,180.9764,180.521,180.0845,179.6675,179.2717,178.9004,178.5499,178.2172,177.912,177.6216,177.3537,177.0214,176.6613,176.3534,176.0236,175.7395,175.4506,175.1702,174.9022,174.6468,174.3975,174.1597,173.9353,173.721,173.5185,173.3323,173.1583,172.9906,172.83,172.6826,172.546
9 Solid Biomass,0.0,0.0,0.0,195.0522,195.0522,195.0522,195.0522,195.0522,195.0522,193.7212,191.78,190.6759,189.5859,188.5406,187.5173,186.5861,185.7238,184.9178,184.1638,183.4668,182.8233,182.2834,181.8,181.3543,180.9364,180.5418,180.1806,179.8337,179.4962,179.1669,178.8443,178.5259,178.2147,177.9087,177.6087,177.3146,177.0254,176.7389,176.4601,176.1822,175.9134,175.6531,175.3867,175.1357,174.8904,174.6455,174.4062,174.1705,173.9411,173.716,173.4858,173.262,173.0454,172.8311,172.6198,172.4137,172.2114,172.0092,171.8053,171.6077,171.4146
10 S Biomass CCS,0.0,0.0,0.0,204.6662,204.6662,204.6662,204.6662,204.6662,204.6662,192.9709,186.4013,183.6329,181.1481,177.8967,175.2531,172.6395,170.1193,167.6618,165.2355,162.8696,160.5162,158.6602,157.0012,155.39,153.8258,152.2807,150.7879,149.3002,147.8143,146.3317,144.851,143.3506,141.8429,140.3278,138.8253,137.3058,135.7555,134.2219,132.643,131.07,129.479,130.006,130.5043,131.0041,131.4925,131.9608,132.4176,132.8568,133.2864,133.7027,134.0928,134.473,134.8456,135.2028,135.544,135.8768,136.1984,136.5031,136.7895,137.0694,137.372
