,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,588.1874,588.1874,588.1874,588.1874,585.0687,585.4388,601.5388,595.2568,621.5698,658.8481,652.8359,650.8876,649.7422,648.601,647.3392,646.7119,646.4081,646.1675,647.8079,649.2182,650.407,651.5099,652.5651,653.4697,654.2993,655.0451,655.6776,656.2273,658.0737,659.779,661.3755,662.8967,664.2676,665.5096,666.7159,667.7939,668.7975,669.731,670.2901,670.8829,671.3869,671.9672,672.5797,673.1011,673.7111,674.2468,674.8679,675.4269,676.059,676.6937,677.3353,677.9609,678.5901,679.2712,679.9205,680.6053,681.2849,681.9637
3 Coal,0.0,0.0,0.0,87.3711,87.3711,87.3711,87.3711,87.3384,87.3458,108.0892,101.4707,134.6481,183.0612,173.9065,170.4327,168.033,165.929,163.5997,162.1183,161.0405,160.0149,161.5523,162.8233,163.7951,164.6507,165.4486,166.1383,166.7393,167.2613,167.6289,168.0018,170.0621,171.9299,173.6562,175.2982,176.7508,178.0484,179.3189,180.4177,181.4181,182.3047,182.6696,183.0594,183.3248,183.681,183.9981,184.3143,184.6228,184.941,185.239,185.5723,185.8638,186.2039,186.5531,186.8715,187.1853,187.5575,187.8767,188.2309,188.5683,188.891
4 Coal + CCS,0.0,0.0,0.0,144.5758,144.5758,144.5758,144.5758,144.5387,144.547,146.391,145.354,148.668,153.1269,152.0446,151.4522,150.9506,150.4774,150.013,149.6473,149.3468,149.0829,149.0975,149.1756,149.2282,149.2724,149.3145,149.3466,149.3737,149.393,149.397,149.4014,149.5749,149.7269,149.8637,149.9901,150.0973,150.1849,150.2651,150.3255,150.3736,150.4069,150.3877,150.3714,150.3464,150.3279,150.3006,150.2801,150.2583,150.2336,150.2071,150.1829,150.1526,150.1275,150.1041,150.0801,150.0568,150.0392,150.0154,149.9944,149.9712,149.946
5 IGCC,0.0,0.0,0.0,217.092,217.092,217.092,217.092,217.0592,217.0666,237.4931,230.4537,263.5994,311.5594,302.1383,298.3264,295.5805,293.1367,290.5283,288.799,287.5174,286.3399,287.7681,289.0201,289.9806,290.8271,291.6173,292.2997,292.8945,293.4096,293.7697,294.1351,296.1883,298.048,299.7666,301.3996,302.8424,304.1256,305.3765,306.4514,307.425,308.283,308.6165,308.977,309.2142,309.5424,309.8289,310.118,310.4016,310.6954,310.9711,311.2812,311.5506,311.87,312.1991,312.4992,312.7956,313.1501,313.4508,313.7862,314.1038,314.4063
6 IGCC + CCS,0.0,0.0,0.0,406.4303,406.4303,406.4303,406.4303,406.3932,406.4015,408.2344,406.4382,409.7523,414.1382,413.1403,412.642,412.235,411.8965,411.5316,411.2493,411.0178,410.7979,410.781,410.8297,410.8503,410.8623,410.8661,410.8418,410.7997,410.735,410.6407,410.5343,410.594,410.584,410.5384,410.4741,410.3752,410.252,410.1006,409.9258,409.7367,409.5302,409.2517,408.9829,408.7074,408.4322,408.0806,407.8003,407.5121,407.2196,406.9271,406.6438,406.3463,406.0641,405.795,405.5471,405.3123,405.098,404.8932,404.7068,404.5353,404.3768
7 CCGT,0.0,0.0,0.0,202.2242,202.2242,202.2242,202.2242,203.6134,203.886,214.0945,210.4974,227.2699,251.6317,247.0025,245.2288,244.0197,242.9579,241.7767,241.032,240.5,240.0022,240.7699,241.4368,241.9334,242.395,242.8092,243.1678,243.4839,243.7578,243.9546,244.1562,245.2121,246.1756,247.0725,247.9308,248.7148,249.3971,250.0922,250.6982,251.257,251.7637,252.0143,252.283,252.4908,252.7477,252.9872,253.2285,253.4685,253.7155,253.9552,254.2316,254.4597,254.7423,255.0038,255.2831,255.5547,255.8598,256.1388,256.4386,256.7334,257.0249
8 CCGT + CCS,0.0,0.0,0.0,199.2493,199.2493,199.2493,199.2493,200.934,201.2646,202.0336,201.4296,203.1631,205.5074,205.0759,204.8991,204.7928,204.6971,204.5766,204.5025,204.4515,204.4078,204.4506,204.5327,204.5766,204.6407,204.6771,204.7036,204.7283,204.7466,204.7593,204.7762,204.8794,204.9751,205.0686,205.1628,205.2775,205.3594,205.4734,205.5785,205.6842,205.7909,205.8832,205.9826,206.0793,206.1834,206.2892,206.3985,206.5095,206.6203,206.7325,206.8689,206.9685,207.1053,207.2101,207.3525,207.4866,207.6283,207.7675,207.9115,208.0583,208.2085
9 Solid Biomass,0.0,0.0,0.0,191.0917,191.0917,191.0917,191.0917,191.0917,191.0917,191.0294,190.7893,190.7871,190.6271,190.5744,190.4733,190.357,190.2462,190.142,190.0423,189.9527,189.8764,189.8028,189.7771,189.7503,189.7225,189.6935,189.6604,189.6296,189.5957,189.5596,189.5215,189.4835,189.4407,189.3952,189.3459,189.2937,189.2344,189.1691,189.1017,189.0293,188.952,188.8647,188.7758,188.6852,188.5911,188.4792,188.3809,188.2783,188.1714,188.0621,187.9495,187.8246,187.6983,187.5708,187.4492,187.3263,187.2038,187.0802,186.956,186.8324,186.7094
10 S Biomass CCS,0.0,0.0,0.0,203.6733,203.6733,203.6733,203.6733,203.6733,203.6733,182.9513,188.7078,156.1025,107.9151,116.5787,119.5523,121.4448,123.0679,124.9258,125.964,126.6294,127.2745,125.4033,123.9365,122.7915,121.7754,120.824,119.9711,119.2294,118.5577,118.0298,117.4879,115.2825,113.2387,111.3187,109.464,107.7855,106.2437,104.7148,103.3524,102.0752,100.8914,100.1899,99.4592,98.8414,98.1101,97.3545,96.6449,95.9107,95.1322,94.3459,93.4939,92.6291,91.6932,90.732,89.8045,88.8644,87.8504,86.8705,85.8382,84.8106,83.7839
