,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,578.4254,578.4254,578.4254,578.4254,574.6242,574.819,584.1642,586.0509,588.1835,589.0759,590.9444,592.1132,593.3674,594.4376,595.5688,596.7336,597.9317,599.2081,600.1416,600.9396,601.7455,602.5674,603.4243,604.1895,605.0723,605.8861,606.811,607.6445,608.5953,609.4924,610.4972,611.4146,612.3849,613.3914,614.3759,615.416,616.4537,617.5336,616.7944,615.9966,615.3104,614.5651,613.9371,613.2479,612.6829,612.1087,611.5611,611.0437
3 Coal,0.0,0.0,0.0,83.1155,83.1155,83.1155,83.1155,83.1425,83.1503,94.9002,99.1942,100.2686,100.5092,101.9684,102.7869,103.7305,104.7347,105.7893,106.9116,108.0716,109.3201,110.1708,110.8841,111.611,112.3467,113.1187,113.9003,114.7096,115.5456,116.4024,117.2739,118.1822,119.1213,120.085,121.0506,122.0471,123.0931,124.127,125.2352,126.3412,127.4932,126.1417,124.8205,123.5252,122.2599,121.0221,119.813,118.6335,117.4813,116.362,115.272
4 Coal + CCS,0.0,0.0,0.0,173.9089,173.9089,173.9089,173.9089,173.9395,173.9483,173.1401,170.9036,169.1931,167.161,165.3732,163.6522,162.0459,160.5683,159.1931,157.9234,156.7578,155.6967,154.7566,153.8725,153.0483,152.2858,151.588,150.972,150.4127,149.9013,149.4299,148.9923,148.5866,148.2136,147.8658,147.5393,147.2304,146.9444,146.6711,146.4181,146.1774,145.951,145.4895,145.0384,144.5988,144.1693,143.7489,143.3371,142.933,142.5338,142.1457,141.7657
5 IGCC,0.0,0.0,0.0,307.9961,307.9961,307.9961,307.9961,308.0231,308.0309,317.7457,319.3109,318.556,316.5809,315.9533,314.8188,313.9173,313.2512,312.7517,312.4478,312.316,312.4016,312.2811,312.0948,312.0142,312.0218,312.1369,312.3472,312.6369,312.996,313.3948,313.8326,314.3189,314.8538,315.4272,316.016,316.6465,317.3364,318.0224,318.7912,319.566,320.3929,318.7259,317.0942,315.4959,313.9321,312.4008,310.9037,309.4398,308.008,306.6125,305.2504
6 IGCC + CCS,0.0,0.0,0.0,766.5804,766.5804,766.5804,766.5804,766.6111,766.6197,761.2395,746.4894,741.342,731.1274,723.4929,716.429,709.9408,703.9037,698.2117,692.8096,687.5964,682.5917,678.3061,674.2392,670.4467,666.8398,663.4003,660.1881,657.148,654.2316,651.4445,648.7528,646.0676,643.4885,640.9844,638.573,636.2236,633.9215,631.6958,629.5439,627.4753,625.4897,623.4686,621.5353,619.7132,617.9539,616.2714,614.6628,613.1096,611.6122,610.1665,608.7696
7 CCGT,0.0,0.0,0.0,135.436,135.436,135.436,135.436,136.8515,137.0963,142.6351,144.3351,144.6818,144.6859,145.3013,145.6075,145.9915,146.3775,146.811,147.2988,147.7961,148.3728,148.7261,149.0146,149.3163,149.6323,149.9756,150.3235,150.6887,151.0768,151.5022,151.9414,152.4117,152.9128,153.4387,153.9739,154.5322,155.1314,155.7142,156.3381,156.9513,157.6188,157.018,156.4346,155.865,155.3123,154.776,154.2559,153.7532,153.2682,152.8014,152.3518
8 CCGT + CCS,0.0,0.0,0.0,316.4506,316.4506,316.4506,316.4506,318.1672,318.4641,315.7354,311.5525,309.0218,306.3224,303.8318,301.4824,299.2693,297.0894,295.0378,293.101,291.2428,289.5137,287.9191,286.4,284.9516,283.5846,282.31,281.1458,280.0648,279.0591,278.1473,277.304,276.532,275.8366,275.2072,274.6265,274.0903,273.6069,273.136,272.6973,272.267,271.8943,271.4146,270.9541,270.5119,270.085,269.6751,269.2805,268.8992,268.5318,268.1796,267.8411
9 Solid Biomass,0.0,0.0,0.0,219.926,219.926,219.926,219.926,219.926,219.926,218.242,215.7284,214.3396,212.9598,211.6202,210.366,209.1865,208.1034,207.1014,206.1864,205.3554,204.6126,203.9931,203.4331,202.9322,202.4799,202.0682,201.7038,201.3554,201.0266,200.7129,200.4088,200.1157,199.8374,199.5691,199.3117,199.0628,198.8204,198.5847,198.3558,198.1337,197.9167,197.7106,197.5102,197.3164,197.1263,196.9406,196.7598,196.582,196.4074,196.2365,196.0698
10 S Biomass CCS,0.0,0.0,0.0,237.5346,237.5346,237.5346,237.5346,237.5346,237.5346,223.1063,214.5097,211.0769,207.9117,203.7221,200.3544,197.0201,193.796,190.6572,187.582,184.6013,181.6588,179.3166,177.216,175.1776,173.1971,171.2497,169.3905,167.5616,165.7567,163.9779,162.2234,160.4652,158.7121,156.963,155.2406,153.5095,151.7526,150.0286,148.2508,146.4945,144.7078,145.4104,146.0977,146.7768,147.4408,148.0907,148.7262,149.3431,149.9408,150.5184,151.0772
