,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4836,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,642.5005,855.4211,739.3384,821.0949,764.6625,806.5678,804.8625,795.1164,785.4794,780.0962,775.7551,771.6697,768.3038,765.8912,764.6504,764.7079,766.1912,768.4348,771.6946,775.1213,777.546,779.8893,782.0927,783.3998,784.5421,785.1334,785.3376,785.1527,784.7991,784.2721,783.7031,783.0453,782.3557,781.7747,781.0456,780.1941,779.5578,778.8721,776.4089,773.8641,771.3434,768.7876,766.1391,763.2579,760.3557,757.5061,754.1861,750.5334
3 Coal,0.0,0.0,0.0,118.4902,121.1556,118.5441,119.3197,118.8206,120.0067,131.0765,137.4397,138.6104,139.9453,142.1096,143.7406,145.6361,147.8044,150.2162,152.9755,156.1413,159.7006,163.1251,166.4937,169.6137,172.0921,174.0295,175.5506,176.9026,178.0831,179.2214,180.333,181.4488,182.5706,183.7004,184.8101,185.9332,187.0845,188.1994,189.3638,190.4898,191.6305,189.958,188.2672,186.556,184.8354,183.2117,181.6536,180.1132,178.5497,177.0014,175.4922
4 Coal + CCS,0.0,0.0,0.0,169.9087,169.9087,240.2675,232.8565,230.1521,231.0431,219.2419,212.4014,209.6665,207.7561,205.7537,204.3916,203.3469,202.7276,202.5661,202.9355,204.045,206.2753,210.7888,217.4647,222.4973,225.1698,226.4122,226.8644,227.0502,227.0195,226.8791,226.6655,226.4192,226.1532,225.8668,225.5592,225.2373,224.9057,224.5451,224.1604,223.7449,223.2858,222.5754,221.7965,220.9427,219.9827,218.9138,217.7558,216.5633,215.5036,214.5056,213.5696
5 IGCC,0.0,0.0,0.0,252.0813,252.0813,593.7548,518.0132,401.3874,491.6085,489.9296,475.1032,459.6882,452.4609,448.9388,447.1013,447.4498,450.2305,455.3807,463.5081,476.1136,493.3283,518.8772,553.2175,584.3829,607.7311,624.1112,634.2789,642.1551,647.7685,652.377,656.0546,658.9103,661.2604,663.1548,664.751,665.9748,667.153,667.8835,668.4939,668.8887,669.1148,658.0298,645.9766,633.0579,619.2751,605.046,590.6258,576.012,561.362,546.6717,532.3914
6 IGCC + CCS,0.0,0.0,0.0,447.7867,447.7867,2751.1594,2426.5164,1619.3092,2324.564,2127.6963,1916.4026,1790.0996,1705.5334,1630.3315,1573.9967,1527.2094,1491.8682,1467.6226,1455.1553,1462.2266,1484.462,1540.4841,1622.4897,1689.839,1727.9943,1742.9347,1738.6868,1728.1486,1713.8652,1697.988,1681.151,1663.3877,1644.9203,1625.6912,1606.448,1586.2335,1565.863,1544.9297,1522.9758,1500.9319,1477.6885,1457.0055,1433.4537,1407.2408,1378.032,1346.6901,1313.2311,1278.47,1243.1711,1207.0254,1170.9402
7 CCGT,0.0,0.0,0.0,114.6887,204.5795,123.9629,145.8509,129.0065,146.7338,145.5471,143.2798,140.9853,140.1808,140.1705,140.461,141.461,143.0603,145.3717,148.6166,152.5476,158.0067,163.9921,170.197,175.7526,180.0159,183.0429,184.9992,186.433,187.2089,187.7763,188.2264,188.5488,188.8313,189.0216,189.1245,189.1654,189.154,189.016,188.8082,188.4741,188.0283,185.746,183.2872,180.6652,177.9391,175.1786,172.4302,169.6468,166.8781,164.1867,161.6189
8 CCGT + CCS,0.0,0.0,0.0,192.4815,192.4815,927.1016,889.8342,613.7896,847.105,781.5589,706.4831,661.0925,631.3686,605.3548,586.2485,570.6754,559.0418,551.4982,548.4293,552.3846,562.2432,584.2154,613.5144,635.9146,648.696,654.2787,654.1356,651.899,648.3667,644.2253,639.7408,634.8541,629.7108,624.3682,618.9739,613.4096,607.7432,601.8544,595.6005,589.384,582.8365,577.1931,570.5587,563.1121,554.5564,545.2204,534.9368,523.9178,512.2957,500.0767,487.5919
9 Solid Biomass,0.0,0.0,0.0,206.4625,210.5732,214.8874,210.5597,212.278,212.1014,204.0164,199.5305,197.6438,196.6163,195.6198,195.1805,194.9714,195.1085,195.5927,196.5155,197.9985,200.1288,203.4728,207.3587,210.2107,211.6844,212.4801,212.8142,212.9413,212.899,212.7765,212.5993,212.3913,212.162,211.9072,211.6419,211.3763,211.0962,210.7869,210.4576,210.1054,209.7146,209.2632,208.7444,208.1608,207.5132,206.7904,206.0695,205.3355,204.7396,204.2551,203.8475
10 S Biomass CCS,0.0,0.0,0.0,204.6662,204.6662,282.7601,277.5389,280.3959,278.3958,253.1524,238.4486,235.2847,232.566,228.6818,226.3043,223.9818,221.8592,220.0257,218.5524,217.8122,218.1326,222.2817,231.552,236.8269,237.7188,237.1564,236.1293,234.9063,233.5533,232.1317,230.6748,229.1714,227.6378,226.0798,224.5246,222.9419,221.3154,219.6897,217.9891,216.295,214.5448,215.3614,216.1264,216.8361,217.4757,217.998,218.4087,218.7049,219.1581,219.6765,220.2122
11 BIGCC,0.0,0.0,0.0,257.2921,257.2921,1269.8353,1333.3378,891.3741,1242.7958,1159.1887,1060.8989,999.5342,958.6328,921.3245,893.6371,870.7466,853.6047,842.4628,837.7378,843.8318,858.038,890.1534,931.3422,961.607,978.4752,985.4606,984.4813,980.5009,974.2448,966.9149,958.8854,950.2963,941.362,931.9506,922.4393,912.3235,902.0659,891.4272,880.431,869.4098,857.8576,848.5928,837.9429,826.1212,812.5012,797.614,781.357,763.7543,745.0342,725.1097,704.6114
12 BIGCC + CCS,0.0,0.0,0.0,282.8954,282.8954,1512.1761,1673.3021,1183.764,1565.4192,1391.3978,1225.3369,1144.4001,1086.0774,1026.3854,983.5729,945.4233,913.6135,888.6238,870.1636,863.0936,864.1125,887.6596,924.5875,950.8457,960.8372,959.2324,948.6266,934.6487,918.5386,901.6454,884.3403,866.4218,848.0824,829.4381,811.0361,792.1188,773.0693,754.1357,734.4699,715.1069,695.2202,693.3791,689.8763,684.752,677.8142,669.4628,659.6777,648.689,636.7744,623.7925,610.2147
13 Biogas,0.0,0.0,0.0,198.9555,419.2857,222.7834,310.0655,243.1632,302.5662,275.1963,259.1754,253.2907,251.5538,250.6187,251.5745,253.5647,256.6514,260.5095,265.3968,271.8612,279.8553,291.2552,306.7125,321.5617,332.335,339.0049,341.2933,341.7039,340.4387,338.443,335.9555,333.0898,329.972,326.6749,323.2521,319.626,315.8479,311.8861,307.6562,303.3527,298.7532,295.0954,291.0502,286.6929,282.1168,277.3766,272.5382,267.8246,263.2564,258.8275,254.6239
14 Biogas + CCS,0.0,0.0,0.0,264.0153,264.0153,264.0153,264.0153,264.0153,264.0153,55309.4336,54808.9648,54502.8047,54202.5195,53901.5898,53619.6953,53342.5977,53072.543,52808.332,52550.7344,52297.3516,52047.1914,51820.6953,51600.7812,51384.3477,51170.2695,50959.4297,50757.3086,50557.5586,50359.0234,50162.0625,49967.332,49773.0234,49582.1016,49394.8711,49211.043,49031.8086,48854.543,48680.4102,48509.5586,48341.9453,48177.0586,48021.0547,47869.2188,47721.0078,47575.6758,47433.3516,47294.5898,47158.2344,47024.1211,46891.3633,46759.7422
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
