,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702,0.702
3 Coal,0.0,0.0,0.0,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404
4 Coal + CCS,0.0,0.0,0.0,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404,0.7404
5 IGCC,0.0,0.0,0.0,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375
6 IGCC + CCS,0.0,0.0,0.0,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375,0.3375
7 CCGT,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
8 CCGT + CCS,0.0,0.0,0.0,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455,0.4455
9 Solid Biomass,0.0,0.0,0.0,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028,0.5028
10 S Biomass CCS,0.0,0.0,0.0,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345,0.7345
