,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.7757676007162659,0.7757676007162659,0.7719218191497452,0.7357109769840775,0.7660019081990334,0.7783170514176674,0.7951174994296144,0.8661045776035509,0.8825933363921044,0.9134944453219607,0.9062074415913405,0.9116167686653753,0.9243774564801682,0.9113820736632396,0.8906247427384623,0.8687501617072522,0.8868025713217186,0.8728075436727186,0.8986219013950337,0.8938645263924441,0.8958727093024619,0.9066938036932736,0.9066938036932736,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854,0.269753411293854
3 Coal,0.3942933879678502,0.3942933879678502,0.4563084645220169,0.4348711541082309,0.4241524989013379,0.4065432796328707,0.3674967499506177,0.419480419157051,0.3467225734360208,0.3867757461186619,0.3856892973936094,0.3704790152428756,0.3433497514908314,0.320981689504458,0.4035477983116587,0.3992699064567647,0.4263632215377595,0.4292151494410221,0.3559206023271732,0.2988499098630111,0.2731423907350101,0.2602886311710097,0.2602886311710097,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497,0.733169713701497
4 Coal + CCS,0.3942933879678502,0.3942933879678502,0.4563084645220169,0.4348711541082309,0.4241524989013379,0.4065432796328707,0.3674967499506177,0.419480419157051,0.3467225734360208,0.3867757461186619,0.3856892973936094,0.3704790152428756,0.3433497514908314,0.320981689504458,0.4035477983116587,0.3992699064567647,0.4263632215377595,0.4292151494410221,0.3559206023271732,0.2988499098630111,0.2731423907350101,0.2602886311710097,0.2602886311710097,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824,0.702561158790824
5 Waste,0.3918300945352102,0.3918300945352102,0.2630757984234077,0.08148365437893158,0.1303738470062905,0.4270320364885247,0.4066034353508686,0.3963068644793491,0.3777523665878373,0.4335562419142709,0.4956049518266121,0.5185811490920804,0.4995883071757445,0.6955568772100934,0.7973588903862986,0.7919888498090055,0.7980760847991778,0.7708420768983043,0.8687022869937954,0.8705351484270033,0.91854893908282,0.6835968363190367,0.9696554871092858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.3918300945352102,0.3918300945352102,0.2630757984234077,0.08148365437893158,0.1303738470062905,0.4270320364885247,0.4066034353508686,0.3963068644793491,0.3777523665878373,0.4335562419142709,0.4956049518266121,0.5185811490920804,0.4995883071757445,0.6955568772100934,0.7973588903862986,0.7919888498090055,0.7980760847991778,0.7708420768983043,0.8687022869937954,0.8705351484270033,0.91854893908282,0.6835968363190367,0.9696554871092858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.09772476501282101,0.09772476501282101,0.09126169290440338,0.09021785001170596,0.08180530038305896,0.07436426341613073,0.0751239545249662,0.07558195760086905,0.08480449765173334,0.07616629203879588,0.1130009169217259,0.1015999315537303,0.08493592135573368,0.06553366245794924,0.07300935432352271,0.07106443299933049,0.08004570753695045,0.08877968033587356,0.1459236443836033,0.1689856035626141,0.234045538727842,0.1151740114779129,0.1151740114779129,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516,0.491817445915516
8 CCGT + CCS,0.09772476501282101,0.09772476501282101,0.09126169290440338,0.09021785001170596,0.08180530038305896,0.07436426341613073,0.0751239545249662,0.07558195760086905,0.08480449765173334,0.07616629203879588,0.1130009169217259,0.1015999315537303,0.08493592135573368,0.06553366245794924,0.07300935432352271,0.07106443299933049,0.08004570753695045,0.08877968033587356,0.1459236443836033,0.1689856035626141,0.234045538727842,0.1151740114779129,0.1151740114779129,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541,0.27845804048541
9 OCGT,0.09772476501282101,0.09772476501282101,0.09126169290440338,0.09021785001170596,0.08180530038305896,0.07436426341613073,0.0751239545249662,0.07558195760086905,0.08480449765173334,0.07616629203879588,0.1130009169217259,0.1015999315537303,0.08493592135573368,0.06553366245794924,0.07300935432352271,0.07106443299933049,0.08004570753695045,0.08877968033587356,0.1459236443836033,0.1689856035626141,0.234045538727842,0.1151740114779129,0.1151740114779129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.09772476501282101,0.09772476501282101,0.09126169290440338,0.09021785001170596,0.08180530038305896,0.07436426341613073,0.0751239545249662,0.07558195760086905,0.08480449765173334,0.07616629203879588,0.1130009169217259,0.1015999315537303,0.08493592135573368,0.06553366245794924,0.07300935432352271,0.07106443299933049,0.08004570753695045,0.08877968033587356,0.1459236443836033,0.1689856035626141,0.234045538727842,0.1151740114779129,0.1151740114779129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
