,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,9,26.0,56.0,38.0,15.0,5.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.533,0.484,0.5,0.259,0.209,0.237,0.318,0.291,0.224,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,477,525.0,472.0,503.0,385.0,189.0,133.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699874999999999,0.1817425,0.27190875,0.377315,0.377315,0.377315,0.377315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,34,28.0,30.0,23.0,50.0,152.0,188.0,177.0,195.0,204.0,217.0,667.0,2624.0,2619.0,3152.0,3106.0,3247.0,2895.0,2403.0,2843.0,2916.007,2340.538,2387.707,1420.855,1451.095,837.547,257.861,220.921,195.271,191.359,184.045,184.8,216.2653001001158,216.5727144769503,216.8805658337305,217.1888547916098,217.4975819726245,223.1725674776367,228.9956257115041,234.9706202141444,241.1015153336444,247.3923788565644,253.2397409381675,259.2253111710135,265.3523562406273,271.6242200438574,278.0443255138418,276.4080336291894,274.7813713283338,273.1642819411388,271.556709130972,269.9585968927425,272.3254605606754,274.7130757204557,277.1216243109167,279.5512898660412,282.0022575289476,284.4747140659976,286.9688478810282,289.4848490297081,292.0229092340203,294.5832218968716,300.3921486201663,306.3605302329922,312.2961267283443,318.662400448692,325.0629495191257,331.2846706760665,338.0115806886249,345.1035976912312,351.3715160591577,358.1744279349505,364.9132598084083,371.8219781996845,378.8037179889702,385.8301647566291,392.7597464044794,399.9113727115835,407.1464520449842,414.5007499873801,422.0472879367809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04693375,0.6446525,0.82845375,0.976355,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,9.136683461826422,9.318216880147311,9.49875311115158,9.692388757360527,9.887066917582302,10.07630587425888,10.28091058095064,10.49662032821384,10.68726441247293,10.8941807806714,11.09914810093283,11.30928266456221,11.52163823630587,11.73535360893583,11.94612274631215,12.16364556142374,12.3837066715231,12.60739391731925,12.83692830692649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,34,38.0,32.0,40.0,41.0,53.0,42.0,46.0,45.0,52.0,52.0,51.0,52.0,48.0,56.0,48.0,58.0,66.0,66.0,66.0,74.559,99.66499999999999,95.805,96.642,110.183,130.505,136.78,176.167,218.667,284.634,380.562,397.1,128.1262507228507,130.5151440255299,132.9485778589699,135.4273826741909,137.9524044058386,139.5282994448622,141.1221966722834,142.7343017355464,144.3648226313026,146.0139697322468,147.3963224228265,148.7917622102412,150.2004129934819,151.622399844524,153.0578490194322,154.2559067689822,155.4633422954997,156.6802290033771,157.9066408715781,159.1426524581356,160.5187653436503,161.9067775323653,163.3067919180315,164.7189122841262,166.143243311547,167.579890586371,169.0289606076823,170.4905607954672,171.9647994985767,173.4517860027585,176.8721054236227,180.3863125248442,183.8812156170202,187.6297031916564,191.3983722302946,195.0617466741397,199.0225783482754,203.1983864867805,206.8889620342804,210.8945439112032,214.8623952249918,218.9302764038339,223.0411528755499,227.1783529959641,231.2585185441987,235.4694248809682,239.7294686953078,244.0597089061761,248.5031408064471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313125,0.34195,0.66062625,1.094485,1.094485,1.094485,1.094485,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.33522531819745,17.67965256277949,18.02218782249741,18.38957688338493,18.75894392844857,19.11799105607155,19.50619195046439,19.91546267629858,20.27717578259373,20.66976264189886,21.05865153078775,21.45734434124527,21.86025111799105,22.265737874097,22.6656346749226,23.07834537323701,23.49587203302373,23.92027863777089,24.35577915376676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
