,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.1208,0.1268,0.1164,0.1225,0.1185,0.112,0.1039,0.0907,0.0936,0.0883,0.0851,0.0814,0.0773,0.073,0.0688,0.0648,0.0609,0.0572,0.0537,0.0505,0.0475,0.0447,0.0421,0.0398,0.0376,0.0356,0.0337,0.032,0.0304,0.029,0.0277,0.0265,0.0253,0.0243,0.0233,0.0225,0.0216,0.0209,0.0202,0.0195,0.0189,0.0183,0.0177,0.0172,0.0167,0.0163,0.0158,0.0154,0.015
2 Oil,0.0,0.0,0.0354,0.0287,0.0265,0.036,0.0168,0.0272,0.0146,0.0127,0.013,0.0122,0.0121,0.012,0.0118,0.0117,0.0115,0.0113,0.0111,0.011,0.0108,0.0106,0.0104,0.0103,0.0101,0.0099,0.0098,0.0096,0.0095,0.0093,0.0092,0.009,0.0089,0.0088,0.0087,0.0085,0.0084,0.0083,0.0083,0.0082,0.0081,0.008,0.008,0.0079,0.0079,0.0079,0.0078,0.0078,0.0078,0.0078,0.0077
3 Coal,0.0,0.0,0.317,0.2908,0.2347,0.1747,0.0738,0.0529,0.0405,0.0363,0.0383,0.0368,0.0361,0.035,0.0337,0.0327,0.0319,0.0311,0.0304,0.0297,0.0289,0.0281,0.0272,0.0263,0.0254,0.0245,0.0236,0.0228,0.022,0.0212,0.0206,0.0199,0.0193,0.0188,0.0183,0.0178,0.0174,0.017,0.0166,0.0162,0.0159,0.0155,0.0152,0.015,0.0147,0.0144,0.0142,0.014,0.0137,0.0135,0.0133
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0017,0.001,0.0012,0.0012,0.001,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,0.3481,0.3343,0.3336,0.3141,0.398,0.3895,0.378,0.3327,0.3445,0.3245,0.2855,0.2546,0.2328,0.2175,0.2062,0.1968,0.1882,0.1797,0.1711,0.1624,0.1536,0.1447,0.1362,0.1279,0.1202,0.1132,0.1068,0.101,0.0959,0.0912,0.0871,0.0833,0.08,0.0769,0.0741,0.0716,0.0693,0.0671,0.0652,0.0633,0.0616,0.0601,0.0586,0.0572,0.0559,0.0547,0.0535,0.0524,0.0514
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0014,0.0022,0.0035,0.0041,0.0036,0.0037,0.0035,0.0034,0.0034,0.0034,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0022
9 Solid Biomass,0.0,0.0,0.0258,0.0377,0.0502,0.0652,0.066,0.0655,0.0742,0.0623,0.062,0.0564,0.0514,0.0468,0.0438,0.0417,0.0402,0.039,0.0379,0.0368,0.0358,0.0347,0.0336,0.0325,0.0314,0.0304,0.0294,0.0284,0.0276,0.0268,0.0261,0.0255,0.0249,0.0244,0.0239,0.0235,0.0231,0.0228,0.0225,0.0222,0.0219,0.0217,0.0215,0.0213,0.0211,0.0209,0.0208,0.0206,0.0205,0.0204,0.0203
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
