,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,1.3074,1.3074,1.3074,1.3074,1.3074,1.3074,15.9515,12.5789,20.5059,44.7807,50.4341,56.1656,61.2433,65.7205,70.4355,75.43,80.2153,84.7719,91.797,97.9954,103.7997,109.2707,114.4048,119.1968,123.6992,127.906,131.7959,135.3878,141.4407,147.099,152.3944,157.3546,161.9409,166.192,170.2119,173.8886,177.2533,180.2928,189.3241,198.8567,208.8337,219.3476,230.4339,242.0318,254.2371,267.0143,280.4896,294.5979,309.4226,324.9467,341.3164,358.4302,376.4194,395.3243,415.1949,435.9795,457.8517,480.7738
3 Coal,0.0,0.0,0.0,1.736,1.736,1.736,1.736,1.736,1.736,21.1808,16.7026,27.2283,59.4611,66.9679,74.5783,81.3206,87.2656,93.5263,100.1582,106.5122,112.5626,121.8907,130.1211,137.8282,145.0928,151.91,158.2729,164.2513,169.8372,175.0024,179.7717,187.809,195.3223,202.3536,208.94,215.0298,220.6745,226.0123,230.8942,235.3621,239.3979,251.3899,264.0477,277.2954,291.256,305.9767,321.3767,337.5833,354.5492,372.4422,391.1756,410.8602,431.4735,453.2097,475.9339,499.8205,524.923,551.3077,578.9061,607.9486,638.3852
4 Coal + CCS,0.0,0.0,0.0,0.1736,0.1736,0.1736,0.1736,0.1736,0.1736,2.1181,1.6703,2.7228,5.9461,6.6968,7.4578,8.1321,8.7266,9.3526,10.0158,10.6512,11.2563,12.1891,13.0121,13.7828,14.5093,15.191,15.8273,16.4251,16.9837,17.5002,17.9772,18.7809,19.5322,20.2354,20.894,21.503,22.0675,22.6012,23.0894,23.5362,23.9398,25.139,26.4048,27.7295,29.1256,30.5977,32.1377,33.7583,35.4549,37.2442,39.1175,41.086,43.1474,45.321,47.5934,49.9821,52.4923,55.1308,57.8906,60.7949,63.8385
5 IGCC,0.0,0.0,0.0,1.736,1.736,1.736,1.736,1.736,1.736,21.1808,16.7026,27.2283,59.4611,66.9679,74.5783,81.3206,87.2656,93.5263,100.1582,106.5122,112.5626,121.8907,130.1211,137.8282,145.0928,151.91,158.2729,164.2513,169.8372,175.0024,179.7717,187.809,195.3223,202.3536,208.94,215.0298,220.6745,226.0123,230.8942,235.3621,239.3979,251.3899,264.0477,277.2954,291.256,305.9767,321.3767,337.5833,354.5492,372.4422,391.1756,410.8602,431.4735,453.2097,475.9339,499.8205,524.923,551.3077,578.9061,607.9486,638.3852
6 IGCC + CCS,0.0,0.0,0.0,0.1736,0.1736,0.1736,0.1736,0.1736,0.1736,2.1181,1.6703,2.7228,5.9461,6.6968,7.4578,8.1321,8.7266,9.3526,10.0158,10.6512,11.2563,12.1891,13.0121,13.7828,14.5093,15.191,15.8273,16.4251,16.9837,17.5002,17.9772,18.7809,19.5322,20.2354,20.894,21.503,22.0675,22.6012,23.0894,23.5362,23.9398,25.139,26.4048,27.7295,29.1256,30.5977,32.1377,33.7583,35.4549,37.2442,39.1175,41.086,43.1474,45.321,47.5934,49.9821,52.4923,55.1308,57.8906,60.7949,63.8385
7 CCGT,0.0,0.0,0.0,0.8769,0.8769,0.8769,0.8769,0.8769,0.8769,10.6988,8.4368,13.7535,30.0349,33.8267,37.6709,41.0766,44.0795,47.2419,50.5918,53.8013,56.8575,61.5693,65.7266,69.6196,73.2891,76.7326,79.9466,82.9664,85.788,88.397,90.8061,94.8659,98.661,102.2127,105.5395,108.6156,111.4669,114.1631,116.629,118.8858,120.9244,126.9818,133.3755,140.0672,147.1189,154.5546,162.3335,170.5197,179.0895,188.1275,197.5902,207.5332,217.9455,228.9248,240.4032,252.4688,265.1486,278.476,292.4164,307.0863,322.4604
8 CCGT + CCS,0.0,0.0,0.0,0.0877,0.0877,0.0877,0.0877,0.0877,0.0877,1.0699,0.8437,1.3754,3.0035,3.3827,3.7671,4.1077,4.4079,4.7242,5.0592,5.3801,5.6857,6.1569,6.5727,6.962,7.3289,7.6733,7.9947,8.2966,8.5788,8.8397,9.0806,9.4866,9.8661,10.2213,10.554,10.8616,11.1467,11.4163,11.6629,11.8886,12.0924,12.6982,13.3375,14.0067,14.7119,15.4555,16.2333,17.052,17.9089,18.8128,19.759,20.7533,21.7945,22.8925,24.0403,25.2469,26.5149,27.8476,29.2416,30.7086,32.246
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-20.808,-16.4086,-26.7491,-58.4145,-65.7892,-73.2657,-79.8893,-85.7297,-91.8802,-98.3954,-104.6375,-110.5815,-119.7454,-127.8309,-135.4024,-142.5392,-149.2364,-155.4873,-161.3605,-166.8481,-171.9223,-176.6077,-184.5035,-191.8846,-198.7922,-205.2626,-211.2453,-216.7906,-222.0344,-226.8304,-231.2197,-235.1845,-246.9654,-259.4004,-272.4149,-286.1299,-300.5914,-315.7205,-331.6418,-348.309,-365.8871,-384.2908,-403.629,-423.8795,-445.2332,-467.5574,-491.0236,-515.6843,-541.6046,-568.7172,-597.2487,-627.1495
