2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.4647,13.9301,14.2257,14.7033,18.53676230541539,20.20341640722052,21.932170509025646,23.68672461083078,25.43437871263591,27.21273281444104,29.00308691624617,30.8340410180513,32.58029511985643,34.26724922166156,35.96610332346668,37.67745742527182,39.409111527076945,40.06691152707695,40.75421152707695,41.46231152707695,42.19191152707695,42.943611527076946,43.72941152707695,44.54191152707695,45.37331152707695,46.20691152707695,47.06481152707694,47.95101152707694,48.83341152707695,49.76901152707694,50.708811527076946,51.68541152707695,50.98181152707694,50.28931152707695,49.60741152707695,48.936111527076946,48.275111527076945,47.62471152707695,46.98411152707695,46.35311152707695,45.731011527076944,45.11851152707695
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.2232,18.4968,18.8893,19.5234,24.61362810930426,26.82670414573901,29.122080182173768,31.451956218608515,33.77243225504327,36.13390829147802,38.511084327912776,40.94226036434753,43.26103640078228,45.50111243721703,47.756788473651795,50.029164510086545,52.32844054652129,53.202040546521296,54.114640546521294,55.0548405465213,56.02364054652129,57.02174054652129,58.06514054652129,59.144040546521296,60.248040546521295,61.35494054652129,62.4940405465213,63.6706405465213,64.84244054652129,66.08474054652129,67.3326405465213,68.6294405465213,67.69514054652129,66.77554054652128,65.8701405465213,64.9788405465213,64.1011405465213,63.237340546521295,62.38684054652129,61.548940546521294,60.72294054652129,59.90974054652129
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5223,1.8497,1.8889,1.9523,2.4613828109304263,2.6827104145739007,2.9122380182173764,3.1451656218608517,3.377293225504327,3.613420829147802,3.8511484327912773,4.094276036434754,4.3261036400782285,4.550131243721704,4.775658847365179,5.002886451008655,5.232814054652129,5.320214054652129,5.411414054652129,5.50551405465213,5.60231405465213,5.70221405465213,5.806514054652129,5.914414054652129,6.024814054652129,6.135514054652129,6.24941405465213,6.367114054652129,6.48421405465213,6.6085140546521295,6.733214054652128,6.86291405465213,6.769514054652129,6.6775140546521286,6.58701405465213,6.49791405465213,6.41011405465213,6.323714054652129,6.23871405465213,6.15491405465213,6.072314054652129,5.99101405465213
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.2232,18.4968,18.8893,19.5234,24.61362810930426,26.82670414573901,29.122080182173768,31.451956218608515,33.77243225504327,36.13390829147802,38.511084327912776,40.94226036434753,43.26103640078228,45.50111243721703,47.756788473651795,50.029164510086545,52.32844054652129,53.202040546521296,54.114640546521294,55.0548405465213,56.02364054652129,57.02174054652129,58.06514054652129,59.144040546521296,60.248040546521295,61.35494054652129,62.4940405465213,63.6706405465213,64.84244054652129,66.08474054652129,67.3326405465213,68.6294405465213,67.69514054652129,66.77554054652128,65.8701405465213,64.9788405465213,64.1011405465213,63.237340546521295,62.38684054652129,61.548940546521294,60.72294054652129,59.90974054652129
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5223,1.8497,1.8889,1.9523,2.4613828109304263,2.6827104145739007,2.9122380182173764,3.1451656218608517,3.377293225504327,3.613420829147802,3.8511484327912773,4.094276036434754,4.3261036400782285,4.550131243721704,4.775658847365179,5.002886451008655,5.232814054652129,5.320214054652129,5.411414054652129,5.50551405465213,5.60231405465213,5.70221405465213,5.806514054652129,5.914414054652129,6.024814054652129,6.135514054652129,6.24941405465213,6.367114054652129,6.48421405465213,6.6085140546521295,6.733214054652128,6.86291405465213,6.769514054652129,6.6775140546521286,6.58701405465213,6.49791405465213,6.41011405465213,6.323714054652129,6.23871405465213,6.15491405465213,6.072314054652129,5.99101405465213
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.6895,9.3431,9.5413,9.8616,12.432778536169037,13.550638048225384,14.71009756028173,15.886957072338074,17.059116584394424,18.25187609645077,19.452635608507116,20.68069512056346,21.851954632619808,22.98351414467615,24.122873656732498,25.270633168788848,26.432092680845187,26.87339268084519,27.334292680845188,27.80929268084519,28.29859268084519,28.80279268084519,29.329792680845188,29.87479268084519,30.43239268084519,30.991492680845187,31.56689268084519,32.16129268084519,32.753092680845185,33.380692680845186,34.01099268084519,34.66599268084519,34.19409268084519,33.72959268084519,33.27229268084519,32.821992680845185,32.37869268084519,31.942392680845188,31.512792680845187,31.08949268084519,30.67229268084519,30.26149268084519
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.769,0.9343,0.9541,0.9862,1.2432378536169038,1.3550838048225384,1.4710297560281729,1.5886757072338076,1.705921658439442,1.8251676096450768,1.9453135608507113,2.068059512056346,2.1852054632619806,2.298351414467615,2.4122973656732496,2.527043316878885,2.643189268084519,2.687289268084519,2.733389268084519,2.780889268084519,2.8298892680845187,2.880289268084519,2.932989268084519,2.987489268084519,3.0432892680845187,3.099189268084519,3.156689268084519,3.2160892680845192,3.275289268084519,3.338089268084519,3.401089268084519,3.466589268084519,3.419389268084519,3.3729892680845186,3.3271892680845188,3.282189268084519,3.237889268084519,3.1942892680845185,3.1512892680845193,3.1089892680845193,3.067189268084519,3.0261892680845186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9553,-18.1712,-18.5568,-19.1798,-24.18040880704258,-26.35451174272344,-28.6095146784043,-30.89831761408516,-33.17802054976602,-35.497923485446876,-37.83332642112774,-40.221729356808595,-42.49963229248946,-44.700235228170314,-46.916238163851176,-49.14864109953204,-51.407544035212894,-52.265644035212894,-53.16214403521289,-54.08594403521289,-55.03764403521289,-56.0181440352129,-57.04324403521289,-58.10304403521289,-59.1876440352129,-60.2750440352129,-61.39414403521289,-62.55004403521289,-63.70114403521289,-64.92164403521289,-66.14754403521289,-67.42154403521289,-66.50374403521289,-65.6003440352129,-64.7108440352129,-63.83514403521289,-62.97294403521289,-62.12444403521289,-61.28884403521289,-60.46564403521289,-59.6542440352129,-58.85524403521289
