,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.4647,13.9301,14.2257,14.7033,15.3053,15.8948,16.5464,17.2238,17.8943,18.5955,19.3087,20.0625,20.7316,21.3414,21.9631,22.5973,23.2518,23.9096,24.5969,25.305,26.0346,26.7863,27.5721,28.3846,29.216,30.0496,30.9075,31.7937,32.6761,33.6117,34.5515,35.5281,34.8245,34.132,33.4501,32.7788,32.1178,31.4674,30.8268,30.1958,29.5737,28.9612
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.2232,18.4968,18.8893,19.5234,20.3228,21.1056,21.9707,22.8703,23.7605,24.6917,25.6386,26.6395,27.528,28.3378,29.1632,30.0053,30.8743,31.7479,32.6605,33.6007,34.5695,35.5676,36.611,37.6899,38.7939,39.9008,41.0399,42.2165,43.3883,44.6306,45.8785,47.1753,46.241,45.3214,44.416,43.5247,42.647,41.7832,40.9327,40.0948,39.2688,38.4556
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5223,1.8497,1.8889,1.9523,2.0323,2.1106,2.1971,2.287,2.3761,2.4692,2.5639,2.664,2.7528,2.8338,2.9163,3.0005,3.0874,3.1748,3.266,3.3601,3.4569,3.5568,3.6611,3.769,3.8794,3.9901,4.104,4.2217,4.3388,4.4631,4.5878,4.7175,4.6241,4.5321,4.4416,4.3525,4.2647,4.1783,4.0933,4.0095,3.9269,3.8456
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.2232,18.4968,18.8893,19.5234,20.3228,21.1056,21.9707,22.8703,23.7605,24.6917,25.6386,26.6395,27.528,28.3378,29.1632,30.0053,30.8743,31.7479,32.6605,33.6007,34.5695,35.5676,36.611,37.6899,38.7939,39.9008,41.0399,42.2165,43.3883,44.6306,45.8785,47.1753,46.241,45.3214,44.416,43.5247,42.647,41.7832,40.9327,40.0948,39.2688,38.4556
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5223,1.8497,1.8889,1.9523,2.0323,2.1106,2.1971,2.287,2.3761,2.4692,2.5639,2.664,2.7528,2.8338,2.9163,3.0005,3.0874,3.1748,3.266,3.3601,3.4569,3.5568,3.6611,3.769,3.8794,3.9901,4.104,4.2217,4.3388,4.4631,4.5878,4.7175,4.6241,4.5321,4.4416,4.3525,4.2647,4.1783,4.0933,4.0095,3.9269,3.8456
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.6895,9.3431,9.5413,9.8616,10.2654,10.6608,11.0978,11.5522,12.0019,12.4722,12.9505,13.4561,13.9049,14.314,14.7309,15.1562,15.5952,16.0365,16.4974,16.9724,17.4617,17.9659,18.4929,19.0379,19.5955,20.1546,20.73,21.3244,21.9162,22.5438,23.1741,23.8291,23.3572,22.8927,22.4354,21.9851,21.5418,21.1055,20.6759,20.2526,19.8354,19.4246
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.769,0.9343,0.9541,0.9862,1.0265,1.0661,1.1098,1.1552,1.2002,1.2472,1.2951,1.3456,1.3905,1.4314,1.4731,1.5156,1.5595,1.6036,1.6497,1.6972,1.7462,1.7966,1.8493,1.9038,1.9596,2.0155,2.073,2.1324,2.1916,2.2544,2.3174,2.3829,2.3357,2.2893,2.2435,2.1985,2.1542,2.1106,2.0676,2.0253,1.9835,1.9425
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9553,-18.1712,-18.5568,-19.1798,-19.9651,-20.7341,-21.584,-22.4677,-23.3423,-24.2571,-25.1874,-26.1707,-27.0435,-27.839,-28.6499,-29.4772,-30.331,-31.1891,-32.0856,-33.0094,-33.9611,-34.9416,-35.9667,-37.0265,-38.1111,-39.1985,-40.3176,-41.4735,-42.6246,-43.8451,-45.071,-46.345,-45.4272,-44.5238,-43.6343,-42.7586,-41.8964,-41.0479,-40.2123,-39.3891,-38.5777,-37.7787
