,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.0224,15.5409,39.832,77.5223,73.3398,71.5707,70.2303,68.9343,67.4892,66.2299,65.1727,64.1712,65.6259,66.9912,68.1708,69.2601,70.2736,71.2179,72.0922,72.8865,73.5635,74.2377,76.3605,78.3315,80.1973,82.0048,83.6676,85.2096,86.7264,88.0848,89.3691,90.5715,91.2984,92.0654,92.7508,93.5209,94.2609,95.0258,95.7549,96.5016,97.2601,98.0209,98.7528,99.5297,100.3149,101.0865,101.835,102.6469,103.413,104.2187,105.0097,105.7908
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9142,20.6356,52.89,102.9364,97.3826,95.0337,93.2538,91.5329,89.6141,87.942,86.5381,85.2084,87.14,88.9528,90.5192,91.9655,93.3113,94.5651,95.7261,96.7808,97.6798,98.575,101.3936,104.0108,106.4882,108.8883,111.0963,113.1437,115.1578,116.9615,118.6668,120.2635,121.2286,122.2471,123.1572,124.1797,125.1623,126.1779,127.1461,128.1376,129.1447,130.1549,131.1268,132.1584,133.201,134.2256,135.2195,136.2975,137.3148,138.3845,139.4349,140.472
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7914,2.0636,5.289,10.2936,9.7383,9.5034,9.3254,9.1533,8.9614,8.7942,8.6538,8.5208,8.714,8.8953,9.0519,9.1965,9.3311,9.4565,9.5726,9.6781,9.768,9.8575,10.1394,10.4011,10.6488,10.8888,11.1096,11.3144,11.5158,11.6962,11.8667,12.0263,12.1229,12.2247,12.3157,12.418,12.5162,12.6178,12.7146,12.8138,12.9145,13.0155,13.1127,13.2158,13.3201,13.4226,13.5219,13.6297,13.7315,13.8385,13.9435,14.0472
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9142,20.6356,52.89,102.9364,97.3826,95.0337,93.2538,91.5329,89.6141,87.942,86.5381,85.2084,87.14,88.9528,90.5192,91.9655,93.3113,94.5651,95.7261,96.7808,97.6798,98.575,101.3936,104.0108,106.4882,108.8883,111.0963,113.1437,115.1578,116.9615,118.6668,120.2635,121.2286,122.2471,123.1572,124.1797,125.1623,126.1779,127.1461,128.1376,129.1447,130.1549,131.1268,132.1584,133.201,134.2256,135.2195,136.2975,137.3148,138.3845,139.4349,140.472
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7914,2.0636,5.289,10.2936,9.7383,9.5034,9.3254,9.1533,8.9614,8.7942,8.6538,8.5208,8.714,8.8953,9.0519,9.1965,9.3311,9.4565,9.5726,9.6781,9.768,9.8575,10.1394,10.4011,10.6488,10.8888,11.1096,11.3144,11.5158,11.6962,11.8667,12.0263,12.1229,12.2247,12.3157,12.418,12.5162,12.6178,12.7146,12.8138,12.9145,13.0155,13.1127,13.2158,13.3201,13.4226,13.5219,13.6297,13.7315,13.8385,13.9435,14.0472
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.1,10.4234,26.7158,51.9951,49.1898,48.0033,47.1042,46.235,45.2658,44.4212,43.712,43.0404,44.016,44.9318,45.723,46.4535,47.1333,47.7666,48.3531,48.8858,49.3399,49.7921,51.2158,52.5378,53.7892,55.0015,56.1168,57.151,58.1684,59.0795,59.9409,60.7474,61.2349,61.7493,62.209,62.7255,63.2218,63.7349,64.2239,64.7248,65.2334,65.7437,66.2346,66.7557,67.2824,67.7999,68.3019,68.8464,69.3603,69.9006,70.4312,70.9551
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.41,1.0423,2.6716,5.1995,4.919,4.8003,4.7104,4.6235,4.5266,4.4421,4.3712,4.304,4.4016,4.4932,4.5723,4.6454,4.7133,4.7767,4.8353,4.8886,4.934,4.9792,5.1216,5.2538,5.3789,5.5002,5.6117,5.7151,5.8168,5.9079,5.9941,6.0747,6.1235,6.1749,6.2209,6.2726,6.3222,6.3735,6.4224,6.4725,6.5233,6.5744,6.6235,6.6756,6.7282,6.78,6.8302,6.8846,6.936,6.9901,7.0431,7.0955
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.4229,-20.2724,-51.9592,-101.1246,-95.6687,-93.361,-91.6125,-89.9219,-88.0369,-86.3942,-85.0151,-83.7087,-85.6063,-87.3872,-88.926,-90.3469,-91.669,-92.9008,-94.0413,-95.0774,-95.9606,-96.84,-99.6091,-102.1802,-104.614,-106.9719,-109.141,-111.1524,-113.131,-114.903,-116.5783,-118.1468,-119.095,-120.0955,-120.9896,-121.9942,-122.9594,-123.9572,-124.9083,-125.8824,-126.8717,-127.8642,-128.8189,-129.8324,-130.8566,-131.8632,-132.8396,-133.8986,-134.898,-135.949,-136.9808,-137.9996
