,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.466,13.9089,14.2268,14.7035,15.3057,15.8956,16.5469,17.2252,17.8967,18.5982,19.3117,20.0681,20.7439,21.368,21.9987,22.6313,23.2757,23.9177,24.5892,25.2857,26.0087,26.7592,27.5471,28.3617,29.1968,30.0337,30.893,31.7797,32.6635,33.6008,34.5439,35.5243,34.8242,34.135,33.4554,32.7861,32.1269,31.4784,30.8405,30.213,29.5947,28.9846
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.2248,18.4687,18.8908,19.5238,20.3234,21.1067,21.9714,22.8721,23.7638,24.6953,25.6427,26.647,27.5444,28.3731,29.2105,30.0505,30.9061,31.7586,32.6502,33.5751,34.5352,35.5316,36.5778,37.6594,38.7683,39.8796,41.0207,42.198,43.3715,44.6161,45.8683,47.1701,46.2406,45.3255,44.4231,43.5343,42.659,41.7979,40.9509,40.1176,39.2967,38.4866
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5225,1.8469,1.8891,1.9524,2.0323,2.1107,2.1971,2.2872,2.3764,2.4695,2.5643,2.6647,2.7544,2.8373,2.9211,3.0051,3.0906,3.1759,3.265,3.3575,3.4535,3.5532,3.6578,3.7659,3.8768,3.988,4.1021,4.2198,4.3371,4.4616,4.5868,4.717,4.6241,4.5325,4.4423,4.3534,4.2659,4.1798,4.0951,4.0118,3.9297,3.8487
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.2248,18.4687,18.8908,19.5238,20.3234,21.1067,21.9714,22.8721,23.7638,24.6953,25.6427,26.647,27.5444,28.3731,29.2105,30.0505,30.9061,31.7586,32.6502,33.5751,34.5352,35.5316,36.5778,37.6594,38.7683,39.8796,41.0207,42.198,43.3715,44.6161,45.8683,47.1701,46.2406,45.3255,44.4231,43.5343,42.659,41.7979,40.9509,40.1176,39.2967,38.4866
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5225,1.8469,1.8891,1.9524,2.0323,2.1107,2.1971,2.2872,2.3764,2.4695,2.5643,2.6647,2.7544,2.8373,2.9211,3.0051,3.0906,3.1759,3.265,3.3575,3.4535,3.5532,3.6578,3.7659,3.8768,3.988,4.1021,4.2198,4.3371,4.4616,4.5868,4.717,4.6241,4.5325,4.4423,4.3534,4.2659,4.1798,4.0951,4.0118,3.9297,3.8487
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.6904,9.3289,9.5421,9.8618,10.2657,10.6614,11.0982,11.5531,12.0036,12.4741,12.9526,13.4599,13.9132,14.3318,14.7548,15.1791,15.6113,16.0419,16.4923,16.9594,17.4444,17.9477,18.4761,19.0225,19.5826,20.1439,20.7203,21.315,21.9078,22.5364,23.169,23.8265,23.357,22.8948,22.4389,21.99,21.5479,21.1129,20.6851,20.2642,19.8495,19.4403
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.769,0.9329,0.9542,0.9862,1.0266,1.0661,1.1098,1.1553,1.2004,1.2474,1.2953,1.346,1.3913,1.4332,1.4755,1.5179,1.5611,1.6042,1.6492,1.6959,1.7444,1.7948,1.8476,1.9022,1.9583,2.0144,2.072,2.1315,2.1908,2.2536,2.3169,2.3827,2.3357,2.2895,2.2439,2.199,2.1548,2.1113,2.0685,2.0264,1.985,1.944
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9569,-18.1436,-18.5583,-19.1801,-19.9657,-20.7352,-21.5847,-22.4695,-23.3456,-24.2606,-25.1914,-26.178,-27.0596,-27.8737,-28.6964,-29.5217,-30.3622,-31.1996,-32.0756,-32.9842,-33.9273,-34.9063,-35.934,-36.9966,-38.086,-39.1777,-40.2987,-41.4553,-42.6081,-43.8309,-45.0611,-46.3399,-45.4268,-44.5278,-43.6412,-42.7681,-41.9082,-41.0623,-40.2301,-39.4116,-38.6051,-37.8093
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.9569,-18.1436,-18.5583,-19.1801,-19.9657,-20.7352,-21.5847,-22.4695,-23.3456,-24.2606,-25.1914,-26.178,-27.0596,-27.8737,-28.6964,-29.5217,-30.3622,-31.1996,-32.0756,-32.9842,-33.9273,-34.9063,-35.934,-36.9966,-38.086,-39.1777,-40.2987,-41.4553,-42.6081,-43.8309,-45.0611,-46.3399,-45.4268,-44.5278,-43.6412,-42.7681,-41.9082,-41.0623,-40.2301,-39.4116,-38.6051,-37.8093
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.7401,-6.9631,-7.1223,-7.3609,-7.6624,-7.9577,-8.2837,-8.6233,-8.9595,-9.3107,-9.6679,-10.0465,-10.3848,-10.6973,-11.013,-11.3297,-11.6523,-11.9737,-12.3099,-12.6585,-13.0205,-13.3962,-13.7906,-14.1984,-14.6165,-15.0355,-15.4657,-15.9096,-16.352,-16.8213,-17.2934,-17.7842,-17.4337,-17.0887,-16.7485,-16.4134,-16.0834,-15.7587,-15.4394,-15.1252,-14.8157,-14.5103
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4794,6.6468,6.7987,7.0265,7.3143,7.5962,7.9074,8.2316,8.5525,8.8878,9.2287,9.5902,9.9131,10.2114,10.5128,10.8151,11.123,11.4298,11.7507,12.0836,12.4291,12.7877,13.1643,13.5535,13.9526,14.3525,14.7632,15.187,15.6093,16.0572,16.5079,16.9764,16.6419,16.3125,15.9877,15.6679,15.3528,15.043,14.7381,14.4382,14.1428,13.8512
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.4794,6.6468,6.7987,7.0265,7.3143,7.5962,7.9074,8.2316,8.5525,8.8878,9.2287,9.5902,9.9131,10.2114,10.5128,10.8151,11.123,11.4298,11.7507,12.0836,12.4291,12.7877,13.1643,13.5535,13.9526,14.3525,14.7632,15.187,15.6093,16.0572,16.5079,16.9764,16.6419,16.3125,15.9877,15.6679,15.3528,15.043,14.7381,14.4382,14.1428,13.8512
