,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,21.0224,15.5415,38.3518,74.3954,72.5396,71.2466,69.859,68.3535,66.994,65.8303,64.8272,63.8649,65.3551,66.668,67.8353,68.9257,69.9456,70.8969,71.7814,72.5978,73.281,73.9648,76.0927,78.0731,79.9491,81.7685,83.4444,85.0013,86.5346,87.907,89.2067,90.423,91.1701,91.9498,92.6509,93.4334,94.1843,94.9615,95.705,96.4707,97.2445,98.0241,98.7756,99.5716,100.3771,101.1698,101.9382,102.7686,103.5522,104.3726,105.181,105.9755
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9142,20.6364,50.9246,98.7843,96.3201,94.6033,92.7608,90.7617,88.9566,87.4113,86.0794,84.8016,86.7803,88.5237,90.0737,91.5216,92.8758,94.1389,95.3134,96.3974,97.3047,98.2126,101.0381,103.6677,106.1587,108.5746,110.7999,112.8672,114.9031,116.7254,118.4512,120.0663,121.0583,122.0936,123.0245,124.0636,125.0606,126.0926,127.0799,128.0965,129.124,130.1592,131.157,132.2141,133.2836,134.3362,135.3565,136.4591,137.4995,138.5889,139.6623,140.7173
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7914,2.0636,5.0925,9.8784,9.632,9.4603,9.2761,9.0762,8.8957,8.7411,8.6079,8.4802,8.678,8.8524,9.0074,9.1522,9.2876,9.4139,9.5313,9.6397,9.7305,9.8213,10.1038,10.3668,10.6159,10.8575,11.08,11.2867,11.4903,11.6725,11.8451,12.0066,12.1058,12.2094,12.3024,12.4064,12.5061,12.6093,12.708,12.8097,12.9124,13.0159,13.1157,13.2214,13.3284,13.4336,13.5357,13.6459,13.75,13.8589,13.9662,14.0717
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,27.9142,20.6364,50.9246,98.7843,96.3201,94.6033,92.7608,90.7617,88.9566,87.4113,86.0794,84.8016,86.7803,88.5237,90.0737,91.5216,92.8758,94.1389,95.3134,96.3974,97.3047,98.2126,101.0381,103.6677,106.1587,108.5746,110.7999,112.8672,114.9031,116.7254,118.4512,120.0663,121.0583,122.0936,123.0245,124.0636,125.0606,126.0926,127.0799,128.0965,129.124,130.1592,131.157,132.2141,133.2836,134.3362,135.3565,136.4591,137.4995,138.5889,139.6623,140.7173
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.7914,2.0636,5.0925,9.8784,9.632,9.4603,9.2761,9.0762,8.8957,8.7411,8.6079,8.4802,8.678,8.8524,9.0074,9.1522,9.2876,9.4139,9.5313,9.6397,9.7305,9.8213,10.1038,10.3668,10.6159,10.8575,11.08,11.2867,11.4903,11.6725,11.8451,12.0066,12.1058,12.2094,12.3024,12.4064,12.5061,12.6093,12.708,12.8097,12.9124,13.0159,13.1157,13.2214,13.3284,13.4336,13.5357,13.6459,13.75,13.8589,13.9662,14.0717
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,14.1,10.4238,25.723,49.8978,48.6531,47.7859,46.8553,45.8455,44.9337,44.1531,43.4803,42.8349,43.8344,44.715,45.4979,46.2293,46.9133,47.5513,48.1446,48.6921,49.1504,49.609,51.0363,52.3645,53.6228,54.8431,55.9671,57.0113,58.0397,58.9602,59.8319,60.6477,61.1488,61.6718,62.142,62.6669,63.1705,63.6918,64.1904,64.704,65.223,65.7459,66.2499,66.7838,67.3241,67.8557,68.3711,68.928,69.4536,70.0039,70.5461,71.0789
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.41,1.0424,2.5723,4.9898,4.8653,4.7786,4.6855,4.5845,4.4934,4.4153,4.348,4.2835,4.3834,4.4715,4.5498,4.6229,4.6913,4.7551,4.8145,4.8692,4.915,4.9609,5.1036,5.2365,5.3623,5.4843,5.5967,5.7011,5.804,5.896,5.9832,6.0648,6.1149,6.1672,6.2142,6.2667,6.317,6.3692,6.419,6.4704,6.5223,6.5746,6.625,6.6784,6.7324,6.7856,6.8371,6.8928,6.9454,7.0004,7.0546,7.1079
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-27.4229,-20.2732,-50.0283,-97.0457,-94.6248,-92.9383,-91.1282,-89.1643,-87.3909,-85.8729,-84.5644,-83.3091,-85.253,-86.9657,-88.4884,-89.9108,-91.2412,-92.482,-93.6358,-94.7008,-95.5921,-96.4841,-99.2598,-101.8431,-104.2903,-106.6637,-108.8497,-110.8807,-112.8808,-114.671,-116.3664,-117.9531,-118.9277,-119.9447,-120.8592,-121.88,-122.8595,-123.8734,-124.8432,-125.842,-126.8514,-127.8683,-128.8486,-129.8871,-130.9378,-131.9718,-132.9742,-134.0574,-135.0795,-136.1498,-137.2042,-138.2406
