,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,2.0561,2.9003,2.0073,3.1825,2.5792,2.412,2.0988,1.9922,1.9461,1.8853,1.9413,2.0081,2.0856,2.178,2.2833,2.401,2.5286,2.6613,2.796,2.9125,3.0226,3.1263,3.2224,3.3151,3.3938,3.4671,3.5369,3.6038,3.6684,3.7314,3.7936,3.8546,3.9157,3.9769,4.0385,4.1009,4.1644,4.2288,4.2947,4.3626,4.432,4.5035,4.5775,4.6538,4.7326,4.814,4.8978,4.9859,5.0776
3 Coal,0.0,0.0,26.1262,24.857,23.7129,24.7633,25.3252,25.1263,24.4548,23.3334,22.8375,22.1413,21.9454,21.6751,21.2922,20.8367,20.321,19.8037,19.3231,18.889,18.5201,18.1279,17.8143,17.5833,17.4197,17.3352,17.2643,17.2398,17.2613,17.3218,17.4162,17.5405,17.6929,17.8685,18.0682,18.29,18.5327,18.7953,19.0777,19.3781,19.6974,20.037,20.3942,20.7715,21.169,21.5864,22.0239,22.4814,22.9588,23.4574,23.9731
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0415,0.0847,0.1257,0.1625,0.1566,0.1548,0.1515,0.1609,0.1718,0.1842,0.1987,0.2152,0.2339,0.2545,0.2767,0.3,0.3224,0.3447,0.367,0.3889,0.4108,0.4314,0.4516,0.4714,0.491,0.5104,0.5296,0.5488,0.5678,0.5868,0.6058,0.6249,0.644,0.6633,0.6827,0.7023,0.7222,0.7423,0.7628,0.7836,0.8048,0.8264,0.8484,0.8708,0.8938,0.9171
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.1797,0.3561,0.5193,0.6436,0.6149,0.6032,0.5864,0.6135,0.645,0.681,0.7231,0.7709,0.8246,0.8831,0.9451,1.0093,1.0681,1.1254,1.1809,1.234,1.2859,1.3324,1.3766,1.419,1.46,1.4996,1.5381,1.5757,1.6125,1.6487,1.6845,1.72,1.7553,1.7906,1.8259,1.8613,1.8972,1.9333,1.9699,2.0072,2.0451,2.0837,2.1231,2.1632,2.2042,2.2458
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0013,0.0019,0.0027,0.0026,0.0026,0.0025,0.0026,0.0028,0.003,0.0033,0.0035,0.0038,0.0042,0.0046,0.005,0.0054,0.0058,0.0062,0.0066,0.007,0.0074,0.0077,0.0081,0.0085,0.0089,0.0093,0.0097,0.0101,0.0105,0.0109,0.0113,0.0117,0.0121,0.0126,0.013,0.0135,0.0139,0.0144,0.0149,0.0154,0.0159,0.0164,0.0169,0.0175,0.018
7 CCGT,0.0,0.0,17.6914,17.1576,16.648,17.3228,16.2888,16.4614,17.073,16.5964,16.51,16.2472,16.1106,15.8404,15.394,14.7991,14.0931,13.3543,12.6453,11.9909,11.4116,10.8615,10.4037,10.0347,9.7383,9.5141,9.3207,9.1719,9.0632,8.9872,8.9386,8.913,8.9079,8.9193,8.9465,8.9875,9.0408,9.1052,9.1803,9.2647,9.3583,9.4613,9.5719,9.6912,9.8188,9.9542,10.0974,10.2478,10.4053,10.57,10.74
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0282,0.0557,0.0852,0.1176,0.1132,0.1116,0.109,0.1153,0.1227,0.1311,0.1409,0.1522,0.1649,0.179,0.1941,0.2101,0.2254,0.2407,0.256,0.271,0.2861,0.3002,0.314,0.3276,0.341,0.3543,0.3674,0.3805,0.3935,0.4065,0.4195,0.4325,0.4456,0.4587,0.472,0.4853,0.4989,0.5126,0.5265,0.5407,0.5551,0.5698,0.5848,0.6,0.6156,0.6315
9 Solid Biomass,0.0,0.0,0.2908,0.324,0.3889,0.4379,0.5025,0.4705,0.4579,0.4514,0.4556,0.4548,0.492,0.5339,0.5807,0.6341,0.6936,0.7593,0.8306,0.9057,0.9834,1.0562,1.1276,1.1976,1.2651,1.3319,1.3933,1.4525,1.5102,1.5667,1.622,1.6764,1.7302,1.7834,1.8363,1.889,1.9418,1.9946,2.0478,2.1012,2.1552,2.21,2.2654,2.3218,2.3793,2.4379,2.4978,2.5589,2.6213,2.6852,2.7502
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.0018,0.0024,0.0023,0.0023,0.0022,0.0024,0.0026,0.0028,0.0031,0.0034,0.0037,0.0041,0.0045,0.005,0.0054,0.0059,0.0064,0.0069,0.0074,0.0078,0.0083,0.0088,0.0094,0.0099,0.0104,0.011,0.0115,0.0121,0.0127,0.0133,0.014,0.0146,0.0153,0.016,0.0167,0.0174,0.0182,0.019,0.0198,0.0207,0.0216,0.0225,0.0235,0.0245
