,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,254.2276,254.9183,256.7678,258.085,259.4689,260.629,261.864,262.9039,263.9936,265.1084,266.25,267.4565,268.3984,269.23,270.0682,270.9209,271.8019,272.5869,273.4826,274.3033,275.2296,276.0576,276.9922,277.866,278.8414,279.7282,280.6639,281.6277,282.5698,283.5538,284.5333,285.5457,285.1027,284.5977,284.2024,283.7452,283.4018,282.9913,282.6989,282.3911,282.103,281.8408
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.5471,58.2859,59.0417,59.7866,60.5505,61.2884,62.1186,62.9775,63.856,64.7784,65.72,66.7252,67.4447,68.0569,68.6853,69.326,69.9965,70.6767,71.3793,72.1004,72.8346,73.5795,74.3505,75.1468,75.9626,76.7803,77.6237,78.5072,79.3787,80.3062,81.2291,82.1854,81.1199,80.0787,79.0605,78.0674,77.0967,76.1465,75.2167,74.3049,73.4165,72.5507
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.2502,49.0801,48.8546,48.5803,48.328,48.0933,47.8832,47.6954,47.5242,47.3738,47.2433,47.1373,47.0294,46.9236,46.8341,46.757,46.6943,46.6469,46.6115,46.5858,46.5688,46.5581,46.5547,46.5591,46.5694,46.5843,46.6027,46.6306,46.6596,46.697,46.7365,46.7816,46.6289,46.4794,46.3334,46.1922,46.0545,45.9195,45.7874,45.6553,45.5293,45.4066
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.5263,48.2411,48.9884,49.6812,50.4024,51.1003,51.8921,52.7166,53.5624,54.4548,55.3695,56.3509,57.0513,57.6464,58.2621,58.8939,59.5574,60.2326,60.9319,61.6507,62.3827,63.1257,63.8949,64.6898,65.5047,66.3218,67.165,68.0485,68.9202,69.8482,70.772,71.7295,70.6654,69.6257,68.6093,67.618,66.6494,65.7014,64.774,63.8647,62.9789,62.1157
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8864,29.0242,29.0601,29.0345,29.0348,29.0362,29.05,29.0693,29.0915,29.1205,29.1541,29.1984,29.2207,29.2359,29.2611,29.2904,29.3257,29.3648,29.4086,29.4557,29.5062,29.5587,29.6135,29.6722,29.7337,29.7972,29.862,29.9343,30.0061,30.0848,30.1644,30.2489,30.1354,30.0247,29.9169,29.8136,29.7135,29.6157,29.5207,29.4252,29.3355,29.2488
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.6831,90.9922,91.3893,91.8042,92.2237,92.6303,93.0864,93.5258,93.9893,94.4863,94.9742,95.5212,95.889,96.2034,96.5252,96.855,97.2036,97.5529,97.9159,98.2941,98.7032,99.1198,99.5581,100.0216,100.5062,101.0002,101.5152,102.0664,102.6002,103.1654,103.7181,104.3186,103.8934,103.4825,103.0837,102.6993,102.3284,101.9694,101.6231,101.2897,100.9693,100.6625
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8767,86.8144,86.7969,86.7792,86.7637,86.751,86.7487,86.7121,86.6961,86.6985,86.6823,86.706,86.6794,86.6524,86.6295,86.6117,86.6039,86.5967,86.598,86.6099,86.6551,86.7056,86.7696,86.8524,86.9524,87.0653,87.1901,87.3397,87.4758,87.6204,87.7533,87.9268,87.995,88.0674,88.1422,88.2215,88.3055,88.3926,88.4842,88.5805,88.6814,88.7866
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.2941,93.0253,91.9619,90.8504,89.7384,88.675,87.5397,86.3972,85.2517,84.0801,82.9078,81.6914,80.7823,79.9933,79.2018,78.4068,77.5926,76.7822,75.9576,75.1217,74.2798,73.4324,72.5635,71.6745,70.7698,69.8678,68.9417,67.9817,67.0359,66.0383,65.0479,64.027,64.998,65.9465,66.8742,67.7802,68.666,69.5329,70.3813,71.2107,72.0211,72.8109
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,90.7412,87.6581,86.6762,85.6781,84.6673,83.6958,82.6456,81.585,80.5168,79.4188,78.3161,77.1656,76.3157,75.5818,74.8423,74.0966,73.3296,72.5633,71.7809,70.9858,70.1833,69.3739,68.5419,67.6886,66.8185,65.9499,65.0563,64.1281,63.2133,62.2457,61.2845,60.2922,61.2905,62.2656,63.2191,64.1503,65.0607,65.9515,66.8233,67.6756,68.5084,69.3201
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,54.6982,53.6354,53.3274,53.034,52.731,52.4378,52.1101,51.772,51.4267,51.0657,50.6985,50.309,50.0279,49.788,49.5435,49.2943,49.0346,48.7721,48.5015,48.2242,47.9426,47.6572,47.362,47.0575,46.7457,46.4336,46.1112,45.7748,45.4429,45.0902,44.7393,44.3761,44.7761,45.1666,45.5484,45.9212,46.2857,46.6422,46.9912,47.3324,47.6658,47.9909
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
19 Solar PV,0.0,0.0,0.0,12.4174,12.4174,12.4174,12.4174,12.4174,12.4174,9.5019,8.4811,7.7838,7.1292,6.5757,6.0678,5.6011,5.1812,4.8063,4.478,4.1963,3.9576,3.7625,3.5977,3.4563,3.3305,3.2191,3.122,3.0344,2.9548,2.8815,2.8136,2.7507,2.6927,2.6388,2.5884,2.5411,2.4963,2.4537,2.4133,2.3748,2.338,2.3029,2.2692,2.2369,2.2057,2.1755,2.1465,2.1183,2.0911,2.0645,2.0388
20 CSP,0.0,0.0,0.0,13.5439,13.5439,13.5439,13.5439,13.5439,13.5439,11.5508,11.1469,10.7952,10.6231,10.448,10.2722,10.0961,9.9266,9.7614,9.6021,9.4499,9.3056,9.1768,9.0557,8.9416,8.8346,8.7345,8.6437,8.5588,8.4795,8.4047,8.3338,8.2664,8.2028,8.142,8.084,8.0283,7.9746,7.9225,7.872,7.8231,7.7752,7.7286,7.6831,7.6388,7.5955,7.553,7.5115,7.4708,7.4309,7.3916,7.3532
21 Geothermal,0.0,0.0,0.0,20.7635,20.7635,20.7635,20.7635,20.7635,20.7635,20.6382,20.4454,20.3207,20.2162,20.107,19.9953,19.881,19.761,19.6386,19.5149,19.392,19.2714,19.1632,19.0607,18.9658,18.8795,18.7987,18.7225,18.6497,18.5798,18.5121,18.4464,18.3826,18.3208,18.2609,18.2034,18.1483,18.0959,18.0461,17.9973,17.9505,17.9051,17.8617,17.8195,17.7787,17.739,17.7003,17.6626,17.6258,17.5898,17.5547,17.5203
22 Wave,0.0,0.0,0.0,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106,55.9106
23 Fuel Cells,0.0,0.0,0.0,10030.8359,10030.8359,10030.8359,10030.8359,10031.8447,10032.0195,10033.6602,10032.2705,10031.5557,10030.9766,10030.5,10030.0596,10029.6924,10029.3115,10029.0078,10028.793,10028.623,10028.5615,10028.4492,10028.3398,10028.2646,10028.2197,10028.21,10028.2227,10028.2617,10028.3281,10028.4297,10028.5469,10028.6904,10028.8613,10029.0605,10029.2773,10029.5156,10029.7871,10030.0498,10030.3389,10030.625,10030.9502,10030.5508,10030.1631,10029.79,10029.4307,10029.085,10028.749,10028.4268,10028.1143,10027.8164,10027.5303
24 CHP,0.0,0.0,0.0,105.5761,105.5761,105.5761,105.5761,106.5845,106.759,110.4362,111.4709,111.8149,112.15,112.49,112.8175,113.1772,113.5235,113.8847,114.2674,114.6413,115.0552,115.3383,115.5825,115.8309,116.0839,116.3492,116.6137,116.8878,117.1718,117.4771,117.7869,118.1112,118.4527,118.8092,119.1723,119.5504,119.9543,120.3456,120.7592,121.1637,121.6023,121.31,121.0278,120.7541,120.4907,120.2369,119.9914,119.755,119.5279,119.3099,119.1014
