,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.897,0.9449,0.9613,0.9599,0.9623,0.9605,0.9652,0.9805,0.9731,0.9689,0.9685,0.9403,0.9191,0.9032,0.8913,0.8824,0.8757,0.8707,0.8669,0.8641,0.8619,0.8603,0.8592,0.8583,0.8576,0.8571,0.8567,0.8564,0.8562,0.8561,0.8559,0.8558,0.8558,0.8557,0.8557,0.8557,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
Oil,0.0,0.0,0.0784,0.0946,0.1082,0.1175,0.1126,0.1083,0.1478,0.1267,0.1502,0.1419,0.1534,0.15,0.1478,0.147,0.1464,0.1462,0.1464,0.1469,0.1461,0.1457,0.1456,0.1458,0.1464,0.1478,0.1491,0.1502,0.1523,0.1541,0.1563,0.1581,0.1595,0.1605,0.1609,0.1631,0.164,0.1661,0.1703,0.1733,0.1755,0.1788,0.1814,0.1835,0.1854,0.1873,0.1955,0.2021,0.2077,0.2124,0.2166,0.2201,0.2233,0.2269,0.2347,0.2411,0.2463,0.2509,0.2605,0.2681,0.2741
Coal,0.0,0.0,0.6038,0.6423,0.6514,0.5977,0.5772,0.5855,0.5955,0.5315,0.451,0.5371,0.5483,0.5565,0.5615,0.5643,0.5659,0.5667,0.5668,0.5665,0.5658,0.5648,0.5636,0.5621,0.5605,0.5588,0.557,0.5552,0.5533,0.5514,0.5497,0.5481,0.5465,0.5451,0.5438,0.5427,0.5417,0.5406,0.5393,0.5382,0.5373,0.5366,0.5359,0.5353,0.5347,0.5342,0.5338,0.5334,0.533,0.5327,0.5325,0.5323,0.5319,0.532,0.5318,0.5316,0.5313,0.5311,0.531,0.5308,0.5306
Coal + CCS,0.0,0.0,0.6038,0.6423,0.6514,0.5977,0.5772,0.5855,0.5955,0.5315,0.451,0.5371,0.5483,0.5812,0.6043,0.6205,0.6324,0.6408,0.6464,0.6496,0.6511,0.651,0.6498,0.6475,0.6444,0.6408,0.6366,0.623,0.6123,0.6041,0.5971,0.5917,0.5875,0.5843,0.5817,0.5795,0.5777,0.5731,0.5695,0.5668,0.5648,0.5657,0.5664,0.5669,0.5672,0.5652,0.5638,0.5628,0.5621,0.5635,0.5625,0.5618,0.5611,0.5603,0.5596,0.559,0.5587,0.5584,0.5583,0.5582,0.5583
Waste,0.0,0.0,0.7024,0.6655,0.6891,0.6513,0.6438,0.6416,0.6458,0.6403,0.6211,0.6384,0.6249,0.6148,0.6074,0.6021,0.598,0.5949,0.5927,0.5912,0.5901,0.5893,0.5886,0.588,0.5873,0.5864,0.5855,0.5846,0.5838,0.5829,0.5818,0.5808,0.5799,0.5791,0.5784,0.5778,0.5772,0.5762,0.5754,0.5746,0.5741,0.5738,0.5735,0.5733,0.5731,0.573,0.5731,0.5731,0.5731,0.5731,0.5729,0.5727,0.5728,0.5723,0.5719,0.5715,0.5712,0.5709,0.5707,0.5705,0.5705
Waste + CCS,0.0,0.0,0.7024,0.6655,0.6891,0.6513,0.6438,0.6416,0.6458,0.6403,0.6211,0.6384,0.6249,0.4687,0.3515,0.2636,0.1977,0.1483,0.1112,0.0834,0.0626,0.0469,0.0352,0.0264,0.0198,0.0148,0.0111,0.0084,0.0063,0.0047,0.0035,0.0026,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0001,0.0001,0.6249,0.4687,0.3515,0.2636,0.1977,0.1483,0.1112,0.0834,0.0626,0.0469,0.0352,0.0264,0.0198,0.0148,0.0111,0.0084,0.0063,0.0047
CCGT,0.0,0.0,0.3406,0.3097,0.3058,0.3552,0.3609,0.3336,0.3673,0.3912,0.3934,0.3781,0.3944,0.4249,0.4447,0.4591,0.4697,0.4772,0.4819,0.4844,0.4854,0.4851,0.4837,0.4816,0.4789,0.4758,0.4724,0.4689,0.4652,0.4616,0.458,0.4544,0.4508,0.4472,0.4436,0.44,0.4364,0.4329,0.4295,0.426,0.4223,0.4187,0.4151,0.4117,0.4084,0.4053,0.4024,0.3998,0.3973,0.3951,0.3931,0.3913,0.3895,0.3879,0.3865,0.385,0.3837,0.3823,0.3809,0.3795,0.3782
CCGT + CCS,0.0,0.0,0.3406,0.3097,0.3058,0.3552,0.3609,0.3336,0.3673,0.3912,0.3934,0.3781,0.3944,0.3113,0.2497,0.2037,0.1697,0.1446,0.1262,0.1128,0.1024,0.0949,0.0895,0.0858,0.0837,0.0825,0.0819,0.0816,0.0826,0.0834,0.0848,0.0859,0.0868,0.0875,0.088,0.0909,0.0929,0.0938,0.0976,0.1005,0.1028,0.1072,0.1107,0.1136,0.116,0.1179,0.1234,0.1278,0.1313,0.1343,0.1365,0.1382,0.1397,0.1413,0.1468,0.151,0.1544,0.1571,0.165,0.1712,0.1761
OCGT,0.0,0.0,0.3406,0.3097,0.3058,0.3552,0.3609,0.3336,0.3673,0.3912,0.3934,0.3781,0.3944,0.2958,0.2218,0.1664,0.1248,0.0936,0.0702,0.0526,0.0395,0.0296,0.0222,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3944,0.2958,0.2218,0.1664,0.1248,0.0936,0.0702,0.0526,0.0395,0.0296,0.0222,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017
OCGT + CCS,0.0,0.0,0.3406,0.3097,0.3058,0.3552,0.3609,0.3336,0.3673,0.3912,0.3934,0.3781,0.3944,0.2958,0.2218,0.1664,0.1248,0.0936,0.0702,0.0526,0.0395,0.0296,0.0222,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3944,0.2958,0.2218,0.1664,0.1248,0.0936,0.0702,0.0526,0.0395,0.0296,0.0222,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017
