,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,22800.0,23187.0,22987.0,23606.0,23580.0,23245.0,23203.0,22477.0,22793.0,22455.0938,24900.8008,23713.9375,24401.3262,24958.9746,25366.7246,25583.7695,25489.5391,25126.3496,24559.627,23851.1289,23099.873,21992.957,20875.9785,19816.5859,18806.6875,17849.7793,17128.5117,16469.1992,15845.3682,15262.29,14720.1064,14189.2227,13676.6094,13206.999,12753.0635,12319.9551,11970.4746,11630.8662,11296.5039,10956.8271,10631.6885,10232.0771,9823.1074,9428.1426,9032.2451,8641.9551,8260.123,7897.5308,7547.3364,7218.8989,6909.748
2 Oil,484.0,416.0,312.0,234.0,236.0,212.0,200.0,184.0,265.0,282.031,284.1513,244.5188,223.1369,205.2559,190.0066,177.8495,167.3829,159.1901,153.4196,149.6317,147.0981,143.2326,139.8586,136.9787,134.4799,132.1776,131.5422,131.2216,131.0426,131.015,131.0825,131.0414,130.886,130.9053,130.8808,130.8593,131.642,132.4689,133.3133,134.0676,134.9991,135.1346,135.0759,135.0532,134.8678,134.547,134.0778,133.5977,133.0085,132.3906,131.7841
3 Coal,21414.0,15749.0,11271.0,14371.0,11818.0,8743.0654,10403.9102,9075.79,9867.6201,8490.6094,7964.5093,6484.7642,5801.1763,5187.333,4621.9917,4097.0542,3610.3403,3184.4399,2874.4338,2661.272,2502.6958,2344.7332,2206.4224,2085.437,1974.5975,1870.6132,1789.9625,1714.3835,1639.7808,1566.9718,1497.0179,1426.4026,1355.9974,1290.9718,1231.6621,1178.2256,1135.5476,1097.1577,1062.5524,1030.2777,1002.5248,972.8958,944.7819,920.5428,897.3135,875.6436,855.5001,837.3942,819.9325,803.7158,788.494
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,10.9838,26.2725,34.5525,50.345,51.8173,58.8659,57.3395,60.453,63.3394,65.5823,66.7987,66.2558,65.4992,66.1616,67.4566,69.0362,69.632,70.0768,70.5467,70.9769,71.3547,72.4321,73.5787,74.6589,75.7074,76.755,77.6576,78.4246,79.2379,79.9575,80.661,81.785,82.9031,84.0253,85.0801,86.2715,86.8938,87.4035,88.0332,88.6094,89.1661,89.6741,90.2436,90.7565,91.3224,91.8715
5 IGCC,0.0,0.0,0.0,0.0,0.0,21.9675,52.545,69.105,100.69,118.8107,126.921,114.456,112.2746,110.3894,108.1647,105.537,102.1795,99.2641,97.8092,97.1046,96.7978,95.4896,94.1442,92.8566,91.5178,90.093,89.4821,88.8948,88.1944,87.4387,86.7124,85.8223,84.7658,83.7575,82.6435,81.5141,80.7798,80.0616,79.3532,78.6201,78.0487,78.3281,78.5607,78.949,79.2664,79.5659,79.8361,80.1411,80.3178,80.4962,80.6111
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4475,0.995,1.5225,2.1,2.3525,2.5489,2.3309,2.3403,2.3738,2.4145,2.4575,2.4914,2.5361,2.605,2.6863,2.7746,2.8251,2.8706,2.9152,2.957,2.9952,3.0603,3.1261,3.1895,3.2516,3.3139,3.3703,3.4214,3.4743,3.523,3.5705,3.6361,3.7014,3.7675,3.8316,3.9028,3.9542,4.0026,4.0576,4.1114,4.1649,4.2173,4.273,4.3257,4.3801,4.434
7 CCGT,11259.0,9444.0,6726.0,6788.0,5521.0,5188.5063,3728.655,3287.625,4173.0298,4139.3955,4180.1978,3462.2449,3055.3281,2675.6533,2341.0884,2046.4963,1796.5986,1605.797,1478.8923,1393.4014,1328.2643,1260.8455,1202.7206,1152.1031,1106.3202,1064.8019,1038.1952,1016.5092,996.5532,978.4969,963.0438,947.1114,930.6253,915.5495,900.3035,885.3544,875.8641,867.2708,859.0854,850.5876,843.5443,837.4742,830.1562,823.6534,815.9481,807.1914,797.3407,787.0751,775.3428,763.3181,750.564
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.4938,9.345,12.375,20.97,28.45,31.0968,28.2372,27.8463,27.5829,27.2347,26.8018,26.2347,25.9177,26.0176,26.3107,26.6819,26.7035,26.6854,26.6525,26.5867,26.4913,26.621,26.7572,26.861,26.9448,27.0252,27.0516,27.0297,27.0138,26.9657,26.8982,26.9643,27.0252,27.088,27.1302,27.2198,27.1542,27.0595,27.0058,26.9395,26.8674,26.7841,26.7085,26.6088,26.5143,26.4097
9 Solid Biomass,11082.0,11316.0,11277.0,12043.0,11787.0,11387.7754,11434.5,11739.875,12744.4316,13113.873,14374.7559,13179.4502,12786.0771,12139.3311,11374.6523,10609.7695,9949.8535,9512.7002,9299.709,9224.3018,9262.0352,9222.4307,9202.6309,9215.875,9242.4727,9274.5117,9407.4355,9540.4658,9666.8691,9790.7734,9916.4766,10022.0391,10108.3975,10199.8262,10275.9805,10346.8457,10469.0508,10587.1006,10699.29,10796.2998,10902.752,10925.0391,10924.3955,10929.2959,10916.3369,10890.4668,10852.1562,10812.9922,10760.4834,10709.8047,10656.0879
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,14.3062,28.875,44.695,65.0226,68.2756,79.6727,79.8585,86.6421,93.4152,99.398,103.9292,106.042,108.0737,112.3086,117.6571,123.7121,128.2415,132.6634,137.3503,142.1729,147.0985,153.7578,160.9002,168.2593,175.9223,183.9623,192.0557,200.2175,208.9193,217.8325,227.1422,238.1538,249.745,261.9861,274.6798,288.5448,300.801,313.0634,326.1703,339.4645,353.058,366.9008,381.3792,395.9784,411.1819,426.8079
11 BIGCC,0.0,0.0,0.0,0.0,0.0,28.6125,57.75,89.3899,130.0452,169.1905,182.6022,163.3566,158.4151,153.5535,147.5948,140.7459,133.382,128.0866,125.5395,124.2572,123.4411,121.1623,118.8589,116.6666,114.4799,112.2658,111.1441,110.096,108.9989,107.9048,106.887,105.7291,104.4512,103.2885,102.0382,100.8154,100.1439,99.5063,98.9326,98.335,97.9643,96.9994,96.0062,95.2304,94.4593,93.6826,92.8997,92.205,91.4517,90.75,90.0498
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,14.3062,28.875,44.695,65.0226,89.4963,98.3681,88.8272,87.2365,86.0325,84.3994,82.4422,80.0595,78.5944,78.6249,79.3618,80.5117,80.4577,80.2601,80.0985,79.8943,79.638,80.1079,80.6283,81.0946,81.5499,82.066,82.4777,82.7806,83.1709,83.4631,83.7738,84.5329,85.31,86.1756,87.0008,88.0607,87.1488,86.1847,85.4267,84.6398,83.8595,83.0851,82.3926,81.6557,80.9761,80.2867
13 Biogas,106.0,158.0,160.0,308.0,350.0,358.0,398.0,406.0,420.0,449.8173,506.2419,473.5657,476.1581,475.166,468.9986,458.7429,443.205,426.8644,415.8162,407.9331,402.6134,394.4218,388.9578,386.0448,384.7637,384.7136,390.0614,397.4116,405.7931,415.346,426.5285,437.9635,449.6007,462.6376,476.1354,490.7036,509.1426,529.196,550.8911,573.6385,599.0533,621.4227,643.8409,668.181,692.6516,717.3795,742.1887,767.6903,792.67,818.2841,844.0007
