,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,22800.0,23187.0,22987.0,23606.0,23580.0,23245.0,23203.0,22477.0,22793.0,22534.4727,24474.9043,22789.3574,23277.8984,23762.3906,24139.7617,24393.0996,24344.2402,24029.8516,23468.1133,22739.2852,21918.4941,20792.6504,19693.1348,18671.498,17707.2188,16848.9961,16225.8516,15703.8486,15242.2988,14860.0273,14530.5957,14242.7393,13988.3154,13774.5049,13599.7715,13432.2197,13343.4355,13244.9277,13129.8057,13007.6006,12873.4414,12640.624,12395.5479,12140.2412,11897.3633,11649.377,11395.2979,11164.2939,10937.4707,10724.3975,10518.7275
2 Oil,484.0,416.0,312.0,234.0,236.0,212.0,200.0,184.0,265.0,197.6192,207.7627,178.8824,176.8566,175.3325,173.9349,172.8728,171.1912,170.6735,171.0163,171.535,172.1564,170.6489,169.2802,168.2918,167.4433,167.2706,169.2222,172.0457,175.3503,179.4991,183.9693,188.3235,192.1519,195.8446,203.7335,214.2838,227.7961,243.6632,262.8735,287.697,328.0043,394.104,482.111,578.5281,685.9974,800.6485,915.1178,1023.2771,1134.7424,1236.5223,1337.3938
3 Coal,21414.0,15749.0,11271.0,14371.0,11818.0,8743.0654,10403.9102,9075.79,9867.6201,9368.3574,9812.1875,8653.1348,8323.5088,7957.0474,7535.707,7043.6265,6437.1865,5932.3271,5583.8188,5344.4976,5174.9585,4999.9009,4857.27,4744.3857,4647.7085,4576.8364,4553.5288,4549.1831,4547.2202,4552.6973,4557.4663,4561.3247,4555.9985,4547.3931,4538.7764,4522.2798,4519.2085,4509.0718,4488.6494,4463.9873,4432.731,4384.8306,4329.3643,4269.7114,4216.856,4158.8706,4098.9351,4047.2661,3994.0662,3944.7708,3896.3401
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,10.9838,26.2725,34.5525,50.345,50.2559,55.1204,51.4046,54.3492,57.4028,60.2078,62.2446,62.1396,60.8476,62.2058,64.401,66.8487,68.5671,70.3524,72.2991,74.3211,76.6569,79.9515,83.7437,87.8636,92.4973,97.5384,103.0388,108.9347,115.4084,122.7642,131.4394,142.8416,153.7183,162.2838,169.5651,176.5728,182.2233,187.2502,191.7992,196.4764,200.5828,204.309,208.2615,211.8668,215.4696,218.9065
5 IGCC,0.0,0.0,0.0,0.0,0.0,21.9675,52.545,69.105,100.69,82.8852,88.4031,76.5139,78.2066,79.5196,80.4722,80.6976,79.488,78.357,79.3026,81.3864,83.9617,85.8791,87.9939,90.3625,92.8576,95.8544,100.1123,105.1082,110.7357,117.3982,125.1276,134.3365,144.956,157.6432,172.907,190.5636,211.5907,234.266,257.4204,280.51,303.4251,326.6536,348.5691,368.142,387.349,405.0707,421.2205,436.6759,451.4455,465.1978,478.4723
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4475,0.995,1.5225,2.1,1.7354,1.8707,1.6383,1.6972,1.758,1.8186,1.871,1.8945,1.9266,1.9998,2.0961,2.2039,2.2895,2.3801,2.4784,2.5815,2.6991,2.8575,3.0404,3.2476,3.492,3.7782,4.1216,4.5308,5.0365,5.6696,6.4431,7.419,8.5315,9.7593,11.0856,12.5117,13.9255,15.3213,16.6178,17.9263,19.1876,20.3902,21.5664,22.7361,23.858,24.9789
7 CCGT,11259.0,9444.0,6726.0,6788.0,5521.0,5188.5063,3728.655,3287.625,4173.0298,3903.8477,4298.9775,3833.259,3616.7786,3349.1826,3022.5085,2665.1833,2310.2776,2028.7587,1852.4054,1737.2561,1658.875,1579.8054,1515.076,1462.0938,1416.6465,1381.0101,1362.4639,1350.5747,1340.7327,1335.2026,1331.35,1331.0985,1332.9529,1341.1948,1356.1859,1373.8531,1401.974,1431.5879,1462.3505,1492.1453,1521.3263,1543.8787,1562.469,1573.3503,1584.3643,1592.1183,1596.0902,1599.1788,1602.0688,1603.0928,1604.7002
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.4938,9.345,12.375,20.97,16.1056,17.5695,15.255,15.7638,16.2191,16.6123,16.845,16.7287,16.739,17.2422,17.9809,18.8164,19.4417,20.0987,20.7986,21.5196,22.342,23.4783,24.7902,26.2709,28.0206,30.0627,32.5116,35.4127,38.9881,43.4254,48.8329,55.8171,63.935,72.9104,82.5507,92.7925,102.7106,112.2733,120.8924,129.5192,137.6117,145.1707,152.4639,159.5719,166.2494,172.825
9 Solid Biomass,11082.0,11316.0,11277.0,12043.0,11787.0,11387.7754,11434.5,11739.875,12744.4316,12036.3672,12720.7686,11327.499,10663.6846,9927.5176,9114.0879,8291.2676,7565.7964,7023.9702,6685.7012,6468.3936,6331.9683,6168.8706,6041.6055,5949.2139,5876.3579,5834.9883,5866.623,5925.5591,5991.7637,6072.3677,6155.6362,6237.939,6312.29,6384.0054,6457.1138,6522.2915,6619.5957,6709.3594,6789.5229,6862.0103,6927.5273,6939.2104,6944.9868,6946.938,6959.8486,6965.6143,6966.6836,6981.1167,6992.9546,7010.7568,7029.1768
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,14.3062,28.875,44.695,65.0226,65.2967,71.7573,67.0418,71.2408,75.6407,79.731,82.7693,82.9672,82.2434,85.002,88.8518,93.1133,96.4234,99.9149,103.7295,107.7477,112.3133,118.383,125.3491,132.9655,141.5228,150.8781,161.0989,172.1326,184.2391,197.8025,213.3619,233.2598,254.8619,275.1941,291.9289,307.4604,320.9654,333.5546,345.4664,357.796,369.2437,380.1498,391.6439,402.6256,413.7545,424.6848
11 BIGCC,0.0,0.0,0.0,0.0,0.0,28.6125,57.75,89.3899,130.0452,102.9528,110.9469,94.5406,96.0641,97.0135,97.3016,96.299,93.1975,91.53,93.2202,96.3845,100.0883,102.702,105.4329,108.3942,111.4523,115.0192,120.1329,126.0837,132.8257,140.8418,150.2321,161.4851,174.7134,190.8441,210.5288,233.6176,261.6154,292.4682,325.414,359.5431,394.8302,427.0347,457.6018,484.6503,511.3615,536.092,558.7332,580.3292,601.194,620.5486,639.4465
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,14.3062,28.875,44.695,65.0226,53.4678,58.6838,50.4815,51.8615,53.0954,54.0725,54.5426,53.841,53.6502,55.3572,58.0176,61.1467,63.5626,66.0719,68.8207,71.7323,75.1153,79.6252,84.8876,90.8747,97.9678,106.2613,116.1954,127.8239,141.8354,158.7539,178.5559,202.2794,228.0233,254.2296,280.8586,307.7143,328.3754,348.1006,365.8329,383.5051,400.031,415.2157,429.9432,444.208,457.6923,470.972
13 Biogas,106.0,158.0,160.0,308.0,350.0,358.0,398.0,406.0,420.0,394.4212,443.4027,402.442,425.9981,447.6297,466.6256,481.9062,489.8397,494.8729,505.9312,521.1046,538.1721,550.121,562.5755,576.6469,591.8305,610.9594,637.918,670.098,706.0378,748.0696,795.8161,851.3505,912.9382,983.8263,1065.1038,1152.5536,1249.417,1345.5493,1441.9028,1535.5153,1624.5205,1694.1809,1761.5514,1824.9565,1891.3739,1956.7902,2020.78,2087.5854,2156.1184,2226.0703,2298.6592
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
