,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,295.9818,295.9818,295.9818,295.9818,292.7154,293.0109,293.4695,292.0664,293.2945,294.0175,294.7869,295.3608,295.9445,296.2997,296.6916,297.0745,297.4688,297.8802,298.2393,298.5707,298.9016,299.2405,299.5871,299.8311,300.1708,300.4191,300.7661,301.0052,301.3326,301.5771,301.9092,302.1482,302.4125,302.6754,302.9247,303.1731,303.4205,303.6748,303.9457,304.2868,304.5371,304.8815,305.1444,305.5089,305.8435,306.1812,306.5283,306.8902,307.2625,307.6437,308.037,308.4436,308.8617,309.2925,309.7383,310.2008,310.6746,311.1612
3 Coal,0.0,0.0,0.0,41.6416,41.6416,41.6416,41.6416,41.6088,41.6162,41.3515,40.9972,40.7165,40.5805,40.4412,40.284,40.1537,40.0294,39.9126,39.7999,39.6934,39.5918,39.4975,39.409,39.3268,39.2491,39.1723,39.1002,39.0247,38.9459,38.864,38.7785,38.6907,38.6015,38.5108,38.4193,38.3267,38.2344,38.1414,38.049,37.9559,37.8633,37.7719,37.6752,37.5833,37.4932,37.4035,37.3139,37.2241,37.1337,37.0453,36.953,36.8642,36.7766,36.6896,36.6031,36.5183,36.4345,36.3515,36.2659,36.1833,36.1018
4 Coal + CCS,0.0,0.0,0.0,141.8794,141.8794,141.8794,141.8794,141.8421,141.8505,140.2033,138.0744,136.589,134.9724,133.4411,132.007,130.6729,129.4385,128.2807,127.1877,126.1642,125.2063,124.3638,123.5903,122.8788,122.224,121.6027,121.0262,120.4697,119.9297,119.4049,118.8922,118.3905,117.9016,117.4233,116.9566,116.5003,116.0559,115.6187,115.1934,114.7747,114.3678,113.9712,113.5636,113.1809,112.8087,112.4419,112.0822,111.7262,111.3776,111.0368,110.6871,110.3518,110.0247,109.7027,109.3841,109.0736,108.7688,108.4675,108.1605,107.8652,107.5756
5 IGCC,0.0,0.0,0.0,215.6947,215.6947,215.6947,215.6947,215.6619,215.6693,214.0414,211.9321,210.4546,208.8636,207.3372,205.8894,204.5414,203.3184,202.1752,201.1019,200.1059,199.1835,198.3913,197.6801,197.0353,196.4381,195.869,195.347,194.843,194.354,193.8792,193.4147,192.9592,192.5142,192.0771,191.649,191.2281,190.817,190.4106,190.0122,189.6172,189.2301,188.8491,188.4428,188.0648,187.6952,187.33,186.9706,186.6115,186.259,185.9131,185.5478,185.2017,184.8628,184.5288,184.1962,183.8715,183.5522,183.2363,182.9066,182.5925,182.2839
6 IGCC + CCS,0.0,0.0,0.0,415.6674,415.6674,415.6674,415.6674,415.6302,415.6385,412.2156,404.4625,401.6006,396.3136,392.1519,388.3238,384.7289,381.3836,378.2284,375.2267,372.3625,369.6241,367.2861,365.0743,362.9727,360.9811,359.0779,357.3059,355.5998,353.9451,352.3339,350.7531,349.158,347.5987,346.0661,344.5612,343.0839,341.6113,340.161,338.7487,337.3648,336.0095,334.7477,333.5193,332.3233,331.1577,330.019,328.9028,327.8013,326.7173,325.6591,324.6241,323.6071,322.6105,321.6222,320.6373,319.6752,318.7274,317.792,316.8617,315.9398,315.0342
7 CCGT,0.0,0.0,0.0,101.0491,101.0491,101.0491,101.0491,102.436,102.7062,102.3857,102.0803,101.9432,101.8883,101.8301,101.7742,101.7333,101.6761,101.6228,101.5787,101.5454,101.5239,101.4981,101.476,101.4617,101.4559,101.4574,101.4521,101.4477,101.4454,101.4452,101.4462,101.4452,101.4468,101.4524,101.4625,101.4788,101.4987,101.5251,101.5581,101.5965,101.6395,101.7088,101.7517,101.8246,101.8712,101.9516,102.0208,102.0912,102.1637,102.2401,102.3193,102.4023,102.4881,102.5781,102.6737,102.776,102.8835,102.9936,103.1068,103.2255,103.3491
8 CCGT + CCS,0.0,0.0,0.0,181.8153,181.8153,181.8153,181.8153,183.4973,183.825,182.1839,180.2572,179.1093,177.9116,176.7724,175.7177,174.738,173.7759,172.8643,172.0031,171.1948,170.4392,169.7533,169.1112,168.5166,167.9677,167.4521,166.958,166.4816,166.0212,165.5762,165.1452,164.7225,164.3154,163.9249,163.5534,163.2029,162.8693,162.5525,162.2579,161.9774,161.7157,161.4958,161.2469,161.0468,160.8224,160.6422,160.455,160.2741,160.1035,159.9433,159.7883,159.6428,159.5083,159.3823,159.2666,159.1651,159.0744,158.9885,158.9088,158.8404,158.7828
9 Solid Biomass,0.0,0.0,0.0,199.025,199.025,199.025,199.025,199.025,199.025,197.6422,195.6252,194.478,193.3455,192.2593,191.1961,190.2286,189.3326,188.4952,187.7117,186.9876,186.319,185.758,185.2558,184.7926,184.3585,183.9485,183.5732,183.2127,182.862,182.5199,182.1847,181.8539,181.5305,181.2126,180.9009,180.5953,180.2948,179.9971,179.7075,179.4187,179.1394,178.869,178.5922,178.3314,178.0765,177.822,177.5735,177.3286,177.0901,176.8563,176.6171,176.3846,176.1595,175.9369,175.7173,175.5031,175.293,175.0828,174.871,174.6657,174.4651
10 S Biomass CCS,0.0,0.0,0.0,207.9139,207.9139,207.9139,207.9139,207.9139,207.9139,205.9072,202.9133,201.2944,199.2276,197.2963,195.498,193.824,192.2738,190.8183,189.4431,188.1509,186.9358,185.8758,184.8921,183.9697,183.1053,182.289,181.5286,180.7967,180.0865,179.3962,178.7218,178.058,177.4109,176.7765,176.1555,175.5466,174.948,174.3565,173.7802,173.207,172.652,172.1152,171.5746,171.0596,170.5569,170.0581,169.5707,169.0883,168.6184,168.1571,167.6911,167.236,166.7938,166.356,165.9217,165.498,165.0814,164.6661,164.25,163.8446,163.4473
