,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,294.4386,295.1855,295.6947,295.4236,286.8383,277.4322,280.5743,282.3807,281.6197,282.0498,282.9351,283.508,284.1606,284.5146,284.8901,285.274,285.6933,286.1539,286.6272,287.1324,287.7493,288.5381,289.4298,290.2126,291.1133,292.0408,293.2133,294.4365,295.8649,297.4339,299.1036,300.6366,302.1696,303.5562,304.8008,305.9334,306.9714,307.8673,308.7006,309.3983,310.0737,310.652,311.1835,311.7641,312.1808,312.6933,313.1027,313.6079
3 Coal,0.0,0.0,0.0,77.2028,76.6184,77.2118,76.5196,76.6096,76.4335,77.9033,79.7095,80.636,81.2328,81.9384,82.7944,83.8996,85.2759,86.8781,88.5992,90.4103,92.2971,94.0794,95.6818,97.2716,98.8789,100.6417,102.3835,103.8808,105.2555,106.4362,107.4995,108.4224,109.2408,109.9454,110.5661,111.1233,111.631,112.1021,112.5019,112.8342,113.1009,113.3197,113.4881,113.6194,113.7183,113.7785,113.8126,113.8253,113.8177,113.8015,113.7745
4 Coal + CCS,0.0,0.0,0.0,131.3134,131.3134,164.215,161.9073,159.4701,156.7285,152.9042,151.415,150.6033,150.0465,149.5436,149.297,149.304,149.5881,150.1461,150.9816,152.0508,153.3219,154.7101,156.0972,157.6878,159.4411,161.1351,162.6583,164.0435,165.3561,166.6718,167.9361,169.2236,170.4914,171.7214,172.9594,174.2469,175.6308,177.0981,178.6351,180.0123,181.0865,181.9191,182.4608,182.8004,182.9462,182.9415,182.8451,182.6552,182.4089,182.1273,181.8073
5 IGCC,0.0,0.0,0.0,215.6947,215.6947,205.7747,205.3089,198.3179,220.718,202.9283,194.2111,191.194,190.318,189.9333,190.0284,190.5452,191.4672,192.622,194.0323,195.7042,197.5647,199.1024,200.2669,201.5976,202.9864,204.1706,205.0687,205.8261,206.4012,206.8329,207.2723,207.7998,208.44,209.1995,209.9783,210.7968,211.6188,212.431,213.2571,214.2923,215.6867,216.8486,217.8867,218.6791,219.2796,219.6673,219.8742,219.8819,219.8611,219.7495,219.5845
6 IGCC + CCS,0.0,0.0,0.0,421.1249,421.1249,414.8125,422.5685,409.2024,430.4792,414.9713,414.9603,404.4767,397.6584,395.5302,393.7638,392.4078,391.5594,390.6786,390.6856,391.1504,391.3256,392.3609,393.5296,395.2088,397.4642,399.9841,401.4459,403.2876,405.432,408.0977,411.8024,415.7013,420.4861,426.1521,432.626,439.9082,447.7358,455.8365,464.4578,473.4809,484.0632,492.022,501.4521,509.886,512.3312,516.873,519.9023,516.7248,517.6672,517.9424,517.7584
7 CCGT,0.0,0.0,0.0,94.6692,94.7741,96.2315,97.6516,98.0957,102.5289,99.3866,98.4,98.4336,98.7282,99.1117,99.6223,100.2606,100.9861,101.8246,102.7039,103.6592,104.6247,105.4293,106.1198,106.8742,107.6144,108.3114,108.8366,109.2953,109.7325,110.165,110.6062,111.0162,111.4884,111.9636,112.4576,112.9281,113.3681,113.7758,114.1588,114.4996,114.8225,115.1032,115.3771,115.629,115.8399,116.0393,116.2187,116.356,116.5163,116.6672,116.8188
8 CCGT + CCS,0.0,0.0,0.0,175.0985,175.0985,185.1392,184.4106,180.1165,176.0775,175.0421,175.3416,173.3683,171.7586,171.355,171.0265,170.7581,170.5117,170.365,170.2837,170.3977,170.5813,170.8191,171.1671,171.7464,172.5663,173.6101,174.3983,175.1732,176.1339,177.2911,178.7507,180.5056,182.6408,184.9726,187.4307,189.7906,191.9843,194.0267,195.7378,197.3156,198.7602,199.7778,200.6199,201.4067,201.899,202.3705,202.7272,202.7515,202.908,203.0788,203.228
9 Solid Biomass,0.0,0.0,0.0,199.9612,199.9844,198.8908,198.5519,197.4137,196.0014,193.5833,192.3522,191.9661,191.3395,190.8629,190.4692,190.1673,189.9877,189.9162,189.9865,190.1954,190.5476,191.0733,191.7415,192.6391,193.849,195.2449,196.6645,198.1394,199.776,201.6134,203.5111,205.4547,207.2926,208.9871,210.5304,211.8965,213.0677,213.9466,214.7312,215.3799,215.8073,216.1219,216.2707,216.3193,216.2976,216.2007,216.0623,215.8906,215.6879,215.4711,215.2385
10 S Biomass CCS,0.0,0.0,0.0,207.9139,207.9139,240.5454,240.5397,238.835,236.9764,233.6136,234.3076,234.4509,233.5739,232.9057,232.2987,231.748,231.2715,230.7866,230.4809,230.2808,230.1134,230.1637,230.2914,230.5453,230.9252,231.3754,231.8642,232.3015,232.8139,233.4499,233.9745,234.835,235.8648,237.0662,238.4778,240.112,241.904,243.0172,245.0172,247.2753,248.7657,250.9256,252.1473,253.2531,254.5401,255.2025,255.6552,255.6973,255.6348,255.4267,255.119
