,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,300.9366,300.9366,300.9366,300.9366,297.8179,298.188,298.6293,297.2964,298.6185,299.3894,300.2627,300.9168,301.5654,301.9962,302.4783,302.9555,303.4523,303.9731,304.4439,304.8858,305.3315,305.7804,306.2263,306.6036,306.9736,307.3206,307.6714,307.9354,308.2259,308.5195,308.811,309.0904,309.3619,309.6203,309.8632,310.107,310.3507,310.6084,310.8877,311.1815,311.4817,311.7893,312.1608,312.4429,312.82,313.1146,313.5108,313.8187,314.2329,314.6141,314.9966,315.3868,315.7856,316.1926,316.6087,317.0346,317.4691,317.9142
3 Coal,0.0,0.0,0.0,42.6834,42.6834,42.6834,42.6834,42.6506,42.658,42.5982,42.5341,42.5282,42.4598,42.4455,42.4225,42.3995,42.377,42.3567,42.3349,42.313,42.2914,42.2684,42.2485,42.2295,42.2114,42.1954,42.1797,42.1657,42.1532,42.1419,42.131,42.1207,42.1102,42.0996,42.089,42.0782,42.0668,42.0548,42.0428,42.031,42.017,42.0066,41.9947,41.9851,41.9737,41.9649,41.9567,41.9485,41.9378,41.9275,41.9178,41.9082,41.8989,41.8899,41.8814,41.8733,41.8654,41.8572,41.8489,41.8406,41.832
4 Coal + CCS,0.0,0.0,0.0,141.8794,141.8794,141.8794,141.8794,141.8421,141.8505,141.6178,141.2425,141.2383,140.8552,140.6897,140.4465,140.1869,139.9262,139.6966,139.4804,139.2886,139.1275,138.9883,138.9379,138.8919,138.8493,138.8104,138.7724,138.7384,138.7047,138.6712,138.6377,138.6045,138.5692,138.5329,138.4945,138.4559,138.4132,138.3658,138.3158,138.2635,138.2076,138.1517,138.0961,138.0444,137.99,137.931,137.8791,137.8265,137.7698,137.7134,137.6558,137.5963,137.5373,137.479,137.4234,137.3688,137.314,137.2585,137.2022,137.1455,137.088
5 IGCC,0.0,0.0,0.0,215.6947,215.6947,215.6947,215.6947,215.6619,215.6693,215.2806,214.7787,214.7402,214.2023,213.9137,213.5424,213.1629,212.7908,212.4832,212.2064,211.9747,211.7965,211.6607,211.6207,211.5895,211.5615,211.5369,211.5132,211.4923,211.4723,211.4529,211.4338,211.4157,211.3969,211.3777,211.3575,211.3362,211.3097,211.2771,211.2401,211.2,211.1561,211.1131,211.0703,211.0311,210.9905,210.9495,210.9127,210.8781,210.8418,210.8077,210.7737,210.7406,210.7092,210.6788,210.6508,210.624,210.597,210.5691,210.5403,210.511,210.4807
6 IGCC + CCS,0.0,0.0,0.0,415.6674,415.6674,415.6674,415.6674,415.6302,415.6385,415.3851,414.2142,414.2101,413.7359,413.6497,413.4925,413.3188,413.1851,413.0478,412.9081,412.7791,412.6568,412.4797,412.3976,412.3174,412.2405,412.1611,412.0641,411.958,411.8369,411.7016,411.5533,411.4023,411.1994,410.9746,410.7395,410.4879,410.2276,409.941,409.648,409.3502,409.0462,408.7222,408.4055,408.0948,407.7748,407.3806,407.06,406.7318,406.3983,406.0665,405.7408,405.4047,405.0794,404.7667,404.4788,404.2049,403.946,403.7024,403.4739,403.2623,403.0657
7 CCGT,0.0,0.0,0.0,99.0277,99.0277,99.0277,99.0277,100.4168,100.6895,100.5228,100.4662,100.5048,100.5118,100.5601,100.5994,100.6543,100.7001,100.7437,100.7892,100.8372,100.8878,100.9056,100.9458,100.9655,101.0067,101.0286,101.0475,101.0659,101.0823,101.0996,101.1179,101.1368,101.1588,101.1845,101.2136,101.2637,101.2906,101.3432,101.3931,101.4459,101.503,101.5706,101.6432,101.7196,101.799,101.8835,101.9712,102.0627,102.156,102.253,102.3701,102.461,102.5826,102.6793,102.8101,102.9363,103.0668,103.1986,103.3338,103.473,103.6164
8 CCGT + CCS,0.0,0.0,0.0,181.8153,181.8153,181.8153,181.8153,183.5,183.8307,183.5664,183.333,183.3904,183.308,183.3452,183.3532,183.3773,183.3958,183.4027,183.4126,183.4247,183.4413,183.4149,183.4375,183.4366,183.4617,183.4622,183.4582,183.4564,183.4522,183.45,183.4514,183.4537,183.4584,183.4679,183.4822,183.526,183.5443,183.5958,183.6465,183.7027,183.7652,183.84,183.9207,184.0052,184.0926,184.1842,184.2795,184.3773,184.4746,184.5748,184.6976,184.7862,184.91,185.0016,185.1328,185.2563,185.3845,185.5131,185.6448,185.7804,185.9203
9 Solid Biomass,0.0,0.0,0.0,222.8827,222.8827,222.8827,222.8827,222.8827,222.8827,222.8,222.482,222.4791,222.267,222.1972,222.0634,221.9092,221.7625,221.6244,221.4923,221.3736,221.2725,221.175,221.1409,221.1054,221.0685,221.0302,220.9864,220.9455,220.9007,220.8528,220.8024,220.752,220.6953,220.6349,220.5696,220.5005,220.4219,220.3354,220.2461,220.1502,220.0479,219.9321,219.8144,219.6943,219.5697,219.4214,219.2911,219.1552,219.0136,218.8687,218.7196,218.554,218.3868,218.2179,218.0567,217.8939,217.7316,217.5678,217.4033,217.2396,217.0767
10 S Biomass CCS,0.0,0.0,0.0,207.9139,207.9139,207.9139,207.9139,207.9139,207.9139,207.6359,206.968,206.9623,206.415,206.1048,205.6959,205.2613,204.8468,204.4435,204.0545,203.6888,203.3535,203.0209,202.8256,202.6572,202.502,202.3529,202.1959,202.0607,201.9167,201.7636,201.6016,201.4334,201.2379,201.0278,200.8004,200.5635,200.3119,200.0474,199.7806,199.5025,199.2085,198.881,198.5506,198.2087,197.8444,197.4162,197.0317,196.6155,196.1676,195.6919,195.1851,194.6254,194.0423,193.4428,192.846,192.2321,191.602,190.9541,190.289,189.6121,188.922
