,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,295.963,295.963,295.963,295.963,292.1617,292.3566,292.7535,291.2921,292.5075,293.2198,293.9783,294.5316,295.0894,295.4307,295.8067,296.1754,296.5587,296.962,297.3191,297.6478,297.9742,298.3058,298.6456,298.8845,299.2186,299.4646,299.8079,300.0459,300.3716,300.6185,300.9527,301.1981,301.4716,301.7455,302.0069,302.2685,302.5294,302.7984,303.1363,303.3932,303.7424,304.0115,304.3778,304.6613,305.0474,305.4026,305.7619,306.1303
3 Coal,0.0,0.0,0.0,41.6806,41.6806,41.6806,41.6806,41.7076,41.7154,41.4567,41.0986,40.8226,40.6875,40.5278,40.3751,40.2322,40.0994,39.976,39.8616,39.7567,39.6621,39.5769,39.4958,39.4149,39.3305,39.2495,39.1754,39.1024,39.0327,38.9666,38.9027,38.8405,38.78,38.7196,38.6607,38.6004,38.5434,38.4868,38.431,38.3753,38.32,38.2675,38.2143,38.1612,38.1094,38.0581,38.0064,37.9549,37.9008,37.8497,37.7994
4 Coal + CCS,0.0,0.0,0.0,158.0789,158.0789,158.0789,158.0789,158.1096,158.1184,156.3116,153.8841,152.226,150.3659,148.6135,146.9792,145.4371,144.0061,142.6632,141.4098,140.2476,139.1725,138.2426,137.3759,136.5625,135.8036,135.0999,134.4696,133.8879,133.3473,132.8411,132.3641,131.9128,131.4881,131.084,130.6991,130.3268,129.9713,129.6283,129.2971,128.9771,128.6661,128.3691,128.0788,127.7963,127.5205,127.2505,126.9855,126.7249,126.4657,126.2141,125.9671
5 IGCC,0.0,0.0,0.0,208.3009,208.3009,208.3009,208.3009,208.328,208.3357,206.8022,204.7445,203.3413,201.7743,200.276,198.871,197.5435,196.3387,195.2173,194.1869,193.2528,192.4121,191.7052,191.0494,190.4565,189.9145,189.4226,188.9926,188.598,188.2342,187.8857,187.5549,187.2329,186.924,186.6245,186.3354,186.0517,185.7779,185.5099,185.2482,184.9923,184.7409,184.4983,184.2587,184.0238,183.7934,183.5665,183.343,183.122,182.9017,182.6866,182.4748
6 IGCC + CCS,0.0,0.0,0.0,420.8785,420.8785,420.8785,420.8785,420.9093,420.9181,417.3764,409.2035,406.368,400.8581,396.6674,392.8168,389.2684,385.9589,382.8315,379.8566,376.9822,374.2169,371.8597,369.6281,367.5463,365.564,363.6704,361.8994,360.2198,358.6055,357.0601,355.5658,354.0725,352.6351,351.2366,349.8883,348.5707,347.2776,346.0265,344.811,343.6408,342.5133,341.5021,340.5365,339.6289,338.7539,337.9193,337.1226,336.3542,335.6125,334.8987,334.2095
7 CCGT,0.0,0.0,0.0,100.2628,100.2628,100.2628,100.2628,101.6783,101.9231,101.6231,101.304,101.1661,101.1089,101.0399,100.978,100.9256,100.8453,100.7842,100.7402,100.6836,100.6604,100.6093,100.5619,100.5177,100.4776,100.4446,100.4108,100.3803,100.3578,100.3619,100.3702,100.389,100.4218,100.4663,100.5199,100.5804,100.6585,100.7257,100.7967,100.8577,100.9501,101.0395,101.1307,101.2223,101.3164,101.4129,101.5108,101.6113,101.7143,101.8201,101.9284
8 CCGT + CCS,0.0,0.0,0.0,186.9385,186.9385,186.9385,186.9385,188.6551,188.952,187.3367,185.2673,184.0843,182.8495,181.6799,180.5894,179.5598,178.5241,177.5551,176.6446,175.7577,174.9464,174.184,173.461,172.7709,172.1191,171.5122,170.9541,170.4366,169.9571,169.5372,169.1499,168.8001,168.4934,168.2244,167.9842,167.7687,167.5883,167.4067,167.2407,167.0722,166.9499,166.8345,166.7286,166.6307,166.541,166.4601,166.3865,166.3202,166.2613,166.2104,166.1667
9 Solid Biomass,0.0,0.0,0.0,199.9031,199.9031,199.9031,199.9031,199.9031,199.9031,198.4853,196.3689,195.1996,194.0379,192.9101,191.8541,190.861,189.9491,189.1055,188.3351,187.6354,187.01,186.4884,186.0169,185.5952,185.2144,184.8678,184.5609,184.2677,183.9908,183.7267,183.4706,183.2239,182.9896,182.7636,182.547,182.3374,182.1333,181.9348,181.7421,181.5551,181.3724,181.1989,181.0301,180.867,180.707,180.5506,180.3984,180.2487,180.1017,179.9578,179.8174
10 S Biomass CCS,0.0,0.0,0.0,224.834,224.834,224.834,224.834,224.834,224.834,222.5198,218.978,217.1269,214.665,212.3773,210.2527,208.2574,206.4026,204.6582,203.0206,201.4905,200.0617,198.8092,197.647,196.5513,195.5176,194.5413,193.645,192.7985,191.9933,191.2259,190.4907,189.7827,189.1043,188.4506,187.8208,187.2114,186.6191,186.045,185.4872,184.9462,184.418,183.9138,183.4227,182.9469,182.4825,182.0293,181.5884,181.1567,180.7338,180.3192,179.9127
