,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,281.7155,282.1161,282.9908,282.1255,278.913,279.1662,286.972,287.8253,290.3766,292.7527,295.5405,298.5393,302.4203,308.9248,316.6884,327.3919,342.3738,362.0807,386.2523,412.7198,437.2548,455.7775,467.6625,479.5865,497.1939,523.866,546.5438,546.5493,520.9319,463.0626,400.3966,373.8702,363.3781,358.6491,355.3711,353.1592,351.4863,350.3009,347.8616,345.8571,344.0439,342.4009,340.9488,339.6691,338.4305,337.3576,336.3244,335.5421
3 Coal,0.0,0.0,0.0,90.886,89.3102,87.4863,89.374,87.9402,88.4294,97.2804,99.1608,99.3675,99.5875,99.9344,100.3616,101.0685,102.6638,104.4626,106.823,109.791,113.7874,118.4224,122.9289,126.9072,130.3195,133.182,135.5589,137.5616,139.1995,140.535,141.5874,142.428,143.2046,143.7681,144.278,144.8756,145.5314,146.2115,146.9438,147.6594,148.3983,147.2317,146.0624,144.9042,143.768,142.6355,141.5156,140.4239,139.3553,138.3063,137.2991
4 Coal + CCS,0.0,0.0,0.0,128.1212,128.1212,162.513,162.5452,161.6559,161.4609,158.7446,156.5992,154.848,153.4436,152.0591,150.8973,150.0103,149.6335,149.8608,150.5216,151.397,152.7642,154.4344,155.8883,156.6166,157.134,157.6806,158.0787,158.7144,159.3024,159.7659,160.0851,160.2208,160.1403,159.969,159.8901,159.9166,160.033,160.1551,160.2748,160.3651,160.4501,160.2218,159.9593,159.6995,159.431,159.1109,158.7752,158.4366,158.0959,157.7554,157.4384
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,219.2823,218.4931,218.1599,218.6606,226.4727,226.5988,225.8963,224.7244,223.6434,222.6925,222.2308,223.5268,226.722,233.3439,245.9591,266.2882,293.6486,324.5657,353.4617,374.9373,387.3294,394.6164,399.7251,405.2852,406.6107,399.2629,389.258,377.0168,354.2715,333.1767,320.5752,313.797,308.3352,304.6049,301.5474,299.2632,294.3103,290.036,286.1729,282.473,279.4219,276.6835,274.2068,271.853,269.7564,267.9774
6 IGCC + CCS,0.0,0.0,0.0,388.7575,388.7575,427.4882,432.2634,443.0143,449.7486,444.5539,438.8791,435.3572,429.7711,423.9723,418.765,413.0662,408.2302,404.9407,399.9672,399.7175,413.1882,436.4447,468.7277,509.0394,547.2891,591.5881,655.3653,779.3142,1019.7006,1320.8667,1488.4321,1522.0176,1373.3818,949.7933,753.1749,674.5328,637.1361,608.2239,591.6667,578.9214,569.3884,558.4592,549.9893,542.5633,533.1016,527.7709,523.196,519.3815,515.8027,512.7323,510.2973
7 CCGT,0.0,0.0,0.0,107.9763,108.7751,108.9721,108.5663,111.0197,111.5155,115.7179,116.4474,116.5586,116.6983,116.9595,117.3859,118.2008,120.0766,122.7649,126.7408,132.1661,138.4542,144.6249,149.7563,152.9897,154.8317,154.8146,153.7242,152.0814,150.6541,149.3576,148.0819,147.0914,146.8312,146.5474,145.821,144.8746,143.7104,142.786,142.1335,141.6353,141.3282,140.1444,139.1312,138.1846,137.3119,136.5324,135.823,135.1823,134.5787,134.039,133.5797
8 CCGT + CCS,0.0,0.0,0.0,180.9699,180.9699,190.3007,191.5273,196.2733,198.3768,196.7497,194.8051,193.7171,192.0758,190.4224,188.9446,187.3968,186.1045,185.3109,184.2753,184.818,189.1011,196.2673,206.0229,217.8786,228.9713,241.2007,258.0616,290.3578,354.5734,435.6331,478.7643,490.2339,456.2897,342.3912,285.4388,261.7296,251.2815,241.8395,237.0782,233.3999,230.5489,227.2351,224.6474,222.3667,219.0672,217.464,216.0665,214.8655,213.7254,212.7356,211.9274
9 Solid Biomass,0.0,0.0,0.0,94.177,93.2881,91.5292,92.4849,91.3549,90.1264,88.8764,88.2639,87.7286,87.2339,86.8189,86.5982,86.6257,87.7689,89.0998,91.0893,93.7203,96.6,99.2314,101.8947,105.0674,107.5614,109.6003,111.3404,112.5851,113.6817,114.5283,115.166,115.6285,115.716,115.4836,115.26,115.2235,115.2461,115.2533,115.2058,115.1293,115.0538,114.8472,114.5716,114.2693,113.9679,113.6184,113.2529,112.883,112.5115,112.128,111.7654
10 S Biomass CCS,0.0,0.0,0.0,106.2655,106.2655,141.4309,141.2931,140.516,139.9674,127.9935,123.4301,121.1803,119.0701,116.939,115.0487,113.2982,112.0278,111.3038,111.006,111.0752,111.6434,112.797,113.7724,113.9274,113.8747,113.8382,113.6924,113.7606,113.8755,113.966,113.9341,113.7131,113.1514,112.4394,111.7665,111.2773,110.8302,110.4399,109.9557,109.4957,109.0578,110.5311,112.1732,113.6667,115.0646,116.2858,117.3661,118.3771,119.2713,120.0548,120.8008
11 BIGCC,0.0,0.0,0.0,118.1111,118.1111,163.3467,161.0452,161.716,160.4791,158.8754,157.0009,155.7761,154.3181,152.8892,151.6504,150.8279,151.7268,154.3809,160.2164,171.2614,188.5927,211.4072,236.1261,257.7827,272.6122,279.4251,282.1378,283.4637,285.6649,286.1588,282.6892,279.8368,275.3204,256.8324,234.5385,220.5444,212.5671,206.2185,201.4534,197.3976,193.9703,190.6147,187.6823,185.0572,182.502,180.3051,178.4713,176.721,175.0693,173.62,172.4204
12 BIGCC + CCS,0.0,0.0,0.0,135.1851,135.1851,189.8322,188.3949,189.8279,188.8858,177.083,171.6821,169.0395,166.0294,162.9594,160.1236,157.53,156.4539,157.0875,160.7373,169.9713,186.5412,210.3279,237.6907,263.0836,281.5402,291.1534,295.8669,298.3274,300.4492,297.9716,287.2791,274.1509,259.5565,237.0358,216.561,203.1247,194.3577,186.8392,180.2613,174.2748,168.9988,166.2568,164.1131,162.2142,160.488,159.1676,158.1143,157.1416,156.3732,155.7204,155.2682
13 Biogas,0.0,0.0,0.0,190.6891,189.9362,186.4291,187.107,190.0156,191.0491,188.9532,186.6556,185.1461,183.567,182.2862,181.6153,181.9725,185.6377,191.9799,202.9043,219.3874,239.9367,261.5565,279.7837,290.9654,293.8349,289.4528,280.9437,270.378,261.0934,252.5096,244.2566,237.0619,231.0811,224.901,219.6799,216.0484,213.3156,210.9527,208.9626,207.2215,205.7352,204.4567,203.1959,202.0167,200.9248,199.9722,199.1054,198.3172,197.565,196.9033,196.3452
14 Biogas + CCS,0.0,0.0,0.0,240.6582,240.6582,240.6582,240.6582,240.6582,240.6582,55309.9023,54810.7695,54504.6562,54204.4375,53903.8086,53622.0195,53345.043,53075.1133,52811.0234,52553.5664,52300.3359,52050.3164,51823.9141,51604.0742,51387.7305,51173.707,50962.9805,50760.9336,50561.2891,50362.8359,50165.9844,49971.3438,49777.1445,49586.3008,49399.1875,49215.4844,49036.3398,48859.1914,48685.1914,48514.4531,48346.9727,48182.1875,48026.0859,47874.1211,47725.793,47580.3672,47437.918,47299.0781,47162.6094,47028.3945,46895.5469,46763.8281
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
