,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,278.665,278.665,278.665,278.665,274.864,275.0588,282.5553,282.9524,284.7389,285.9998,287.3552,288.4529,289.6201,290.5917,291.6067,292.6461,293.7153,294.8477,295.7313,296.5047,297.2821,298.0716,298.8861,299.6037,300.4298,301.1785,302.0345,302.7912,303.6561,304.4579,305.3607,306.1733,307.0327,307.9157,308.7795,309.6839,310.5848,311.5152,311.1156,310.6571,310.307,309.892,309.5882,309.2161,308.9651,308.6985,308.4516,308.2319
3 Coal,0.0,0.0,0.0,105.2742,105.2742,105.2742,105.2742,105.3012,105.3091,114.4326,116.4754,116.908,117.4723,118.0719,118.6097,119.2445,119.9183,120.6142,121.362,122.1405,122.9878,123.5779,124.0637,124.5574,125.0563,125.5817,126.1203,126.6785,127.2544,127.8479,128.4522,129.0861,129.7427,130.4183,131.0934,131.7922,132.5251,133.2499,134.0287,134.8043,135.6083,134.5577,133.5355,132.5352,131.556,130.5959,129.6551,128.7385,127.8398,126.9648,126.1146
4 Coal + CCS,0.0,0.0,0.0,156.4692,156.4692,156.4692,156.4692,156.4999,156.5086,155.6716,153.5273,151.97,150.2108,148.5638,147.026,145.5877,144.2613,143.0227,141.8763,140.8219,139.8588,139.0119,138.2164,137.4742,136.7867,136.1557,135.5977,135.0894,134.6227,134.1915,133.7898,133.4161,133.0707,132.7475,132.443,132.1534,131.8834,131.6249,131.3833,131.1525,130.9333,130.5422,130.1605,129.7888,129.4256,129.0701,128.7213,128.3793,128.0407,127.7116,127.3896
5 IGCC,0.0,0.0,0.0,213.4612,213.4612,213.4612,213.4612,213.4882,213.496,221.3791,221.7722,221.1165,220.2669,219.5493,218.855,218.3237,217.9426,217.6557,217.5016,217.4639,217.5771,217.5561,217.4773,217.47,217.5228,217.6485,217.8418,218.0888,218.3805,218.7013,219.0479,219.4312,219.8483,220.2935,220.7473,221.2315,221.7562,222.2784,222.8601,223.4439,224.0605,222.8287,221.6286,220.455,219.3058,218.1788,217.0745,215.9972,214.9408,213.9102,212.9069
6 IGCC + CCS,0.0,0.0,0.0,410.9008,410.9008,410.9008,410.9008,410.9317,410.9405,408.4329,400.7194,398.0328,392.7389,388.7359,385.0568,381.6807,378.5402,375.5777,372.7678,370.058,367.4606,365.2331,363.1176,361.1489,359.2778,357.4955,355.8332,354.2618,352.7554,351.3177,349.9303,348.5464,347.2193,345.9322,344.6934,343.4873,342.308,341.169,340.0698,339.0144,338.0034,336.9201,335.884,334.9066,333.963,333.0605,332.197,331.3631,330.5574,329.7812,329.0313
7 CCGT,0.0,0.0,0.0,114.9073,114.9073,114.9073,114.9073,116.3227,116.5675,120.9392,121.7345,121.9001,122.1574,122.433,122.6844,122.9922,123.2876,123.6106,123.9746,124.3391,124.7684,125.0382,125.2578,125.4862,125.7248,125.9833,126.2453,126.5202,126.8112,127.1366,127.4714,127.8318,128.2176,128.6249,129.0402,129.4749,129.943,130.396,130.8798,131.3519,131.8697,131.4465,131.0398,130.6445,130.2617,129.891,129.5315,129.1867,128.8549,128.5363,128.2326
8 CCGT + CCS,0.0,0.0,0.0,194.5711,194.5711,194.5711,194.5711,196.2876,196.5845,195.3467,193.2672,192.0412,190.758,189.5477,188.4186,187.3585,186.2959,185.3038,184.3756,183.4748,182.6555,181.8776,181.136,180.4299,179.765,179.1488,178.5851,178.0652,177.5863,177.1694,176.7876,176.4466,176.1515,175.8967,175.6715,175.4735,175.313,175.1516,175.0093,174.865,174.7687,174.5863,174.4153,174.254,174.1021,173.9603,173.8273,173.703,173.5874,173.4812,173.3838
9 Solid Biomass,0.0,0.0,0.0,179.0879,179.0879,179.0879,179.0879,179.0879,179.0879,177.8139,175.9121,174.8614,173.8175,172.804,171.8551,170.9627,170.1433,169.3851,168.6929,168.0641,167.5022,167.0335,166.6098,166.2308,165.8886,165.5771,165.3014,165.0379,164.789,164.5518,164.3216,164.0999,163.8894,163.6863,163.4916,163.3033,163.1199,162.9416,162.7684,162.6004,162.4361,162.2802,162.1286,161.982,161.8382,161.6977,161.5609,161.4264,161.2943,161.165,161.0389
10 S Biomass CCS,0.0,0.0,0.0,216.381,216.381,216.381,216.381,216.381,216.381,204.8761,199.0185,196.4811,193.3783,190.3829,187.6152,184.8896,182.2738,179.7548,177.2989,174.9277,172.5991,170.7053,169.0064,167.3638,165.7726,164.215,162.7298,161.2749,159.8467,158.4417,157.0602,155.6778,154.3037,152.9354,151.5922,150.2443,148.8829,147.5475,146.1757,144.8238,143.4566,143.9375,144.4026,144.8613,145.3116,145.7544,146.1902,146.611,147.0205,147.4177,147.7992
