,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,279.4336,279.4336,279.4336,279.4336,276.3149,276.685,292.3654,285.4846,309.4283,345.6555,339.4568,335.0905,332.1255,329.9123,328.4192,327.7855,327.4557,327.1567,328.5263,329.6992,330.7051,331.6588,332.5497,333.3156,334.0257,334.6644,335.213,335.6845,337.2258,338.6528,339.9884,341.2557,342.4033,343.4471,344.4448,345.327,346.1478,346.92,347.381,347.8813,348.3291,348.8376,349.3849,349.8584,350.3986,350.8687,351.4434,351.9279,352.4986,353.0621,353.6317,354.1981,354.7552,355.3588,355.9416,356.5574,357.1736,357.7916
3 Coal,0.0,0.0,0.0,109.3638,109.3638,109.3638,109.3638,109.331,109.3384,129.5039,122.058,152.0892,199.0893,189.6815,182.988,178.1627,174.6261,171.9797,170.48,169.3576,168.2449,169.4129,170.3618,171.0846,171.7354,172.3085,172.8073,173.2434,173.6166,173.8663,174.1297,175.7792,177.2722,178.6468,179.9468,181.098,182.1284,183.1171,183.9515,184.7043,185.3718,185.6008,185.8615,186.046,186.2993,186.5219,186.7654,186.9717,187.1917,187.4159,187.6381,187.8334,188.0635,188.2998,188.5224,188.7214,188.9711,189.1807,189.4209,189.6501,189.8671
4 Coal + CCS,0.0,0.0,0.0,138.7883,138.7883,138.7883,138.7883,138.7511,138.7595,140.557,139.457,142.4565,146.7929,145.6935,144.7913,144.0596,143.4557,142.9706,142.6132,142.3172,142.0519,142.0358,142.0835,142.1129,142.1382,142.1592,142.1737,142.1855,142.1913,142.1848,142.1797,142.3134,142.4294,142.5326,142.6264,142.7051,142.7678,142.8219,142.8579,142.8837,142.8975,142.8674,142.8408,142.8102,142.784,142.7503,142.7251,142.6958,142.664,142.633,142.6004,142.5635,142.5304,142.4987,142.4681,142.436,142.409,142.3773,142.3478,142.3169,142.2842
5 IGCC,0.0,0.0,0.0,206.0864,206.0864,206.0864,206.0864,206.0536,206.061,225.9364,218.1072,248.109,294.6929,285.0369,278.0286,272.8804,269.0265,266.1196,264.3887,263.0765,261.8225,262.8893,263.8217,264.5352,265.1786,265.7456,266.2388,266.6699,267.0378,267.2814,267.5387,269.1822,270.6688,272.0367,273.3291,274.472,275.4898,276.4612,277.2743,278.0028,278.6447,278.8456,279.08,279.2394,279.468,279.6633,279.8827,280.0671,280.2658,280.4703,280.6724,280.8485,281.0605,281.2798,281.4868,281.6711,281.9058,282.0999,282.3242,282.5368,282.7367
6 IGCC + CCS,0.0,0.0,0.0,383.4011,383.4011,383.4011,383.4011,383.364,383.3723,385.1621,383.3529,386.3526,390.6252,389.6071,388.7962,388.1567,387.6825,387.2937,387.0173,386.7885,386.5662,386.5221,386.5428,386.5423,386.5376,386.5231,386.4848,386.4319,386.3591,386.2605,386.1516,386.1786,386.1425,386.0745,385.9895,385.8745,385.7395,385.5764,385.392,385.1952,384.9841,384.711,384.4475,384.182,383.9149,383.577,383.3084,383.0291,382.7462,382.4656,382.1902,381.9026,381.6286,381.3665,381.1259,380.896,380.6845,380.4834,380.2993,380.1294,379.9723
7 CCGT,0.0,0.0,0.0,117.1406,117.1406,117.1406,117.1406,118.5297,118.8024,128.8359,125.0224,140.2294,163.9965,159.2922,155.9535,153.5747,151.8383,150.5479,149.8401,149.3262,148.8204,149.4348,149.9612,150.3527,150.7292,151.0464,151.3232,151.5675,151.7773,151.9252,152.0809,152.9373,153.718,154.4429,155.1335,155.7702,156.323,156.8808,157.358,157.7968,158.198,158.3862,158.5961,158.77,158.9827,159.1833,159.3973,159.5962,159.805,160.0191,160.252,160.445,160.6859,160.905,161.1507,161.3798,161.6386,161.8786,162.1374,162.3946,162.6501
8 CCGT + CCS,0.0,0.0,0.0,187.7378,187.7378,187.7378,187.7378,189.4225,189.7531,190.5051,189.8864,191.4611,193.7494,193.3099,192.9778,192.7561,192.5942,192.465,192.397,192.3504,192.3088,192.3396,192.4092,192.4441,192.5014,192.53,192.5504,192.5699,192.5837,192.5934,192.6073,192.6924,192.7718,192.85,192.9294,193.031,193.101,193.2024,193.2954,193.3897,193.4863,193.5727,193.6667,193.7606,193.8608,193.9634,194.0707,194.1785,194.2865,194.3974,194.5308,194.6285,194.7629,194.8654,195.0066,195.1387,195.2781,195.4159,195.5583,195.7039,195.8532
9 Solid Biomass,0.0,0.0,0.0,182.6194,182.6194,182.6194,182.6194,182.6194,182.6194,182.5561,182.3123,182.31,182.1475,182.094,181.9914,181.8732,181.7607,181.6549,181.5536,181.4627,181.3851,181.3103,181.2843,181.257,181.2288,181.1994,181.1658,181.1345,181.1001,181.0634,181.0247,180.9861,180.9427,180.8964,180.8463,180.7933,180.7331,180.6667,180.5983,180.5248,180.4463,180.3576,180.2673,180.1754,180.0798,179.9661,179.8663,179.7621,179.6535,179.5425,179.4282,179.3012,179.173,179.0436,178.92,178.7952,178.6708,178.5452,178.4191,178.2936,178.1687
10 S Biomass CCS,0.0,0.0,0.0,197.2726,197.2726,197.2726,197.2726,197.2726,197.2726,177.1284,183.7265,154.212,107.4365,116.3643,122.5213,126.8188,129.8706,132.0609,133.1373,133.8655,134.6138,133.1228,131.9824,131.0907,130.2836,129.5606,128.9033,128.3306,127.8123,127.4081,126.9822,125.1894,123.524,121.9607,120.4543,119.0845,117.8185,116.5807,115.4921,114.4728,113.52,112.9692,112.383,111.8629,111.2518,110.6121,109.9943,109.3828,108.7248,108.0366,107.3209,106.5809,105.7845,104.9666,104.1654,103.3713,102.5118,101.6744,100.7902,99.9053,99.0197
