,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,27998.0,28283.0,30324.0,30745.0,30325.0,26841.0,24104.0,28339.5996,29921.3105,30175.6289,32990.7305,31299.1133,32165.8516,33170.5781,34214.0117,35295.4297,36805.5703,38360.6719,39925.9102,41473.3984,42964.1719,43660.8398,44143.4609,44378.1445,44411.4844,44251.6328,43863.3828,43313.3711,42635.8516,41893.3672,41138.6328,40411.1484,39698.0117,39007.9844,38334.707,37695.2031,37048.3555,36403.2227,35768.5742,35138.832,34511.9375,33818.6328,33118.8242,32418.6367,31733.8945,31042.2109,30383.752,29741.709,29123.7109,28517.4102,27940.6582
2 Oil,199.0,174.0,113.0,79.0,105.0,94.0,92.0,119.377,107.841,102.3003,112.2649,107.4458,110.073,112.8734,115.6378,118.6145,123.066,127.9004,133.0381,138.635,144.6254,148.6373,152.5771,156.3765,160.2454,164.2381,168.1151,172.1432,176.3478,180.8457,185.8011,191.2938,197.3091,203.7418,210.5276,217.7034,225.0509,235.6655,247.4041,256.8472,265.9913,274.0716,281.897,289.6738,298.0063,306.0414,314.7016,323.6767,333.2698,343.0158,353.7594
3 Coal,49739.0,49523.0,46567.0,43711.0,43531.0,43617.8164,44194.5898,43266.4062,42699.4141,40758.9219,41961.6836,37580.1797,36173.4531,34840.332,33489.3086,32094.6387,30861.0352,29511.4297,28042.8828,26538.291,25067.8379,23458.7539,22090.3535,20987.166,20185.7871,19647.127,19308.4316,19151.4531,19107.8535,19143.3242,19236.4648,19376.002,19539.4824,19714.0234,19884.2012,20054.5977,20193.5312,20298.7227,20373.5605,20407.0215,20395.0176,20332.5703,20231.4512,20098.707,19958.623,19785.2871,19606.5742,19416.3086,19218.2188,19000.6211,18779.5508
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,54.7962,111.6025,164.7198,217.8542,234.5497,266.9954,260.4699,273.1043,287.9976,303.1912,319.1784,339.74,361.9801,385.7789,410.9984,437.0747,455.8533,472.7752,486.8586,498.5317,507.0777,512.0957,519.1632,530.7576,546.6721,565.7659,588.336,614.0356,642.8849,673.9936,708.1014,741.956,774.0404,805.5757,835.6797,864.9281,888.3185,911.2413,932.8313,952.8298,969.9363,986.2308,1001.3126,1015.4591,1027.59,1039.1772
5 IGCC,0.0,0.0,0.0,0.0,0.0,109.5925,223.205,329.4396,435.7083,404.3565,446.801,428.6286,436.7937,443.0004,447.9777,452.2529,460.2688,468.4014,476.0424,484.3599,492.4483,492.9872,492.3638,489.88,487.3641,484.5312,479.7668,479.0879,483.0105,490.4159,501.2588,515.2026,532.2189,551.6679,573.1378,597.0173,621.8833,647.5291,673.665,699.5453,725.6556,756.2489,786.9269,816.1866,844.7557,869.0764,892.6242,914.4515,934.8823,952.4352,968.899
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.2638,6.475,9.8972,13.036,11.1755,12.3934,11.9681,12.3372,12.6679,12.9811,13.3154,13.809,14.3701,14.9852,15.718,16.5407,17.1584,17.7715,18.346,18.9398,19.5525,20.1675,20.9938,22.0608,23.3663,24.9215,26.7456,28.8723,31.2938,33.9968,37.0243,40.2982,43.7972,47.5344,51.4428,55.5731,59.2223,62.9955,66.7897,70.6497,74.2736,77.9376,81.5389,85.1011,88.4881,91.8418
7 CCGT,1362.0,1397.0,1479.0,2025.0,1806.0,2261.1699,3700.7251,3665.6243,3731.7126,3717.3018,4330.8862,4290.855,4363.0601,4400.9668,4373.064,4300.0366,4230.0488,4135.8652,4016.6194,3875.4653,3726.3052,3508.9451,3297.3542,3100.7971,2924.929,2780.2925,2670.7188,2617.1968,2599.9482,2607.6602,2634.2261,2677.5996,2736.4338,2807.0488,2886.6802,2973.8918,3064.8335,3158.4241,3250.4268,3340.9541,3435.2236,3526.1121,3613.488,3693.6394,3767.4978,3821.9395,3870.3213,3905.5505,3930.957,3944.9468,3951.8887
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.83,9.275,13.7978,18.7523,15.9025,18.0502,17.9262,18.8047,19.5474,20.2335,20.9108,21.8059,22.7774,23.8001,24.9738,26.2534,27.1696,28.0435,28.8154,29.5609,30.2655,30.9017,31.8284,33.1091,34.7211,36.6451,38.9211,41.6068,44.7162,48.2619,52.3449,56.8439,61.7243,67.0187,72.5571,78.4257,83.4522,88.798,94.3105,100.0354,105.3647,110.8027,116.158,121.4743,126.416,131.321
9 Solid Biomass,1554.0,1843.0,1968.0,1831.0,2149.0,2245.7151,2223.54,2383.2981,2255.6494,2705.5056,3316.6616,3466.1631,3682.0361,3890.0947,4053.3521,4183.3774,4326.6587,4447.9468,4544.2373,4609.251,4636.125,4549.8413,4419.4268,4257.5464,4085.1082,3938.0217,3838.5266,3798.6223,3801.03,3833.6316,3888.9021,3965.3699,4057.1082,4162.2051,4277.2715,4405.457,4537.291,4669.4595,4804.4653,4935.6313,5066.2148,5171.4053,5277.4185,5376.5889,5459.9048,5523.1416,5579.7158,5627.416,5668.542,5696.6973,5719.5986
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.8212,5.615,9.0735,11.5084,12.1136,13.6517,13.2364,13.8712,14.6314,15.4452,16.3324,17.506,18.8271,20.3068,21.9546,23.7647,25.3009,26.8388,28.3172,29.6885,30.8686,31.6803,32.4621,33.5145,35.0304,36.9985,39.4597,42.4453,45.9747,49.9575,54.5188,59.2729,64.1166,69.1439,74.1743,79.2862,83.7124,88.3109,92.9729,97.5577,101.8652,106.1651,110.4179,114.6266,118.5319,122.4112
